time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
33,1380.52009,0,0,0,0,0,0,0,0,0,14504.95684,1,0,0,0,0,0,0,0,0,15557.22537,0,0,0,0,0,0,0,0,0,31442.7023,1,0,0,0,0,0,0,0,0,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
34,1380.5025851011408,0.015270173288122801,0.0020340027087998205,1.9326617157080277e-5,2.972428707855184e-7,1.8109444029631064e-4,4.561726961693506e-9,0.01750489885897376,2.057636152858284e-5,3.049037585741578e-7,14504.861369598479,0.8348980814470441,0.22568064901460785,7.24946189142645e-4,8.47721395818372e-6,0.03415818957411754,5.8081504452621575e-8,0.0954704015203748,7.891560896698728e-4,8.753722896896881e-6,15557.169691970557,0.048742826424891646,0.006320667782741049,1.064496191965911e-7,3.325850162429827e-10,6.144284474889474e-4,8.521506075738203e-12,0.05567802944584735,1.1327174964296553e-7,3.411065223187209e-10,31442.533646670177,0.8989110811600586,0.23403531950614873,7.443792559189219e-4,8.774789413985482e-6,0.03495371246190279,6.265175292039082e-8,0.1686533298251959,8.098457229480986e-4,9.058967761993357e-6,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
35,1380.4831622106526,0.02840592856523808,0.007074749955826372,1.308379135276507e-4,4.057173560157877e-6,0.001312088232244396,1.2750682683269579e-7,0.03692778934722349,1.4834521203363688e-4,4.2713063876711055e-6,14504.748751694586,0.7256998471204068,0.3618943669828353,0.002293733067805447,5.50805818626494e-5,0.11814449027253035,7.873836333957458e-7,0.2080883054090739,0.002725253421173217,5.882908347055744e-5,15557.099367118984,0.09809353802913717,0.02328543762990449,7.533184909438069e-7,4.702979064261752e-9,0.004623147092427924,2.452393736252806e-10,0.12600288101817897,8.522828597015475e-7,4.9482184378870335e-9,31442.331281024224,0.8521993137147821,0.3922545545685661,0.0024253242998240414,5.914245840187154e-5,0.12407972559720266,9.151356996020668e-7,0.37101897577447635,0.0028744509160665553,6.310533807666643e-5,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
36,1380.4620725171446,0.039724161961518,0.01388284021875681,3.7435621879968974e-4,1.7546485084367122e-5,0.004017728389925168,8.495811109953905e-7,0.05801748285519505,4.5212410761094905e-4,1.8973257360160455e-5,14504.620558418592,0.6571650127363539,0.44267099097929,0.004116336612382469,1.517275811520685e-4,0.23217412054394046,3.3929518548248725e-6,0.33628158140497383,0.005347765293184433,1.678804257679956e-4,15557.015180068594,0.1472236064209792,0.04828243003439233,2.2516195487425454e-6,2.1064858829009037e-8,0.014681620584825647,1.6816737961702808e-9,0.21018993140627854,2.7065502012461327e-6,2.2746532625179323e-8,31442.097811004332,0.844112781118851,0.5048362612324392,0.004492944450730902,1.6929513109526463e-4,0.25087346951869127,4.2442146396164335e-6,0.6044889956664474,0.0058025959509966285,1.8687642966078123e-4,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
37,1380.439377475895,0.04962605370022843,0.021618936230242025,7.544104893352592e-4,4.744141638696347e-5,0.008662534862390532,3.1474060618629402e-6,0.08071252410464509,9.705292359890665e-4,5.272711736549464e-5,14504.47759354321,0.6185007569249056,0.49041657141755757,0.00589068872120223,2.951621251745913e-4,0.364134110943521,9.16665448409058e-6,0.4792464567868452,0.008375852403347688,3.388018677541538e-4,15556.917674610853,0.19571965788631135,0.07919953457258928,4.734204102643001e-6,5.8948465092866944e-8,0.03277139712652688,6.408397256742422e-9,0.30769538914639255,6.04134134963519e-6,6.535686234960939e-8,31441.83464562996,0.8638464685114453,0.5912350422203889,0.006649833414640132,3.4266249002664766e-4,0.4055680429324384,1.2320468943210263e-5,0.8676543700378828,0.00935242298068639,3.9159434198199805e-4,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
38,1380.4150222899839,0.05851325892152667,0.02975309948856681,0.001257114959879427,9.929491781881618e-5,0.015436483532019835,8.458196277647058e-6,0.10506771001608926,0.00172232839488771,1.1349947085793232e-4,14504.32009871367,0.6020846752008259,0.5197137182493996,0.0074851072917656355,4.7584253946573616e-4,0.5069627238815012,1.9219162356002235e-5,0.6367412863253146,0.011646628189881603,5.673393117359702e-4,15556.807155819728,0.24347942092072689,0.11438846233148127,8.217474173860076e-6,1.2757890393490234e-7,0.060337934268177636,1.770187805214335e-8,0.4182141802753417,1.1123089813600987e-5,1.4528078198704574e-7,31441.54227682338,0.9040773550430794,0.6638552800694477,0.008750439725818923,5.752650361884873e-4,0.5827371416816987,2.7695060511701435e-5,1.1600231766167455,0.013380079674582913,6.809840633758895e-4,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
39,1380.3885221505325,0.06706234198513158,0.038023606930887015,0.001861546287281462,1.7695775816028381e-4,0.024424825893027843,1.8570612978626164e-5,0.1315678494674669,0.0027146940519996742,2.0814493428682022e-4,14504.145507641042,0.6046390843015439,0.5402114958554592,0.008864388444175674,6.828633090409713e-4,0.6569001422065568,3.438484249224779e-5,0.8113323589592681,0.015074031665340049,8.465594184126956e-4,15556.681975409048,0.2921337626102082,0.1528124173216594,1.2651009906115975e-5,2.3483985715923943e-7,0.0984354852563473,3.9915125927226116e-8,0.5433945909531046,1.8146109567845298e-5,2.7475498308646594e-7,31441.216005200622,0.9638351888968837,0.7310475201080057,0.010738585741363252,8.600559070584144e-4,0.7797604533559319,5.2995370596801175e-5,1.4862947993798397,0.01780687182690757,0.0010549791076826024,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
40,1380.359973649823,0.07527262227677665,0.046313152510535485,0.002547079094274433,2.8261813669992037e-4,0.0356653815097169,3.549664885140317e-5,0.16011635017685488,0.003949819372930025,3.4223061373041334e-4,14503.95500501877,0.620414639484771,0.558033074901046,0.010045660805178548,9.064227395443867e-4,0.8123799606552595,5.5222643665254554e-5,1.001834981229464,0.01862281329812816,0.001169321483933322,15556.54316097638,0.3405623915447106,0.1937414301224641,1.7958063474883884e-5,3.869169956039854e-7,0.14788677869315836,7.828156713100146e-8,0.6822090236223711,2.7262034729583634e-5,4.6519856273498736e-7,31440.858139644974,1.0362496533062582,0.7980876575340456,0.012610697962927865,0.001189427793239911,0.9959321208581348,9.079757408378872e-5,1.84416035502869,0.022599894705787767,0.0015120172962264705,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
41,1380.329168367319,0.0834099751938355,0.05456859084405569,0.0032953568812080824,4.170837380712522e-4,0.04916926809336746,6.135793033923787e-5,0.19092163268087728,0.005427262587559136,5.201272177050154e-4,14503.747723168934,0.6468850510776564,0.5767810308570217,0.011068967359024885,0.0011388550783472074,0.9731608657176953,8.206097854974434e-5,1.2091168310682947,0.022288254937394725,0.0015295232317016451,15556.390294593895,0.38918885708454937,0.2365505698397708,2.4045817638009674e-5,5.882604828335249e-7,0.20931120640656034,1.3869948622623438e-7,0.835075406108488,3.858501701920488e-5,7.269599690597598e-7,31440.467186130147,1.1194838833560412,0.8679001915408482,0.014388370057870976,0.001556527076901293,1.2316413402176232,1.4355760837520844e-4,2.23511386985766,0.027754102541973066,0.0020503774093757203,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
42,1380.2958805743096,0.09168920048014079,0.06280916361705764,0.004091755857720288,5.801196881910659e-4,0.06494089105286141,9.829499429355059e-5,0.22420942569026484,0.0071461715482853015,7.451946538326494e-4,14503.522574181019,0.6823429221632374,0.5986465772445317,0.011981602349655332,0.0013748231815229825,1.1398048361960065,1.1505784917667386e-4,1.4342658189841295,0.026084019568280804,0.001922579718931768,15556.222769624077,0.43849546340638623,0.28088354776850066,3.08196196202049e-5,8.416825367358387e-7,0.2831894759318373,2.2751874088335774e-7,1.0026003759276223,5.2203645172588844e-5,1.069201277619197e-6,31440.041224379405,1.2125275860497644,0.9423392886300901,0.016104177826995823,0.001955784552250784,1.4879352031807052,2.135803622111078e-4,2.6610756206020167,0.03328239476173869,0.0026688435740420367,113,Sub-Saharan Africa,Malawi,Lilongwe City,Area 53,21083,MW21083,0.1363298,0.003083414,0.2100529,0.02863647,0.02261732,0.000647680,14505.95684,0.2439729,0.02500998,0.5954567,0.1452753,0.1025113,0.01489236, 1380.52009,0.05,9.22e-06,1,0.2218053,0.000184321,4.09e-05, 15557.22537,33,2020-04-05
