time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
35,4966.1261,0,0,0,0,0,0,0,0,0,20123.31449,1,0,0,0,0,0,0,0,0,29113.17642,0,0,0,0,0,0,0,0,0,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
36,4966.080709907006,0.0395954685586584,0.005274151972330591,5.4878560552079945e-5,1.025673453429684e-6,4.645524776245668e-4,1.5751550158408134e-8,0.04539009299416922,5.8427249818933106e-5,1.0521082964580975e-6,20123.21901758101,0.834899852351521,0.2256808731806059,7.785801607591323e-4,9.609812466347337e-6,0.03410343951589262,6.39707423724244e-8,0.09547241899198744,8.475405180730215e-4,9.923264392789762e-6,29113.10131527797,0.06574975292616883,0.008526016168329396,1.4754455446010495e-7,4.609796182405195e-10,8.288049255683941e-4,1.181123755848417e-11,0.07510472203741195,1.57000371576085e-7,4.727908557990036e-10,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
37,4966.030346177203,0.07365666354599025,0.018344808997551254,3.715191188897335e-4,1.3999797109945469e-5,0.00336639105777349,4.4027881655682894e-7,0.09575382279613125,4.212317098902426e-4,1.4738689554648937e-5,20123.1063968118,0.7257036900512046,0.3618952377037537,0.0024634332254561985,6.243965750428344e-5,0.11796752035033252,8.672215159571779e-7,0.20809318820976724,0.002926879087946187,6.668897906517057e-5,29113.006452957467,0.13231978404113,0.03141001910543692,1.0441385004643352e-6,6.5185703453261085e-9,0.006236188400206021,3.399142749774528e-10,0.16996704254375802,1.1813081928704065e-6,6.8584846203035624e-9,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
38,4965.975659133209,0.10300623476230625,0.03599827189191033,0.0010629971976810336,6.0547138321546106e-5,0.01030988226470233,2.9335346865836288e-6,0.15044086678960805,0.0012838240597147915,6.547030640204449e-5,20122.97819745245,0.6571735751897122,0.4426726067704242,0.004420897399406646,1.7199822032777385e-4,0.2318497329506415,3.737035280412254e-6,0.3362925475657927,0.0057434264528444115,1.9030941798449312e-4,29112.892889264156,0.19859454678218227,0.06512889678057648,3.1208602665751232e-6,2.9197236119307088e-8,0.019804139902359533,2.330847086495802e-9,0.2835307358534681,3.7514219306911805e-6,3.1528083205802887e-8,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
39,4965.915992755442,0.12939740827738944,0.05615145144415506,0.0021431409927706925,1.6371987858376425e-4,0.022240655699482036,1.0868264343708749e-5,0.21010724455672466,0.0027568776206661426,1.819594079651873e-4,20122.833217965763,0.6202727124760036,0.4906461044729583,0.0063270481604358764,3.3460213876326464e-4,0.3636814709036751,1.0096100796658212e-5,0.4812720342526326,0.008996105563768718,3.840722891305299e-4,29112.75948826143,0.2656553034291655,0.10704398178572723,6.5654648253835135e-6,8.171646062711006e-8,0.044225797308520776,8.882785051484514e-9,0.4169317385874844,8.377449738955407e-6,9.059924567859456e-8,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
40,4965.85179504395,0.15317729156152246,0.07749345578931298,0.003576411482520633,3.428816557469595e-4,0.03968570203100017,2.9213528432084006e-5,0.2743049560485353,0.00489829336340726,3.9190889628150496e-4,20122.673058023138,0.605747754414404,0.5205713086211177,0.008042514600966817,5.394842409628243e-4,0.5065097463585408,2.1168638057662452e-5,0.64143197687405,0.01251240689601529,6.432090084621149e-4,29112.60782772266,0.3319290474107641,0.15510456204341658,1.1416147959053682e-5,1.7699293982088916e-7,0.0815470502175253,2.45439355281927e-8,0.5685922773565404,1.544688546603532e-5,2.0153687534908185e-7,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
41,4965.7827041170485,0.17531245771212453,0.09920861400253657,0.005305176598054074,6.11724219086968e-4,0.06289373414985257,6.417626910044367e-5,0.3433958829507551,0.007731755447222568,7.194272440437763e-4,20122.49745060549,0.6082782126107771,0.5417618103589787,0.009530581501274652,7.743877534546022e-4,0.656656526009086,3.787628805968617e-5,0.817039394521631,0.01620182160461169,9.59978775514003e-4,29112.43792309452,0.3976042781682618,0.20760718501800926,1.7611485413475858e-5,3.2623029501928116e-7,0.13326744921412226,5.538191591070489e-8,0.7384969054980177,2.5243729632075582e-5,3.81612210929986e-7,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
42,4965.708249389414,0.19662254423721118,0.12090602553900825,0.007267987446622001,9.78096448820873e-4,0.09195319178626024,1.2276512706205174e-4,0.4178506105849846,0.01126196168931444,0.0011841254955249683,20122.30580022053,0.6241516050010965,0.5601088733931285,0.010808347701531157,0.0010282762152672503,0.8125318373392082,6.08398323952855e-5,1.008689779482627,0.020025890625310943,0.0013263869134003561,29112.249494768424,0.4630791837718685,0.2633477428968984,2.5034667046424333e-5,5.38225869590079e-7,0.20047262331368848,1.087196260791234e-7,0.9269252315949974,3.797357695980838e-5,6.469454956692025e-7,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
43,4965.627893305044,0.2177814738295144,0.1424744949509341,0.009410548521964674,0.0014448471599460195,0.12688295521678727,2.1237527553058782e-4,0.49820669495467707,0.015486086413939164,0.001801263323136812,20122.097245647896,0.6508026383492757,0.5792926493776622,0.011917199499650281,0.0012925034671227467,0.9738489339427785,9.042747866190175e-5,1.2172443521151513,0.023978452934918976,0.0017355914529536384,29112.041984838877,0.5288939651505008,0.3215392903866274,3.3548310305853466e-5,8.192094113083094e-7,0.2839673452694007,1.9281631910138578e-7,1.134435161142565,5.378882491404736e-5,1.0120257304096952e-6,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
44,4965.541049981809,0.23933724895632563,0.1639827388257718,0.011690051197793897,0.002011115133270692,0.16768839315161488,3.404709252658797e-4,0.5850500181900428,0.020400667926538163,0.002582506226504642,20121.87069749444,0.686506550740385,0.6015385740426034,0.012907522429564831,0.0015609898000681372,1.1411520482844861,1.2682027443958841e-4,1.443792505571547,0.02807380888525636,0.0021823998050297462,29111.814573766507,0.5956824754911387,0.38173835595013805,4.301611283103071e-5,1.1730648377576084e-6,0.38438089633313527,3.1656119323225713e-7,1.361846233513274,7.280863345082802e-5,1.4896260309898654e-6,267,Sub-Saharan Africa,Malawi,Blantyre,TA Chigaru,30503,MW30503,0.1438981,0.003495372,0.2040847,0.02936739,0.02429061,0.000713352,20124.31449,0.2964780,0.03328206,0.5958632,0.1766603,0.1122581,0.01983155, 4966.12610,0.05,9.47e-06,1,0.2194790,0.000189396,4.16e-05, 29113.17642,35,2020-04-07
