time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
25,1900.31991,0,0,0,0,0,0,0,0,0,8748.87728,1,0,0,0,0,0,0,0,0,12972.75367,0,0,0,0,0,0,0,0,0,23621.95086,1,0,0,0,0,0,0,0,0,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
26,1900.2810535912959,0.03389256828670882,0.004517832956488109,4.6566881343834096e-5,8.35678940003092e-7,3.98592069315741e-4,1.2831158271052656e-8,0.03885640870395477,4.957876914754152e-5,8.572200139663349e-7,8748.784503351613,0.8325335278104674,0.22538032412713704,7.829392970748512e-4,9.714741152527033e-6,0.03407007790881103,6.450378433423718e-8,0.09277664838842728,8.523022895560923e-4,1.0031657469095759e-5,12972.678944726476,0.06540631022168178,0.00849265477797769,1.4290555857240738e-7,4.46675966558379e-10,8.261651618593753e-4,1.144794887353632e-11,0.07472527352520132,1.5206803688104567e-7,4.581239154319154e-10,23621.744501669385,0.931832406318858,0.23839081186160285,8.296490839772578e-4,1.0550866768496684e-5,0.035294835139986144,7.734639055416337e-8,0.20635833061758338,9.020331267405149e-4,1.0889335606977525e-5,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
27,1900.2381322604572,0.06287930375977811,0.01568680128612599,3.148562660304226e-4,1.139566335741023e-5,0.002885024187213007,3.5837982306794327e-7,0.081777739542328,3.57009465747327e-4,1.1997314908467525e-5,8748.675671461966,0.7206059498846961,0.3607334215935554,0.0024744545777767466,6.3073465983625e-5,0.11773076455676662,8.739571871589926e-7,0.20160853803596582,0.002940260003661402,6.736734262128117e-5,12972.585192580265,0.1310791899454277,0.031194336808410928,1.0090383908119668e-6,6.305147106636098e-9,0.0062028773078429324,3.2898519555079544e-10,0.16847741973420463,1.1417210368557047e-6,6.634132302186895e-9,23621.49899630269,0.9145644435899019,0.40761455968809235,0.002790319882197981,7.447543448814187e-5,0.12681866605182257,1.2326659954224866e-6,0.4518636973124984,0.003298411190445585,7.937129166205088e-5,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
28,1900.1917662611206,0.08765091386509927,0.030717955482606224,8.995415722062122e-4,4.923004820946208e-5,0.008823712041463072,2.385869278950675e-6,0.1281437388788632,0.0010865872044138799,5.323546888301514e-5,8748.552479228414,0.648960474674435,0.44013585014329315,0.004434262340268828,1.735837381596055e-4,0.23109283715590034,3.7635364378421883e-6,0.32480077158849485,0.005762344392672365,1.9207453086988766e-4,12972.473635806326,0.19589612911192889,0.06448057415324937,3.008801077707873e-6,2.818871515625095e-8,0.019654451165199312,2.2525775671695085e-9,0.28003419367274796,3.6176269321762834e-6,3.0441292723420474e-8,23621.21788129586,0.9325075176514631,0.5353343797791488,0.005336812713552749,2.2284197508422383e-4,0.25957100036256275,6.151658294360033e-6,0.732978704140106,0.006852549224018421,2.453404410456262e-4,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
29,1900.1421531986678,0.10908960427886456,0.047717262389829804,0.0018096454667892135,1.3293930852667404e-4,0.01899851942993194,8.83045775833435e-6,0.17775680133170055,0.002328821972054827,1.477639673519577e-4,8748.415872267187,0.6067752545128656,0.4860229932261891,0.006334123017467053,3.373014131144743e-4,0.36192790052454415,1.0160122518374914e-5,0.461407732816699,0.009011517722823239,3.872195479594911e-4,12972.345172403227,0.25929510237782033,0.10542524943529112,6.310426271816826e-6,7.873087536057338e-8,0.04377084723255726,8.570697138464556e-9,0.40849759677351294,8.056457721797587e-6,8.730157249903795e-8,23620.903197869084,0.9751599611695505,0.63916550505131,0.008150078910528083,4.7031945251650893e-4,0.4246972671870334,1.8999150973847728e-5,1.0476621309219125,0.011348396152599863,5.350708168839479e-4,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
30,1900.0892359114448,0.1280774472650125,0.06548334707115167,0.003009500564382066,2.7784735992586126e-4,0.033802240600438724,2.3705693403854928e-5,0.23067408855431465,0.0041255620325720945,3.1764470979679427e-4,8748.266262913157,0.5863798858788655,0.5129908430753869,0.00803048177399619,5.430501782477446e-4,0.5030515423849796,2.1283556225878842e-5,0.6110170868477024,0.012508387354719264,6.47619333564865e-4,12972.200394774609,0.32111940861141236,0.1517452041549042,1.0924534791570128e-5,1.7004659403336026e-7,0.08039949440850798,2.363698006620546e-8,0.55327522539319,1.4798206273561443e-5,1.9368357409956575e-7,23620.555893599212,1.0355767417552904,0.7302193943014428,0.011050906873169827,8.210675847676392e-4,0.6172532773939263,4.501288660979998e-5,1.394966400795207,0.016648747593564918,9.654577269357588e-4,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
31,1900.0328070664723,0.14540604798544834,0.08332188618725785,0.004445418008220503,4.943613108715432e-4,0.05338323161242572,5.198842269340635e-5,0.2871029335269174,0.006489040815713276,5.816399832106952e-4,8748.103671446654,0.5823486665160666,0.5304108160579389,0.009483750622556499,7.78076548503996e-4,0.6505492027527214,3.8040858164588655e-5,0.7736085533559528,0.016155995313599604,9.649767245644539e-4,12972.039605542503,0.381502358316029,0.20172554168270396,1.6767338301255296e-5,3.1233457922063443e-7,0.13081942462011112,5.321071507058339e-8,0.7140644575024394,2.4078244187079654e-5,3.655452942912178e-7,23620.176084055627,1.109257072817544,0.8154582439279008,0.013945935969078256,0.0012727501939547598,0.8347518589852583,9.008249157306559e-5,1.7747759443853095,0.02266911437349996,0.0015469822530694403,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
32,1899.9708484830828,0.16325397177966253,0.10108862439473464,0.006063549210192187,7.879593652194308e-4,0.07776817156589244,9.924060022736218e-5,0.3490615169159285,0.009417465364225596,9.545654552149876e-4,8747.922771856734,0.5952805524675137,0.5447719247656698,0.010710441609980154,0.0010308482928289054,0.8026533509238403,6.1025213036447864e-5,0.9545081432728698,0.019911266438041985,0.001330673891170856,12971.857736551192,0.44524790384065416,0.25471600054879207,2.371547950670732e-5,5.132996816053789e-7,0.19594521147686716,1.0416950152268173e-7,0.8959334488150029,3.606486316926855e-5,6.174691831280607e-7,23619.75135689101,1.2037824280878304,0.9005765497091965,0.016797706299679048,0.0018193209577299417,1.0763667339665999,1.6036998276533273e-4,2.199503109003801,0.02936479666543685,0.0022858568155689715,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
33,1899.9042560208245,0.18070638892353155,0.11881230964051807,0.007822620199363852,0.001160305845803144,0.10698107071147428,1.7128385346304838e-4,0.41565397917415386,0.012909748768483989,0.0014478588537401341,8747.726620495556,0.6182824698517353,0.5601308561517871,0.011756429606190711,0.0012923268866833824,0.9591068543585238,9.056759347802907e-5,1.150659504448399,0.023768823165680766,0.0017372984247380281,12971.658064219353,0.5086491649463196,0.3103203513879798,3.1658595481305474e-5,7.783711629096539e-7,0.27660364314487146,1.8420914461127676e-7,1.0956057806549597,5.09102016317241e-5,9.62580307520931e-7,23619.288940735732,1.3076380237215866,0.989263517180285,0.01961070840103587,0.0024534111036494362,1.3426915682148697,2.6203565608568874e-4,2.6619192642775125,0.03672948213579648,0.003186119858785683,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
34,1899.8325643419998,0.19826679210894452,0.136473450051744,0.009689613782409583,0.0016104027027743055,0.14103144091097689,2.739584418090967e-4,0.48734565799865837,0.016963816411589318,0.00207032681353663,8747.514273534263,0.6496767053571113,0.5785096275390085,0.012674906737602602,0.001556269766334482,1.1204621521017017,1.2680424023212984e-4,1.3630064657419914,0.027743322278326845,0.0021792771317850133,12971.43989860752,0.5723963071085351,0.36789299371438966,4.048107167832932e-5,1.1110181178250236e-6,0.37344019799379563,3.0157978701284054e-7,1.3137713924863033,6.87330297750866e-5,1.412597904837864e-6,23618.786736483784,1.420339804574591,1.0828760713051422,0.022405001591690513,0.0031677834872266128,1.6349337910064743,4.010642618282394e-4,3.1641235162269528,0.04477587171969125,0.004251016543226481,251,Sub-Saharan Africa,Malawi,Rumphi,TA Mwalweni,10404,MW10404,0.1446255,0.003535709,0.2035357,0.02943647,0.02444733,0.000719643, 8749.87728,0.2846122,0.03163785,0.5956601,0.1695321,0.1111613,0.01884541, 1900.31991,0.05,9.20e-06,1,0.2219408,0.000184033,4.08e-05, 12972.75367,25,2020-03-28
