time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
54,2997.76701,0,0,0,0,0,0,0,0,0,12295.16111,1,0,0,0,0,0,0,0,0,20066.40695,0,0,0,0,0,0,0,0,0,35359.33507,1,0,0,0,0,0,0,0,0,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
55,2997.719084531832,0.04181740210817766,0.005559919520234976,5.900115016194135e-5,1.1526310946311854e-6,4.8797505829570277e-4,1.770146337130981e-8,0.04792546816942827,6.281430472114698e-5,1.1823276749773815e-6,12295.05885201042,0.8408586139706439,0.2264352887257751,7.855341044212923e-4,9.600580357798668e-6,0.034168887921358,6.427434945892526e-8,0.1022579895769055,8.550687720370333e-4,9.913627096643813e-6,20066.315968995794,0.07968253008611562,0.010298953702363747,1.5614978270842843e-7,4.873468041245901e-10,9.993637649865262e-4,1.247808227010585e-11,0.09098100420307347,1.6614628043632236e-7,4.99824886394696e-10,35359.093905538044,0.9623585461649371,0.2422941619483738,8.44691404365942e-4,1.0753698799233978e-5,0.03565622674464023,8.198829091250518e-8,0.24116446194940724,9.180492230386166e-4,1.109645459650759e-5,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
56,2997.665308669826,0.07831417293072156,0.01942338214617223,4.0068200482189356e-4,1.5770157351178653e-5,0.003546827220475708,4.957157732659534e-7,0.1017013301753158,4.542248436285759e-4,1.660178708601339e-5,12294.936541602885,0.7386737631091009,0.3648333007661368,0.00249245118336683,6.249906746408513e-5,0.11850551041816051,8.725678934670043e-7,0.22456839711212248,0.002960631172947959,6.67488892945711e-5,20066.199130401954,0.16203492653823853,0.03822330790350067,1.1112490687933416e-6,6.921908232963689e-9,0.007560245075616204,3.6039967416935445e-10,0.20781959804873207,1.2568952269360028e-6,7.282307907133042e-9,35358.80098067466,0.979022862578061,0.42247999081580967,0.002894244437257517,7.827614672349674e-5,0.12961258271425244,1.3686440664071271e-6,0.5340893253361704,0.0034161129118034706,8.335795868849161e-5,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
57,2997.606161990299,0.11040892088589627,0.038316301885675474,0.0011507194490065534,6.83911746017109e-5,0.010900366291122371,3.31001640563757e-6,0.160848009702708,0.0013891986455866299,7.394417132719974e-5,12294.795364580026,0.6782807727778446,0.4491392960437859,0.004489331874908135,1.7256826875112151e-4,0.2336596847352078,3.7662695711406207e-6,0.36574541997006854,0.005828396607306278,1.9091179796273554e-4,20066.057159438187,0.24577105567437738,0.079873234997210385,3.341176975296244e-6,3.114746383524562e-8,0.024142896337865396,2.4805907498877146e-9,0.3497905618144831,4.013738066998911e-6,3.362805458513334e-8,35358.45868600851,1.0344607493381182,0.5673288329266717,0.0056433925008899846,2.4099059081666765e-4,0.26870294736419553,7.078766567528079e-6,0.8763839914872597,0.007221608990959906,2.648895973445204e-4,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
58,2997.5416035362973,0.13923942302511866,0.060041233796627944,0.002329097599797643,1.8549897459105717e-4,0.02359891851499774,1.229179326752405e-5,0.2254064637044005,0.002993860713910848,2.0612010735906807e-4,12294.635675373023,0.6489985917116435,0.5017193317095496,0.006454289050041678,3.366626706492078e-4,0.3679155569387989,1.019489165983952e-5,0.5254346269723427,0.009163933056866599,3.8631665569703594e-4,20065.890372708418,0.3302801025350774,0.13208987694858038,7.069110919283746e-6,8.758824614958946e-8,0.0542001459087373,9.48944092087556e-9,0.5165772915810015,9.010664660693048e-6,9.707768707046501e-8,35358.06765161774,1.1185181172718397,0.6938504424547579,0.008790455760758605,5.222492334864146e-4,0.4457146213625339,2.2496174368284446e-5,1.2674183822577447,0.01216680443543814,5.925338407431745e-4,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
59,2997.471268882402,0.16593923358870366,0.08323209168601532,0.003900756776440528,3.896476138618293e-4,0.042246267688035674,3.31202455696587e-5,0.29574111759862676,0.005336618781565881,4.4521127055019405e-4,12294.457202160065,0.6433440033341197,0.5371580284841172,0.008248511279696237,5.446035473041186e-4,0.51459127075129385,2.142253084717692e-5,0.7039078399273774,0.012800218782968158,6.489414904489804e-4,20065.698662938827,0.41547233608901873,0.19241792957624018,1.2351606641476232e-5,1.9052981397236996e-7,0.10038422705759258,2.63177404909465e-8,0.7082870611770476,1.6688557730742554e-5,2.1684755446331655e-7,35357.627133981296,1.224755573011842,0.8128080497463727,0.01216161966277824,9.344416909799202e-4,0.6572217654969221,5.456909415732657e-5,1.7079360187030517,0.01815352612226478,0.0010943696085536378,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
60,2997.3915473627235,0.19420007318424762,0.107475952703357,0.005812119946053835,6.972695765472506e-4,0.0672042904165568,7.293145005035245e-5,0.37546263727681295,0.008455502945534932,8.196218714256055e-4,12294.251279520284,0.6630425459464298,0.5657621621732432,0.009838233149293461,7.847180526709576e-4,0.6703643964288475,3.8423956303290646e-5,0.9098304797067877,0.016654914290399,9.718610469685578e-4,20065.472770601857,0.5093022404466298,0.26002405853685207,1.9158618237428135e-5,3.5262330251112097e-7,0.16483352833051867,5.958934867767713e-8,0.9341793981448894,2.7402871261204085e-5,4.122126511887983e-7,35357.115597484866,1.366544859577307,0.9332621734134522,0.015669511713584723,0.0014823402525207194,0.902402215175923,1.1141499570232078e-4,2.2194725151284898,0.025137820107195136,0.001791895131045352,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
61,2997.3037918449036,0.2224457315440158,0.13269593851055891,0.008018421878196146,0.0011192481180292927,0.09879894469110889,1.3987035460115982e-4,0.4632181550965103,0.012384916726895557,0.0013538994085094066,12294.021907476328,0.6982808903774048,0.5942299378735122,0.011250403517912231,0.001046722027234054,0.8343326815076583,6.188835926798959e-5,1.1392025236629892,0.020706378827070337,0.001348147855801981,20065.217198228922,0.6056664012614444,0.33445542074073514,2.74545391858292e-5,5.846334126583759e-7,0.24960179251432615,1.1738902380509498e-7,1.1897517710781282,4.149498791509861e-5,7.020224364634712e-7,35356.542897550156,1.526393023182865,1.0613812971248062,0.019296279935294206,0.002166554778676005,1.1827334187130933,2.018761028929545e-4,2.792172449837628,0.033132790541880994,0.002702749286747851,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
62,2997.2069884131015,0.2515637692147386,0.15876472711423706,0.0104800762530588,0.0016621262703808064,0.13730816198938062,2.427260573120979e-4,0.5600215868991082,0.01715393002079375,0.00206933180541962,12293.767013426226,0.7470084158893161,0.6261686245540836,0.012535918929098859,0.0013229321317072254,1.0069684094974327,9.227276383155642e-5,1.3940965737654698,0.024967230366697214,0.0017723445029698358,20064.929948834826,0.7056816050628543,0.4147883764106495,3.717452793816688e-5,8.954767600802125e-7,0.35649290466071326,2.0903447009626982e-7,1.4770011651733854,5.926475254169652e-5,1.1045112301764825e-6,35355.903950674154,1.704253790166909,1.1997217280789703,0.023053169710095824,0.002985953878848112,1.5007694761475265,3.352078556137506e-4,3.4311193258379635,0.04218042514003266,0.003842780819619632,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
63,2997.100028436059,0.28230363176229023,0.18578836300543702,0.013166322979269542,0.002329094813434837,0.18300350816739724,3.906432136493088e-4,0.6669815639414783,0.022791551289896815,0.002984451228748801,12293.484152744813,0.8080070492341712,0.6638937168818677,0.013752258085969036,0.0016084113094556457,1.1895659469382194,1.2987272764707682e-4,1.6769572551773302,0.029470415625581982,0.0022409534385801574,20064.608556353363,0.8105954365899808,0.5006236138083258,4.8241139486301105e-5,1.2921603887249647e-6,0.48712471809940405,3.4483685865739216e-7,1.7983936466344446,8.098108443394824e-5,1.6369972473823573e-6,35355.192737534235,1.9009061175864423,1.3503056936956306,0.026966822204724877,0.003938798283279208,1.8596941732050207,5.20860778155043e-4,4.142332465753253,0.052342947999912744,0.005227041664576341,337,Sub-Saharan Africa,Malawi,Machinga,TA Ngokwe,30212,MW30212,0.1425710,0.003486664,0.2053187,0.02927250,0.02445563,0.000715877,12296.16111,0.3100655,0.03553165,0.5960775,0.1848231,0.1145940,0.02117962, 2997.76701,0.05,8.31e-06,1,0.2312545,0.000166226,3.84e-05, 20066.40695,54,2020-04-26
