time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
56,94.3894,0,0,0,0,0,0,0,0,0,418.5653,1,0,0,0,0,0,0,0,0,631.89532,0,0,0,0,0,0,0,0,0,1144.8500199999999,1,0,0,0,0,0,0,0,0,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
57,94.345190845474,0.03857409504706466,0.005129331454644289,5.4284095405318774e-5,1.0561444198883044e-6,4.503715650384947e-4,1.6219413227108694e-8,0.044209154525985866,5.779252512946789e-5,1.0833557350159752e-6,418.4633020550851,0.840630286388486,0.2264063517312792,7.818138463464891e-4,9.536072478390602e-6,0.034169892971558126,6.39047935435961e-8,0.10199794491494149,8.510207881337605e-4,9.847019743177593e-6,631.8113715698909,0.07352261979558791,0.009503459179819988,1.5352870288644116e-7,4.791762791031643e-10,9.221971132929757e-4,1.2269038763143457e-11,0.0839484301088491,1.6335760924376736e-7,4.914453178663077e-10,1144.61986447045,0.9527270012311386,0.24103914236574348,8.362514704546943e-4,1.059269607455801e-5,0.0355424616498896,8.013647580946795e-8,0.23015552954977647,9.089766708724721e-4,1.0930866923511434e-5,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
58,94.29562256273358,0.07220729554369297,0.017913847721874328,3.6857007037622777e-4,1.4447719847958022e-5,0.0032728220561487557,4.541544488595255e-7,0.0937774372663891,4.1782628760851214e-4,1.5209654922396791e-5,418.34137068424104,0.7381696616268488,0.3647201056012719,0.0024803792296372506,6.207458108407248e-5,0.11849622721611715,8.675040799859325e-7,0.2239293157590389,0.0029463192720344256,6.629567321042695e-5,631.7036136051328,0.14946526760497011,0.035264415632646984,1.0924545752659364e-6,6.805205509046434e-9,0.006975612015241108,3.5433556143157074e-10,0.1917063948669746,1.2356453966754965e-6,7.159541070478006e-9,1144.3406068521074,0.959842224775512,0.4178983689557932,0.002850041754588744,7.652910613753955e-5,0.128744661287507,1.3220128644068895e-6,0.5094131478924027,0.003365381205039613,8.151248767389423e-5,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
59,94.24115259164883,0.10174200011266146,0.035325667268129225,0.0010582260618721873,6.264516177247102e-5,0.01005583772906878,3.032017690085115e-6,0.14824740835119415,0.0012775749611597365,6.773197888985485e-5,418.200729796717,0.6774320055458548,0.44888536792916184,0.0044669634797005016,1.71379647878473e-4,0.23361074245174301,3.7442287492217245e-6,0.36457020328308815,0.005799500350093807,1.895982763059799e-4,631.5727544341416,0.22661773810850758,0.07367206293855133,3.2841108804148235e-6,3.061889409636669e-8,0.022272447642828944,2.4385971684790475e-9,0.3225655658582597,3.945260705711738e-6,3.305749126484575e-8,1144.0146368225076,1.0057917437670238,0.5578830981358424,0.005528473652453104,2.3405542854504038e-4,0.26593902782364076,6.778685036475319e-6,0.835383177492542,0.0070810205719592555,2.573633126870996e-4,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
60,94.179413714919,0.13027693222732165,0.05559661508520631,0.002144023138997368,1.6992885241869416e-4,0.021787527251300946,1.1258525788264977e-5,0.20998628508103356,0.002755504809959939,1.8881728499068443e-4,418.0354228333876,0.6532855719781542,0.5019782982386966,0.0064224976202051825,3.343219426369977e-4,0.36784634240576597,1.0134427118585683e-5,0.529877166612578,0.009118758192072526,3.836339303294e-4,631.4129057605977,0.30985786255005454,0.12249114241338599,6.9580254287237274e-6,8.612266345817802e-8,0.050058180961889076,9.328748677809765e-9,0.4824142394021705,8.86705367144347e-6,9.545141213598791e-8,1143.6277423089043,1.0934203667555304,0.6800660557372888,0.008573478784631274,5.0433691771915e-4,0.439692050618956,2.140228165552847e-5,1.222277691095782,0.011883130055703909,5.725466667322204e-4,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
61,94.11170211230349,0.15692757718460837,0.07765292231746067,0.0036046174633758378,3.5749872884569277e-4,0.0391249202802377,3.0351722013209722e-5,0.27769788769654186,0.004927278341572721,4.084198232653424e-4,417.84930731943825,0.6532581560420249,0.5391391556341463,0.008215282951714413,5.40920706269946e-4,0.5148178696995429,2.1295528246410056e-5,0.7159926805619455,0.012745248514390026,6.445402611300667e-4,631.2276790994797,0.39449905005649144,0.18004162643173705,1.221646242608934e-5,1.877339248908057e-7,0.09308779394365137,2.589198772001656e-8,0.6676409005202185,1.6488980678305773e-5,2.1362591261082236e-7,1143.1886885312215,1.2046847832831247,0.796833704383344,0.01183211687751634,8.986071690405296e-4,0.6470305839234319,5.1673142247339794e-5,1.661331468778706,0.017689015836641054,0.0010531737103080198,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
62,94.03735690093251,0.1827401687468062,0.10072201993079175,0.005395791723649451,6.415654597938412e-4,0.062476621377011474,6.69318294665149e-5,0.35204309906751957,0.007837145257627614,7.538570130197486e-4,417.64126572781555,0.6723377337164268,0.5696285419208186,0.009815080048847824,7.798867927114128e-4,0.6714348264805864,3.820322525572837e-5,0.9240342721846476,0.01660275593767756,9.657756398634823e-4,631.01620922868,0.48095442586424475,0.2445494276567713,1.9056112706746346e-5,3.487213108776045e-7,0.15358745422581244,5.873911435363124e-8,0.8791107713199604,2.720532121137105e-5,4.074604252312358e-7,1142.6948318574282,1.3360323283274778,0.9148999895083816,0.01522992788520402,0.0014218009738161317,0.8874989020834103,1.051937938365969e-4,2.1551881425721278,0.024467106516516547,0.0017200401133084622,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
63,93.95559072267417,0.20861007287103744,0.12446335943049987,0.0074677391331708235,0.0010329240605146943,0.09210655928670652,1.2862254391735406e-4,0.433809277325847,0.011511679352413486,0.001248714146509175,417.40975110746575,0.7071290385248984,0.5993848009942983,0.011243855412352614,0.0010412437850277313,0.8366883973550291,6.155646292851236e-5,1.1555488925345354,0.02066703296313822,0.001340764567682712,630.7772109484714,0.5698996518662979,0.31481951058094293,2.7408922739566677e-5,5.803202191811586e-7,0.23336178382057354,1.1601780660030456e-7,1.1181090515285794,4.133568325519593e-5,6.963380257814634e-7,1142.1425527786114,1.4856387632622337,1.038667671005741,0.018739003468263005,0.0020747481657616067,1.1621567404623092,1.9029502465246672e-4,2.7074672213889617,0.0322200479988069,0.0025901750522176682,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
64,93.86552266123617,0.23529100635110356,0.1488250423030476,0.00977642814944028,0.0015376555122881292,0.12822353607405676,2.2367037392559356e-4,0.5238773387638622,0.015971347212448306,0.0019129073752495276,417.1528345667584,0.7554129598589597,0.6321845039488471,0.012547931435342548,0.0013173904275777931,1.0109108203071098,9.182726408509135e-5,1.412465433241923,0.024947120889691646,0.001764202552565769,630.5089782197148,0.6622086206009605,0.3901488889466007,3.718008110599889e-5,8.914571967552274e-7,0.3339459920627542,2.071364574608874e-7,1.386341780285075,5.915195419032117e-5,1.0985936542161152e-6,1141.5273354477092,1.652912586811024,1.1711584351984954,0.022361539665888826,0.0028559373970626777,1.4730803484439208,3.157047744681458e-4,3.3226845522908603,0.04097762005633027,0.0036782085214695126,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
65,93.76619289992473,0.2634178574604426,0.17393924859337118,0.012289063542182926,0.002158326333159804,0.1710419684836706,3.606356624638377e-4,0.6232071000752911,0.021238175331798927,0.0027633649076242604,416.86823398240585,0.8158283748999198,0.6704324746313641,0.013781866327800948,0.0016033427984764221,1.1952906329003261,1.2932603653664434e-4,1.6970660175944248,0.029473165131907654,0.002232616051653877,630.2093878957988,0.7589007063204412,0.47024632811165307,4.827419386154061e-5,1.2888707311619896e-6,0.456735164224565,3.424797610996415e-7,1.6859321042010125,8.09012037067732e-5,1.6313504922616317e-6,1140.8438147781294,1.8381469386808036,1.3146180513363883,0.026119204063845415,0.0037629580023673882,1.8230677656085617,4.903041787615817e-4,4.0062052218707285,0.050792241667413356,0.004997612309770399,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
66,93.65656431185498,0.2935341008691315,0.2000507683406234,0.014985767379117866,0.002895312666484962,0.2208215517942514,5.481870954525138e-4,0.7328356881450621,0.027340602659569224,0.0038150063443270926,416.5533245098438,0.8876482401925305,0.7156846217288124,0.01500002359196163,0.0018965393390691114,1.3915717973922586,1.7426791186740773e-4,2.011975490156501,0.034288883041548264,0.0027444902912671476,629.8758996686714,0.86110165904306,0.5551613259072127,6.0612249160649796e-5,1.7774834173782402e-6,0.603094423481334,5.331640054389203e-7,2.0194203313281895,1.0682519761699295e-4,2.310647422817161e-6,1140.08578849037,2.042284000104722,1.4708967159766484,0.030046403220240145,0.004793629488971452,2.215487772667844,7.229881713253605e-4,4.764231509629752,0.06173631089873448,0.006561807283017057,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
67,93.5308484029577,0.33021425847917324,0.22799628289836582,0.017864626277936228,0.0037480370011326917,0.2779334358113739,7.949565743677402e-4,0.8585515970423493,0.03432174444304631,0.005081735918290768,416.19170570870205,0.982402934942412,0.7705071672997811,0.016255911415247088,0.0021964995796624853,1.6020049512352157,2.2682682592441893e-4,2.3735942912982444,0.039450354186322714,0.003300191136906893,629.491248222525,0.9825700988916444,0.6468332276582354,7.416720625206786e-5,2.3609077824331373e-6,0.7745911320029184,7.908083721326863e-7,2.404071777475204,1.3720152934338438e-4,3.1517161545658237e-6,1139.2138023341847,2.2951872923132295,1.6453366778563823,0.03419470489943539,0.00594689748857761,2.654529519049508,0.0010225742086642918,5.636217665815797,0.0739093001587124,0.008385078771352226,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,56,2020-04-28
