time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
32,1589.90489,0,0,0,0,0,0,0,0,0,14099.61959,1,0,0,0,0,0,0,0,0,15888.02535,0,0,0,0,0,0,0,0,0,31577.54983,1,0,0,0,0,0,0,0,0,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
33,1589.8841506049712,0.018091744200126048,0.002409839050336402,2.3514020732013497e-5,3.83828625682487e-7,2.1390803789131532e-4,5.8913927469715726e-9,0.020739395029104206,2.5034541062329344e-5,3.9372110149945857e-7,14099.524119806314,0.834897898749999,0.22568062650172788,7.332756698470846e-4,8.63778816834358e-6,0.03414969601634422,5.895607909257682e-8,0.09547019368216583,7.982233281001486e-4,8.91953468805796e-6,15887.966853517211,0.05121021558749962,0.006640623813831548,1.1097414073008523e-7,3.467211559055904e-10,6.45532053663685e-4,8.883702360441138e-12,0.058496482784740435,1.1808623789540586e-7,3.5560485826603146e-10,31577.375123928497,0.9041998585376246,0.23473108936589582,7.569006647198282e-4,9.021963515181972e-6,0.03500913610789922,6.485635554190884e-8,0.17470607149601047,8.233759554003734e-4,9.313611394415684e-6,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
34,1589.8611388322215,0.033654667625049775,0.008381997126258485,1.591859019608813e-4,5.239012999186577e-6,0.0015499134393627263,1.6467289977154385e-7,0.043751167778530824,1.8048641947693034e-4,5.515521924777727e-6,14099.411502197443,0.725699451173625,0.3618942776876086,0.002320087401722363,5.612390894092641e-5,0.11811706314178892,7.992398532772656e-7,0.20808780255353948,0.0027565658177328735,5.994341408007076e-5,15887.892968808608,0.10305906419757917,0.02446415726546576,7.853373917375204e-7,4.902873708897855e-9,0.004857179431081713,2.5566299124489825e-10,0.13238119139005505,8.885081257403754e-7,5.158536700142754e-9,31577.165609838274,0.8624131829962539,0.39474043207933285,0.002480058641074982,6.136782481382188e-5,0.12452415601223336,9.641684160400543e-7,0.38422016172212536,0.002937940745335544,6.546409454154863e-5,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
35,1589.8361522891355,0.04706422012177223,0.016448057448845588,4.5546599632102775e-4,2.265770727965726e-5,0.004746212370902557,1.0972194624649179e-6,0.06873771086458352,5.500834530290875e-4,2.4500092852054278e-5,14099.283309328044,0.6571643589204794,0.4426707929866122,0.004163631673552732,1.546015689406306e-4,0.2321238427609023,3.444041916359239e-6,0.3362806719524038,0.00540920908672541,1.7106037757613944e-4,15887.804520235493,0.1546760654295088,0.0507264993081072,2.347321643686161e-6,2.1960194283969875e-8,0.015424828731293815,1.7531513144161106e-9,0.22082976450389913,2.821588555653881e-6,2.3713345598385988e-8,31576.923981852673,0.8589046444717604,0.509845349743565,0.004621444991517446,1.772812364145718e-4,0.2522948838630987,4.543014530138573e-6,0.6258481473208864,0.005962114128310151,1.955841837737921e-4,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
36,1589.8092637921382,0.058795709061777925,0.025613590399643078,9.178643941298228e-4,6.12609044206633e-5,0.01023371828152233,4.064820553545085e-6,0.09562620786204737,0.0011808084340972974,6.808630899871392e-5,14099.140345001155,0.6184997852108187,0.49041622016974057,0.005958369511614877,3.0075298981739563e-4,0.3640605662784055,9.304682732457897e-6,0.47924499884312954,0.008472086745951972,3.452193454038979e-4,15887.702079140132,0.20562690831977215,0.08320861541297542,4.93542433783993e-6,6.145398883686683e-8,0.034430332575612246,6.680777922702094e-9,0.32327085986746446,6.298119673031308e-6,6.813476675956891e-8,31576.651687933423,0.8829224025923688,0.5992384259823591,0.00688116933008254,3.620753482268958e-4,0.4087246171355401,1.3376184063925684e-5,0.8981420665726414,0.0096591932997223,4.1337378916937137e-4,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
37,1589.7804099264324,0.0693235053473307,0.03525073323483231,0.0015294865849795173,1.282190896605719e-4,0.01823720569936548,1.092361185087976e-5,0.1244800735680195,0.002095495211295103,1.4656136808435566e-4,14098.982859174685,0.6020750497903522,0.5197131391067851,0.007571105879368834,4.848557328394317e-4,0.5068671662498029,1.9508556297291273e-5,0.6367308253154458,0.011780440532442555,5.780856071121575e-4,15887.585972240651,0.25579796756841416,0.12017876201121558,8.566743746323657e-6,1.330014529181942e-7,0.06339231157140393,1.8454266865763803e-8,0.43937775935049983,1.1595858142002819e-5,1.5145571978395802e-7,31576.34924134177,0.9271965227060971,0.675142634352833,0.009109159208094676,6.132078239529218e-4,0.5884966835205723,3.0450622415036796e-5,1.200588658233965,0.01388753160187966,7.247984309162971e-4,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
38,1589.7494462783925,0.07907363980091238,0.04499983517176687,0.002264394045037917,2.2849708368278808e-4,0.02885337195643918,2.398354991803794e-5,0.15544372160775724,0.003302358411373307,2.687688322759e-4,14098.810689534894,0.6025117084356456,0.5399341719315495,0.008965660108610678,6.957922501321241e-4,0.6567582297984217,3.490258185689916e-5,0.8089004651062162,0.015246608161445685,8.625889760776537e-4,15887.456291219698,0.3053080326906091,0.16033917794217054,1.3185223512756152e-5,2.4481069373316393e-7,0.10339809802546114,4.161142353570678e-8,0.5690587803038708,1.8913665858133564e-5,2.864221172688707e-7,31576.016427032984,0.986893380927167,0.7452731850454869,0.011243239377161351,9.245341445086454e-4,0.789009699780322,5.892774319847281e-5,1.5334029670178442,0.018567880238677125,0.0011316442304708226,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
39,1589.7157151564365,0.08881476578964352,0.054741066594341935,0.003096078865334899,3.648425125265351e-4,0.04211224978379297,4.584001845087637e-5,0.18917484356409087,0.004802331554534151,4.418143413369523e-4,14098.62072738505,0.6183440285223727,0.5573058906263815,0.010157590301551746,9.235270373858132e-4,0.8120755250254508,5.6053437194764515e-5,0.9988626149503372,0.018832793252265032,0.001191402057073847,15887.310884194041,0.3562101165152631,0.20299512717321835,1.8700281795648943e-5,4.032193980599074e-7,0.155241377174281,8.160106509225961e-8,0.714465805965021,2.8396691058692286e-5,4.848204631521671e-7,31575.64732673553,1.0633689108272792,0.8150420843939418,0.013272369448682295,0.0012887727693104082,1.0094291519835248,1.0197505671073314e-4,1.902503264479449,0.023663521497857876,0.0016337012188739515,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
40,1589.6793237823392,0.09845433611809655,0.06446310327120999,0.004002813948253658,5.382061760465587e-4,0.05802853524881502,7.922289892727236e-5,0.2255662176613492,0.0065950619482092205,6.712325495116942e-4,14098.414061845537,0.6447912545182616,0.5757188021227968,0.011188164542845571,0.0011601852053363122,0.9725864557992991,8.329227446526464e-5,1.2055281544630052,0.02253444617731127,0.0015582325112440377,15887.150774245949,0.4072622210279127,0.2477095408069714,2.5019316808765262e-5,6.127321275841819e-7,0.21957821562705682,1.445476002634828e-7,0.8745757540584771,4.016491136571856e-5,7.572797278476649e-7,31575.244159873826,1.1505078116642709,0.8878914462009782,0.015215997807907994,0.001699004113510455,1.250193206675171,1.6265972099280049e-4,2.3056701261828314,0.02916967303688621,0.0022302223404835797,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
41,1589.640003906147,0.1082512771962153,0.07418035141934225,0.004967533633843719,7.482511374390274e-4,0.07661179844857766,1.2688201803366225e-4,0.26488609385345174,0.0086800145373792,9.613038651920325e-4,14098.189600289272,0.6801699400575124,0.5973189593553031,0.012106082657111501,0.0014003083783579674,1.138877644323526,1.167759565662756e-4,1.4299897107283777,0.026365980035620268,0.0019583715985595977,15886.975320249325,0.45898865481358375,0.29407555537248076,3.2048845753447476e-5,8.762280587500669e-7,0.29693237838868825,2.3703497659591078e-7,1.050029750683541,5.4314106460367054e-5,1.1132630353459779e-6,31574.804924444743,1.2474098720673115,0.9655748661471261,0.017105665136708668,0.0021494357438557447,1.5124218211607918,2.4389500957653376e-4,2.7449055552653703,0.03510030867945983,0.002920788726786976,118,Sub-Saharan Africa,Malawi,Lilongwe City,Area 58,21088,MW21088,0.1373342,0.003141820,0.2092522,0.02873749,0.02287719,0.000657433,14100.61959,0.2589384,0.02725855,0.5955428,0.1542089,0.1052704,0.01623363, 1589.90489,0.05,9.14e-06,1,0.2224810,0.000182897,4.07e-05, 15888.02535,32,2020-04-04
