time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
38,40.63256,0,0,0,0,0,0,0,0,0,429.14441,1,0,0,0,0,0,0,0,0,460.38153,0,0,0,0,0,0,0,0,0,930.1585,1,0,0,0,0,0,0,0,0,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
39,40.61495277193378,0.015359955035133181,0.0020454473444369878,1.9408002236616326e-5,2.9757779377603923e-7,1.8211553997978943e-4,4.566613194271243e-9,0.017607228066193546,2.066291379650124e-5,3.052469466672142e-7,429.04782941610694,0.8358728439704752,0.22580420517896302,7.248650006339332e-4,8.472887040133223e-6,0.03417013879810334,5.805784640532246e-8,0.09658058389306204,7.890614176663241e-4,8.749239802360705e-6,460.3251599927641,0.049352422659716816,0.006395935267475298,1.0771532447164218e-7,3.364743692745498e-10,6.215412483372316e-4,8.62005470433027e-12,0.05637000723594826,1.1461721295121976e-7,3.4509442397888003e-10,929.9879421808048,0.9005852216653252,0.23424558779087531,7.443807181950211e-4,8.770801308278538e-6,0.034973795586420366,6.263307965429804e-8,0.17055781919520385,8.098389486757766e-4,9.054831843451899e-6,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
40,40.59538632565895,0.028599202788510043,0.007118810148261921,1.314452818171534e-4,4.063068744743906e-6,0.0013200253773008367,1.2767639093458703e-7,0.037173674341025635,1.490306145674906e-4,4.2774879917909605e-6,428.93364343763506,0.7278061775182136,0.36237359389327745,0.0022945341369411364,5.50697033175614e-5,0.11823639986831715,7.872447863255514e-7,0.21076656236485322,0.0027260959361393817,5.881695342621e-5,460.2537532636416,0.09950111094343564,0.02359366731302287,7.630407777065382e-7,4.7617594550941175e-9,0.004681190051198509,2.4823701004470325e-10,0.12777673635843123,8.632407070093149e-7,5.009996465138821e-9,929.7827830269356,0.8559064912501593,0.39308607135456225,0.0024267424595359965,5.91375338217604e-5,0.1242376152968165,9.151694142701831e-7,0.37571697306431007,0.0028759897914138817,6.30994514144661e-5,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
41,40.57410366697647,0.04003835972968131,0.013979329330019562,3.762851583821449e-4,1.7578597992699287e-5,0.00404392924849473,8.509589403853941e-7,0.05845633302351082,4.544283690148638e-4,1.900769521208166e-5,428.8033856275996,0.660554356536763,0.44371849481612763,0.004120222213830077,1.5175579247050998e-4,0.23247614976809547,3.393273036092639e-6,0.3410243724003228,0.005352222696197614,1.6790762094119643e-4,460.1680607231286,0.14959998451350714,0.04898661216839332,2.283031261103374e-6,2.1345533196825884e-8,0.014880374109427691,1.7033558796858716e-9,0.21346927687147832,2.7440090426336097e-6,2.3048889076511753e-8,929.5455500177046,0.8501927007799515,0.5066844363145405,0.004498790403473325,1.693557359964061e-4,0.2514004531260179,4.245935332357719e-6,0.612949982295312,0.005809395074255111,1.869383650423546e-4,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
42,40.551157863120245,0.05008156889492099,0.021787479734005254,7.587458153096707e-4,4.7548673166836556e-5,0.008723640226611625,3.1535357234168644e-6,0.08140213687973775,9.759975751180866e-4,5.284470910896668e-5,428.6578179554556,0.623323351915829,0.49222952548895826,0.005900654339607396,2.953533619867259e-4,0.3648339890396075,9.170398337124963e-6,0.4865920445443262,0.00838805276839018,3.3900404950100557e-4,460.0685936207451,0.19922152677191968,0.08046267858687053,4.805319683842947e-6,5.978377251810509e-8,0.03324730229729729,6.495384003461365e-9,0.31293637925492784,6.130902814274277e-6,6.627915652156644e-8,929.2775694393209,0.8726264475826697,0.5944796838098341,0.006664205474600909,3.4296181892608056e-4,0.40680493156351644,1.2330429444545289e-5,0.8809305606789918,0.00937018124632254,3.919150377664938e-4,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
43,40.52648722350515,0.059131242481497516,0.03001379538630651,0.0012651939605559583,9.956759915946516e-5,0.015554499356214922,8.477711095018062e-6,0.10607277649482935,0.0017330618806348566,1.1380503504224742e-4,428.497145326994,0.6084843819483958,0.5224778001632358,0.007504642357531292,0.00047641204912549936,0.5083022025825955,1.9233905008149036e-5,0.6472646730058924,0.011672009107447274,5.679645800325995e-4,459.95562928823864,0.248247937320333,0.11637064661523742,8.349927510670018e-6,1.2949693679307358e-7,0.06127363044709518,1.7954367674927378e-8,0.4259007117614807,1.1298953600030042e-5,1.4745130446800106e-7,928.9792618387378,0.9158635617502263,0.6688622421647796,0.00877818624559792,5.761091452217576e-4,0.5851303323859056,2.7729570470842025e-5,1.1792381612622025,0.01341636994168216,6.81917066379315e-4,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
44,40.4999622219936,0.0675480206609214,0.03835545713687051,0.001874536730433081,1.775334762492524e-4,0.024623609296401925,1.862070550124836e-5,0.13259777800637737,0.0027329624553549844,2.0880501849630866e-4,428.32115803956515,0.6106624102074137,0.5438280476731993,0.008896717048595517,6.841146654262362e-4,0.6591462456856312,3.442515443607262e-5,0.823251960434702,0.015118637787320085,8.479768667917371e-4,459.82921954867766,0.2967865997582006,0.15547125395877764,1.286571210410341e-5,2.3856722153381904e-7,0.1000394528141063,4.0512060066520076e-8,0.5523104513224701,1.8447297736110195e-5,2.790792816003393e-7,928.6503398102363,0.9749970306265358,0.7376547587688475,0.0107841194911327,8.618867088970224e-4,0.7838093077961394,5.30863719973875e-5,1.5081601897635495,0.01787004754041118,0.001057060964569646,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
45,40.471412883947906,0.07563728331088268,0.04666741872998075,0.002564781672730321,2.8363625053453944e-4,0.035958389252954165,3.560683499001232e-5,0.1611471160520725,0.003976686346467584,3.4343423426826423e-4,428.12932298720085,0.6260970787886679,0.5622034616277556,0.01009179894656864,9.086990878769591e-4,0.8157306614311927,5.53129167186387e-5,1.0150870127987819,0.01869109563823016,0.001171986107091179,459.68919990455765,0.34510379782836037,0.19688212908532132,1.826411250721449e-5,3.9328256825568704e-7,0.15032543162895584,7.95046272155858e-8,0.6923300954423401,2.771985641663994e-5,4.727871954712731e-7,928.2899357757065,1.046838159927911,0.8057530094430576,0.012674844731806176,0.0011927286209797543,1.0020144823131028,9.09992563358666e-5,1.8685642242931946,0.022695501841114386,0.0015158931285549147,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
46,40.438937210099844,0.08514580220651938,0.05510317298870758,0.0033183333101442004,4.186279635727938e-4,0.04957529090510917,6.156252609823693e-5,0.1936227899001515,0.005464411149490163,5.220158365826245e-4,427.90925590882665,0.6623409950493322,0.582592531123855,0.011131020898470564,0.0011424812806516288,0.9778648305673685,8.22322533153249e-5,1.2351540911729948,0.022385837095305405,0.0015339031427239462,459.52661115417004,0.40110987855058117,0.24099208071558756,2.445842557542592e-5,5.980708315579482e-7,0.21279168914321556,1.4092420352535992e-7,0.854918845829995,3.923832627709208e-5,7.389950350833079e-7,927.8748042730965,1.1485966758064328,0.8786877848281501,0.01447381263419019,0.0015617073150559805,1.2402318106156933,1.4393570361708718e-4,2.2836957269031415,0.02788948657107266,0.002056657974341654,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
47,40.403509942524735,0.09486522291433351,0.06382763027462102,0.004127468721406521,5.824813319543012e-4,0.0655486128747339,9.864135821314829e-5,0.22905005747526253,0.0072031705748322045,7.481392550906012e-4,427.6679008447265,0.7081308870795578,0.6081844476786759,0.012071790328006076,0.0013803127450887757,1.1466263648960058,1.1535254581596698e-4,1.476509155273152,0.02622840888487507,0.0019293857238496972,459.3466595658922,0.4583233926432963,0.2881992333567142,3.141581257263378e-5,8.561850396711083e-7,0.2883153048651225,2.312451050817619e-7,1.0348704341078507,5.316441546769119e-5,1.0874301447528698e-6,927.4180703531434,1.2613195026371877,0.960211311310011,0.01623067486198523,0.001963650262082748,1.5004902826358621,2.1422514913419703e-4,2.7404296468562652,0.033484743875174965,0.0026786124090850513,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,38,2020-04-10
