time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
39,702.91538,0,0,0,0,0,0,0,0,0,2722.16887,1,0,0,0,0,0,0,0,0,4229.38149,0,0,0,0,0,0,0,0,0,7654.46574,1,0,0,0,0,0,0,0,0,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
40,702.8800085352533,0.030827393377404373,0.004134581242577632,4.370574535775648e-5,8.164616227590921e-7,3.649553675708836e-4,1.2552153575494837e-8,0.03537146474668697,4.653785676680498e-5,8.375318106636815e-7,2722.0983704716214,0.8130008357033148,0.22287763637810204,7.772426593731627e-4,9.859590727463761e-6,0.03383388930223741,6.47450557639475e-8,0.07049952837881053,8.462386707610034e-4,1.0181589609278648e-5,4229.322525959372,0.05153405605256164,0.006767440230167912,1.1638179117606852e-7,3.6509501160928734e-10,6.624275895937669e-4,9.379356332005908e-12,0.05896404062858886,1.2387127853489436e-7,3.7447436794129333e-10,7654.300904966247,0.8953622851332809,0.2337796578508476,8.210647865220952e-4,1.0676417445234463e-5,0.03486127225940206,7.730658869577435e-8,0.16483503375408637,8.929003988063433e-4,1.101949589431027e-5,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
41,702.8423730916757,0.055937385272601683,0.014150157236448786,2.9245220970965287e-4,1.1045761307852781e-5,0.0026155194535355617,3.48390711946724e-7,0.07300690832431546,3.3178096198298285e-4,1.163057392353508e-5,2722.0195188583907,0.6796863366315576,0.3512515404506704,0.0024338679806346097,6.361174422020842e-5,0.11591491166550563,8.731371733657387e-7,0.14935114160976196,0.0028943623993874104,6.795414828762965e-5,4229.252735099115,0.09963592827229681,0.024235452306894736,8.061794987030091e-7,5.076644136097245e-9,0.004882708783331736,2.662612748168886e-10,0.1287549008849274,9.130376069212915e-7,5.342905410914135e-9,7654.114627049181,0.8352596501764561,0.38963714999401394,0.0027271263698429656,7.46625821721973e-5,0.12341313990237293,1.2217941465872795e-6,0.3511129508190048,0.0032270563989773146,7.959006511657564e-5,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
42,702.8034224110379,0.0759367109150275,0.02723599037051326,8.254090635742145e-4,4.728835466693393e-5,0.00790988713191564,2.3031264181791224e-6,0.1119575889621157,9.98387550133695e-4,5.1154408894775425e-5,2721.9344428215177,0.5848823699384528,0.41986287409834966,0.0043106969512951,1.737397860771578e-4,0.22519375794515203,3.739763176116204e-6,0.23442717848250283,0.005614090258643468,1.9233888290012255e-4,4229.173964622285,0.14356001301127458,0.048782296967100944,2.35583855821316e-6,2.234152013214204e-8,0.015180687755986667,1.8001466154666539e-9,0.20752537771458715,2.8386718931653332e-6,2.41416667476087e-8,7653.91182985484,0.8043790938647548,0.49588116143596384,0.005138461853427528,2.2105048226422387e-4,0.24828433283305434,6.044689740910793e-6,0.5539101451592057,0.006615316480670329,2.4351743346164557e-4,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
43,702.7636784289194,0.09164812947018766,0.041464110795119045,0.0016372418338228495,1.2639187469024762e-4,0.016817238968245947,8.458138392430864e-6,0.15170157108045818,0.0021126458452795796,1.405898020960643e-4,2721.8446036210644,0.517757190571736,0.45165442249728904,0.006068327736380962,3.34564072402844e-4,0.3484418402608908,1.0033797371059146e-5,0.3242663789360706,0.008673676008063952,3.844655126860613e-4,4229.087709120625,0.18305086425191233,0.07756928502452105,4.837034051961731e-6,6.137963039536477e-8,0.033155824923853425,6.760146069193281e-9,0.2937808793741152,6.19982958125289e-6,6.813977646455805e-8,7653.695991170609,0.792456184293836,0.5706878183169292,0.007710406604255773,4.61017326723487e-4,0.3984149041529902,1.8498695909559204e-5,0.7697488293906439,0.010792521682924786,5.251234545585902e-4,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
44,702.7234036318908,0.10391309012542004,0.05559544376635686,0.0026791020563134166,2.611340072291056e-4,0.029505085245182354,2.2512908654778218e-5,0.19197636810915655,0.003689914163487029,2.989244320181305e-4,2721.7510090171277,0.4705635642853085,0.46159187857360595,0.007557176932905056,5.329298831096529e-4,0.4775945606835118,2.0872513748776156e-5,0.4178609828721898,0.011872047086935088,6.367358959158733e-4,4228.995179423934,0.21816238492645873,0.10844292013923466,8.18859512214866e-6,1.3031037341846152e-7,0.059696933699499986,1.8393699560557186e-8,0.3863105760643885,1.1162676581729037e-5,1.4870407297901874e-7,7653.469592072953,0.7926390393371873,0.6256302424791975,0.010244467584340621,7.941942007121769e-4,0.5667965796281942,4.340381610311493e-5,0.9961479270457348,0.015573123927003846,9.358090320069829e-4,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
45,702.6827085329776,0.11349416665573092,0.06889887312283693,0.0038853769523166924,4.586821010541767e-4,0.045885453834510634,4.891435602854166e-5,0.23267146702247787,0.005714057782944063,5.407902959989408e-4,2721.654354960098,0.4377486786459626,0.45929838621730434,0.008734833391196047,7.541313394541134e-4,0.6079419958501877,3.70144573209803e-5,0.5145150399014261,0.01509270179238047,9.382166526523026e-4,4228.89735165372,0.24913778730243893,0.13982488471075008,1.2275765186930865e-5,2.3509208895465928e-7,0.09516312257301154,4.0836131092417615e-8,0.48413834627960745,1.7794329587872408e-5,2.7592822004707683e-7,7653.234415146795,0.8003806326041325,0.6680221440508913,0.01263248610869967,0.0012130485325972447,0.7489905722577099,8.596964948061438e-5,1.2313248532035115,0.020824553904912405,0.0014792828768712906,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
46,702.6356633517966,0.1262392834371556,0.08168628925143939,0.005196805975642972,7.20822822907099e-4,0.06578101417332786,9.243254290676997e-5,0.27971664820337944,0.008158933687426918,8.75981141822732e-4,2721.540661363541,0.42796053742871465,0.45250305923528866,0.009619316319244878,9.848685900065576e-4,0.7370819941696067,5.886071600166659e-5,0.6282086364588618,0.018277049755751368,0.0012776026762117009,4228.779995075898,0.2894576444637797,0.1723220478359907,1.6960308196978897e-5,3.792531889819159e-7,0.1396978134317683,7.881034535302276e-8,0.6014949241032702,2.6121578883677684e-5,4.5806353433493797e-7,7652.956319791236,0.8436574653296499,0.7065113963227188,0.01483308260308483,0.0017060706661026384,0.9425608217747029,1.513720692537896e-4,1.5094202087655115,0.026462105022061963,0.002154041881568768,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
47,702.5870888220824,0.1371511101760269,0.09420987373078472,0.006582646911617094,0.0010461010615346708,0.08914360909805023,1.5783693951516766e-4,0.3282911779175285,0.011015951767988199,0.0013110479452600587,2721.421707062198,0.4251819307449794,0.44591664547192367,0.010265843360304132,0.0012147781566271992,0.8644972259713148,8.651409634309137e-5,0.7471629378014912,0.02141354482313233,0.0016450417799263374,4228.655215776317,0.32620873389213106,0.20628259394272208,2.218623517105474e-5,5.64823787193816e-7,0.19376000741426358,1.3737603208664854e-7,0.7262742236841073,3.623023155666405e-5,7.021998192804639e-7,7652.664011660598,0.8885417748131373,0.7464091131454305,0.01687067650709228,0.0022614440419490636,1.1474008424836286,2.444884118903457e-4,1.8017283394031272,0.03246572682267719,0.0029567919250056765,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
48,702.536802481031,0.14684367899546896,0.10616354472210326,0.0080136343498844,0.0014312475226897212,0.11587569491102413,2.497184677341079e-4,0.3785775189689043,0.014270850585812006,0.0018504277858021648,2721.2974181707305,0.4277362218988192,0.44099960291927787,0.010733512373193223,0.0014367646419481967,0.9904258693163623,1.1985811969097239e-4,0.8714518292692908,0.024509276998040053,0.00203285927900647,4228.523210718476,0.3601082282691528,0.24055212863189954,2.7872377952012366e-5,7.928544384899947e-7,0.25759003760520116,2.2178701413889424e-7,0.8582792815256584,4.816520700459016e-5,1.0146414526288883e-6,7652.3574313702375,0.934688129163441,0.7877152762732806,0.018775019101029636,0.002868805019076408,1.3638916018325877,3.6979837443921917e-4,2.1083086297638536,0.03882829279085665,0.0038843017062612636,236,Sub-Saharan Africa,Malawi,Nkhatabay,TA Malenga Mzoma,10303,MW10303,0.1475678,0.003606983,0.2010723,0.02967180,0.02444289,0.000725264, 2723.16887,0.2957270,0.03360886,0.5957305,0.1761736,0.1136483,0.02002182,  702.91538,0.05,9.35e-06,1,0.2205786,0.000186963,4.12e-05,  4229.38149,39,2020-04-11
