time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
43,7558.09676,0,0,0,0,0,0,0,0,0,27304.78262,1,0,0,0,0,0,0,0,0,40831.80065,0,0,0,0,0,0,0,0,0,75694.68003,1,0,0,0,0,0,0,0,0,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
44,7558.058828736059,0.03305839660403307,0.004433750217517115,4.6883990237814366e-5,9.030484941720881e-7,3.9131619082404e-4,1.3887684477301967e-8,0.03793126393879069,4.99220394428563e-5,9.263531532586985e-7,27304.712095478462,0.813022717291433,0.22288047130110503,7.719609076955158e-4,9.617000469718244e-6,0.03383969121451147,6.382078903431319e-8,0.07052452153600348,8.40487905122011e-4,9.931076373742292e-6,40831.74387763227,0.04961859750747674,0.006515858435908185,1.0900183053393174e-7,3.4194309039497463e-10,6.37802461632832e-4,8.784569663825934e-12,0.056772367757575964,1.1601638373510775e-7,3.5072766005880066e-10,75694.51480184679,0.8956997114029429,0.2338300799545303,8.189538997638641e-4,1.0520390906980728e-5,0.03486880986696834,7.771725808127898e-8,0.16522815323237014,8.905259609486024e-4,1.0857780254661048e-5,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
45,7558.018466345745,0.0599885429495951,0.015174500520013434,3.137176920882952e-4,1.221849418426285e-5,0.002804289116567184,3.854829741128702e-7,0.0782936542554224,3.5591068759005545e-4,1.286536582870983e-5,27304.63321106936,0.6797318113534349,0.3512611971688411,0.0024173785899521973,6.204509369155394e-5,0.115935637685637,8.607480664523684e-7,0.14940893063962285,0.00287473479071477,6.628102106253377e-5,40831.676677421216,0.09593567338563472,0.02333491422028635,7.550549809003038e-7,4.755201156941114e-9,0.004701231122439667,2.493715119400877e-10,0.12397257878791432,8.55146434277928e-7,5.0045726688812026e-9,75694.32835483633,0.8356560276886646,0.38977061190914086,0.002731851337021393,7.426834307697373e-5,0.12344115792464386,1.2464804120771786e-6,0.3516751636829596,0.0032315006247391033,7.915139146391248e-5,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
46,7557.97069066663,0.08668022358577489,0.029900203994996984,8.927492688730478e-4,5.243982848394691e-5,0.008541165869379369,2.550823097516615e-6,0.12606933337060583,0.001078768079200581,5.672031619052141e-5,27304.535647797285,0.5958397133763207,0.42130648656708825,0.004284599914596096,1.695029508683328e-4,0.22536821362295167,3.6862808305880754e-6,0.2469722027126549,0.005579391640567862,1.8764393599045298e-4,40831.58952016225,0.1481407548611683,0.04824647869909646,2.227667853833924e-6,2.0989744885808192e-8,0.014740353855956291,1.6879965990950782e-9,0.2111298377618164,2.68122268353199e-6,2.2677741484903274e-8,75694.09585862617,0.8306606918232639,0.49945316926118166,0.005179576851322977,2.2196376909716553e-4,0.24864973334828733,6.2387919247037855e-6,0.5841713738450771,0.006660840942451975,2.443869299224593e-4,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
47,7557.920961340385,0.10843226740698608,0.04693314678288776,0.0018063686316692152,1.4172440228149127e-4,0.018475733602961994,9.418788385318863e-6,0.17579865961517196,0.0023230005026394834,1.575298918638285e-4,27304.430225708005,0.5396121030001811,0.45687858150218186,0.006049489519737734,3.2674543060721853e-4,0.34951747761860014,9.894920274895133e-6,0.3523942919915823,0.00864012595853672,3.754404730472712e-4,40831.49154321573,0.19676028841081322,0.07947589673526206,4.6819434991774665e-6,5.8429393406537225e-8,0.03286585238035217,6.380581328080225e-9,0.30910678427990135,5.978142993869816e-6,6.480997473461744e-8,75693.84273026412,0.8448046588179805,0.5832876250203317,0.007860540094906126,4.6852826228211634e-4,0.4008590636019143,1.9320089241542075e-5,0.8372997358866556,0.010969104604170074,5.330351748858344e-4,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
48,7557.869432541118,0.12634249851857496,0.06461728239657306,0.0030202344974934268,2.9729019430477146e-4,0.03302483771603658,2.5315559034981407e-5,0.22732745888201786,0.004134543115322913,3.397717522535751e-4,27304.317759024765,0.5034725405814053,0.472383313851788,0.007572303072477814,5.21632963811015e-4,0.48089058054326556,2.0604222089571944e-5,0.4648609752348367,0.011871376825601979,6.230307963576358e-4,40831.383735723095,0.2418294358063245,0.1145622078253793,8.129596009168081e-6,1.2631361355413094e-7,0.060514359812890106,1.7566125666034662e-8,0.4169142769203424,1.1007190793571398e-5,1.4387973922016556e-7,75693.57092728898,0.8716444749063048,0.6515628040737403,0.01060066716598041,8.190494717293406e-4,0.5744297780721922,4.593734725021939e-5,1.109102711037197,0.016016927131718463,9.62946428350431e-4,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
49,7557.8160975540795,0.14137396090400528,0.08196467503497448,0.00447051864281265,5.306261859107339e-4,0.05226701963985774,5.5645512798533556e-5,0.2806624459203595,0.006516989182496105,6.240038621957137e-4,27304.198756425518,0.4819916979986142,0.4770555000902531,0.00881510696672778,7.406284469566013e-4,0.6152240431733151,3.659780542828815e-5,0.5838635744812946,0.015168410994964647,9.207341617105462e-4,40831.26687905834,0.2835549996375851,0.15168861287018684,1.248248475341939e-5,2.3228010293391988e-7,0.09851457485524018,3.9549000827839034e-8,0.5337709416768693,1.791906682865457e-5,2.7182910376175885e-7,75693.28173303793,0.9069206585402045,0.7107087879954144,0.01329810809429385,0.001271486912970269,0.766005637668413,9.228286722764955e-5,1.3982969620785233,0.021703319244289407,0.0015450098530100217,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
50,7557.760862933803,0.15432460957246003,0.09845079212337965,0.0060865227022254735,8.46940584309555e-4,0.07608176782805409,1.0643338601212263e-4,0.33589706619644094,0.009449877608579205,0.0010255444243161512,27304.073508452908,0.47127727702276606,0.476698286726024,0.0097932657847444,9.715319005676035e-4,0.7503128571810626,5.8328474352390735e-5,0.7091115470895165,0.01847778620180966,0.0012585789363339737,40831.141566712606,0.32225533292683933,0.18955676623530335,1.7601354194675037e-5,3.8168579227111863e-7,0.14725312775948063,7.744968477938428e-8,0.6590832874112952,2.678406373568509e-5,4.5913547705050283e-7,75692.97593809932,0.9478572195220654,0.764705845084707,0.01589738984116455,0.0018188541706694297,0.9736477527685973,1.6483931004929276e-4,1.7040919006972526,0.027954447874124547,0.002284582496127175,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
51,7557.703592188663,0.1658309405354811,0.11385865265923678,0.007802970719682137,0.0012459230412629882,0.10424544583386659,1.8387854623432573e-4,0.3931678113357639,0.012901032229266546,0.0015544861311241,27303.94214717822,0.4685420017076204,0.4748531716504505,0.010546776805782407,0.0012045765382768048,0.885240325691009,8.596938261424238e-5,0.840472821775753,0.021777986268800228,0.0016276504609204156,40831.00822572285,0.35831408280144006,0.22727952179263416,2.3328190387811406e-5,5.774880314514842e-7,0.20680662999807176,1.3690682876073456e-7,0.7924242771773942,3.761608759205579e-5,7.143948602122188e-7,75692.65396508973,0.9926870250445415,0.8159913461023214,0.018373075715852356,0.0024510770675712445,1.1962924015229472,2.6998483567732885e-4,2.0260649102889112,0.03471663458565883,0.0031828509869047277,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
52,7557.644131327889,0.17638594557010082,0.12816425501373643,0.00956595831402659,0.0017230039281727928,0.13649551756790568,2.939917160553732e-4,0.45262867210999774,0.01683464161593606,0.0022163458332366596,27303.804688603406,0.47179073720113474,0.4736005834788474,0.011123387870048277,0.001432689799742674,1.0198645190685498,1.1947917113496155e-4,0.9779313965894578,0.025066552081423228,0.0020206726381573024,40830.867138588066,0.3921447588476152,0.26429003888909597,2.950720379441849e-5,8.204337089801256e-7,0.27704606279259436,2.2378843886450146e-7,0.9335114119552479,5.039164675131104e-5,1.0442221478446272e-6,75692.31595851936,1.0403214416188507,0.8660548773816799,0.020718853387869284,0.003156514161624447,1.4334060994290498,4.136946756291993e-4,2.3640714806547036,0.0419515853441106,0.004238062693541806,319,Sub-Saharan Africa,Malawi,Chiradzulu,TA Likoswe,30402,MW30402,0.1449221,0.003518214,0.2032018,0.02944843,0.02427659,0.000714907,27305.78262,0.3049171,0.03466521,0.5959188,0.1817059,0.1136873,0.02065765, 7558.09676,0.05,9.09e-06,1,0.2229753,0.000181869,4.06e-05, 40831.80065,43,2020-04-15
