time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
51,7264.3567,0,0,0,0,0,0,0,0,0,31254.91963,1,0,0,0,0,0,0,0,0,48256.86992,0,0,0,0,0,0,0,0,0,86776.14624999999,1,0,0,0,0,0,0,0,0,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
52,7264.320311950159,0.03172567254321823,0.004242804029708891,4.4301599108924405e-5,8.217861727998149e-7,3.744372554022337e-4,1.2628720406835176e-8,0.03638804984233148,4.716981153822772e-5,8.429822608556331e-7,31254.838762017385,0.8220869901310205,0.22404674029676253,7.753757015728194e-4,9.650042426311487e-6,0.033949162426548246,6.401351156653783e-8,0.08086798261184186,8.441416680338787e-4,9.965034361594982e-6,48256.80241857909,0.05903725002878115,0.007711415765255913,1.2691662712526473e-7,3.9746225798700777e-10,7.526277935917464e-4,1.019947683919185e-11,0.06750142091191767,1.350698618217887e-7,4.076617348261995e-10,86775.96149254663,0.9128499127030199,0.23600096009172733,8.198042173088691e-4,1.047222606136929e-5,0.035076227475542225,7.66524314502122e-8,0.184757453366091,8.914465494339282e-4,1.0808424284185441e-5,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
53,7264.280909081485,0.05816679767086824,0.014618862152889505,2.978851728660252e-4,1.1159089179506942e-5,0.002695862880915915,3.515480748737239e-7,0.07579091851479408,3.3786109939998353e-4,1.1749128685555696e-5,31254.74625274372,0.6984629864950666,0.355638126290679,0.002438472551224179,6.244289039382927e-5,0.11677436289798176,8.651553382705593e-7,0.17337725628068326,0.002898751416697389,6.670006903711348e-5,48256.72027450935,0.11610017846057127,0.02794843846075984,8.871248458357845e-7,5.5660143789396785e-9,0.005595980741828203,2.912153180182466e-10,0.14964549064523486,1.004269439774943e-6,5.857229696957926e-9,86775.74743633455,0.872729962626506,0.3982054269043283,0.0027372448489360397,7.360754558771516e-5,0.1250662065207259,1.2169946284623014e-6,0.3988136654407122,0.0032376167855371475,7.845505495236614e-5,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
54,7264.239303212213,0.07994131485056676,0.028364161614045504,8.455254452814552e-4,4.7975464264891905e-5,0.00819547878352462,2.3316294787200943e-6,0.11739678778716196,0.0010220752202084002,5.1888879254881206e-5,31254.64414716898,0.6138761876156351,0.42914529224135695,0.004342285144990263,1.7114820826390648e-4,0.22794420294647216,3.7148657708908677e-6,0.2754828310224891,0.005649475672785916,1.8942798592108193e-4,48256.625187812875,0.17020816027429103,0.056966820830349964,2.617192517775021e-6,2.467771800619673e-8,0.01755456216319745,1.980641301524677e-9,0.24473218711871553,3.1503597039294492e-6,2.665835930772141e-8,86775.50863819406,0.8640256627404929,0.5144762746857524,0.005190427782789494,2.1914835024680458e-4,0.2536942438931942,6.048475890912487e-6,0.6376118059283666,0.006674701252698245,2.4134352353527086e-4,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
55,7264.195893552753,0.09786810949350726,0.04358652511520134,0.001688143493311836,1.2884046374339643e-4,0.017526234851735163,8.593829760450752e-6,0.16080644724725943,0.002175594637807593,1.4326437736813987e-4,31254.53379627363,0.5574603935396408,0.46721958793086404,0.0061538826557281864,3.309473886589536e-4,0.354658919437855,9.995419782032194e-6,0.3858337263725289,0.008777068900829604,3.801319521060105e-4,48256.51852722461,0.22091113221994055,0.09178237635333993,5.427761583876114e-6,6.832617981000597e-8,0.03869376323676263,7.483953021822372e-9,0.3513927753817597,6.943964240512681e-6,7.581013283182834e-8,86775.24821705099,0.8762396352530887,0.6025884893994053,0.007847453910623898,4.5985617858216004e-4,0.4108789175263528,1.859673349550477e-5,0.8980329490015481,0.01095960750287771,5.234721396069822e-4,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
56,7264.150831606017,0.1127755550923414,0.05907151087525966,0.002783095396683215,2.6761521978293975e-4,0.030947652641928575,2.296475644302086e-5,0.20586839398243878,0.0038247899658105087,3.06159346508814e-4,31254.416073996195,0.5214629076970755,0.4846031484063764,0.007726494506476482,5.297444814663008e-4,0.48921284927704356,2.0859435939626813e-5,0.5035560038043775,0.01209042855038292,6.323877193507832e-4,48256.40137865434,0.2681162534969747,0.13009008261794758,9.285918017275052e-6,1.4623596053187367e-7,0.07032555689104115,2.0492743674318818e-8,0.4685413456526848,1.26204921013989e-5,1.6672870420619246e-7,86774.96828425655,0.9023547162863916,0.6737647418995837,0.010518875821176972,7.975059372097725e-4,0.5904860588100133,4.384468512632199e-5,1.177965743439501,0.01592783900829483,9.387137945638034e-4,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
57,7264.104126237408,0.1254084798871451,0.07410267508467745,0.004070437799399688,4.7285588716617754e-4,0.04846920395751,5.010997572945153e-5,0.25257376259162784,0.005965473455223658,5.569606439285096e-4,31254.291522204214,0.5003437392948585,0.49075287631664755,0.009018312603882852,7.538766027068164e-4,0.6272018673949346,3.712357197582644e-5,0.6281077957850055,0.015481193530191341,9.365509396574939e-4,48256.274582630336,0.31196643686166625,0.17016749725389807,1.407563735056719e-5,2.660527148391284e-7,0.113189048050968,4.579268021033045e-8,0.5953373696492777,2.0312545251556367e-5,3.1184539504945884e-7,86774.67023107196,0.9377186560436699,0.735023048655223,0.013102826040633108,0.0012269985425878331,0.7888601194034125,8.72793403854883e-5,1.476018928025911,0.021466979530666556,0.001493823428981053,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
58,7264.055708004694,0.136393688179807,0.08831167498763029,0.005488598514145378,7.478481217059802e-4,0.0699550528382343,9.51326641734768e-5,0.30099199530569637,0.00857639493086915,9.075191146368417e-4,31254.160447491304,0.49014260301670504,0.4916156521598322,0.01004288697038763,9.909345333808145e-4,0.7663311626428635,5.9269372201124886e-5,0.7591825086953697,0.018893632793872704,0.0012825819339966162,48256.13876648059,0.3527538747417167,0.21077670892885678,1.964024716132799e-5,4.3288192539388365e-7,0.16760277363240197,8.896840902764052e-8,0.7311535194004712,3.007725384975847e-5,5.21850334421524e-7,86774.35492197658,0.9792901659382287,0.7907040360763193,0.015551125731694336,0.0017392155370121885,1.0038889891134999,1.5449100478362934e-4,1.7913280234015374,0.02750010497859161,0.0021906228989678794,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
59,7264.00546746015,0.14623646203741456,0.10156149573853844,0.006982813377821505,0.0010914476973550658,0.0951971119269953,1.6320907164403612e-4,0.3512325398497689,0.011628457050859225,0.0013653783682885186,31254.02298677077,0.4880299885320656,0.49083086870270975,0.01083943827743971,0.0012309360580105304,0.9056245048509677,8.749279374811403e-5,0.8966432292149406,0.022304736496701894,0.0016614627351391874,48255.99437324049,0.3908579415538976,0.25107240804342335,2.5811177435870766e-5,6.492948743780288e-7,0.23358979333780563,1.5608259846289864e-7,0.8755467594900354,4.1918726892689304e-5,8.053774728409269e-7,86774.02282747142,1.0251243921233777,0.8434647724846716,0.017848062832697086,0.002323033050239974,1.2344114101157686,2.5085794799061304e-4,2.1234225285547446,0.03397511227445381,0.003027646480900547,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
60,7263.948220009419,0.15975368237976362,0.11443878075773661,0.008514838636710076,0.0014993316589987753,0.12401405540308663,2.593017431483695e-4,0.408479990579444,0.015097046983863887,0.0019345446024910755,31253.865190709374,0.5041975988431846,0.49213664588413636,0.01145930207625363,0.0014666250642821942,1.0450573481359484,1.2177060229555148e-4,1.0544392906061,0.025714978795285556,0.0020658229014113697,48255.826818373054,0.439709258107479,0.2922155383044387,3.2454338282533866e-5,9.156920597515226e-7,0.3111432071213685,2.5337619656901024e-7,1.043101626939825,5.583570340894451e-5,1.1690682563205323e-6,86773.64022909185,1.1036605393304273,0.8987909649463117,0.02000659505124624,0.002966872415340721,1.4802146106604035,3.8132572164048994e-4,2.506020908125369,0.04086786148255839,0.004001536572158766,160,Sub-Saharan Africa,Malawi,Ntchisi,TA Chilooko,20305,MW20305,0.1449123,0.003521784,0.2032227,0.02944947,0.02430286,0.000715706,31255.91963,0.2939051,0.03304178,0.5958043,0.1751099,0.1124233,0.01968643, 7264.35670,0.05,8.97e-06,1,0.2241691,0.000179434,4.02e-05, 48256.86992,51,2020-04-23
