time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
45,2056.65266,0,0,0,0,0,0,0,0,0,9249.88567,1,0,0,0,0,0,0,0,0,14239.78037,0,0,0,0,0,0,0,0,0,25546.3187,1,0,0,0,0,0,0,0,0,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
46,2056.6178529185013,0.030347259645511656,0.004058476209332204,4.225863193066773e-5,7.668580170267248e-7,3.583083748678277e-4,1.1779092735959671e-8,0.034807081498752127,4.4994579196604086e-5,7.8663736914421e-7,9249.80480868069,0.8220811502062239,0.2240459904386939,7.743932772672288e-4,9.637494817144538e-6,0.03395008396062157,6.392698809624769e-8,0.08086131930461156,8.430721525295329e-4,9.952077249184778e-6,14239.713071736325,0.058859553378828554,0.007688218891235747,1.2343282737898843e-7,3.865522771974101e-10,7.503675762631919e-4,9.919512483559452e-12,0.06729826367562666,1.313622631726078e-7,3.9647178968096966e-10,25546.135733335515,0.911287963230564,0.23579268553926183,8.167753420252755e-4,1.040473938644846e-5,0.035058759911752585,7.571600034469091e-8,0.18296666447899035,8.881980939893096e-4,1.073911109011867e-5,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
47,2056.5801627394244,0.05563893167932832,0.01398364325036865,2.841466752833899e-4,1.0413174333376828e-5,0.002579797900688106,3.2789582335360217e-7,0.07249726057582519,3.2227899550748315e-4,1.0963774204975103e-5,9249.71230833905,0.6984507777303534,0.35563529564704494,0.0024353762655957628,6.236158424377073e-5,0.11677698573389753,8.639848711950243e-7,0.1733616609460062,0.0028950713745357673,6.661322302921288e-5,14239.631175838054,0.11574989745607715,0.027864238889770843,8.627709557097859e-7,5.413219940390757e-9,0.00557915713172326,2.8322131122036424e-10,0.14919416194496823,9.76699780742008e-7,5.696441251611121e-9,25545.92364691653,0.8698396068657588,0.39748317778718445,0.0027203857118348624,7.278017179708795e-5,0.12493594076630889,1.192163915859847e-6,0.3950530834667996,0.0032183270698239925,7.758269367543959e-5,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
48,2056.5403661994546,0.0764661020826285,0.027131439486686657,8.065246098171755e-4,4.476839635336764e-5,0.00784279122125972,2.1747489164458194e-6,0.11229380054566186,9.749315064569461e-4,4.842021619634949e-5,9249.61021437028,0.6138568577326934,0.429139221937289,0.004336756263530427,1.709249720810614e-4,0.22794815897549617,3.709834049100628e-6,0.27545562971513887,0.005642286093842052,1.8918093333289873e-4,14239.53637778422,0.1696930651184904,0.05679486323855394,2.5453333742332366e-6,2.4000211320270947e-8,0.017501716162350626,1.9262674153375393e-9,0.24399221577924796,3.0638629489454068e-6,2.5926478735608486e-8,25545.686958353952,0.8600160249338122,0.5130655246625295,0.005145826206721836,2.1571736864574932e-4,0.2532926663591065,5.886509232961785e-6,0.6317416460400487,0.006620281463247944,2.3762707600798384e-4,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
49,2056.498845349741,0.09361207689962252,0.0416917938441262,0.0016102641347250487,1.2022708516308866e-4,0.016772272723386064,8.015573080849362e-6,0.1538146502601038,0.002075230534032903,1.3368676715587476e-4,9249.499878235401,0.5574329577563871,0.4672091899697599,0.006146019872724201,3.3051482084288874e-4,0.3546631003104406,9.981862795586122e-6,0.38579176459295017,0.008765866838545074,3.796352122149919e-4,14239.430042812095,0.2202400850212312,0.09150465400824719,5.278707292073082e-6,6.645010298345144e-8,0.038577096437575724,7.278479341111562e-9,0.35032718790292855,6.7532789385643415e-6,7.372858232456302e-8,25545.428766397235,0.8712851196772409,0.6004056378221333,0.007761562714741323,4.5080835610896087e-4,0.4100124694714024,1.8004714355776595e-5,0.8899336027559825,0.010847850651516541,5.133957079531912e-4,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
50,2056.4557453090497,0.10786922679036738,0.05650294927127344,0.002654680090028242,2.4972282829478375e-4,0.029616692548469964,2.1419422065865506e-5,0.19691469095049968,0.0036483185644295437,2.856901392490825e-4,9249.382174423927,0.5214261452366887,0.48458732983254427,0.0077165794719402546,5.290503524951653e-4,0.4892156400751555,2.0831099961170835e-5,0.5034955760687848,0.012074945253313249,6.315594536277294e-4,14239.313254231289,0.267298158116857,0.1296952893342197,9.030858255780603e-6,1.4222006253940064e-7,0.07011312824821679,1.993004972888562e-8,0.46711576870766147,1.227386050114633e-5,1.621501122682863e-7,25545.151173964266,0.8965935301439131,0.6707855684380374,0.010380290420224278,7.789154008524885e-4,0.5889454608718423,4.2270452076765224e-5,1.167526035726946,0.015735537678243938,9.174117429890802e-4,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
51,2056.4110747793716,0.11994998939590465,0.07087952450894011,0.0038825854497383703,4.4123841502325913e-4,0.04638514508912565,4.673777016883304e-5,0.24158522062890092,0.005690186751839222,5.19720080298995e-4,9249.257645426578,0.5002961891627129,0.4907304812419981,0.009006677533563653,7.528858690417874e-4,0.6272012665569784,3.70730532818651e-5,0.6280245734175763,0.015461289541676635,9.353210441044318e-4,14239.186850759344,0.31100954400512854,0.16964927594908902,1.3688917763044228e-5,2.587451586577119e-7,0.11284642849961436,4.453514003096346e-8,0.5935192406518935,1.9754523736817737e-5,3.0328029868867545e-7,25544.855570965294,0.9312557225637461,0.7312592817000272,0.012902951901065067,0.0011943830292237042,0.7864328401457183,8.385535859072911e-5,1.4631290346983707,0.021171230817252674,0.0014553444047021155,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
52,2056.364767587285,0.13045388747955713,0.08446912159208281,0.005235239557506194,6.978380566526074e-4,0.06694759589265373,8.873013725080127e-5,0.2878924127157033,0.00818054876395339,8.46832946790332e-4,9249.126598538196,0.49008255567246256,0.4915854167467459,0.010029844600816766,9.896276965452766e-4,0.7663248285270369,5.918855523450012e-5,0.7590714617988417,0.018869230782641185,0.0012808924692041038,14239.051458615135,0.35166533570996844,0.2101321969231802,1.910048135111758e-5,4.2098973598706846e-7,0.16709424423425193,8.652485271263366e-8,0.7289113848633403,2.925077312511162e-5,5.075145886997021e-7,25544.542824740616,0.9722017788619881,0.7861867352620089,0.015284184639674077,0.001687886742933871,1.0003666686539425,1.4800521733801403e-4,1.7758752593778853,0.027079030319719685,0.0021282329305831356,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
53,2056.316719525621,0.13986397800688813,0.09714063328228265,0.006660396437242112,0.0010184516620377541,0.09110479103510626,1.5222395595336353e-4,0.33594047437951025,0.011091630355953794,0.0012740648313208475,9248.989172026833,0.4879549825587098,0.4907912443818985,0.010825250040944152,0.0012293061940022766,0.9056098167873178,8.737319992340074e-5,0.8964979731627956,0.022275780514514478,0.0016592665995458452,14238.907520947634,0.3896429467133794,0.25030108064812434,2.5101570961289437e-5,6.314530960455906e-7,0.2328791401848656,1.5179490846721938e-7,0.872849052365335,4.076653105154563e-5,7.8324800451281e-7,25544.21341250009,1.0174619072789772,0.8382329583123055,0.017510748049147554,0.0022483893091360765,1.2295937480072896,2.397489507852315e-4,2.1052874999076407,0.033408177401519815,0.0029341146788712056,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
54,2056.266809562742,0.148557570181162,0.10890154494862553,0.008115859897411183,0.0013989400716625652,0.1186346760929096,2.418460673667881e-4,0.3858504372591377,0.014393861249995952,0.0018050459264940914,9248.845381103492,0.4918928799891542,0.49049013800537333,0.01144061003230313,0.0014646412890897448,1.0448790236720897,1.2160351799815782e-4,1.040288896506008,0.025677618431936076,0.0020630478709689716,14238.755325006809,0.42536106982675187,0.28962241498947383,3.153458835322653e-5,8.904387920173778e-7,0.3100288369356411,2.4641259624555023e-7,1.0250449931916081,5.42716161184851e-5,1.136851388262928e-6,25543.867515673042,1.0658115199970681,0.8890140979434726,0.01958800451806754,0.0028644717995443274,1.4735425367006405,3.636959979611915e-4,2.4511843269567537,0.040125751298050516,0.003869230648851326,194,Sub-Saharan Africa,Malawi,Karonga,TA Mwakaboko,10202,MW10202,0.1449074,0.003517209,0.2032122,0.02944694,0.02427212,0.000714740, 9250.88567,0.2875192,0.03223358,0.5955247,0.1712248,0.1121093,0.01919590, 2056.65266,0.05,8.75e-06,1,0.2264105,0.000175035,3.96e-05, 14239.78037,45,2020-04-17
