time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
45,7072.14687,0,0,0,0,0,0,0,0,0,28958.99188,1,0,0,0,0,0,0,0,0,43566.08572,0,0,0,0,0,0,0,0,0,79597.22447,1,0,0,0,0,0,0,0,0,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
46,7072.108636275597,0.033334861661403925,0.004458007846193897,4.680380470784809e-5,8.964478820127081e-7,3.9314086045787454e-4,1.3781599554780448e-8,0.03823372440224511,4.983401686348235e-5,9.195696952550714e-7,28958.911012239638,0.822086794694294,0.2240467166590469,7.795896065936624e-4,9.558528610120949e-6,0.033945036865046845,6.400496756876981e-8,0.08086776035855914,8.487292903875662e-4,9.870533365722069e-6,43566.01994875242,0.05752402718928615,0.0075137596281910106,1.2272280464424567e-7,3.843285143676904e-10,7.333376415713552e-4,9.862444283007365e-12,0.06577124757604412,1.3060662381725964e-7,3.9419095865069776e-10,79597.03959726766,0.9129456835449841,0.23601848413343182,8.265161341061547e-4,1.0455360820648026e-5,0.035071515367076075,7.779642956783327e-8,0.18487273233684837,8.986939138748659e-4,1.079049725193579e-5,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
47,7072.06723484158,0.061117109564920176,0.015360357570046048,3.147100337198752e-4,1.2172925529598977e-5,0.0028304246834684067,3.836410352196107e-7,0.07963515841871933,3.569438438698086e-4,1.281657188815086e-5,28958.818503263643,0.6984625790064969,0.35563803281268236,0.0024517246387995,6.185072813265547e-5,0.11676168413018806,8.650399454468779e-7,0.17337673635624506,0.0029145049464957278,6.606753484339042e-5,43565.93991020187,0.11312431086785088,0.027232070872967633,8.578107259475693e-7,5.382091320260978e-9,0.0054525529017694935,2.815924168530573e-10,0.14580979811699768,9.710844006898497e-7,5.663683737114036e-9,79596.8256483071,0.8727039994392679,0.39823046125569606,0.002767292483245323,7.402903575357471e-5,0.12504466171542597,1.2489625730833416e-6,0.39882169289196207,0.0032724198747662264,7.888977041527839e-5,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
48,7072.023518700239,0.08399602618757106,0.029802834957229588,8.932814113846504e-4,5.23341705188695e-5,0.008604278547908926,2.5444846347474794e-6,0.12335129975924788,0.0010798028847578034,5.6603130612277944e-5,28958.71639807571,0.6138755429375021,0.4291450904551016,0.004365883162661047,1.6952515371914843e-4,0.22792216821111563,3.71437017680708e-6,0.2754819242902765,0.005680177695407177,1.876315789428097e-4,43565.84726081499,0.16584535150550642,0.055506650372258715,2.530709787899143e-6,2.3862267144663984e-8,0.017104626636296513,1.9151930417020298e-9,0.23845918500130975,3.0462589916264626e-6,2.5777460186366013e-8,79596.58717759093,0.8637169206305796,0.5144545757845899,0.005261695283833597,2.2188318650516258e-4,0.2536310733953211,6.2607700045962615e-6,0.6372924090508342,0.006763026839156607,2.44260487015274e-4,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
49,7071.977907317524,0.10283203241706317,0.045797283885216936,0.0017834907828919336,1.4054595945068533e-4,0.018399951068753896,9.378361903446505e-6,0.16896268247528012,0.0022984735455128286,1.562803255225514e-4,28958.60604767232,0.5574594788026367,0.46721924166928114,0.006187324833409129,3.2780887715242455e-4,0.354628479411075,9.994085775650239e-6,0.38583232767933023,0.008824766722896686,3.7652700651540045e-4,43565.74333426403,0.21524861316507954,0.08942979365939131,5.248405310096311e-6,6.606840122805456e-8,0.037702007431900546,7.2366529188274115e-9,0.3423857359667357,6.714506393033948e-6,7.330505414688198e-8,79596.32728925388,0.8755401243847794,0.6024463192138894,0.007976064021611159,4.6842090500433795e-4,0.4107304379117295,1.937968433201557e-5,0.8971807461213461,0.01112995477480255,5.328806370920987e-4,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
50,7071.9305598881365,0.11849551805773714,0.062067660745417044,0.002940285360097633,2.919287104082277e-4,0.03248965777936005,2.506120929848057e-5,0.21631011186231863,0.0040408154395414125,3.339746716715732e-4,28958.488326010378,0.5214616821645984,0.4846026213340202,0.007768481321838496,5.247206382104604e-4,0.4891756275176313,2.085665059956582e-5,0.5035539896268987,0.012156130631163348,6.263904682276964e-4,43565.62918864686,0.2612436269651052,0.126755552149609,8.97907007918424e-6,1.4140370222952866e-7,0.06852303372798058,1.9815578565950273e-8,0.4565313531320549,1.2203455695093815e-5,1.612192807954789e-7,79596.04807454537,0.9012008271874408,0.6734258342290462,0.010717745752015314,8.167907523209177e-4,0.5901883190249719,4.5937675476612345e-5,1.1763954546212723,0.016209149526399853,9.605263591800651e-4,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
51,7071.881485735271,0.13176908943952836,0.07786117988425882,0.004300335818202007,5.158158744803879e-4,0.05088315920492148,5.468450724780101e-5,0.26538426472863885,0.0063024037635667305,6.075617533827914e-4,28958.36377497818,0.5003421542357335,0.4907521299528118,0.009067317241758683,7.46727101356966e-4,0.62715957468095,3.7118611983657245e-5,0.6281050218245947,0.015565319153492602,9.276690485233407e-4,43565.50564297107,0.30396963530561394,0.16580562487008033,1.3610512565185882e-5,2.5726115926998856e-7,0.1102878566937691,4.42794954210966e-8,0.5800770289226833,1.9641325659007584e-5,3.015406546910851e-7,79595.75090368451,0.9360808789808758,0.7344189347071509,0.013381263572525875,0.0012628002369966238,0.7883305905796405,9.184739872687934e-5,1.4735663154759169,0.02188736424271834,0.0015355323425608233,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
52,7071.830611903665,0.1433113418539217,0.0927908133141057,0.0057985920062471425,8.157915482957626e-4,0.07343774032078139,1.0381729141404648e-4,0.31625809633476576,0.00906078751151752,9.899690096174362e-4,28958.232701192737,0.49014060141595467,0.4916146444099504,0.010097456178362184,9.815367070398642e-4,0.7662853071136791,5.92614480140785e-5,0.7591788072730005,0.018996298078546088,0.0012704182471224344,43565.37330851055,0.3437113340692675,0.20537382266955623,1.8991236323383546e-5,4.1857751726043163e-7,0.1633068368610056,8.60285034780308e-8,0.7124114894421736,2.9083356738152784e-5,5.046060207384624e-7,79595.43662160695,0.9771632773391439,0.7897792803936123,0.01591503942093271,0.0017977468328528872,1.0030298842954661,1.63164767931603e-4,1.7878483930499398,0.02808616894680176,0.002260891862760609,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
53,7071.777823623678,0.15365295800927914,0.10671260889554417,0.007377196869788914,0.0011906072263389545,0.0999348970974141,1.781082233431879e-4,0.3690463763217085,0.012285224356079993,0.001489424867985043,28958.095242161024,0.48802701461457826,0.490829412433644,0.010898332786409563,0.0012192620794674004,0.9055763360051737,8.748106500909892e-5,0.8966378389842823,0.02242593373377291,0.0016457056719676754,43565.23261755557,0.3808377883815819,0.24463651782960605,2.4958240629003225e-5,6.278389306692036e-7,0.22760240120066905,1.5092478498206484e-7,0.8531024444162018,4.0533514942028586e-5,7.787637156512683e-7,79595.10568334027,1.0225177610054392,0.8421785391587941,0.01830048789682748,0.002410497144737024,1.233113634303257,2.657402131372689e-4,2.1187866597221925,0.03475169160479493,0.0031359093036683696,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
54,7071.722987605021,0.1632084795870898,0.11963485539777223,0.008989424044849132,0.0016354270013358022,0.1301312374844391,2.829714629612858e-4,0.42388239497844743,0.015942984822144887,0.0021101769237596903,28957.95141224064,0.4919810747362191,0.4905387779696209,0.011517986266312303,0.0014526833956627358,1.0448554829466652,1.2175405360537796e-4,1.0404677593680858,0.025850893622417576,0.0020461973865537717,43565.08384995488,0.4157584223479818,0.28307252199810257,3.135487004077548e-5,8.853487056085746e-7,0.3030066155537218,2.4500127413662805e-7,1.001870045119827,5.396186963567952e-5,1.1303499797452026e-6,79594.75824980054,1.0709479766712908,0.8932461553654957,0.02053876518120221,0.0030889957457041466,1.477993335984826,4.049705178408004e-4,2.46622019946636,0.041847840314198144,0.0041575046602932075,406,Sub-Saharan Africa,Malawi,Thyolo,TA Mphuka,30705,MW30705,0.1427622,0.003488386,0.2051410,0.02928639,0.02443494,0.000715611,28959.99188,0.3034671,0.03430377,0.5960432,0.1808795,0.1130395,0.02044653, 7072.14687,0.05,8.90e-06,1,0.2248530,0.000178069,4.00e-05, 43566.08572,45,2020-04-17
