time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
44,2877.41769,0,0,0,0,0,0,0,0,0,13778.0604,1,0,0,0,0,0,0,0,0,20794.83661,0,0,0,0,0,0,0,0,0,37450.3147,1,0,0,0,0,0,0,0,0,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
45,2877.38907295729,0.02494076162821164,0.003344991238973164,3.4609002178454086e-5,6.302211098910775e-7,2.9604093131097725e-4,9.690154292069736e-9,0.02861704271193842,3.6852351040547344e-5,6.464849100547363e-7,13777.989877602271,0.8130209339418872,0.22288014897466085,7.775583901095886e-4,9.61759871823769e-6,0.03383407467895136,6.414924087722963e-8,0.07052239773356847,8.465811626946647e-4,9.931797183702788e-6,20794.779312998526,0.05007717748502136,0.006576011226036985,1.0454185169438477e-7,3.280522822947153e-10,6.437078889639072e-4,8.427542846206607e-12,0.05729700147835379,1.112714481972032e-7,3.3647982514092196e-10,37450.158263558085,0.8880388730551202,0.232801151439671,8.122719341397371e-4,1.0248147880411063e-5,0.034773823499226246,7.384782271214557e-8,0.1564364419238607,8.835447851834093e-4,1.0578618573582665e-5,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
46,2877.3542654957014,0.049063804072071046,0.011949686913018112,2.3672021910352926e-4,8.617550748857943e-6,0.0021654051240049543,2.704229992351877e-7,0.06342450430194574,2.681987103538088e-4,9.07142439076865e-6,13777.899447374748,0.6898383295226472,0.35256961203581105,0.002437870451665046,6.207620964019334e-5,0.11604387197567262,8.650581858928932e-7,0.1609526252536222,0.002898725732524361,6.631320373129629e-5,20794.701310340555,0.1057533329771029,0.024691026794631282,7.42011981008223e-7,4.616269335646531e-9,0.0048545528098947,2.4068931855733176e-10,0.13529965945056854,8.391511540923002e-7,4.856958654203862e-9,37449.955023211005,0.8446554665718212,0.38921032574346043,0.0026753326827495833,7.069837665838693e-5,0.12306382990957228,1.1357218744466383e-6,0.3596767890061365,0.0031677635940322623,7.538948508071914e-5,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
47,2877.3175549711937,0.06883691194444098,0.02382918331790021,6.891556026339244e-4,3.7777845824250945e-5,0.006740181921093006,1.8181774321325891e-6,0.10013502880932452,8.308366988328768e-4,4.0829445780969774e-5,13777.79962137517,0.6054076813154807,0.42472359401126913,0.004333222015504526,1.6986264592539185e-4,0.22614055689535104,3.707950295352193e-6,0.26077862483382624,0.005639927378556734,1.8802392541816321e-4,20794.610859745942,0.1583906300029277,0.051756786704551444,2.246098278756314e-6,2.0869696065298736e-8,0.01560056872908179,1.6588692918548527e-9,0.22575025406340504,2.6966695858993856e-6,2.2528565357153583e-8,37449.7280360923,0.8326352232628494,0.5003095640337207,0.005024623716417207,2.076613614457081e-4,0.24848130754552583,5.527786596776637e-6,0.5866639077065559,0.00647346074697551,2.2887589976449015e-4,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
48,2877.2792889205584,0.08504457881957658,0.03718969920750558,0.0014006197448255874,1.0321248894170165e-4,0.014656169115631697,6.800068018450053e-6,0.13840107944449961,0.001798378822872098,1.1462561447282636e-4,13777.691715250625,0.5489667902354657,0.4617917749686477,0.006133206408414938,3.2804245895027504e-4,0.35145496937501625,9.96593200876803e-6,0.3686847493785036,0.008752225811142694,3.7685489228954144e-4,20794.509261373732,0.20761899446192147,0.08473776797911062,4.744293391017971e-6,5.880880155653452e-8,0.03498705436548104,6.362219364970067e-9,0.3273486262709251,6.047713809448062e-6,6.517102092150458e-8,37449.48026554492,0.8416303635169637,0.5837192421552639,0.007538570446631543,4.313137566935332e-4,0.40109819285612897,1.6772362246583053e-5,0.8344344550939283,0.01055665234782424,4.915456777832893e-4,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
49,2877.2395962235455,0.09846406316083581,0.05087966865960196,0.002337310044338995,2.171857948033198e-4,0.026177148409149475,1.8400388513764122e-5,0.1780937764572433,0.0031981262153536125,2.48068712938736e-4,13777.576583033726,0.5128246292733601,0.4783956943586826,0.007692341547966274,5.245766553670291e-4,0.48435894566183996,2.0778778059024276e-5,0.48381696627527504,0.012045268663897902,6.263496473947878e-4,20794.397556257903,0.2533851241056571,0.12130457986201201,8.219759879956735e-6,1.275725809400191e-7,0.06435567315187815,1.7647696983946614e-8,0.43905374209970516,1.112416543843605e-5,1.452202779239657e-7,37449.21373551517,0.8646738165398531,0.6505799428802966,0.010037871352185226,7.41890022751289e-4,0.5748917672228676,3.9196814269772345e-5,1.1009644848322235,0.01525451904468995,8.745635806114478e-4,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
50,2877.198480117495,0.10978745006952322,0.06421632516011726,0.003447774842268263,3.8751884149530584e-4,0.04133025990736431,4.055368682775823e-5,0.21920988250759607,0.005028682167492507,4.5558350162213496e-4,13777.454756458852,0.4914790547899374,0.4839132460939209,0.008969737358818251,7.458965210511209e-4,0.6204986545342153,3.695185182536622e-5,0.6056435411497685,0.01541128147772619,9.268840897402544e-4,20794.276556645233,0.29584734614622243,0.159722588903092,1.257161198388435e-5,2.3447550480686325e-7,0.10447057378922052,3.984781589037514e-8,0.5600533547738394,1.8058078397829114e-5,2.7432332069723836e-7,37448.92979322158,0.8971138510056831,0.7078521601571302,0.012430083813070399,0.0011336498380512337,0.7662994882308001,7.754538646901482e-5,1.384906778431204,0.020458021723616528,0.0013827419146830867,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
51,2877.155875267515,0.1195934768166321,0.07684436401006553,0.004677806945195373,6.174709542544994e-4,0.06000400799096339,7.760577078916227e-5,0.2618147324879,0.007272460051500495,7.477232401953515e-4,13777.326538179535,0.4809936470605373,0.484236868432293,0.009979606056556008,9.797020103576568e-4,0.7576130405688141,5.8956339320925845e-5,0.7338618204678793,0.018795033848032876,0.0012684660096000736,20794.14687324669,0.33529944802690886,0.19874675914648363,1.7656933438642565e-5,3.845020352017257e-7,0.1556724266414552,7.806671642107237e-8,0.6897367533170379,2.690830847109853e-5,4.625687516227981e-7,37448.62928669374,0.9358865719040783,0.7598279915888422,0.014675069935190023,0.001597557466647358,0.9732894752012327,1.3664017682650918e-4,1.6854133062728172,0.02609440220800447,0.002016651818547048,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
52,2877.111681980674,0.12834641329764143,0.08862554282772606,0.005978600764575104,9.064028663229883e-4,0.08201706506174708,1.3399451087171154e-4,0.3060080193288843,0.009904282634696015,0.0011312971128086392,13777.19206577174,0.4785527324270722,0.48297002986561044,0.01076156824372586,0.0012161203205550307,0.8947467981902868,8.697921581615966e-5,0.8683342282630666,0.022173898052787407,0.0016421383959535612,20794.00894136931,0.37211424298385015,0.23752575966834844,2.3319312484290022e-5,5.802683431161664e-7,0.21800459057944688,1.3788222476139186e-7,0.8276686306946975,3.7682323841841184e-5,7.181505678775581e-7,37448.312689121725,0.9790133887085638,0.8091213323616849,0.016763488320785253,0.002123103455221135,1.1947684538314807,2.211116089126326e-4,2.0020108782866486,0.03211586301132526,0.002774153659330078,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
53,2877.065785753359,0.13640775394695712,0.09955758734641236,0.007310418303577133,0.001250746967046848,0.10716374555865549,2.1399452158918296e-4,0.3519042466442381,0.012896927892325277,0.001609911953521058,13777.051356228692,0.48214431811042996,0.48223170301192647,0.011363621328303911,0.0014479591044992955,1.0317351799547518,1.2098979919215958e-4,1.009043771309104,0.025544842628216456,0.002040558622798497,20793.8630458895,0.4067022160544216,0.27551807390640715,2.9407093516969123e-5,8.222596064854473e-7,0.2913133661335188,2.2506247732336755e-7,0.9735641105099482,5.035353519314541e-5,1.0473220838088147e-6,37447.98018787155,1.0252542881118087,0.857307364264746,0.018703446725398015,0.002699528331152629,1.4302122916469262,3.352093832586659e-4,2.3345121284632904,0.03849212405573488,0.003651517898403364,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
54,2877.018067701154,0.14405281069030998,0.10971709391608314,0.008643506222376288,0.0016450092988036875,0.13524234160357407,3.2153711851114816e-4,0.3996222988496583,0.016224474483226572,0.002184672061959446,13776.904337262557,0.49033369853418596,0.4831927887617802,0.011832985613505495,0.0016704975274167272,1.1688719608761373,1.6080613079312822e-4,1.1560627374438193,0.028916085910365395,0.002458114634675646,20793.70934444512,0.4394820738278146,0.31242037251406146,3.578415138000526e-5,1.109207876223258e-6,0.3753258698657206,3.453223935994335e-7,1.1272655548892463,6.487475677645907e-5,1.4545302698226911e-6,37447.63174940883,1.0738685830523105,0.9053302551919248,0.02051227598726179,0.003316616034096638,1.679440172345432,4.8268857169787583e-4,2.682950591182724,0.04520543515036843,0.004644241226904915,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
55,2876.968409605613,0.15148782043807485,0.11922072037907851,0.009957507556350656,0.00208265671423265,0.16607158845081582,4.6010085137699637e-4,0.4492803943899294,0.01986415441958204,0.0028548826330757273,13776.750869663721,0.5021005431774707,0.4864334638034075,0.012211620549656459,0.001881084043789477,1.3066974716224404,2.0615308153269375e-4,1.309530336278298,0.032301794841778086,0.002890807323172248,20793.547888289195,0.47086059617268844,0.34810756229946527,4.2335471789813373e-5,1.438517651885476e-6,0.469709274221739,5.041310565445321e-7,1.288721710814391,8.118844595841353e-5,1.942648708430008e-6,37447.26716755853,1.124448959788234,0.9537617464819513,0.02221146357779693,0.003965179275674012,1.9424783342949952,6.667580639662347e-4,3.0475324414826184,0.05224713770731854,0.005747632604956405,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
56,2876.9166957608463,0.15886556784937061,0.12820010234574772,0.01124011768492069,0.00255683185770627,0.1994989577061032,6.326617128417375e-4,0.5009942391566903,0.023797200082716297,0.0036186811697731425,13776.590763267337,0.5167220699847813,0.4921771683740671,0.012534537908039049,0.0020786802899770036,1.4458675667098453,2.567093951453737e-4,1.4696367326618562,0.03571882965319372,0.003336024834077098,20793.37864048164,0.5012198256503257,0.3825837020435495,4.89691230359334e-5,1.8066845641541932e-6,0.5741145082929785,7.065721090462333e-7,1.4579695183665626,9.923425649994194e-5,2.5132566732004266e-6,37446.88609950982,1.1768074634844776,1.0029609727633644,0.023823624715995674,0.004637318832247428,2.219481032708927,8.900776800961575e-4,3.4286004901851093,0.05961526399240996,0.006957219260523441,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
57,2876.862813064654,0.16629863269820985,0.13678663271121835,0.012485473883061395,0.0030608833722387415,0.23540362299018625,8.416896945118207e-4,0.5548769353494264,0.02800905357245546,0.004473561909520049,13776.423788356418,0.5336892872218499,0.5004415045400343,0.012829667722914969,0.0022634293739926454,1.5870756113772722,3.121433448437315e-4,1.6366116435809086,0.039184823277189855,0.0037922855009535016,20793.201491333926,0.5309098441302873,0.4159426890508633,5.561585763546647e-5,2.209673723774753e-6,0.6882073501111238,9.572540084902434e-7,1.6351186660776418,1.1895441228076641e-4,3.1669277322649963e-6,37446.488092755,1.2308977640503471,1.053170826302116,0.02537075746361183,0.005326522419955162,2.510686584478582,0.0011547902933640424,3.8266072450079767,0.06731283126192608,0.008269014338205816,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
58,2876.806650267616,0.17387000470079897,0.14510303407871508,0.013692590279233318,0.003588720433809202,0.2736962040593731,0.0010891788354256571,0.6110397323873553,0.03248920693024265,0.005416780791562896,13776.249683735634,0.5526470971590145,0.5111338141437965,0.01311848689135027,0.002436288248837874,1.7310084400322834,3.721378912824451e-4,1.810716264366566,0.04271711141432676,0.0042589934404103245,20793.01627110779,0.5602457444790363,0.448337607965189,6.222727992805201e-5,2.6432378175429073e-6,0.8116894089857905,1.260264858517049e-6,1.8203388922126198,1.4029733344925115e-4,3.9035026760599555e-6,37446.07260511104,1.2867628463388499,1.1045744561877007,0.02687330445051164,0.006027651920464619,2.816394053077447,0.0014625769915666193,4.242094888966541,0.07534661567801866,0.00967967773464928,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
59,2876.74809687998,0.18164141402327078,0.1532592139724863,0.014863971050628779,0.0041350287808171685,0.3143167946392075,0.0013766975556397823,0.6695931200220504,0.03723085812051284,0.006445655965468584,13776.068162418267,0.5733508800884077,0.5241117068296012,0.013416954229858908,0.002598730301779763,1.8783229027267363,4.3640755603193153e-4,1.9922375817324167,0.04633217503819877,0.004736223786465315,20792.82276025556,0.5895074388875718,0.47995717945648525,6.877327894081154e-5,3.1031723350144287e-6,0.9443116304745791,1.6191622235477326e-6,2.013849744432135,1.6321997011205474e-4,4.72233455856216e-6,37445.639019553804,1.3444997329992503,1.1573281002585727,0.0283496985594285,0.006736862254931946,3.136951327840523,0.0018147242738952615,4.675680446186602,0.08372625312882366,0.011186602086492461,143,Sub-Saharan Africa,Malawi,Nkhotakota,TA Mphonde,20205,MW20205,0.1438916,0.003518523,0.2041679,0.02937805,0.02445260,0.000718370,13779.06040,0.2881785,0.03205670,0.5958112,0.1717000,0.1112390,0.01909974, 2877.41769,0.05,8.64e-06,1,0.2275752,0.000172832,3.93e-05, 20794.83661,44,2020-04-16
