time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
45,3247.35733,0,0,0,0,0,0,0,0,0,14762.49391,1,0,0,0,0,0,0,0,0,22457.81327,0,0,0,0,0,0,0,0,0,40467.664509999995,1,0,0,0,0,0,0,0,0,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
46,3247.3228923913557,0.03002513413188956,0.004015390046419429,4.22574908726046e-5,7.971168189208139e-7,3.540176053463519e-4,1.2252583274804499e-8,0.034437608643930154,4.499336284040681e-5,8.176766211097694e-7,14762.413045146788,0.8220842470749664,0.2240463888824967,7.758123207104395e-4,9.50091076874722e-6,0.03394884037602858,6.364756866311831e-8,0.0808648532125393,8.446170252782741e-4,9.811034836088949e-6,22457.746763614243,0.058166978511900246,0.007597747629879603,1.2060739531460492e-7,3.7770381772732494e-10,7.415386162790568e-4,9.692446039401358e-12,0.06650638575285048,1.2835532058993945e-7,3.8739626376672627e-10,40467.48270115239,0.9102763597187562,0.23565952655879574,8.181904189783587e-4,1.029840529148576e-5,0.03504439659765399,7.59098443839622e-8,0.18180884760931992,8.897387434392709e-4,1.0629098853462485e-5,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
47,3247.2856019031296,0.055048681057500194,0.013835243474822161,2.8413982314738563e-4,1.0824082801340515e-5,0.0025488673547859977,3.410770247133038e-7,0.07172809687008182,3.2227117667088545e-4,1.1396409142816839e-5,14762.320540067903,0.6984572525190023,0.3556367974006197,0.0024398425540316645,6.14778477237604e-5,0.11677370156736896,8.602091037107397e-7,0.17336993209784995,0.0029003803382986358,6.566923400308806e-5,22457.665830864502,0.1143883536912137,0.027536412931580205,8.430231960256709e-7,5.289314249720623e-9,0.005513520283934748,2.767384008702932e-10,0.1474391354959773,9.543442490374893e-7,5.566052650590917e-9,40467.27197283554,0.8678942872677161,0.3970084538070221,0.0027248254003750757,7.230721983935065e-5,0.12483608920608971,1.2015628668249138e-6,0.39253716446390907,0.0032236058592185588,7.707120919855549e-5,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
48,3247.2462269274365,0.0756554554242157,0.026843637485831885,8.065078732179004e-4,4.653509357146747e-5,0.007748674509392093,2.2621768265190894e-6,0.1111030725630556,9.749109116965774e-4,5.033102027741451e-5,14762.218439943772,0.6138671093525746,0.42914244170607635,0.004344717615164258,1.6850296816591206e-4,0.22794359096012368,3.693624569229671e-6,0.27547005622667387,0.0056526421461535956,1.8650022868509702e-4,22457.572146979197,0.1676978196650974,0.05612684088296442,2.4870792377131753e-6,2.34508963856983e-8,0.017295847840719154,1.8821775881820733e-9,0.24112302080109263,2.993740717190782e-6,2.533307397388038e-8,40467.036813850405,0.8572203844418878,0.5121129200748726,0.005153712567619872,2.1506151263376522e-4,0.2529881133102349,5.957683573336942e-6,0.6276961495908221,0.0066305467985673635,2.368565820364854e-4,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
49,3247.205145362714,0.09262044903508733,0.0412497692931532,0.0016102369771107317,1.2497196551396252e-4,0.01657087218628953,8.337828097832783e-6,0.15218463728525264,0.0020751939919257663,1.3896281891460498e-4,14762.108095980577,0.557447508423766,0.4672147048251092,0.0061573171272645165,3.2583190169008317e-4,0.354658718883886,9.938258507267308e-6,0.3858140194202228,0.00878197317539201,3.742562675426198e-4,22457.46706080541,0.21765182564113417,0.09042872664240532,5.157909168492564e-6,6.492932144968324e-8,0.0381234123539888,7.111894146003333e-9,0.34620919458791233,6.598733480406294e-6,7.204121559568656e-8,40466.780302148705,0.8677197830999875,0.5988932007606678,0.007772712013543741,4.5086879652549535e-4,0.4093530034241643,1.8283198499246094e-5,0.8842078512933877,0.010863765900798183,5.132911276728205e-4,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
50,3247.162500683287,0.1067276279775588,0.05590425556166913,0.002654647188799702,2.595792111763172e-4,0.029260926160108502,2.228061277192288e-5,0.19482931671208445,0.003648268614613143,2.969660202242851e-4,14761.990382375652,0.5214456423083595,0.48459571946265306,0.007730786449448001,5.215553711272573e-4,0.48921318063037916,2.074012560932085e-5,0.503527624347576,0.01209715952798139,6.226120532007722e-4,22457.35164255566,0.26415878905931983,0.12817091610406592,8.824224201871172e-6,1.3896551636128432e-7,0.0692887565117623,1.9473935064822153e-8,0.46162744433880126,1.1993013230393298e-5,1.5843945142610646e-7,40466.5045256146,0.8923320593452382,0.6686708911283881,0.010394257862449574,7.812735478199359e-4,0.58776286330225,4.304021231630855e-5,1.1599843853984617,0.015757421155824927,9.197365128764834e-4,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
51,3247.118301382423,0.11868188303198927,0.07012902443201394,0.0038825572434632973,4.586554185066805e-4,0.04582788041276972,4.8617037328472445e-5,0.23902861757607147,0.005690133580401368,5.402346780038895e-4,14761.865841289253,0.5003214073766602,0.4907423586710442,0.00902329281401095,7.422213697605835e-4,0.6272025193219768,3.69111935525298e-5,0.628068710747005,0.015489775328126676,9.220719078940467e-4,22457.226720701754,0.3073594124703597,0.16765624831240147,1.3375754390836495e-5,2.528247293842128e-7,0.11151996535928133,4.351599937625733e-8,0.5865492982371621,1.9302568966045894e-5,2.963407287604701e-7,40466.21086337343,0.9263627028790091,0.7285276314154596,0.012919225811865083,0.0012011296129966482,0.7845503650940279,8.55717468803785e-5,1.4536466265602386,0.02119921147749409,0.0014626029266266967,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
52,3247.072481857063,0.12907639852859007,0.08357544942983165,0.005235232241477754,7.253867168272868e-4,0.06614337789503677,9.229812443297291e-5,0.2848481429361966,0.008180511646525177,8.802627244570953e-4,14761.734779644394,0.49011440155035496,0.49160145222350854,0.01004839278624838,9.756121768117219e-4,0.7663315666436089,5.893022536853603e-5,0.7591303556059008,0.01890405415281387,0.0012627508934119893,22457.092913685843,0.34754147897205473,0.20766495255894454,1.8663600776684407e-5,4.11358184935572e-7,0.16513072311438343,8.454499799738451e-8,0.7203563141493423,2.8581664435343536e-5,4.959031829329566e-7,40465.9001751873,0.9667322790509998,0.7828418542122847,0.015302288628502818,0.0017014102518239443,0.9976056676530292,1.5131289479950632e-4,1.7643348126914398,0.02711314746377439,0.0021435095210520175,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
53,3247.024938856175,0.13838913860124266,0.09611384572091,0.006660431725497713,0.0010586619708874774,0.09001072018410715,1.5834562119585637e-4,0.33239114382384094,0.011091638831424637,0.0013243655026454336,14761.597335291659,0.4879945014489468,0.4908121847732063,0.010845328848885987,0.0012118997574754305,0.9056238015113051,8.699200040390791e-5,0.8965747083402231,0.02231697035359561,0.0016357700412603063,22456.95065899678,0.38507808052123055,0.2473640963880615,2.4527557206962154e-5,6.170086374290493e-7,0.2301435334157419,1.483218984334722e-7,0.8626110032127768,3.9834167924212586e-5,7.653305358625217e-7,40465.57293314461,1.01146172057142,0.8342901268821779,0.017530288131590663,0.002271178737000337,1.2257780551111541,2.4548594349819774e-4,2.091576855376841,0.03344844335294446,0.0029609008744416023,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
54,3246.9755524631587,0.14699345064372693,0.1077516520643778,0.008115964746468888,0.0014541800248784832,0.11721071664799289,2.515727133107508e-4,0.38177753684075577,0.014393956188866793,0.0018763183695689237,14761.453522973945,0.4919412657225855,0.49051682346544623,0.011461906166874827,0.0014439075403661224,1.0449020499588608,1.2107320023660053e-4,1.04038702605437,0.0257252030483359,0.0020338391605697376,22456.800240014516,0.4203831117092978,0.28622656639203986,3.0813652476757185e-5,8.700734998233141e-7,0.3063883828772894,2.40775401163278e-7,1.0130299854800047,5.303063049648903e-5,1.1108489009865924e-6,40465.22931545162,1.0593178280756104,0.8844950419218639,0.01960868456582047,0.002898957638744429,1.4685011494841431,3.7288668894851456e-4,2.4351945483751303,0.04017218986769918,0.003911268379039648,176,Sub-Saharan Africa,Malawi,Salima,TA Mwanza,20508,MW20508,0.1425925,0.003467362,0.2052326,0.02926464,0.02431657,0.000711616,14763.49391,0.2988724,0.03386503,0.5959485,0.1781126,0.1133093,0.02018181, 3247.35733,0.05,8.65e-06,1,0.2274507,0.000173065,3.94e-05, 22457.81327,45,2020-04-17
