"","Day","State","People"
"1",1,"Dead",0
"2",2,"Dead",0
"3",3,"Dead",0
"4",4,"Dead",0
"5",5,"Dead",0
"6",6,"Dead",0
"7",7,"Dead",0
"8",8,"Dead",0
"9",9,"Dead",0
"10",10,"Dead",0
"11",11,"Dead",0
"12",12,"Dead",0
"13",13,"Dead",0
"14",14,"Dead",0
"15",15,"Dead",0
"16",16,"Dead",0
"17",17,"Dead",0
"18",18,"Dead",0
"19",19,"Dead",0
"20",20,"Dead",0
"21",21,"Dead",0
"22",22,"Dead",0
"23",23,"Dead",0
"24",24,"Dead",0
"25",25,"Dead",0
"26",26,"Dead",0
"27",27,"Dead",0
"28",28,"Dead",0
"29",29,"Dead",0
"30",30,"Dead",0
"31",31,"Dead",0
"32",32,"Dead",0
"33",33,"Dead",0
"34",34,"Dead",0
"35",35,"Dead",0
"36",36,"Dead",0
"37",37,"Dead",0
"38",38,"Dead",0
"39",39,"Dead",0
"40",40,"Dead",0
"41",41,"Dead",0
"42",42,"Dead",0
"43",43,"Dead",0
"44",44,"Dead",0
"45",45,"Dead",0
"46",46,"Dead",0
"47",47,"Dead",0
"48",48,"Dead",0
"49",49,"Dead",0
"50",50,"Dead",0
"51",51,"Dead",0
"52",52,"Dead",0
"53",53,"Dead",0
"54",54,"Dead",0
"55",55,"Dead",0
"56",56,"Dead",0
"57",57,"Dead",0
"58",58,"Dead",0
"59",59,"Dead",0
"60",60,"Dead",0
"61",61,"Dead",0
"62",62,"Dead",0
"63",63,"Dead",0
"64",64,"Dead",0
"65",65,"Dead",0
"66",66,"Dead",0
"67",67,"Dead",0
"68",68,"Dead",0
"69",69,"Dead",0
"70",70,"Dead",0
"71",71,"Dead",0
"72",72,"Dead",0
"73",73,"Dead",0
"74",74,"Dead",0
"75",75,"Dead",0
"76",76,"Dead",0
"77",77,"Dead",0
"78",78,"Dead",0
"79",79,"Dead",0
"80",80,"Dead",0
"81",81,"Dead",0
"82",82,"Dead",0
"83",83,"Dead",0
"84",84,"Dead",0
"85",85,"Dead",0
"86",86,"Dead",0
"87",87,"Dead",0
"88",88,"Dead",0
"89",89,"Dead",0
"90",90,"Dead",0
"91",91,"Dead",0
"92",92,"Dead",0
"93",93,"Dead",0
"94",94,"Dead",0
"95",95,"Dead",0
"96",96,"Dead",0
"97",97,"Dead",0
"98",98,"Dead",0
"99",99,"Dead",0
"100",100,"Dead",0
"101",101,"Dead",0
"102",102,"Dead",0
"103",103,"Dead",0
"104",104,"Dead",0
"105",105,"Dead",0
"106",106,"Dead",0
"107",107,"Dead",0
"108",108,"Dead",0
"109",109,"Dead",0
"110",110,"Dead",0
"111",111,"Dead",0
"112",112,"Dead",0
"113",113,"Dead",0
"114",114,"Dead",0
"115",115,"Dead",0
"116",116,"Dead",0
"117",117,"Dead",0
"118",118,"Dead",0
"119",119,"Dead",0
"120",120,"Dead",0
"121",121,"Dead",0
"122",122,"Dead",0
"123",123,"Dead",0
"124",124,"Dead",0.000110389758385035
"125",125,"Dead",0.000497799625736422
"126",126,"Dead",0.00135585461350622
"127",127,"Dead",0.00288799834923955
"128",128,"Dead",0.00529721399192334
"129",129,"Dead",0.00878044223242804
"130",130,"Dead",0.0135265217037005
"131",131,"Dead",0.0197167928782953
"132",132,"Dead",0.027527624160885
"133",133,"Dead",0.0371342173513682
"134",134,"Dead",0.0487151695573488
"135",135,"Dead",0.0624574024338869
"136",136,"Dead",0.0785612000013122
"137",137,"Dead",0.0972452098357504
"138",138,"Dead",0.118751352568393
"139",139,"Dead",0.143349650487272
"140",140,"Dead",0.171343030291986
"141",141,"Dead",0.203072182048489
"142",142,"Dead",0.238920570795551
"143",143,"Dead",0.279319703289192
"144",144,"Dead",0.324754753464571
"145",145,"Dead",0.375770648906833
"146",146,"Dead",0.432978718723299
"147",147,"Dead",0.497064001825246
"148",148,"Dead",0.568793314398972
"149",149,"Dead",0.649024176573789
"150",150,"Dead",0.738714701057796
"151",151,"Dead",0.838934550755622
"152",152,"Dead",0.950877077978708
"153",153,"Dead",1.07587276464779
"154",154,"Dead",1.21540409069794
"155",155,"Dead",1.37112196655675
"156",156,"Dead",1.54486387490398
"157",157,"Dead",1.73867387675931
"158",158,"Dead",1.95482464709587
"159",159,"Dead",2.19584171542628
"160",160,"Dead",2.46453009691164
"161",161,"Dead",2.76400350920635
"162",162,"Dead",3.09771637912536
"163",163,"Dead",3.46949885088502
"164",164,"Dead",3.8835950136271
"165",165,"Dead",4.34470456959806
"166",166,"Dead",4.8580281650287
"167",167,"Dead",5.42931660263001
"168",168,"Dead",6.06492414673743
"169",169,"Dead",6.77186611838981
"170",170,"Dead",7.55788095673724
"171",171,"Dead",8.43149689366576
"172",172,"Dead",9.4020164453205
"173",173,"Dead",10.4794636033485
"174",174,"Dead",11.6745145735786
"175",175,"Dead",12.9984206824536
"176",176,"Dead",14.4629260912794
"177",177,"Dead",16.0801802488025
"178",178,"Dead",17.8626439899038
"179",179,"Dead",19.8231493665928
"180",180,"Dead",21.9750174015646
"181",181,"Dead",24.3321876195829
"182",182,"Dead",26.9093388112561
"183",183,"Dead",29.7219932508163
"184",184,"Dead",32.7851448490942
"185",185,"Dead",36.1128188589054
"186",186,"Dead",39.7180545361367
"187",187,"Dead",43.6130523308738
"188",188,"Dead",47.8093600383248
"189",189,"Dead",52.3165246232012
"190",190,"Dead",57.141814913562
"191",191,"Dead",62.2904055899103
"192",192,"Dead",67.7657176548632
"193",193,"Dead",73.5697718757753
"194",194,"Dead",79.7035672459477
"195",195,"Dead",86.1674135502697
"196",196,"Dead",92.9611946658608
"197",197,"Dead",100.08456162098
"198",198,"Dead",107.535467977571
"199",199,"Dead",115.309879492562
"200",200,"Dead",123.401991089749
"201",201,"Dead",131.804615976309
"202",202,"Dead",140.50958846276
"203",203,"Dead",149.508113895331
"204",204,"Dead",158.79104504317
"205",205,"Dead",168.349085791904
"206",206,"Dead",178.172931838641
"207",207,"Dead",188.253360618945
"208",208,"Dead",198.581282301676
"209",209,"Dead",209.147762110849
"210",210,"Dead",219.944022342556
"211",211,"Dead",230.961430639559
"212",212,"Dead",242.191479525059
"213",213,"Dead",253.623403513185
"214",214,"Dead",265.243695039591
"215",215,"Dead",277.03645286395
"216",216,"Dead",288.98402106166
"217",217,"Dead",301.067658898947
"218",218,"Dead",313.268130142569
"219",219,"Dead",325.566175425004
"220",220,"Dead",337.942867008112
"221",221,"Dead",350.377663734492
"222",222,"Dead",362.848218485117
"223",223,"Dead",375.330910071533
"224",224,"Dead",387.801584795189
"225",225,"Dead",400.236268423901
"226",226,"Dead",412.611753065435
"227",227,"Dead",424.904144250446
"228",228,"Dead",437.088897528944
"229",229,"Dead",449.141425258376
"230",230,"Dead",461.037822169815
"231",231,"Dead",472.755508340732
"232",232,"Dead",484.272167637667
"233",233,"Dead",495.565894125819
"234",234,"Dead",506.615761782143
"235",235,"Dead",517.402440652326
"236",236,"Dead",527.908699296286
"237",237,"Dead",538.118562818487
"238",238,"Dead",548.017383410477
"239",239,"Dead",557.592211810354
"240",240,"Dead",566.832181325295
"241",241,"Dead",575.728787002693
"242",242,"Dead",584.276028765208
"243",243,"Dead",592.470427406487
"244",244,"Dead",600.310938048416
"245",245,"Dead",607.798789101841
"246",246,"Dead",614.937272553063
"247",247,"Dead",621.731507006458
"248",248,"Dead",628.188190103659
"249",249,"Dead",634.315352520462
"250",250,"Dead",640.122122022096
"251",251,"Dead",645.61850309203
"252",252,"Dead",650.815175378964
"253",253,"Dead",655.723312526458
"254",254,"Dead",660.354421747008
"255",255,"Dead",664.7202036731
"256",256,"Dead",668.83243147277
"257",257,"Dead",672.7028478837
"258",258,"Dead",676.343078640452
"259",259,"Dead",679.764560699374
"260",260,"Dead",682.978483671486
"261",261,"Dead",685.995742929779
"262",262,"Dead",688.826902945438
"263",263,"Dead",691.482169514039
"264",264,"Dead",693.971369648158
"265",265,"Dead",696.303938030497
"266",266,"Dead",698.488909037022
"267",267,"Dead",700.534913449776
"268",268,"Dead",702.450179082291
"269",269,"Dead",704.242534635765
"270",270,"Dead",705.91941619115
"271",271,"Dead",707.487875820891
"272",272,"Dead",708.954591874573
"273",273,"Dead",710.32588055563
"274",274,"Dead",711.607708461961
"275",275,"Dead",712.805705812502
"276",276,"Dead",713.925180124927
"277",277,"Dead",714.971130147436
"278",278,"Dead",715.948259880479
"279",279,"Dead",716.860992552808
"280",280,"Dead",717.713484440955
"281",281,"Dead",718.509638442516
"282",282,"Dead",719.253117331869
"283",283,"Dead",719.947356642621
"284",284,"Dead",720.595577134332
"285",285,"Dead",721.200796812395
"286",286,"Dead",721.765842479424
"287",287,"Dead",722.293360804517
"288",288,"Dead",722.785828903403
"289",289,"Dead",723.245564427989
"290",290,"Dead",723.674735168341
"291",291,"Dead",724.075368173818
"292",292,"Dead",724.449358402988
"293",293,"Dead",724.798476914313
"294",294,"Dead",725.12437861134
"295",295,"Dead",725.428609557512
"296",296,"Dead",725.712613876664
"297",297,"Dead",725.977740255897
