"","Day","State","People"
"1",1,"Hospitalized",0
"2",2,"Hospitalized",0
"3",3,"Hospitalized",0
"4",4,"Hospitalized",0
"5",5,"Hospitalized",0
"6",6,"Hospitalized",0
"7",7,"Hospitalized",0
"8",8,"Hospitalized",0
"9",9,"Hospitalized",0
"10",10,"Hospitalized",0
"11",11,"Hospitalized",0
"12",12,"Hospitalized",0
"13",13,"Hospitalized",0
"14",14,"Hospitalized",0
"15",15,"Hospitalized",0
"16",16,"Hospitalized",0
"17",17,"Hospitalized",0
"18",18,"Hospitalized",0
"19",19,"Hospitalized",0
"20",20,"Hospitalized",0
"21",21,"Hospitalized",0
"22",22,"Hospitalized",0
"23",23,"Hospitalized",0
"24",24,"Hospitalized",0
"25",25,"Hospitalized",0
"26",26,"Hospitalized",0
"27",27,"Hospitalized",0
"28",28,"Hospitalized",0
"29",29,"Hospitalized",0
"30",30,"Hospitalized",0
"31",31,"Hospitalized",0
"32",32,"Hospitalized",0
"33",33,"Hospitalized",0
"34",34,"Hospitalized",0
"35",35,"Hospitalized",0
"36",36,"Hospitalized",0
"37",37,"Hospitalized",0
"38",38,"Hospitalized",0
"39",39,"Hospitalized",0
"40",40,"Hospitalized",0
"41",41,"Hospitalized",0
"42",42,"Hospitalized",0
"43",43,"Hospitalized",0
"44",44,"Hospitalized",0
"45",45,"Hospitalized",0
"46",46,"Hospitalized",0
"47",47,"Hospitalized",0
"48",48,"Hospitalized",0
"49",49,"Hospitalized",0
"50",50,"Hospitalized",0
"51",51,"Hospitalized",0
"52",52,"Hospitalized",0
"53",53,"Hospitalized",0
"54",54,"Hospitalized",0
"55",55,"Hospitalized",0
"56",56,"Hospitalized",0
"57",57,"Hospitalized",0
"58",58,"Hospitalized",0
"59",59,"Hospitalized",0
"60",60,"Hospitalized",0
"61",61,"Hospitalized",0
"62",62,"Hospitalized",0
"63",63,"Hospitalized",0
"64",64,"Hospitalized",0
"65",65,"Hospitalized",0
"66",66,"Hospitalized",0
"67",67,"Hospitalized",0
"68",68,"Hospitalized",0
"69",69,"Hospitalized",0
"70",70,"Hospitalized",0
"71",71,"Hospitalized",0
"72",72,"Hospitalized",0
"73",73,"Hospitalized",0
"74",74,"Hospitalized",0
"75",75,"Hospitalized",0
"76",76,"Hospitalized",0
"77",77,"Hospitalized",0
"78",78,"Hospitalized",0
"79",79,"Hospitalized",0
"80",80,"Hospitalized",0
"81",81,"Hospitalized",0
"82",82,"Hospitalized",0
"83",83,"Hospitalized",0
"84",84,"Hospitalized",0
"85",85,"Hospitalized",0
"86",86,"Hospitalized",0
"87",87,"Hospitalized",0
"88",88,"Hospitalized",0
"89",89,"Hospitalized",0
"90",90,"Hospitalized",0
"91",91,"Hospitalized",0
"92",92,"Hospitalized",0
"93",93,"Hospitalized",0
"94",94,"Hospitalized",0
"95",95,"Hospitalized",0
"96",96,"Hospitalized",0
"97",97,"Hospitalized",0
"98",98,"Hospitalized",0
"99",99,"Hospitalized",0
"100",100,"Hospitalized",0
"101",101,"Hospitalized",0
"102",102,"Hospitalized",0
"103",103,"Hospitalized",0
"104",104,"Hospitalized",0
"105",105,"Hospitalized",0
"106",106,"Hospitalized",0
"107",107,"Hospitalized",0
"108",108,"Hospitalized",0
"109",109,"Hospitalized",0
"110",110,"Hospitalized",0
"111",111,"Hospitalized",0
"112",112,"Hospitalized",0
"113",113,"Hospitalized",0
"114",114,"Hospitalized",0
"115",115,"Hospitalized",0
"116",116,"Hospitalized",0
"117",117,"Hospitalized",0
"118",118,"Hospitalized",0
"119",119,"Hospitalized",0
"120",120,"Hospitalized",0
"121",121,"Hospitalized",0
"122",122,"Hospitalized",0.122410914775434
"123",123,"Hospitalized",0.290093407830021
"124",124,"Hospitalized",0.467018192665194
"125",125,"Hospitalized",0.638647043449109
"126",126,"Hospitalized",0.80130448145755
"127",127,"Hospitalized",0.956503772536686
"128",128,"Hospitalized",1.1079877323212
"129",129,"Hospitalized",1.26024486017095
"130",130,"Hospitalized",1.41781723715586
"131",131,"Hospitalized",1.58502515534379
"132",132,"Hospitalized",1.76590430750783
"133",133,"Hospitalized",1.96424571260773
"134",134,"Hospitalized",2.18368044004364
"135",135,"Hospitalized",2.42777956755265
"136",136,"Hospitalized",2.70015518438148
"137",137,"Hospitalized",3.00455646702878
"138",138,"Hospitalized",3.34495913977885
"139",139,"Hospitalized",3.72564877286743
"140",140,"Hospitalized",4.1512993542516
"141",141,"Hospitalized",4.62704894102472
"142",142,"Hospitalized",5.15857425316617
"143",143,"Hospitalized",5.75216597956392
"144",144,"Hospitalized",6.41480641277432
"145",145,"Hospitalized",7.15425086146677
"146",146,"Hospitalized",7.97911413113476
"147",147,"Hospitalized",8.89896322448137
"148",148,"Hospitalized",9.9244172956136
"149",149,"Hospitalized",11.067255795453
"150",150,"Hospitalized",12.3405356660147
"151",151,"Hospitalized",13.7587183736257
"152",152,"Hospitalized",15.3378075102323
"153",153,"Hospitalized",17.0954976316702
"154",154,"Hospitalized",19.0513349356777
"155",155,"Hospitalized",21.2268903036224
"156",156,"Hospitalized",23.6459451310061
"157",157,"Hospitalized",26.3346902450646
"158",158,"Hospitalized",29.3219380450848
"159",159,"Hospitalized",32.6393477942178
"160",160,"Hospitalized",36.3216637322657
"161",161,"Hospitalized",40.4069653588651
"162",162,"Hospitalized",44.9369288470556
"163",163,"Hospitalized",49.9570980790589
"164",164,"Hospitalized",55.5171632383904
"165",165,"Hospitalized",61.6712442323131
"166",166,"Hospitalized",68.4781754410762
"167",167,"Hospitalized",76.0017873790109
"168",168,"Hospitalized",84.3111797922606
"169",169,"Hospitalized",93.4809794989942
"170",170,"Hospitalized",103.548239002638
"171",171,"Hospitalized",114.529823136265
"172",172,"Hospitalized",126.43055821037
"173",173,"Hospitalized",139.24656746977
"174",174,"Hospitalized",152.966164675716
"175",175,"Hospitalized",167.569574522535
"176",176,"Hospitalized",183.0281579589
"177",177,"Hospitalized",199.382878087947
"178",178,"Hospitalized",216.706170428545
"179",179,"Hospitalized",235.082541940591
"180",180,"Hospitalized",254.599026937256
"181",181,"Hospitalized",275.340715850129
"182",182,"Hospitalized",296.68041411767
"183",183,"Hospitalized",318.362963368737
"184",184,"Hospitalized",340.313242350981
"185",185,"Hospitalized",362.53556153187
"186",186,"Hospitalized",385.062308527406
"187",187,"Hospitalized",407.201487517872
"188",188,"Hospitalized",428.697894757947
"189",189,"Hospitalized",449.502982144693
"190",190,"Hospitalized",469.655312720211
"191",191,"Hospitalized",489.220626326992
"192",192,"Hospitalized",508.297700514536
"193",193,"Hospitalized",526.985766055028
"194",194,"Hospitalized",545.370554719357
"195",195,"Hospitalized",563.519724680136
"196",196,"Hospitalized",580.736514903542
"197",197,"Hospitalized",596.791424247634
"198",198,"Hospitalized",611.676743117217
"199",199,"Hospitalized",625.478338454256
"200",200,"Hospitalized",638.311074342738
"201",201,"Hospitalized",650.288238022985
"202",202,"Hospitalized",661.508719571566
"203",203,"Hospitalized",672.053126780154
"204",204,"Hospitalized",681.984124763518
"205",205,"Hospitalized",691.348542921758
"206",206,"Hospitalized",700.180014219016
"207",207,"Hospitalized",708.501564379377
"208",208,"Hospitalized",716.327908778632
"209",209,"Hospitalized",723.667385497989
"210",210,"Hospitalized",730.523533231273
"211",211,"Hospitalized",735.838385299696
"212",212,"Hospitalized",739.277774660403
"213",213,"Hospitalized",740.855954291523
"214",214,"Hospitalized",740.737356942387
"215",215,"Hospitalized",739.135474659826
"216",216,"Hospitalized",736.264190522643
"217",217,"Hospitalized",732.316810972926
"218",218,"Hospitalized",727.459225425664
"219",219,"Hospitalized",720.863403341342
"220",220,"Hospitalized",712.368161292694
"221",221,"Hospitalized",702.120536707636
"222",222,"Hospitalized",690.387849758549
"223",223,"Hospitalized",677.463437451176
"224",224,"Hospitalized",663.622875506627
"225",225,"Hospitalized",648.285443332686
"226",226,"Hospitalized",631.439325943302
"227",227,"Hospitalized",613.32127315946
"228",228,"Hospitalized",594.250689319126
"229",229,"Hospitalized",574.548414584891
"230",230,"Hospitalized",553.834018721834
"231",231,"Hospitalized",532.189636156823
"232",232,"Hospitalized",509.886018546149
"233",233,"Hospitalized",487.242711390224
"234",234,"Hospitalized",464.561649526603
"235",235,"Hospitalized",441.5954813315
"236",236,"Hospitalized",418.441129013224
"237",237,"Hospitalized",395.326664001203
"238",238,"Hospitalized",372.504099450568
"239",239,"Hospitalized",350.20004711926
"240",240,"Hospitalized",328.597038015987
"241",241,"Hospitalized",307.830320690651
"242",242,"Hospitalized",287.9918249404
"243",243,"Hospitalized",269.136873771961
"244",244,"Hospitalized",251.291404110742
"245",245,"Hospitalized",234.458651022316
"246",246,"Hospitalized",218.624886692355
"247",247,"Hospitalized",203.764129614216
"248",248,"Hospitalized",189.841892048807
"249",249,"Hospitalized",176.818094730938
"250",250,"Hospitalized",164.649291780568
"251",251,"Hospitalized",153.290340487126
"252",252,"Hospitalized",142.695633281308
"253",253,"Hospitalized",132.819989580642
"254",254,"Hospitalized",123.619286540998
"255",255,"Hospitalized",115.050891411548
"256",256,"Hospitalized",107.073944539124
"257",257,"Hospitalized",99.6495309898453
"258",258,"Hospitalized",92.7407699424246
"259",259,"Hospitalized",86.3128440925912
"260",260,"Hospitalized",80.332985936899
"261",261,"Hospitalized",74.7704336633343
"262",262,"Hospitalized",69.5963662018939
"263",263,"Hospitalized",64.7838245659232
"264",264,"Hospitalized",60.3076247731143
"265",265,"Hospitalized",56.144266238918
"266",266,"Hospitalized",52.2718384798467
"267",267,"Hospitalized",48.6699281687378
"268",268,"Hospitalized",45.3195279862667
"269",269,"Hospitalized",42.2029482652433
"270",270,"Hospitalized",39.3037320901702
"271",271,"Hospitalized",36.6065742665392
"272",272,"Hospitalized",34.0972443913962
"273",273,"Hospitalized",31.7625141228557
"274",274,"Hospitalized",29.5900886494177
"275",275,"Hospitalized",27.5685422909443
"276",276,"Hospitalized",25.6872581150699
"277",277,"Hospitalized",23.9363714203682
"278",278,"Hospitalized",22.3067169168083
"279",279,"Hospitalized",20.7897794218868
"280",280,"Hospitalized",19.3776478850403
"281",281,"Hospitalized",18.0629725517996
"282",282,"Hospitalized",16.8389250813481
"283",283,"Hospitalized",15.6991614357031
"284",284,"Hospitalized",14.6377873649193
"285",285,"Hospitalized",13.6493263199624
"286",286,"Hospitalized",12.7286896328044
"287",287,"Hospitalized",11.8711488115455
"288",288,"Hospitalized",11.0723098067467
"289",289,"Hospitalized",10.3280891134868
"290",290,"Hospitalized",9.63469158184087
"291",291,"Hospitalized",8.98858981640367
"292",292,"Hospitalized",8.38650505312248
"293",293,"Hospitalized",7.82538940899967
"294",294,"Hospitalized",7.30240940717154
"295",295,"Hospitalized",6.81493068644629
"296",296,"Hospitalized",6.36050381059364
"297",297,"Hospitalized",5.93685109852355
"298",298,"Hospitalized",5.54185440198103
"299",299,"Hospitalized",5.17354376252981
"300",300,"Hospitalized",4.83008688441246
"301",301,"Hospitalized",4.50977936437461
"302",302,"Hospitalized",4.503239516733
"303",303,"Hospitalized",4.6783927334766
"304",304,"Hospitalized",4.96415249971011
"305",305,"Hospitalized",5.3225990120176
"306",306,"Hospitalized",5.73423335481758
"307",307,"Hospitalized",6.19006761894876
"308",308,"Hospitalized",6.68729518016759
"309",309,"Hospitalized",7.22685655528284
"310",310,"Hospitalized",7.81203293676314
"311",311,"Hospitalized",8.44761841486573
"312",312,"Hospitalized",9.13943435671946
"313",313,"Hospitalized",9.89405662371751
"314",314,"Hospitalized",10.718680870127
"315",315,"Hospitalized",11.6210798315531
