"","Day","State","People"
"1",1,"Critical",0
"2",2,"Critical",0
"3",3,"Critical",0
"4",4,"Critical",0
"5",5,"Critical",0
"6",6,"Critical",0
"7",7,"Critical",0
"8",8,"Critical",0
"9",9,"Critical",0
"10",10,"Critical",0
"11",11,"Critical",0
"12",12,"Critical",0
"13",13,"Critical",0
"14",14,"Critical",0
"15",15,"Critical",0
"16",16,"Critical",0
"17",17,"Critical",0
"18",18,"Critical",0
"19",19,"Critical",0
"20",20,"Critical",0
"21",21,"Critical",0
"22",22,"Critical",0
"23",23,"Critical",0
"24",24,"Critical",0
"25",25,"Critical",0
"26",26,"Critical",0
"27",27,"Critical",0
"28",28,"Critical",0
"29",29,"Critical",0
"30",30,"Critical",0
"31",31,"Critical",0
"32",32,"Critical",0
"33",33,"Critical",0
"34",34,"Critical",0
"35",35,"Critical",0
"36",36,"Critical",0
"37",37,"Critical",0
"38",38,"Critical",0
"39",39,"Critical",0
"40",40,"Critical",0
"41",41,"Critical",0
"42",42,"Critical",0
"43",43,"Critical",0
"44",44,"Critical",0
"45",45,"Critical",0
"46",46,"Critical",0
"47",47,"Critical",0
"48",48,"Critical",0
"49",49,"Critical",0
"50",50,"Critical",0
"51",51,"Critical",0
"52",52,"Critical",0
"53",53,"Critical",0
"54",54,"Critical",0
"55",55,"Critical",0
"56",56,"Critical",0
"57",57,"Critical",0
"58",58,"Critical",0
"59",59,"Critical",0
"60",60,"Critical",0
"61",61,"Critical",0
"62",62,"Critical",0
"63",63,"Critical",0
"64",64,"Critical",0
"65",65,"Critical",0
"66",66,"Critical",0
"67",67,"Critical",0
"68",68,"Critical",0
"69",69,"Critical",0
"70",70,"Critical",0
"71",71,"Critical",0
"72",72,"Critical",0
"73",73,"Critical",0
"74",74,"Critical",0
"75",75,"Critical",0
"76",76,"Critical",0
"77",77,"Critical",0
"78",78,"Critical",0
"79",79,"Critical",0
"80",80,"Critical",0
"81",81,"Critical",0
"82",82,"Critical",0
"83",83,"Critical",0
"84",84,"Critical",0
"85",85,"Critical",0
"86",86,"Critical",0
"87",87,"Critical",0
"88",88,"Critical",0
"89",89,"Critical",0
"90",90,"Critical",0
"91",91,"Critical",0
"92",92,"Critical",0
"93",93,"Critical",0
"94",94,"Critical",0
"95",95,"Critical",0
"96",96,"Critical",0
"97",97,"Critical",0
"98",98,"Critical",0
"99",99,"Critical",0
"100",100,"Critical",0
"101",101,"Critical",0
"102",102,"Critical",0
"103",103,"Critical",0
"104",104,"Critical",0
"105",105,"Critical",0
"106",106,"Critical",0
"107",107,"Critical",0
"108",108,"Critical",0
"109",109,"Critical",0
"110",110,"Critical",0
"111",111,"Critical",0
"112",112,"Critical",0
"113",113,"Critical",0
"114",114,"Critical",0
"115",115,"Critical",0
"116",116,"Critical",0
"117",117,"Critical",0
"118",118,"Critical",0
"119",119,"Critical",0
"120",120,"Critical",0
"121",121,"Critical",0
"122",122,"Critical",0
"123",123,"Critical",0.00424294457860151
"124",124,"Critical",0.0139959128473377
"125",125,"Critical",0.0291988639595351
"126",126,"Critical",0.0492896848956683
"127",127,"Critical",0.0736040643056292
"128",128,"Critical",0.101558286918001
"129",129,"Critical",0.132722880525997
"130",130,"Critical",0.166842798721741
"131",131,"Critical",0.203832757187248
"132",132,"Critical",0.243762380770113
"133",133,"Critical",0.286838616607342
"134",134,"Critical",0.333389131659024
"135",135,"Critical",0.38384845260694
"136",136,"Critical",0.438747565166505
"137",137,"Critical",0.498707135478415
"138",138,"Critical",0.56443422823137
"139",139,"Critical",0.636722259859492
"140",140,"Critical",0.716453878044538
"141",141,"Critical",0.804606464531082
"142",142,"Critical",0.902259994449611
"143",143,"Critical",1.01060703736556
"144",144,"Critical",1.13096474355262
"145",145,"Critical",1.26478871736221
"146",146,"Critical",1.41368873429619
"147",147,"Critical",1.57944630748676
"148",148,"Critical",1.7640341519409
"149",149,"Critical",1.96963763108142
"150",150,"Critical",2.19867830022417
"151",151,"Critical",2.45383968628438
"152",152,"Critical",2.73809546284796
"153",153,"Critical",3.05474019532757
"154",154,"Critical",3.40742284263364
"155",155,"Critical",3.80018320979342
"156",156,"Critical",4.23749155016551
"157",157,"Critical",4.72429151598264
"158",158,"Critical",5.26604665130219
"159",159,"Critical",5.86879061118786
"160",160,"Critical",6.53918127397312
"161",161,"Critical",7.28455888843179
"162",162,"Critical",8.11300836305369
"163",163,"Critical",9.03342575864612
"164",164,"Critical",10.055588986189
"165",165,"Critical",11.1902326370481
"166",166,"Critical",12.4491267797728
"167",167,"Critical",13.8451594438801
"168",168,"Critical",15.3924223729899
"169",169,"Critical",17.1062994638394
"170",170,"Critical",19.0035571104274
"171",171,"Critical",21.1005574303662
"172",172,"Critical",23.4124458210983
"173",173,"Critical",25.9527916948522
"174",174,"Critical",28.7334174469483
"175",175,"Critical",31.7642862556352
"176",176,"Critical",35.0533902666013
"177",177,"Critical",38.6066172956836
"178",178,"Critical",42.4310532876439
"179",179,"Critical",46.5362182401091
"180",180,"Critical",50.9343068244872
"181",181,"Critical",55.6399859024603
"182",182,"Critical",60.6700244145974
"183",183,"Critical",66.0118297053678
"184",184,"Critical",71.6433755631031
"185",185,"Critical",77.5422499459442
"186",186,"Critical",83.689175223766
"187",187,"Critical",90.0688434390497
"188",188,"Critical",96.6374678787083
"189",189,"Critical",103.34552650359
"190",190,"Critical",110.147552342205
"191",191,"Critical",117.005448039218
"192",192,"Critical",123.888752571145
"193",193,"Critical",130.775146859621
"194",194,"Critical",137.649460511377
"195",195,"Critical",144.50218715841
"196",196,"Critical",151.327982629823
"197",197,"Critical",158.091051785917
"198",198,"Critical",164.749724726005
"199",199,"Critical",171.267054745956
"200",200,"Critical",177.614394588316
"201",201,"Critical",183.771655765787
"202",202,"Critical",189.726176216762
"203",203,"Critical",195.471158892404
"204",204,"Critical",201.004131815485
"205",205,"Critical",206.325614612795
"206",206,"Critical",211.438044269665
"207",207,"Critical",216.344951427552
"208",208,"Critical",221.050353779418
