"","Day","State","People"
"1",1,"Infected",0
"2",2,"Infected",0
"3",3,"Infected",0
"4",4,"Infected",0
"5",5,"Infected",0
"6",6,"Infected",0
"7",7,"Infected",0
"8",8,"Infected",0
"9",9,"Infected",0
"10",10,"Infected",0
"11",11,"Infected",0
"12",12,"Infected",0
"13",13,"Infected",0
"14",14,"Infected",0
"15",15,"Infected",0
"16",16,"Infected",0
"17",17,"Infected",0
"18",18,"Infected",0
"19",19,"Infected",0
"20",20,"Infected",0
"21",21,"Infected",0
"22",22,"Infected",0
"23",23,"Infected",0
"24",24,"Infected",0
"25",25,"Infected",0
"26",26,"Infected",0
"27",27,"Infected",0
"28",28,"Infected",0
"29",29,"Infected",0
"30",30,"Infected",0
"31",31,"Infected",0
"32",32,"Infected",0
"33",33,"Infected",0
"34",34,"Infected",0
"35",35,"Infected",0
"36",36,"Infected",0
"37",37,"Infected",0
"38",38,"Infected",0
"39",39,"Infected",0
"40",40,"Infected",0
"41",41,"Infected",0
"42",42,"Infected",0
"43",43,"Infected",0
"44",44,"Infected",0
"45",45,"Infected",0
"46",46,"Infected",0
"47",47,"Infected",0
"48",48,"Infected",0
"49",49,"Infected",0
"50",50,"Infected",0
"51",51,"Infected",0
"52",52,"Infected",0
"53",53,"Infected",0
"54",54,"Infected",0
"55",55,"Infected",0
"56",56,"Infected",0
"57",57,"Infected",0
"58",58,"Infected",0
"59",59,"Infected",0
"60",60,"Infected",0
"61",61,"Infected",0
"62",62,"Infected",0
"63",63,"Infected",0
"64",64,"Infected",0
"65",65,"Infected",0
"66",66,"Infected",0
"67",67,"Infected",0
"68",68,"Infected",0
"69",69,"Infected",0
"70",70,"Infected",0
"71",71,"Infected",0
"72",72,"Infected",0
"73",73,"Infected",0
"74",74,"Infected",0
"75",75,"Infected",0
"76",76,"Infected",0
"77",77,"Infected",0
"78",78,"Infected",0
"79",79,"Infected",0
"80",80,"Infected",0
"81",81,"Infected",0
"82",82,"Infected",0
"83",83,"Infected",0
"84",84,"Infected",0
"85",85,"Infected",0
"86",86,"Infected",0
"87",87,"Infected",0
"88",88,"Infected",0
"89",89,"Infected",0
"90",90,"Infected",0
"91",91,"Infected",0
"92",92,"Infected",0
"93",93,"Infected",0
"94",94,"Infected",0
"95",95,"Infected",0
"96",96,"Infected",0
"97",97,"Infected",0
"98",98,"Infected",0
"99",99,"Infected",0
"100",100,"Infected",0
"101",101,"Infected",0
"102",102,"Infected",0
"103",103,"Infected",0
"104",104,"Infected",0
"105",105,"Infected",0
"106",106,"Infected",0
"107",107,"Infected",0
"108",108,"Infected",0
"109",109,"Infected",0
"110",110,"Infected",0
"111",111,"Infected",0
"112",112,"Infected",0
"113",113,"Infected",0
"114",114,"Infected",0
"115",115,"Infected",0
"116",116,"Infected",0
"117",117,"Infected",0
"118",118,"Infected",0
"119",119,"Infected",0
"120",120,"Infected",0
"121",121,"Infected",37.14285718
"122",122,"Infected",59.9129038292807
"123",123,"Infected",75.4760300105277
"124",124,"Infected",87.9542414755771
"125",125,"Infected",99.6809198185484
"126",126,"Infected",111.952973680173
"127",127,"Infected",125.483473398895
"128",128,"Infected",140.673103270479
"129",129,"Infected",157.770990129401
"130",130,"Infected",176.967941824648
"131",131,"Infected",198.448776256861
"132",132,"Infected",222.420416317747
"133",133,"Infected",249.126157583496
"134",134,"Infected",278.852529713286
"135",135,"Infected",311.932626869367
"136",136,"Infected",348.748166982487
"137",137,"Infected",389.731531935997
"138",138,"Infected",435.368430027942
"139",139,"Infected",486.201467860362
"140",140,"Infected",542.834726758726
"141",141,"Infected",605.939345979428
"142",142,"Infected",676.260079979137
"143",143,"Infected",754.62279344384
"144",144,"Infected",841.942869275435
"145",145,"Infected",939.234521703777
"146",146,"Infected",1047.62102385608
"147",147,"Infected",1168.34587386727
"148",148,"Infected",1302.78493489537
"149",149,"Infected",1452.45959196878
"150",150,"Infected",1619.05097253822
"151",151,"Infected",1786.97506836221
"152",152,"Infected",1962.52158255839
"153",153,"Infected",2149.75179057581
"154",154,"Infected",2351.54531447147
"155",155,"Infected",2570.18017580611
"156",156,"Infected",2807.65571558053
"157",157,"Infected",3065.87388400432
"158",158,"Infected",3346.74254463068
"159",159,"Infected",3652.23585139593
"160",160,"Infected",3984.43099663404
"161",161,"Infected",4345.53193572792
"162",162,"Infected",4737.88589656169
"163",163,"Infected",5163.99583041925
"164",164,"Infected",5626.53049137879
"165",165,"Infected",6128.3330120745
"166",166,"Infected",6672.42838185111
"167",167,"Infected",7262.02996722463
"168",168,"Infected",7900.54505519826
"169",169,"Infected",8591.57929860184
"170",170,"Infected",9338.93987286491
"171",171,"Infected",10146.6371017164
"172",172,"Infected",11018.884268564
"173",173,"Infected",11960.095298083
"174",174,"Infected",12974.8799683313
"175",175,"Infected",14068.0362979324
"176",176,"Infected",15244.5397461074
"177",177,"Infected",16509.5288656531
"178",178,"Infected",17868.2870595702
"179",179,"Infected",19326.2201090616
"180",180,"Infected",20888.8291611104
"181",181,"Infected",22242.4033268498
"182",182,"Infected",23494.719643652
"183",183,"Infected",24706.1386835926
"184",184,"Infected",25910.4626371365
"185",185,"Infected",27126.5953635758
"186",186,"Infected",28365.0612744724
"187",187,"Infected",29631.6498766638
"188",188,"Infected",30929.4528016516
"189",189,"Infected",32260.0014444301
"190",190,"Infected",33623.9011354085
"191",191,"Infected",35021.1832817483
"192",192,"Infected",36451.4993751774
"193",193,"Infected",37914.226229066
"194",194,"Infected",39408.5213138956
"195",195,"Infected",40933.3500091094
"196",196,"Infected",42487.4970563374
"197",197,"Infected",44069.5691713094
"198",198,"Infected",45677.9927962532
"199",199,"Infected",47311.0093141424
"200",200,"Infected",48966.6691202517
"201",201,"Infected",50642.8254299738
"202",202,"Infected",52337.1284126864
"203",203,"Infected",54047.0200777078
"204",204,"Infected",55769.7302430679
"205",205,"Infected",57502.2738591648
"206",206,"Infected",59241.4499197377
"207",207,"Infected",60983.8421622388
"208",208,"Infected",62725.8217333205
"209",209,"Infected",63410.1213104436
"210",210,"Infected",63474.1058563357
"211",211,"Infected",63169.6362647163
"212",212,"Infected",62642.2868113488
"213",213,"Infected",61976.6829586384
"214",214,"Infected",61222.4622020904
"215",215,"Infected",60409.1474587303
"216",216,"Infected",59554.6730508915
"217",217,"Infected",58670.2749941044
"218",218,"Infected",57763.2977119281
"219",219,"Infected",56838.8060586978
"220",220,"Infected",55900.5119830921
"221",221,"Infected",54951.3078453682
"222",222,"Infected",53993.5738980736
"223",223,"Infected",53029.3560704391
"224",224,"Infected",52060.4692608746
"225",225,"Infected",51088.557848452
"226",226,"Infected",50115.1316433238
"227",227,"Infected",49141.5877448467
"228",228,"Infected",48169.2243207008
"229",229,"Infected",47199.2497583412
"230",230,"Infected",46232.7891667289
"231",231,"Infected",45270.8893590486
"232",232,"Infected",44314.5229601983
"233",233,"Infected",43364.5920033316
"234",234,"Infected",42421.9312196286
"235",235,"Infected",41487.3111340848
"236",236,"Infected",40561.4410282359
"237",237,"Infected",39644.9718015514
"238",238,"Infected",38738.4987470444
"239",239,"Infected",37842.5642478622
"240",240,"Infected",36957.660397044
"241",241,"Infected",36084.2315404105
"242",242,"Infected",35222.6767416252
"243",243,"Infected",34373.3521682484
"244",244,"Infected",33536.5733977444
"245",245,"Infected",32712.6176427158
"246",246,"Infected",31901.7258950157
"247",247,"Infected",31104.1049887817
"248",248,"Infected",30319.9295828057
"249",249,"Infected",29549.3440629943
"250",250,"Infected",28792.4643659761
"251",251,"Infected",28049.3797251773
"252",252,"Infected",27320.1543409117
"253",253,"Infected",26604.8289762192
"254",254,"Infected",25903.4224803469
"255",255,"Infected",25215.9332418878
"256",256,"Infected",24542.340573694
"257",257,"Infected",23882.6060317505
"258",258,"Infected",23236.6746702467
"259",259,"Infected",22604.4762351116
"260",260,"Infected",21985.9262982898
"261",261,"Infected",21380.9273350304
"262",262,"Infected",20789.3697464423
"263",263,"Infected",20211.1328295403
"264",264,"Infected",19646.0856969645
"265",265,"Infected",19094.0881485066
"266",266,"Infected",18554.9914965248
"267",267,"Infected",18028.6393472623
"268",268,"Infected",17514.8683400256
"269",269,"Infected",17013.5088461071
"270",270,"Infected",16524.3856292686
"271",271,"Infected",16047.3184695323
"272",272,"Infected",15582.1227519533
"273",273,"Infected",15128.6100219797
"274",274,"Infected",14686.5885089361
"275",275,"Infected",14255.8636190987
"276",276,"Infected",13836.2383997653
"277",277,"Infected",13427.5139756593
"278",278,"Infected",13029.4899589458
"279",279,"Infected",12641.9648340808
"280",280,"Infected",12264.7363186561
"281",281,"Infected",11897.6017013521
"282",282,"Infected",11540.3581580583
"283",283,"Infected",11192.8030471747
"284",284,"Infected",10854.7341850612
"285",285,"Infected",10525.9501025614
"286",286,"Infected",10206.2502834838
"287",287,"Infected",9895.43538588816
"288",288,"Infected",9593.30744698907
"289",289,"Infected",9299.6700724522
