"","Day","State","People"
"1",1,"Critical",0
"2",1,"Dead",0
"3",1,"Exposed",0
"4",1,"Hospitalized",0
"5",1,"Infected",0
"6",1,"New Infections",0
"7",1,"Recovered",0
"8",1,"Susceptible",18811366.2128753
"9",2,"Critical",0
"10",2,"Dead",0
"11",2,"Exposed",0
"12",2,"Hospitalized",0
"13",2,"Infected",0
"14",2,"New Infections",0
"15",2,"Recovered",0
"16",2,"Susceptible",18811366.2128753
"17",3,"Critical",0
"18",3,"Dead",0
"19",3,"Exposed",0
"20",3,"Hospitalized",0
"21",3,"Infected",0
"22",3,"New Infections",0
"23",3,"Recovered",0
"24",3,"Susceptible",18811366.2128753
"25",4,"Critical",0
"26",4,"Dead",0
"27",4,"Exposed",0
"28",4,"Hospitalized",0
"29",4,"Infected",0
"30",4,"New Infections",0
"31",4,"Recovered",0
"32",4,"Susceptible",18811366.2128753
"33",5,"Critical",0
"34",5,"Dead",0
"35",5,"Exposed",0
"36",5,"Hospitalized",0
"37",5,"Infected",0
"38",5,"New Infections",0
"39",5,"Recovered",0
"40",5,"Susceptible",18811366.2128753
"41",6,"Critical",0
"42",6,"Dead",0
"43",6,"Exposed",0
"44",6,"Hospitalized",0
"45",6,"Infected",0
"46",6,"New Infections",0
"47",6,"Recovered",0
"48",6,"Susceptible",18811366.2128753
"49",7,"Critical",0
"50",7,"Dead",0
"51",7,"Exposed",0
"52",7,"Hospitalized",0
"53",7,"Infected",0
"54",7,"New Infections",0
"55",7,"Recovered",0
"56",7,"Susceptible",18811366.2128753
"57",8,"Critical",0
"58",8,"Dead",0
"59",8,"Exposed",0
"60",8,"Hospitalized",0
"61",8,"Infected",0
"62",8,"New Infections",0
"63",8,"Recovered",0
"64",8,"Susceptible",18811366.2128753
"65",9,"Critical",0
"66",9,"Dead",0
"67",9,"Exposed",0
"68",9,"Hospitalized",0
"69",9,"Infected",0
"70",9,"New Infections",0
"71",9,"Recovered",0
"72",9,"Susceptible",18811366.2128753
"73",10,"Critical",0
"74",10,"Dead",0
"75",10,"Exposed",0
"76",10,"Hospitalized",0
"77",10,"Infected",0
"78",10,"New Infections",0
"79",10,"Recovered",0
"80",10,"Susceptible",18811366.2128753
"81",11,"Critical",0
"82",11,"Dead",0
"83",11,"Exposed",0
"84",11,"Hospitalized",0
"85",11,"Infected",0
"86",11,"New Infections",0
"87",11,"Recovered",0
"88",11,"Susceptible",18811366.2128753
"89",12,"Critical",0
"90",12,"Dead",0
"91",12,"Exposed",0
"92",12,"Hospitalized",0
"93",12,"Infected",0
"94",12,"New Infections",0
"95",12,"Recovered",0
"96",12,"Susceptible",18811366.2128753
"97",13,"Critical",0
"98",13,"Dead",0
"99",13,"Exposed",0
"100",13,"Hospitalized",0
"101",13,"Infected",0
"102",13,"New Infections",0
"103",13,"Recovered",0
"104",13,"Susceptible",18811366.2128753
"105",14,"Critical",0
"106",14,"Dead",0
"107",14,"Exposed",0
"108",14,"Hospitalized",0
"109",14,"Infected",0
"110",14,"New Infections",0
"111",14,"Recovered",0
"112",14,"Susceptible",18811366.2128753
"113",15,"Critical",0
"114",15,"Dead",0
"115",15,"Exposed",0
"116",15,"Hospitalized",0
"117",15,"Infected",0
"118",15,"New Infections",0
"119",15,"Recovered",0
"120",15,"Susceptible",18811366.2128753
"121",16,"Critical",0
"122",16,"Dead",0
"123",16,"Exposed",0
"124",16,"Hospitalized",0
"125",16,"Infected",0
"126",16,"New Infections",0
"127",16,"Recovered",0
"128",16,"Susceptible",18811366.2128753
"129",17,"Critical",0
"130",17,"Dead",0
"131",17,"Exposed",0
"132",17,"Hospitalized",0
"133",17,"Infected",0
"134",17,"New Infections",0
"135",17,"Recovered",0
"136",17,"Susceptible",18811366.2128753
"137",18,"Critical",0
"138",18,"Dead",0
"139",18,"Exposed",0
"140",18,"Hospitalized",0
"141",18,"Infected",0
"142",18,"New Infections",0
"143",18,"Recovered",0
"144",18,"Susceptible",18811366.2128753
"145",19,"Critical",0
"146",19,"Dead",0
"147",19,"Exposed",0
"148",19,"Hospitalized",0
"149",19,"Infected",0
"150",19,"New Infections",0
"151",19,"Recovered",0
"152",19,"Susceptible",18811366.2128753
"153",20,"Critical",0
"154",20,"Dead",0
"155",20,"Exposed",0
"156",20,"Hospitalized",0
"157",20,"Infected",0
"158",20,"New Infections",0
"159",20,"Recovered",0
"160",20,"Susceptible",18811366.2128753
"161",21,"Critical",0
"162",21,"Dead",0
"163",21,"Exposed",0
"164",21,"Hospitalized",0
"165",21,"Infected",0
"166",21,"New Infections",0
"167",21,"Recovered",0
"168",21,"Susceptible",18811366.2128753
"169",22,"Critical",0
"170",22,"Dead",0
"171",22,"Exposed",0
"172",22,"Hospitalized",0
"173",22,"Infected",0
"174",22,"New Infections",0
"175",22,"Recovered",0
"176",22,"Susceptible",18811366.2128753
"177",23,"Critical",0
"178",23,"Dead",0
"179",23,"Exposed",0
"180",23,"Hospitalized",0
"181",23,"Infected",0
"182",23,"New Infections",0
"183",23,"Recovered",0
"184",23,"Susceptible",18811366.2128753
"185",24,"Critical",0
"186",24,"Dead",0
"187",24,"Exposed",0
"188",24,"Hospitalized",0
"189",24,"Infected",0
"190",24,"New Infections",0
"191",24,"Recovered",0
"192",24,"Susceptible",18811366.2128753
"193",25,"Critical",0
"194",25,"Dead",0
"195",25,"Exposed",0
"196",25,"Hospitalized",0
"197",25,"Infected",0
"198",25,"New Infections",0
"199",25,"Recovered",0
"200",25,"Susceptible",18811366.2128753
"201",26,"Critical",0
"202",26,"Dead",0
"203",26,"Exposed",0
"204",26,"Hospitalized",0
"205",26,"Infected",0
"206",26,"New Infections",0
"207",26,"Recovered",0
"208",26,"Susceptible",18811366.2128753
"209",27,"Critical",0
"210",27,"Dead",0
"211",27,"Exposed",0
"212",27,"Hospitalized",0
"213",27,"Infected",0
"214",27,"New Infections",0
"215",27,"Recovered",0
"216",27,"Susceptible",18811366.2128753
"217",28,"Critical",0
"218",28,"Dead",0
"219",28,"Exposed",0
"220",28,"Hospitalized",0
"221",28,"Infected",0
"222",28,"New Infections",0
"223",28,"Recovered",0
"224",28,"Susceptible",18811366.2128753
"225",29,"Critical",0
"226",29,"Dead",0
"227",29,"Exposed",0
"228",29,"Hospitalized",0
"229",29,"Infected",0
"230",29,"New Infections",0
"231",29,"Recovered",0
"232",29,"Susceptible",18811366.2128753
"233",30,"Critical",0
"234",30,"Dead",0
"235",30,"Exposed",0
"236",30,"Hospitalized",0
"237",30,"Infected",0
"238",30,"New Infections",0
"239",30,"Recovered",0
"240",30,"Susceptible",18811366.2128753
"241",31,"Critical",0
"242",31,"Dead",0
"243",31,"Exposed",0
"244",31,"Hospitalized",0
"245",31,"Infected",0
"246",31,"New Infections",0
"247",31,"Recovered",0
"248",31,"Susceptible",18811366.2128753
"249",32,"Critical",0
"250",32,"Dead",0
"251",32,"Exposed",0
"252",32,"Hospitalized",0
"253",32,"Infected",0
"254",32,"New Infections",0
"255",32,"Recovered",0
"256",32,"Susceptible",18811366.2128753
"257",33,"Critical",0
"258",33,"Dead",0
"259",33,"Exposed",0
"260",33,"Hospitalized",0
"261",33,"Infected",0
"262",33,"New Infections",0
"263",33,"Recovered",0
"264",33,"Susceptible",18811366.2128753
"265",34,"Critical",0
"266",34,"Dead",0
"267",34,"Exposed",0
"268",34,"Hospitalized",0
"269",34,"Infected",0
"270",34,"New Infections",0
"271",34,"Recovered",0
"272",34,"Susceptible",18811366.2128753
"273",35,"Critical",0
"274",35,"Dead",0
"275",35,"Exposed",0
"276",35,"Hospitalized",0
"277",35,"Infected",0
"278",35,"New Infections",0
"279",35,"Recovered",0
"280",35,"Susceptible",18811366.2128753
"281",36,"Critical",0
"282",36,"Dead",0
"283",36,"Exposed",0
"284",36,"Hospitalized",0
"285",36,"Infected",0
"286",36,"New Infections",0
"287",36,"Recovered",0
"288",36,"Susceptible",18811366.2128753
"289",37,"Critical",0
"290",37,"Dead",0
"291",37,"Exposed",0
"292",37,"Hospitalized",0
"293",37,"Infected",0
"294",37,"New Infections",0
"295",37,"Recovered",0
"296",37,"Susceptible",18811366.2128753
"297",38,"Critical",0
"298",38,"Dead",0
"299",38,"Exposed",0
"300",38,"Hospitalized",0
"301",38,"Infected",0
"302",38,"New Infections",0
"303",38,"Recovered",0
