"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Boucle du Mouhoun",249,313839,219873.832122539,218435.748606223,1438.08351631586,2106.65883564291,577.588499886105,7790.34864712497,1597.87058950176
"2","Boucle du Mouhoun",257,436187,296300.410064526,294426.339295796,1874.07076873019,2638.17772037112,726.354451900591,10428.719605699,2082.30087936199
"3","Boucle du Mouhoun",285,399032,273285.16506496,271542.831882332,1742.33318262816,2484.44175892004,682.315593272405,9633.6209931079,1935.925780614
"4","Boucle du Mouhoun",300,393167,269638.593873876,267917.025097788,1721.56877608833,2459.47414890931,675.234240938436,9507.90981359476,1912.85421732502
"5","Boucle du Mouhoun",305,233189,168144.326229206,166999.650975887,1144.67525331877,1715.18692258789,472.589209807059,6007.51093119902,1271.86140332714
"6","Boucle du Mouhoun",306,310919,218023.869228088,216596.078482248,1427.79074584048,2093.06896505985,574.019576418512,7727.62690225677,1586.43417766871
"7","Cascades",242,437097,296862.421828753,295146.782680115,1715.63914863806,2577.30237594743,664.806731067894,10192.1656549434,1906.26574382641
"8","Cascades",280,256489,183238.978714074,182274.340486783,964.638227291111,1601.86079383867,395.052284474559,5708.73562062986,1071.82026205279
"9","Cascades",299,187100,137818.393417597,136966.85481073,851.538606866516,1377.81799299543,357.987275375791,4661.87391785018,946.154014841493
"10","Centre",244,349273,242212.719110097,240790.321419384,1422.39769071333,2271.57422487896,565.091799566973,8573.70970810048,1580.44189522176
"11","Centre",248,929403,594022.882426738,591490.883724314,2531.99870242363,3966.82561729054,896.127336664395,18465.041509952,2813.33195181194
"12","Centre",250,1031732,654849.571542006,652007.785637024,2841.78590498195,4283.71188917911,993.018166618113,20377.4609735401,3157.53996830147
"13","Centre",284,394045,270184.698898505,268934.289543902,1250.40935460329,2212.52729445887,490.322226597961,8557.12902411683,1389.34374309937
"14","Centre",298,375922,258892.975789151,257711.316656948,1181.65913220325,2099.58525022032,465.627228107116,8045.92716283394,1312.95460580027
"15","Centre-Est",246,143098,108105.71601529,107371.135141217,734.580874072797,1138.66061385611,314.553769539283,3718.548853701,816.200976746086
"16","Centre-Est",265,237955,171243.346225236,169894.864446211,1348.48177902532,1875.69074031071,555.737070628072,6592.81180612987,1498.31310060003
"17","Centre-Est",276,265681,189157.147061526,187713.243692274,1443.90336925198,2024.03649639514,589.368390166709,7254.21858325221,1604.33709144657
"18","Centre-Est",288,397627,272411.970167268,270545.493374624,1866.47679264403,2579.2335413284,731.205928281336,9993.8907785642,2073.86312660069
"19","Centre-Est",291,229212,165553.38735122,164434.90790202,1118.47944920029,1690.74938653645,462.528952401318,5904.83720088867,1242.75495397221
"20","Centre-Est",302,261732,186617.040731025,185306.77812187,1310.26260915532,1925.10867478475,535.590305148269,6882.75203205747,1455.8473565583
"21","Centre-Est",309,169505,126041.000544271,125029.938419805,1011.06212446552,1468.05436201292,428.078829582346,4901.3217272087,1123.40236871556
"22","Centre-Nord",243,215836,156805.886665434,155843.003730973,962.882934460547,1492.641233643,400.294715103557,5164.19410981314,1069.86993589041
"23","Centre-Nord",251,235664,169754.423009006,168526.504543586,1227.91846541972,1782.90717416872,506.434811113546,6256.07060121638,1364.35386205966
"24","Centre-Nord",253,239894,172502.512723837,171219.242021905,1283.27070193236,1851.47506788927,528.528704248969,6517.09645796236,1425.85634770561
"25","Centre-Nord",272,431146,293186.084811331,291260.165487681,1925.91932365024,2664.35650133365,747.531614684515,10508.919806103,2139.91038533066
"26","Centre-Nord",274,410123,280170.585056723,278357.113799223,1813.47125750007,2544.73658882381,708.044789642575,9924.9205419193,2014.96808733464
"27","Centre-Nord",307,254419,181903.366652728,180712.622035172,1190.74461755613,1786.61218541573,488.006396863398,6358.77106772673,1323.04958674969
"28","Centre-Ouest",275,415873,283734.930201207,281738.425583941,1996.50461726603,2710.68350915696,778.271688688605,10604.4066033944,2218.33848967454
"29","Centre-Ouest",278,316900,221811.571086333,220171.426808044,1640.14427828888,2270.72249314638,658.05807716828,8411.3649427752,1822.38254957299
"30","Centre-Ouest",283,185160,136525.912067598,135372.071650569,1153.84041702903,1613.12594727023,485.476320871586,5449.63233713114,1282.04491753431
"31","Centre-Ouest",292,220400,159796.539413203,158501.383564591,1295.15584861228,1801.05036948007,537.479265736806,6250.86557982945,1439.06206584786
"32","Centre-Ouest",293,118556,91099.0028874518,90317.0388931639,781.963994287946,1094.77965199341,338.45903669229,3505.70981761087,868.848888044622
"33","Centre-Ouest",295,279317,197901.852835682,196418.193658768,1483.6591769143,2081.86737868722,602.513128909202,7526.70716610127,1648.510211871
"34","Centre-Ouest",301,200911,146979.509608334,145888.26535839,1091.24424994418,1610.36242325588,456.140422581041,5511.10106857413,1212.49362059267
"35","Centre-Sud",273,209756,152811.688996496,151596.741015448,1214.94798104815,1742.25048897395,506.239493200847,6003.20002050397,1349.94221200914
"36","Centre-Sud",279,357923,247637.437829289,245720.104802027,1917.33302726206,2588.41305927014,759.745307219693,9820.46352303563,2130.37005306984
"37","Centre-Sud",290,234668,169106.666681012,167738.319757894,1368.34692311825,1930.79702539092,564.586945786608,6770.03523437046,1520.38548302383
"38","Centre-Sud",294,117334,90242.256879241,89377.3654507863,864.891428454721,1205.79285496969,374.550457957038,3856.80597173436,960.990482124179
"39","Est",247,412750,281799.550595145,280300.64427573,1498.90631941473,2272.30363795246,584.804770350795,8874.7008483255,1665.45148547486
"40","Est",258,539953,359933.39161643,358059.949475358,1873.44214107155,2747.04284108722,708.590066492852,11362.2380132459,2081.60240814502
"41","Est",263,470818,317632.512169955,315957.513994083,1674.99817587207,2503.15481519221,643.817494509756,10051.3544306289,1861.10910801859
"42","Est",266,130641,99518.8557008776,98857.919451857,660.936249020627,1020.4533777153,284.443686085689,3300.73312953167,734.373614845969
"43","Est",281,201650,147467.758294059,146578.860089277,888.898204781891,1416.33855101906,371.463932634798,4850.14216387839,987.664679766663
"44","Est",289,135991,103217.607837472,102539.68760124,677.920236232184,1051.63690215893,291.101054894942,3415.04280652369,753.244711948539
