"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Boucle du Mouhoun",249,313839,142812.614836338,141878.549759326,934.065077011716,1650.98238431032,407.362023655057,5059.99304245606,1037.85009270515
"2","Boucle du Mouhoun",257,436187,170582.008086941,169503.09376366,1078.91432328117,1886.81764674843,459.643018633952,6003.87941303833,1198.79370181945
"3","Boucle du Mouhoun",285,399032,162900.594263384,161862.019367082,1038.57489630175,1824.81557974669,445.585900505107,5742.4360530823,1153.97211563986
"4","Boucle du Mouhoun",300,393167,161634.161774048,160602.171793923,1031.98998012507,1814.39897880546,443.256581849458,5699.49208984572,1146.65554200814
"5","Boucle du Mouhoun",305,233189,119587.009218036,118772.897356892,814.111861143523,1438.73449228919,361.461548743371,4272.64054164739,904.568740273181
"6","Boucle du Mouhoun",306,310919,142052.37392877,141122.103925578,930.270003192437,1644.6677545234,405.97810678232,5034.89709711139,1033.63334396616
"7","Cascades",242,437097,170763.154786907,169776.273547556,986.881239351133,1841.98925508921,420.362760639443,5862.80456306448,1096.53471888954
"8","Cascades",280,256489,126812.988254028,126145.397453534,667.590800493904,1318.43783430966,294.934445419314,3950.80690950404,741.767560887215
"9","Cascades",299,187100,103762.903029145,103121.783104216,641.119924929186,1201.43752813905,287.886463448638,3509.90574821547,712.355476340455
"10","Centre",244,349273,151634.484779106,150744.00907451,890.475704596092,1731.94538998497,385.69463773959,5367.47227388013,989.417456607682
"11","Centre",248,929403,238064.480565506,237049.740258627,1014.74030687919,2095.00306187006,405.063895610828,7400.1703394262,1127.4892424985
"12","Centre",250,1031732,247303.806212518,246230.606336885,1073.19987563276,2145.70083723111,424.464108435217,7695.54395150504,1192.4443205289
"13","Centre",284,394045,161824.446829651,161075.526540203,748.920289448153,1631.14236109995,321.619510067862,5125.20759463916,832.133661141356
"14","Centre",298,375922,157818.310271227,157097.983859597,720.326411629901,1569.64337814253,310.413394362614,4904.70869481674,800.362685448435
"15","Centre-Est",246,143098,86296.0851842595,85709.7012620903,586.383922169155,1034.58961978506,266.091844725788,2968.35561028297,651.53769488099
"16","Centre-Est",265,237955,121103.406888932,120149.75968728,953.64720165175,1567.13672620808,422.992534408181,4662.44083804662,1059.60800851658
"17","Centre-Est",276,265681,129539.490614782,128550.669889144,988.820725638277,1651.88318930597,435.966774067771,4967.86822311848,1098.68970231589
"18","Centre-Est",288,397627,162598.635858718,161484.563737204,1114.07212151442,1896.41440019841,478.1050547826,5965.20412252491,1237.85792205027
"19","Centre-Est",291,229212,118305.522182021,117506.249526316,799.27265570545,1423.02887839708,355.164617426712,4219.63488404916,888.080734099972
"20","Centre-Est",302,261732,128376.384281456,127475.036923374,901.347358081868,1576.80613604546,397.747293996616,4734.73813700556,1001.49707103349
