"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Balaka",2,34847.12886,3870.05037311572,3863.05664743765,6.99372567806495,28.286304562437,4.42281481570194,96.8005986022764,12.0164625338371
"2","Balaka",138,179251.2618,4495.88887381752,4479.2616882598,16.6271855577149,39.7153221427474,10.1136128481558,140.586651902681,28.1235218166854
"3","Balaka",220,217589.8511,4527.85271854761,4510.80646739586,17.046251151746,40.7616246459625,10.3594798241053,144.53541588919,28.8437723296155
"4","Blantyre",114,54548.75617,4124.20151288537,4109.50643697033,14.6950759150386,37.3164445310441,9.07267160210784,129.414923593238,24.8821417243767
"5","Blantyre",149,105171.5563,4373.23807602121,4360.76850195553,12.4695740656756,36.5207536198135,7.66490040163997,128.461869918458,21.2139301084243
"6","Blantyre",163,85350.42568,4307.68883101004,4293.66409998248,14.0247310275648,38.002322552877,8.61838245401964,133.172152832052,23.7951442025545
"7","Blantyre",164,47367.23431,4052.3729578938,4038.96140560006,13.4115522937421,35.1110003548073,8.30404648737358,121.292373325338,22.7112772775186
"8","Blantyre",169,35948.44414,3890.21482137704,3876.77350554522,13.44131583182,35.3661026378803,8.37604917996945,121.150742764858,22.7731241779295
"9","Blantyre",173,26232.61879,3667.71719584401,3655.6824841996,12.034711644407,33.6290485238236,7.56801732290347,113.990002359404,20.4258022945902
"10","Blantyre",176,19610.98127,3426.49932266089,3413.2208888753,13.2784337855909,33.6217780455784,8.38232485390295,112.833300071332,22.4584598751625
"11","Blantyre",230,82992.84979,4297.99884493555,4283.79318222795,14.2056627076027,37.7739587604391,8.72804869631153,132.297201019812,24.08945412139
"12","Blantyre City",3,884444.9143,4644.96542394752,4636.75268663152,8.21273731599904,33.2219525543481,5.05416446743468,118.553368909257,14.1396591247395
"13","Chikwawa",6,4472.555945,1867.65777696156,1863.02699728325,4.63077967830711,16.2306425844336,3.03986113775916,52.8702222516144,7.89930168144301
"14","Chikwawa",16,2116.493098,1146.02064708892,1141.81756312329,4.20308396563134,10.7330856452441,2.7279230695968,36.2180709897211,7.11178034710549
"15","Chikwawa",22,38585.86983,3934.67958420313,3921.90628178088,12.7733024222477,34.8764359504039,7.95184738262169,119.742282034252,21.6538755291194
"16","Chikwawa",113,133729.5536,4435.62107170955,4421.47753682149,14.1435348880625,36.9983040903601,8.63818803545653,130.557090358359,23.964388964964
"17","Chikwawa",157,40760.76933,3967.75009331239,3955.98684522183,11.7632480905612,33.3248469578936,7.32708907872429,114.609909678391,19.9764287491554
"18","Chikwawa",177,73293.12488,4252.30356622188,4236.93952446696,15.3640417549232,38.0150124131135,9.43668740437247,132.790212880845,26.0026355596755
"19","Chikwawa",185,41452.35073,3977.64871762455,3965.66870834984,11.9800092747101,34.0441026859536,7.45771048701083,117.14384300407,20.3399148284415
"20","Chiradzulu",8,1934.802158,1072.92234337951,1070.31781096851,2.60453241099884,8.9470854592269,1.70105819810564,30.452041379291,4.44030046443441
"21","Chiradzulu",125,23022.41322,3563.6561909345,3549.64988733014,14.0063036043641,35.1513110131375,8.80701735526816,118.614072599118,23.6962398671562
"22","Chiradzulu",137,104595.7659,4371.66255521024,4353.65313752269,18.0094176875514,42.2291364038223,11.0056658972282,148.529276888206,30.4582688988008
"23","Chiradzulu",168,74443.66329,4258.27704485727,4243.78745557338,14.4895892838896,38.2749268956348,8.91785707817921,133.744054854861,24.5782301556405
"24","Chiradzulu",194,71774.06211,4244.14992061146,4229.03380833928,15.1161122721775,39.0240399160005,9.29808239990989,136.251146002358,25.6133124286871
"25","Chiradzulu",210,45771.22505,4033.81928006504,4017.81180125608,16.007478808965,39.1785235896155,9.91267218442472,135.209846619778,27.0918463434358
"26","Chiradzulu",218,55927.28261,4136.16260697628,4119.13660454716,17.0260024291201,40.7641015546371,10.4980495949649,141.464727415389,28.8047856621816
"27","Chitipa",9,20844.85995,3479.86641348014,3472.88800437353,6.97840910661384,26.8038571696004,4.44794741880615,90.1386004049866,11.938340047797
"28","Chitipa",144,27441.10852,3702.00534045186,3689.7246858076,12.2806546442582,32.9257801936782,7.69248191934907,111.779111867074,20.7839381140086
"29","Chitipa",200,113635.5806,4394.76155299255,4380.49409228847,14.2674607040793,37.5931369492901,8.72143307688173,132.378361475326,24.157638889265
"30","Chitipa",205,34627.53652,3865.90134211331,3851.49002128451,14.4113208287957,36.6114633556836,8.96963012628029,125.264976488777,24.3663262676575
"31","Chitipa",206,29903.8643,3765.13731169067,3752.2856050743,12.8517066163709,33.5081581230904,8.02579046841697,114.089801487835,21.7285107364001
"32","Chitipa",222,47631.87715,4055.33699449555,4042.01433767563,13.3226568199241,34.9989674746762,8.24249679021402,120.924633922639,22.5454845301912
"33","Dedza",10,25081.89177,3632.73338948274,3625.97269111135,6.76069837138834,27.4113335885547,4.30852154692543,92.770583826277,11.6161479592778
"34","Dedza",45,28367.41561,3726.7481311214,3711.51170347938,15.2364276420169,36.8947871148677,9.52020402568209,125.395806195701,25.7423939532311
"35","Dedza",47,87244.82939,4315.11799786978,4299.12047146528,15.9975264044977,39.0608485609588,9.80022517083149,136.941063651075,27.0655249447684
"36","Dedza",63,44044.33732,4012.46766349825,3999.15481070533,13.3128527929239,35.6697254029122,8.26196830325935,122.961493757743,22.5623804475059
"37","Dedza",136,137041.4072,4441.28135737264,4427.54059177701,13.7407655956342,36.6778581137069,8.3966343455507,129.464186534015,23.2993360213176
"38","Dedza",150,184662.9236,4501.17125453453,4485.11911327776,16.0521412567654,40.3190892019896,9.77094613763376,142.76371620501,27.1763097134055
"39","Dedza",154,100114.5045,4358.78522751408,4345.3825627757,13.4026647383838,35.7053974306112,8.214404499071,125.499604469006,22.7224983036081
"40","Dedza",227,189549.6335,4505.70443846639,4491.0442436939,14.6601947724912,34.821868440383,8.90342894141051,123.328389176479,24.7678757549122
"41","Dedza",232,81038.06228,4289.59079570475,4272.42236868397,17.1684270207793,39.899297655803,10.5162941824212,139.672525146755,29.0161832570272
"42","Dowa",11,4154.731128,1789.22884334875,1785.55329167039,3.67555167836142,15.1034994094075,2.42669878121943,49.2665360807693,6.30103231181492
"43","Dowa",41,174873.4604,4491.39770412728,4476.96558201342,14.43212211386,38.8131132269888,8.79794511482907,137.360353112134,24.4606325146852
"44","Dowa",65,129615.9415,4428.2249776452,4413.7631008024,14.4618768427965,37.9501534234253,8.83330914009973,133.864789401465,24.4987360679852
"45","Dowa",81,118457.0334,4405.75186421226,4392.75891557473,12.9929486375337,36.5331279205675,7.96004938463857,128.717776795901,22.0578518255839
"46","Dowa",86,78561.85357,4278.38756605756,4266.35916026104,12.0284057965244,35.222059287931,7.41345806015178,123.219247591887,20.4466987028293
"47","Dowa",128,117028.1731,4402.57743669719,4387.21780814181,15.3596285553841,39.3981246840747,9.38945877202011,138.78962914762,26.0157165471685
"48","Dowa",131,116322.2876,4400.99417626051,4385.98714571735,15.0070305431555,39.0419332415897,9.17661808372782,137.523678745528,25.4244557677307
"49","Dowa",198,98252.5124,4353.11745758646,4338.5585718655,14.558885720958,38.5483063444793,8.92196339291718,135.446592378359,24.6745286786565
"50","Karonga",12,60963.42849,4175.80402664721,4166.72378660976,9.08024003744706,31.6996955828413,5.64666733928842,110.251093731602,15.5178029650912
"51","Karonga",91,24485.11887,3613.61926439322,3602.74778480614,10.871479587084,30.7749160408223,6.84108236310406,104.067627453587,18.433594905274
"52","Karonga",96,42130.0895,3987.10340108843,3975.77694340565,11.3264576827811,32.6671904235926,7.04440224115328,112.46129511754,19.2193274165615
"53","Karonga",161,77158.2373,4271.75055563931,4258.28246180256,13.4680938367525,35.517504675967,8.2694480201956,124.205167127799,22.8021330713392
"54","Karonga",167,99692.63172,4357.52534994824,4342.35383722599,15.17151272225,38.2785621983427,9.28204274349495,134.533823695898,25.6745635284605
"55","Karonga",236,73728.89482,4254.58174727939,4241.18260003185,13.3991472475396,36.0823169950606,8.23886594328842,126.05564998509,22.7039002623829
"56","Kasungu",13,56791.39059,4143.40460839081,4136.93785067503,6.46675771578003,29.0377985931438,4.06567672744371,100.810944233776,11.1586714776555
"57","Kasungu",14,42143.01886,3987.27849194063,3976.82708175274,10.4514101878902,31.8930561449743,6.51039777407396,109.797253222857,17.7625139931428
"58","Kasungu",49,49378.49972,4074.28574615753,4062.85265529275,11.433090864781,34.1142937964067,7.09462571102927,117.98824320155,19.4197509039711
"59","Kasungu",50,9199.474451,2664.32501574823,2653.78987827187,10.5351374763639,27.4111641647885,6.78178310356555,89.7158429019116,17.8136019469377
"60","Kasungu",69,39170.34024,3943.86518078062,3933.39864208652,10.4665386940959,32.2861458815827,6.53328285545425,110.901106332317,17.7968184413135
"61","Kasungu",70,56852.0085,4143.90252443444,4130.39279319224,13.5097312421991,36.4038864056985,8.336050635197,126.387402590868,22.8796074029341
"62","Kasungu",100,67366.2561,4218.62950769214,4207.16729861325,11.4622090788938,34.3857471181344,7.07835464778867,119.882220621235,19.4811888487063
"63","Kasungu",103,39647.34765,3951.19192224126,3938.67492472205,12.5169975192069,34.61646554084,7.78469824151281,118.950364142738,21.2113077980244
"64","Kasungu",129,89251.08379,4322.67856973602,4309.39489914026,13.2836705957615,36.4311206245947,8.15336312879832,127.778231555735,22.523576848935
"65","Kasungu",140,71351.49959,4241.82241809216,4227.42584507651,14.3965730156471,37.9834318724859,8.85026621437845,132.600272303796,24.3777191121257
"66","Kasungu",147,57557.30879,4149.66322731841,4137.10889674085,12.5543305775595,35.7112876133622,7.76586233474185,124.022428962614,21.3194783588001
"67","Kasungu",148,75132.45074,4261.79473160249,4250.26986092424,11.5248706782463,33.9693363474677,7.10339885598,118.722942478181,19.579898085838
"68","Kasungu",204,27002.80999,3689.84514283109,3679.58462416629,10.2605186647995,31.3177777785665,6.45641890780328,106.261418663931,17.4376215346896
"69","Kasungu",229,114907.7256,4397.75828263696,4386.28000854822,11.4782740887418,34.7139623640629,7.0452549522463,122.258353118827,19.5169669865316
"70","Kasungu",237,102594.1025,4366.03567917283,4354.54564633917,11.4900328336641,34.5712355542713,7.05857846069295,121.560274357065,19.5305634112026
"71","Likoma",17,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"72","Likoma",189,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"73","Lilongwe",51,63179.79858,4191.50192243355,4175.14502575804,16.3568966755145,38.9502727089,10.0515419867982,135.587831707912,27.6380316229711
"74","Lilongwe",89,77593.50562,4273.82690747865,4260.0842450061,13.7426624725476,36.7206895686617,8.44727905905653,128.428156669194,23.2942218713361
"75","Lilongwe",99,50564.00793,4086.49961987233,4075.90821694116,10.5914029311724,32.9207856962479,6.58129719199744,113.935704078497,18.0230893417276
"76","Lilongwe",106,73435.91209,4253.05712119915,4244.09784327487,8.95927792428339,31.5528526590424,5.55959455304915,110.222002944136,15.3197788949379
"77","Lilongwe",110,175833.45,4492.40370533215,4477.08765541235,15.3160499198009,38.9646251496967,9.32810137101822,137.903860130218,25.9356330330029
"78","Lilongwe",121,138622.9816,4443.89890155721,4429.08934892266,14.8095526345527,39.2496445487653,9.04953931353526,138.560705542553,25.1135732210832
"79","Lilongwe",124,333454.3034,4580.94788160047,4565.92730666217,15.0205749383024,38.7208063202805,9.12310018377773,137.691873024541,25.4557727708346
"80","Lilongwe",126,40030.47629,3956.98449494917,3943.74708481456,13.2374101346128,35.53006585876,8.2290205648278,122.126030879393,22.426659966303
"81","Lilongwe",134,173614.5553,4490.06828520301,4475.5924758217,14.475809381311,38.2475968674051,8.82234891362998,135.349475998502,24.5271944978907
"82","Lilongwe",139,206410.25,4519.71617524865,4504.6406157273,15.0755595213466,38.8752550326986,9.17429166193625,137.786765647064,25.5355759505433
"83","Lilongwe",141,36369.02142,3897.65820716995,3888.3244189912,9.3337881787549,30.3535354202052,5.84948988270061,104.018433798969,15.9079732538191
"84","Lilongwe",142,83525.78922,4300.23968670705,4283.61480696176,16.6248797452928,39.9083197302687,10.1845062997132,139.79062645562,28.1115586439776
"85","Lilongwe",160,142407.8876,4449.91012855344,4436.63312858247,13.2769999709665,36.3975474142262,8.10919112947465,128.532307736325,22.5092364588621
"86","Lilongwe",182,147418.1927,4457.44501078488,4443.81280314614,13.632207638735,37.3444341361471,8.3286889862764,131.927731010959,23.125257215242
"87","Lilongwe",186,139324.5799,4445.02658320019,4427.98780256647,17.0387806337197,41.1142971572369,10.3861695962784,145.151969700086,28.8241557799323
"88","Lilongwe City",1,1353616.387,4658.67080117247,4651.44245818613,7.22834298634502,31.9222602768745,4.46321585956992,114.002035023301,12.4935568915218
"89","Machinga",18,12313.59091,2976.40097459342,2966.24789912506,10.1530754683589,26.8974736729437,6.49410196124111,88.8505248022989,17.1843532554733
"90","Machinga",19,33892.16862,3851.70564598835,3844.35273565346,7.35291033489201,28.2754508567475,4.64090412829785,96.6757356472445,12.6010139189335
"91","Machinga",21,1113.560372,695.086416106539,692.893467300679,2.19294880586026,5.53708629516964,1.40303813450483,19.9602433229205,3.71572222970027
"92","Machinga",42,29964.68673,3766.60378228918,3753.67037628744,12.9334060017418,33.2030341242629,8.08691051629134,113.058635262903,21.8950231515733
"93","Machinga",46,86602.08433,4312.6328085194,4299.36177970955,13.271028809847,33.999663674701,8.13759649173761,119.180000118051,22.4717582418989
"94","Machinga",83,68486.76494,4225.38842281225,4212.38161221122,13.0068106010284,34.4076083634456,8.00660272088965,120.004534059825,22.0411421673448
"95","Machinga",87,30122.43266,3770.35413370043,3758.41394177893,11.9401919215043,32.1388113191751,7.47752450105957,109.454319323668,20.2476271538163
"96","Machinga",98,35668.86412,3885.19119185401,3874.18279408937,11.0083977646395,30.5424026325515,6.8680691129342,104.600287586759,18.6698865075591
"97","Machinga",104,52182.19745,4102.41079797888,4088.08526384222,14.3255341366594,35.572182269546,8.84710022545231,123.218513353735,24.2429369204341
"98","Machinga",158,174476.9205,4490.98723838011,4475.50190114443,15.4853372356837,37.4814128796104,9.4217875434968,132.644519148027,26.1946485285347
"99","Machinga",225,66745.29216,4214.80649136619,4200.45801815967,14.3484732065221,35.4510904343233,8.82265598176514,123.56953234204,24.2786408227527
