"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Boucle du Mouhoun",249,313839,254904.740334546,253237.537366645,1667.20296790063,2529.59843501491,690.0235982963,9031.52858088817,1852.44775957128
"2","Boucle du Mouhoun",257,436187,351487.770592424,349264.645227296,2223.12536512757,3363.73385660443,906.8981622047,12371.1182293261,2470.13932118181
"3","Boucle du Mouhoun",285,399032,322197.053844308,320142.882266016,2054.17157829242,3111.99917820669,840.904371021154,11357.822152809,2282.41288846452
"4","Boucle du Mouhoun",300,393167,317570.732561119,315543.130169079,2027.60239204036,3071.46463126227,830.546858949549,11198.0775497555,2252.89156995946
"5","Boucle du Mouhoun",305,233189,190940.196888344,189640.33430508,1299.86258326422,1963.21583339331,544.824943330258,6821.96863691925,1444.29177131337
"6","Boucle du Mouhoun",306,310919,252594.126665481,250939.942846307,1654.18381917393,2510.04330590682,684.932039114632,8952.93334384255,1837.98203856268
"7","Cascades",242,437097,352204.926226312,350169.449466182,2035.47676012961,3287.22586659772,830.270181579645,12092.2376447676,2261.64086895984
"8","Cascades",280,256489,209455.168346173,208352.518332837,1102.65001333633,1862.55948468285,460.444252193844,6525.49031244876,1225.16669215451
"9","Cascades",299,187100,154197.644962368,153244.903862267,952.741100100757,1529.94927197439,403.139024569918,5215.92192027943,1058.60123052147
"10","Centre",244,349273,282919.491606349,281258.042805159,1661.44880119007,2778.2700013183,684.326759418529,10014.62516377,1846.05424170243
"11","Centre",248,929403,738913.258062706,735763.669926865,3149.58813584123,5896.06882435556,1247.19706049701,22968.9198608237,3499.54242497879
"12","Centre",250,1031732,819144.542382233,815589.7818171,3554.76056513289,6500.87560583477,1402.42865655397,25489.9547450871,3949.7340224249
"13","Centre",284,394045,318263.306809853,316790.390622935,1472.91618691825,2764.32175793393,603.261484113384,10079.8460871494,1636.57355792074
"14","Centre",298,375922,303963.079565131,302575.708015009,1387.37155012187,2602.17129295123,569.620495396833,9446.62477190034,1541.52396020012
"15","Centre-Est",246,143098,118911.457510135,118103.451369521,808.006140614375,1227.90989118176,345.484782163695,4090.23759626574,897.784606990699
"16","Centre-Est",265,237955,194730.246884177,193196.813933019,1533.43295115844,2154.19332194615,642.128473051914,7497.04966042372,1703.81440459406
"17","Centre-Est",276,265681,216750.5021138,215095.968911033,1654.53320276668,2363.88466948971,689.804641167368,8312.42987529817,1838.37024152788
"18","Centre-Est",288,397627,321088.843548797,318888.84890424,2199.99464455698,3228.41612833538,900.702654222496,11779.6836557744,2444.4385192932
"19","Centre-Est",291,229212,187776.323881525,186507.706170487,1268.61771103751,1929.72328233153,532.203957663828,6697.46865613289,1409.57524624558
"20","Centre-Est",302,261732,213616.909086998,212117.076876521,1499.83221047654,2244.10761050051,625.742226232079,7878.55283386123,1666.48024849052
"21","Centre-Est",309,169505,140117.249794396,138993.272329789,1123.9774646074,1613.80809839566,477.447335808072,5448.70096087337,1248.86385888279
"22","Centre-Nord",243,215836,177126.810481042,176039.144790216,1087.66569082603,1691.2289898911,457.567174324616,5833.43681049382,1208.51744410699
"23","Centre-Nord",251,235664,192908.57801328,191513.173988473,1395.40402480652,2044.32458150874,584.537907832453,7109.38579530671,1550.44892952661
"24","Centre-Nord",253,239894,196271.720237623,194811.627023657,1460.09321396626,2129.26763779369,611.254123790094,7415.09043874426,1622.32580706661
"25","Centre-Nord",272,431146,347515.457343395,345232.652087267,2282.80525612772,3390.73361711574,931.72879147823,12456.294011765,2536.45031176545
"26","Centre-Nord",274,410123,330943.493499518,328801.382421461,2142.11107805688,3205.40701567979,876.067720675153,11723.5286357989,2380.12344505084
"27","Centre-Nord",307,254419,207811.610828687,206451.270106849,1360.34072183798,2075.13111149718,568.244024859781,7264.44201000643,1511.48970405411
"28","Centre-Ouest",275,415873,335477.005456702,333116.417034642,2360.58842205946,3424.19197750037,964.912464471034,12538.2326715867,2622.87605220385
"29","Centre-Ouest",278,316900,257326.550965769,255423.797793979,1902.75317179034,2730.25751809453,787.148426157681,9758.13623711968,2114.17021088321
"30","Centre-Ouest",283,185160,152646.811901578,151356.726683217,1290.08521836095,1789.28944683865,546.139317078345,6093.12173565904,1433.42803144622
"31","Centre-Ouest",292,220400,180761.997829458,179296.916297929,1465.08153152885,2045.5413441438,615.777677150239,7070.98510720292,1627.86838174634
"32","Centre-Ouest",293,118556,99102.0002256005,98251.3411243743,850.659101226143,1160.24417820571,366.127040567876,3813.68449845523,945.176785366105
"33","Centre-Ouest",295,279317,227564.772361677,225858.73192743,1706.04043424676,2449.52012881881,709.463249238544,8654.86289461378,1895.60049956143
"34","Centre-Ouest",301,200911,165227.10669163,164000.38379277,1226.72289885996,1807.9573135994,517.450409080332,6195.30767705423,1363.02545400071
"35","Centre-Sud",273,209756,172281.528173347,170911.782860058,1369.7453132887,1967.67390921257,576.898279811152,6768.07173754055,1521.93924926809
"36","Centre-Sud",279,357923,289752.205001856,287508.798360036,2243.40664181996,3180.77266544823,923.126927963583,11490.5927991505,2492.67407122993
"37","Centre-Sud",290,234668,192116.480016618,190561.946422605,1554.53359401321,2212.3352318448,651.348207190974,7691.21267861311,1727.25956344297
"38","Centre-Sud",294,117334,98112.5668750782,97172.2455552545,940.321319823666,1276.83639186422,404.846759097443,4193.17010581171,1044.80147332915
"39","Est",247,412750,333014.858843957,331243.535660862,1771.32318309549,2865.98813789425,724.25335133675,10487.6222975713,1968.13689082096
"40","Est",258,539953,433168.070332928,430913.443955247,2254.62637768112,3649.10174385105,911.137700776804,13674.0820091569,2505.14044911316
"41","Est",263,470818,378765.66004946,376768.283312549,1997.37673691125,3236.92367479889,811.845270457282,11985.8885643128,2219.3075101166
"42","Est",266,130641,108870.617785969,108147.573522406,723.044263562698,1091.55890347904,310.068222175461,3610.90219967426,803.382520539097
"43","Est",281,201650,165816.79367563,164817.292144473,999.501531156853,1591.03836064711,421.554115049755,5453.6329282362,1110.55726567078
"44","Est",289,135991,113186.249938415,112442.856917725,743.393020690274,1128.90756380677,318.342600710156,3744.86385364482,825.992250913131
"45","Hauts-Bassins",254,382270,308973.063118464,307360.037135975,1613.02598248876,2809.41176469951,661.716140802068,10217.6968686225,1792.25110993633
"46","Hauts-Bassins",255,305148,248026.498109153,246553.92154952,1472.57655963251,2334.63841307651,610.242399296912,8311.58125493714,1636.19619261985
"47","Hauts-Bassins",261,601962,481916.231928827,479466.908548672,2449.32338015524,4198.07293426575,985.751455103194,15860.6101640399,2721.47045590092
"48","Hauts-Bassins",269,356704,288789.493347453,287219.166987326,1570.32636012674,2647.88415643984,646.256099993456,9562.50397882754,1744.80708411545
"49","Hauts-Bassins",271,117856,98535.256253869,97891.0414239918,644.214829877238,985.568656938905,277.323511047813,3237.86595874009,715.794260124439
"50","Hauts-Bassins",277,84608,71474.516961638,70886.1726807008,588.344280937251,807.704117169093,255.696758145471,2599.42847508384,653.715871563942
"51","Hauts-Bassins",282,248328,202974.000231735,201894.782011759,1079.21821997644,1852.23838861423,451.247392442892,6469.43821157888,1199.13136584314
"52","Hauts-Bassins",286,200620,164994.909330001,163933.201129917,1061.70820008425,1712.64442883453,447.865798314486,5868.00666180492,1179.67578723317
"53","Nord",268,248495,203106.623860478,201529.51418712,1577.10967335756,2219.33986127285,659.410640417293,7752.10984460238,1752.34409658825
"54","Nord",287,372016,300879.885394684,298598.643021291,2281.24237339259,3192.76177825234,937.090116910031,11577.8570883319,2534.71377378935
"55","Nord",297,237368,194263.5306872,192739.188073163,1524.34261403667,2118.15432680615,638.372438489255,7370.20741205228,1693.71402991561
"56","Nord",303,195655,161031.836074499,159788.001412067,1243.83466243153,1766.64463571567,525.156132290255,6041.25232701294,1382.03852467977
"57","Nord",304,211262,173481.952185563,172104.919208267,1377.03297729603,1933.17409567266,579.806352644078,6653.90721583014,1530.03665381886
"58","Nord",308,459269,369670.966879932,366968.127474391,2702.83940554074,3767.24003980432,1099.78635290763,13926.4982598284,3003.15492807379
"59","Plateau Central",252,194897,160426.6073944,159161.67366025,1264.9337341502,1814.2175818573,534.172182690354,6202.15681293706,1405.4819378684
"60","Plateau Central",310,342574,277626.390454713,275585.694931739,2040.69552297372,2937.6601956347,841.131485473604,10572.1348273437,2267.43949210263
"61","Plateau Central",311,464635,373896.917767191,371217.870949676,2679.04681751529,3828.25386987698,1089.42063023166,14162.7003902114,2976.7187190229
"62","Sahel",260,532121,427008.047852907,424447.146264277,2560.90158863036,3976.22807471808,1035.68237089562,14883.2544869802,2845.44624285641
"63","Sahel",262,397198,320750.464651938,318776.411413922,1974.05323801565,3080.06178964189,808.227921332917,11237.4999071376,2193.39250941215
"64","Sahel",267,306614,249186.911298441,247609.157403583,1577.75389485815,2464.40619393407,653.692894908412,8777.72058680051,1753.05989954595
"65","Sahel",296,213958,175630.546546869,174458.932277444,1171.61426942538,1815.81282518573,493.062746022305,6257.66544098349,1301.79364327688
"66","Sud-Ouest",245,106803,89571.5196686666,88798.5588046391,772.960864027541,1106.73629734495,333.662837694124,3609.88935131305,858.84540994102
"67","Sud-Ouest",256,273366,222846.384069062,221222.007066487,1624.37700257547,2454.15145583005,676.276164243441,8657.86459092414,1804.86335230982
"68","Sud-Ouest",259,152643,126587.895833885,125578.575353668,1009.32048021661,1495.56327783791,430.521200472576,5012.28368682426,1121.46720830129
"69","Sud-Ouest",264,220659,180968.281789055,179460.619265853,1507.66252320229,2201.52537888147,633.641097079966,7611.14553729876,1675.18059511229
"70","Sud-Ouest",270,163523,135321.863615566,134407.531691237,914.331924329199,1427.6405411595,388.818361762629,4806.33772954987,1015.92436784864
