"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Balaka",2,34847.12886,24738.8344452302,24694.1278920203,44.7065532098583,100.7672577642,20.6056363358113,618.786256642762,76.8138005008162
"2","Balaka",138,179251.2618,133539.804514202,133045.933121099,493.871393103015,862.038818223379,258.550955760993,4175.79583267164,835.343068582733
"3","Balaka",220,217589.8511,162545.06424092,161933.122139403,611.942101517455,1086.03736536961,323.502233816529,5188.66666749376,1035.46054183831
"4","Blantyre",114,54548.75617,39442.2948600916,39301.7567508194,140.538109272252,219.926106533469,67.0333915923823,1237.67511397037,237.963341007956
"5","Blantyre",149,105171.5563,77552.8734911508,77331.7441563423,221.129334808489,446.276153582811,112.525224918107,2278.08021807206,376.197501704094
"6","Blantyre",163,85350.42568,62602.9867137845,62399.1674447457,203.819269038846,369.186409252018,101.724608320801,1935.3706464621,345.811212318761
"7","Blantyre",164,47367.23431,34066.4227132467,33953.6780106571,112.744702589644,176.530156124686,52.9671904692489,1019.64880968275,190.923190036634
"8","Blantyre",169,35948.44414,25556.2083658318,25467.9075736352,88.3007921966445,130.46987275715,40.2647478721327,795.882430371909,149.60477339422
"9","Blantyre",173,26232.61879,18377.3561013701,18317.0553312889,60.3007700812352,87.923054337061,26.6951634597612,571.154959347806,102.344925324309
"10","Blantyre",176,19610.98127,13545.3737367146,13492.8824551,52.4912816145743,65.9692207156672,22.7557330706878,446.043928775482,88.7810572817303
"11","Blantyre",230,82992.84979,60826.5049147184,60625.4623402816,201.042574436818,355.827831379225,100.039039990092,1872.30770446943,340.920822211357
"12","Blantyre City",3,884444.9143,667498.290994465,666318.091228496,1180.19976596939,3757.15757667371,658.401543710788,17036.5468761916,2031.92003490304
"13","Chikwawa",6,4472.555945,2993.73378421383,2986.31094606012,7.42283815370657,18.5257537256483,3.95790276842586,84.7475230709028,12.6620661494579
"14","Chikwawa",16,2116.493098,1457.76406740936,1452.41764998693,5.34641742243367,11.0710189094012,3.04344152872546,46.070201802269,9.04634473375044
"15","Chikwawa",22,38585.86983,27516.480533436,27427.1527237663,89.3278096696912,139.194596627659,41.0762064423455,837.396312220606,151.432519952896
"16","Chikwawa",113,133729.5536,99121.8115319613,98805.7492127862,316.062319175094,586.875907139325,162.955159184657,2917.52949616245,535.526729884039
"17","Chikwawa",157,40760.76933,29135.7068661899,29049.3278045635,86.3790616263783,141.507296243919,40.023089593228,841.595527622122,146.689523971519
"18","Chikwawa",177,73293.12488,53522.6756317605,53329.2923146607,193.383317099844,311.874857497805,94.9647406376831,1671.39701653417,327.288634859393
"19","Chikwawa",185,41452.35073,29651.0330703771,29561.7291480639,89.3039223132451,147.316763394762,41.4455695144142,873.238490989752,151.622108991436
"20","Chiradzulu",8,1934.802158,1338.54630791649,1335.29697001947,3.24933789702198,9.18248070415773,1.87274827316855,37.9910697254631,5.53958805077096
"21","Chiradzulu",125,23022.41322,16026.4387016151,15963.4496969674,62.9890046477089,80.3063445483619,27.5255992645275,533.430011865044,106.566491112565
"22","Chiradzulu",137,104595.7659,77118.2966424075,76800.6016023099,317.695040097603,512.910722703731,160.652476749319,2620.13014420806,537.298976700749
"23","Chiradzulu",168,74443.66329,54388.5370799979,54203.4698560022,185.067223995679,319.448349741005,91.217982883608,1708.2363155053,313.923675846891
"24","Chiradzulu",194,71774.06211,52379.7062012954,52193.1488264007,186.557374894702,312.810817857276,91.5376141936422,1681.56053238668,316.109893732686
"25","Chiradzulu",210,45771.22505,32873.7647651662,32743.3112105977,130.453554568547,189.531404924591,61.0149210809426,1101.89782555487,220.78603979216
"26","Chiradzulu",218,55927.28261,40475.6983613594,40309.0851589968,166.613202362645,247.018798656313,79.6157478124499,1384.34684080824,281.878138530603
"27","Chitipa",9,20844.85995,14440.3756177313,14411.4173668963,28.9582508350282,55.5853695175956,12.7249198042603,374.047475687865,49.5404403740681
"28","Chitipa",144,27441.10852,19265.6451437205,19201.7352619804,63.9098817401271,90.3389853478681,28.3230938406186,581.710858367853,108.161912173017
"29","Chitipa",200,113635.5806,83942.6776879158,83670.1603402988,272.517347617001,499.961066540398,138.850461770138,2528.50899894785,461.425920702443
"30","Chitipa",205,34627.53652,24575.9587470372,24484.344404878,91.6143421592289,129.498768986819,41.5236978436668,796.323191718882,154.899408021258
"31","Chitipa",206,29903.8643,21080.5290911606,21008.5740096363,71.9550815242828,100.885125807397,32.1171783890406,638.774414008884,121.655192067206
"32","Chitipa",222,47631.87715,34264.2514212739,34151.6859704352,112.565450838707,177.068637057128,52.8810086489971,1021.71337836619,190.490741373444
"33","Dedza",10,25081.89177,17533.1077994735,17500.4778111726,32.6299883008733,68.3879346147929,14.5701914164815,447.75007485843,56.0644431004305
"34","Dedza",45,28367.41561,19947.5781608919,19866.0245365771,81.5536243147707,104.875720663833,36.1922358775807,671.186395738981,137.787260509903
"35","Dedza",47,87244.82939,64030.7858990465,63793.4032558721,237.382643174414,388.692499393975,118.357686813675,2032.02877317796,401.617484066453
"36","Dedza",63,44044.33732,31584.2973887383,31479.5047489303,104.792639808043,165.194818154575,48.8834250706481,967.896245680589,177.600667179378
"37","Dedza",136,137041.4072,101624.595253228,101310.181571138,314.413682089874,597.219743796976,162.4747292241,2962.37605849905,533.131185204924
"38","Dedza",150,184662.9236,137633.260975352,137142.431319544,490.829655808025,903.149092038828,257.596115124304,4365.31620559044,830.975743372414
"39","Dedza",154,100114.5045,73736.5975940316,73509.8677205802,226.729873451384,413.487578283205,114.568664284248,2123.04882060545,384.391436361803
"40","Dedza",227,189549.6335,141329.901239296,140870.056677979,459.844561317109,801.726577341981,241.127591475885,3868.42708162012,776.891046451554
"41","Dedza",232,81038.06228,59353.8670541771,59116.3123517236,237.554702453513,366.055877439238,117.552131644051,1932.60963279996,401.488805408876
"42","Dowa",11,4154.731128,2785.8436449613,2780.12078160955,5.72286335174666,17.0015749511377,3.09626551041339,76.7083914197327,9.81075779566639
"43","Dowa",41,174873.4604,130228.592539499,129810.131539187,418.4610003123,820.529729523828,219.214105632742,3982.77922464128,709.238850904361
"44","Dowa",65,129615.9415,96013.4386915675,95699.8741327422,313.564558825284,582.047208146305,161.294405743353,2902.47645973679,531.185273204093
"45","Dowa",81,118457.0334,87583.7303071558,87325.4382257771,258.292081378673,508.113684817457,132.334147256337,2558.83295305532,438.496993421565
"46","Dowa",86,78561.85357,57488.8973743849,57327.2711241147,161.626250270167,312.155965124801,80.2039305591722,1655.70289561074,274.743263812779
"47","Dowa",128,117028.1731,86504.5841783814,86202.7886516558,301.795526725551,540.868990914627,154.141145725319,2727.02509744515,511.173006137812
"48","Dowa",131,116322.2876,85971.5075945184,85678.3518012903,293.155793228063,532.499993266194,149.701159270651,2686.46526752555,496.655688596921
"49","Dowa",198,98252.5124,72331.7624056589,72089.8507652231,241.911640435818,437.374169098874,122.020655697439,2250.59186620694,409.994024741084
"50","Karonga",12,60963.42849,44254.3465810635,44158.1159959491,96.2305851143935,211.702958386787,46.8589693557652,1168.41932306448,164.454611942945
"51","Karonga",91,24485.11887,17095.9276831773,17044.4950316066,51.4326515707278,74.8612077207994,22.6223940321048,492.340920097551,87.2088016073471
"52","Karonga",96,42130.0895,30156.2825005239,30070.6153369809,85.6671635430203,143.944650301064,39.8112635686978,850.596095878205,145.364543853401
"53","Karonga",161,77158.2373,56432.0089877873,56254.0885939442,177.92039384309,308.475092724573,87.8042667882017,1640.81376450359,301.227836721108
"54","Karonga",167,99692.63172,73418.2912963191,73162.6722537704,255.619042548708,441.25505896065,128.889891116639,2266.70935185088,432.580979681315
"55","Karonga",236,73728.89482,53850.6060498678,53681.0119052688,169.594144598985,297.96358366385,83.426842514245,1595.49717300866,287.365212818158
"56","Kasungu",13,56791.39059,41123.6770442371,41059.4938748587,64.1831693784437,178.991889870458,31.3307042119141,1000.55802068528,110.750854800711
"57","Kasungu",14,42143.01886,30165.9271165196,30086.8565270042,79.0705895154261,140.5816787922,36.8050499266325,830.675847150407,134.383064472654
"58","Kasungu",49,49378.49972,35570.5586434624,35470.7420299182,99.8166135441563,179.660456472214,47.254445383773,1030.09655843335,169.544168376463
"59","Kasungu",50,9199.474451,6165.75294590153,6141.37264215158,24.3803037499543,38.0658404953522,11.3695235671941,207.619460650606,41.2240503880304
"60","Kasungu",69,39170.34024,27951.401105434,27877.2214891502,74.179616283751,131.073354109451,34.2701579076492,785.990688013077,126.131596281895
"61","Kasungu",70,56852.0085,41169.1375810918,41034.9201501954,134.217430896427,224.670216718784,64.3103506046218,1255.64255839472,227.305951270143
"62","Kasungu",100,67366.2561,49064.7603784996,48931.449191822,133.311186677562,256.761371613423,65.200264458277,1394.28988003025,226.575920281984
"63","Kasungu",103,39647.34765,28306.475740984,28216.803542104,89.6721988799578,142.4731184438,41.3413315977954,852.164527619338,151.958543550073
"64","Kasungu",129,89251.08379,65543.1484718506,65341.7331877581,201.415284092483,371.725808181219,100.828056996533,1937.45324116492,341.516519968085
