"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Boucle du Mouhoun",249,313839,237422.042135365,235869.184887282,1552.85724808293,1650.98238431032,407.362023655057,8412.09919770878,1725.39722027485
"2","Boucle du Mouhoun",257,436187,344021.460577255,341845.559080353,2175.9014969018,1886.81764674843,459.643018633952,12108.3307045661,2417.66857552583
"3","Boucle du Mouhoun",285,399032,311451.928381175,309466.26268914,1985.6656920351,1824.81557974669,445.585900505107,10979.0439484077,2206.29545642992
"4","Boucle du Mouhoun",300,393167,306323.487929349,304367.696319715,1955.79160963385,1814.39897880546,443.256581849458,10801.4808164273,2173.1020316716
"5","Boucle du Mouhoun",305,233189,168838.389161167,167688.989603274,1149.39955789339,1438.73449228919,361.461548743371,6032.3086498971,1277.11134886662
"6","Boucle du Mouhoun",306,310919,234906.512330544,233368.161075863,1538.35125468113,1644.6677545234,405.97810678232,8326.01445287537,1709.27945346959
"7","Cascades",242,437097,344820.694903864,342827.893567476,1992.80133638836,1841.98925508921,420.362760639443,11838.7151330184,2214.22393169195
"8","Cascades",280,256489,188421.796258377,187429.874070012,991.922188365405,1318.43783430966,294.934445419314,5870.20419856864,1102.13612759759
"9","Cascades",299,187100,131059.731611714,130249.95531597,809.776295744491,1201.43752813905,287.886463448638,4433.25414150449,899.754020765008
"10","Centre",244,349273,268078.218508396,266503.925487172,1574.29302122401,1731.94538998497,385.69463773959,9489.28212691886,1749.21469688359
"11","Centre",248,929403,782352.879996597,779018.132429295,3334.74756730246,4492.47284956982,1017.36260049677,24319.2288309475,3705.27537003716
"12","Centre",250,1031732,873875.180872092,870082.911408488,3792.26946360362,5270.01375426441,1197.31559723144,27193.0503929923,4213.6330717267
"13","Centre",284,394045,307091.136366064,305669.924902659,1421.21146340455,1631.14236109995,321.619510067862,9726.00775734591,1579.12402451847
"14","Centre",298,375922,291267.58016808,289938.154530474,1329.42563760594,1569.64337814253,310.413394362614,9052.07153286216,1477.13977151115
"15","Centre-Est",246,143098,97338.1532569722,96676.7452829752,661.407973997038,1034.58961978506,266.091844725788,3348.17379454263,734.904356715314
"16","Centre-Est",265,237955,172824.020302257,171463.091950002,1360.92835225513,1567.13672620808,422.992534408181,6653.66726434958,1512.14337227575
"17","Centre-Est",276,265681,196208.544380597,194710.815607911,1497.72877268618,1651.88318930597,435.966774067771,7524.64125395362,1664.14354470739
"18","Centre-Est",288,397627,310223.009192014,308097.463864981,2125.54532703334,1896.41440019841,478.1050547826,11381.052276448,2361.71729117603
