"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Boucle du Mouhoun",249,313839,241265.230652463,239687.236833178,1577.99381928547,2106.65883564291,577.593164343705,8548.26718210477,1753.32649925755
"2","Boucle du Mouhoun",257,436187,339460.798476658,337313.742546583,2147.05593007464,2638.17772037112,727.608978735221,11947.8116278889,2385.61775556704
"3","Boucle du Mouhoun",285,399032,309280.745229687,307308.921770992,1971.8234586947,2484.44175892004,682.720935622626,10902.5072016931,2190.91500279741
"4","Boucle du Mouhoun",300,393167,304542.965120838,302598.541488382,1944.42363245593,2459.47414890931,675.628425927466,10738.696584022,2160.47075035621
"5","Boucle du Mouhoun",305,233189,178721.742587495,177505.059519445,1216.68306804955,1715.18692258789,472.589209807059,6385.42403639672,1351.87009541309
"6","Boucle du Mouhoun",306,310919,238967.240755372,237402.296453408,1564.9443019644,2093.06896505985,574.024172267883,8469.94269516999,1738.82703505785
"7","Cascades",242,437097,340203.387007934,338237.270046462,1966.11696147243,2577.30237594743,665.960591769409,11680.1892797543,2184.57445249513
"8","Cascades",280,256489,196587.706246488,195552.79535342,1034.91089306847,1601.86079383867,395.052278723924,6124.60978090075,1149.90101075962
"9","Cascades",299,187100,143863.396012512,142974.507147349,888.888865163407,1377.81799299543,357.987275375791,4866.35344522336,987.654306179777
"10","Centre",244,349273,269335.280659441,267753.605350061,1581.67530937959,2271.57422487896,565.160376768609,9533.77889963267,1757.41704649728
"11","Centre",248,929403,756576.125904567,753351.250551229,3224.87535333812,3966.82561729054,1004.95783866489,23517.9653580977,3583.19494423506
"12","Centre",250,1031732,845272.812638955,841604.665858772,3668.14678018273,4354.60560712984,1155.21401140143,26303.0083559374,4075.71876978696
"13","Centre",284,394045,305251.725898221,303839.027062742,1412.69883547907,2212.52729445887,490.6092798941,9667.75103896915,1569.66540740047
"14","Centre",298,375922,290656.730325744,289330.092648147,1326.63767759741,2099.58525022032,465.788409125466,9033.08741608079,1474.04189566963
"15","Centre-Est",246,143098,111072.288777463,110317.549973611,754.738803851647,1138.66061385611,314.553769539283,3820.59105977257,838.598678522023
"16","Centre-Est",265,237955,182362.532250409,180926.49075872,1436.04149168854,1875.69074031071,555.737051205812,7020.89676583599,1595.60168127522
"17","Centre-Est",276,265681,203682.122293525,202127.344665483,1554.77762804237,2024.03649639514,589.368383191684,7811.2546084871,1727.53072647037
"18","Centre-Est",288,397627,308145.085392357,306033.777125873,2111.30826648369,2579.2335413284,731.638449056316,11304.8201432716,2345.89812590743
"19","Centre-Est",291,229212,175689.009309445,174502.053558596,1186.9557508492,1690.74938653645,462.528952401318,6266.34715606119,1318.83974215558
"20","Centre-Est",302,261732,200631.071397178,199222.414459268,1408.65693790951,1925.10867478475,535.590302278659,7399.61318121452,1565.17440105725
"21","Centre-Est",309,169505,130706.586661573,129658.098644266,1048.4880173073,1468.05436201292,428.078829582346,5082.75109167725,1164.98669823717
