"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,37562,0,1,0,0,0,0,0,0
"2",1,37561.2625548447,0.607719282735439,0.794511314695261,0.00907531496351824,0.000103669102849847,0.0609540757215308,1.32167712010113e-06,0.00967749913659408,0.000105911130454037
"3",2,37560.597823756,0.965666858183331,0.799127682850286,0.016209895509264,0.000369068428638735,0.116765939672793,9.60159135640076e-06,0.0184009337787839,0.000385356092651229
"4",3,37559.8832673449,1.25285449111966,0.901674230203484,0.0231314696696485,0.000766193406350905,0.177386791287022,3.01251058686158e-05,0.0277784109348095,0.000817296143857198
"5",4,37559.0558547793,1.54332949938777,1.06247981519126,0.0306384679395637,0.00129206390660396,0.248011630414061,6.76367687454415e-05,0.0386371781106011,0.00140679957107089
"6",5,37558.0722089354,1.87181110566778,1.27047949798586,0.0391961699954544,0.00195668111325026,0.33228673708309,0.000127035061822728,0.0515466251855432,0.00217217710011037
"7",6,37556.892614252,2.2591551213088,1.52647199370763,0.0491713563733543,0.0027780435805756,0.433600682225035,0.000213742308826416,0.0670281664124172,0.00314062544666374
"8",7,37555.474069421,2.72240949176008,1.83685231551143,0.0609289440532921,0.00378074695625961,0.555649788952968,0.000333966830631928,0.0856464428709095,0.00434727174644706
"9",8,37553.7666567704,3.27899563797764,2.21140898662859,0.074876801248959,0.00499607990235927,0.702738628533142,0.000494944955491336,0.108057016834451,0.00583568001035053
"10",9,37551.7109999086,3.94868732798248,2.66272935267698,0.0914920760637463,0.0064628337365454,0.879994937832594,0.000705200617317133,0.135039807675335,0.00765910113534574
"11",10,37549.2359004523,4.75482309914511,3.20627251562326,0.111342312111141,0.0082285553303377,1.093572476429,0.000974843923212564,0.16753021084184,0.00988223227789115
"12",11,37546.2557721057,5.72530706739313,3.86076276487889,0.135106671300875,0.0103511680799473,1.350872973495,0.00131592228685898,0.206652923768761,0.0125834334700614
"13",12,37542.6676553067,6.89364148737566,4.64877761831575,0.163599908300214,0.0129009752653716,1.66080526828184,0.00174283875183245,0.25376134567545,0.0158574406015972
"14",13,37538.3476839546,8.30009342493962,5.59749715391118,0.197800447932555,0.0159630882936565,2.03409267503435,0.00227285028747326,0.310484267423352,0.0198186389475997
"15",14,37533.1468413273,9.99307399071919,6.73962341302621,0.238884009496154,0.0196403741717654,2.48364284242463,0.00292666719094795,0.378782035674912,0.0246050274373696
"16",15,37526.8858701343,12.0307789988153,8.11449239096244,0.288263898035387,0.0240570159015777,3.02499219720392,0.00372917283699603,0.461014029683102,0.0303829999972268
"17",16,37519.3492301409,14.4831315102338,9.76939316848612,0.347638883739051,0.0293627587530575,3.67683474743076,0.00471027955783604,0.56001893891823,0.0373530436959604
"18",17,37510.2777880109,17.4341225405316,11.7611649139055,0.419051189689704,0.0357380731455077,4.46166348447502,0.00590596736416549,0.679212124156642,0.0457566636609392
"19",18,37499.3601489855,20.9845723136925,14.1580923918445,0.504955358487376,0.0434003119996208,5.4065334293869,0.00735952149434153,0.822701429458379,0.0558846397472976
"20",19,37486.2222342082,25.2554416968146,17.0421754694219,0.608301290260986,0.0526111518232966,6.54398265632972,0.00912302879069463,0.995426960915289,0.0680870060024158
"21",20,37470.4148884246,30.3917413798188,20.5118293086249,0.732633221721335,0.0636855050418562,7.91313252569583,0.0112591711958799,1.20332803729795,0.0827850053945137
"22",21,37451.3992083538,36.5671269145275,24.685076001229,0.882207336835809,0.077002156440782,9.56099777942102,0.0138433697420468,1.45354195570819,0.100485363212427
"23",22,37428.5290404715,43.989343746834,29.7033332626405,1.06213274512261,0.0930165626489982,11.5440601290554,0.0169663718743055,1.75464269932807,0.121797475556264
"24",23,37401.0303389329,52.9065689161799,35.7358814101553,1.27853860310336,0.112276133300595,13.9301401222645,0.020737349387109,2.11692482340351,0.147453945684975
"25",24,37367.976878259,63.6147673876818,42.9851062310984,1.53877205501148,0.135438467205186,16.8006226685259,0.0252876105736288,2.55274088602209,0.178335117293039
"26",25,37328.2617445144,76.4662173145619,51.6925897728979,1.85163272763153,0.163293097987476,20.2531030243361,0.0307750525877038,3.07690252635324,0.215498372916326
"27",26,37280.5642271363,91.8791562963044,62.1461862391554,2.22764764391981,0.196787321584593,24.4045090549656,0.0373894797206006,3.70715352186036,0.260212983090709
"28",27,37223.3115177047,110.348646024445,74.6881310123549,2.67939355087099,0.237056846291996,29.3947856504307,0.0453589675082263,4.46472776662262,0.314001552154232
"29",28,37154.6349081531,132.458572052299,89.7241982650287,3.22187170481199,0.285461982138202,35.3912138796392,0.0549574506083651,5.37500300561242,0.378689079320962
"30",29,37072.3203543576,158.894454693267,107.733959819666,3.87293957382536,0.343630257637233,42.5934441252466,0.0665137619922778,6.46826202852489,0.456460909070348
"31",30,36973.7534712723,190.456791240687,129.281909410179,4.6538048986173,0.413506344213649,51.2393306582597,0.08042238576997,7.78057429968697,0.54993089613246
"32",31,36855.859945816,228.073954282093,155.029289545713,5.58957997520282,0.497410028881322,61.611600573333,0.0971561630332758,9.3548024070434,0.662220931729654
"33",32,36715.0426188547,272.813617629364,185.746019773178,6.70989728571901,0.598103297832772,74.0454336630192,0.117281339943319,11.2417442526308,0.797053553996144
"34",33,36547.1182466765,325.890756846426,222.321970596785,8.04957321459167,0.718866886936232,88.9369027666413,0.141475220435851,13.5014022764747,0.958858443650072
"35",34,36347.2582557242,388.669604589393,265.776214292944,9.64930308003304,0.863586849541334,106.752222329471,0.170546864356644,16.2043703249728,1.1528941030909
