"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,76323,0,1,0,0,0,0,0,0
"2",1,76322.2625406221,0.607731247721179,0.794513310621198,0.00852001362877658,9.09076241005525e-05,0.0610401741869665,1.15691406392517e-06,0.00908535105547759,9.28736618559872e-05
"3",2,76321.5977871252,0.965693894450123,0.79913528575318,0.0152180811333818,0.000323637170640058,0.116887965547914,8.40464269179969e-06,0.0172750555283744,0.000337919860572061
"4",3,76320.8831938349,1.25290399997523,0.901691594373928,0.021716245422543,0.000671878620176769,0.177517399404442,2.63696972655938e-05,0.026078861415333,0.000716690782151571
"5",4,76320.0557209161,1.54341407675488,1.06251298308045,0.0287641228776185,0.00113302037505155,0.248131693765991,5.9205242856122e-05,0.0362734499300744,0.00123363263866247
"6",5,76319.0719782107,1.87195027889797,1.27053771973307,0.0367985843454554,0.00171583506749414,0.33237960813069,0.000111199265819995,0.048393449099883,0.00190480498479033
"7",6,76317.8922309046,2.25937836698225,1.52656939097116,0.0461640607332551,0.00243610959693699,0.433649891757762,0.00018709840920248,0.0629284885584688,0.00275406107487636
"8",7,76316.4734491421,2.72276087161351,1.83701024078569,0.0572032812826548,0.00331541793196891,0.555638115990391,0.000292337509333038,0.0804088420831572,0.0038122107349957
"9",8,76314.7656729887,3.27954066504682,2.21165946833538,0.0702993688054031,0.00438120626626781,0.7026477837366,0.000433251530884101,0.10145023353302,0.00511746567729795
"10",9,76312.7094636865,3.94952301319188,2.66312014105331,0.0859005902007283,0.00566750451391664,0.879805623554074,0.00061730294266854,0.126785270426107,0.0067165373934286
"11",10,76310.2335310356,4.75609263472223,3.20687446671862,0.104540228475781,0.00721602721843066,1.09326482147881,0.000853343275549596,0.15729272303972,0.00866618255009352
"12",11,76307.2521539256,5.72722121139118,3.86168062730901,0.126856577259394,0.00907759824557147,1.35042746623793,0.00115192078992579,0.194029373906336,0.011035150526145
"13",12,76303.6621752835,6.89650970083655,4.65016575145369,0.153615550729341,0.0113139122699853,1.66020442658632,0.0015256470964755,0.238267142680018,0.01390656792754
"14",13,76299.3394399274,8.30436920785924,5.59958248792992,0.185737194039733,0.013999671205592,2.0333238545933,0.00198963402822377,0.291537120556741,0.0173808174298103
"15",14,76294.1345089291,9.99942078883927,6.74273876575336,0.224327466945315,0.0172251789312439,2.48270272204943,0.00256201927843294,0.355682585841641,0.0215790257627546
"16",15,76287.8675091087,12.0401659030326,8.11912500771313,0.270716386273466,0.021099478186475,3.02389379222087,0.00326459784678691,0.432922773168348,0.0266472736738233
"17",16,76280.3220026155,14.496972209931,9.77625530299127,0.32650343723337,0.0257540959401984,3.67561822341381,0.00412357337006607,0.525928855566416,0.0327616180938745
"18",17,76271.2375492853,17.4544771292991,11.7712961686638,0.393612682041554,0.0313476020342659,4.46041256050822,0.00517047038460745,0.637916239129582,0.0401342010622062
"19",18,76260.3008554755,21.0144387334756,14.1730081826381,0.474358369356047,0.0380710536228574,5.40539991350652,0.00644322196170724,0.77275456460964,0.0490205424728624
"20",19,76247.1350806847,25.2991801689351,17.0640826094041,0.57152432145332,0.0461545881407951,6.54322336470855,0.00798748632631393,0.935100846737788,0.0597283704797117
"21",20,76231.2870607104,30.4556877837047,20.5439378745349,0.688458878230578,0.0558753331313064,7.91316377079077,0.00985822590540549,1.13055890099529,0.0726282147289886
"22",21,76212.2120789367,36.6604772605202,24.7320523583791,0.8291882405671,0.0675668734591984,9.56247573811098,0.0121215979050834,1.36586987238946,0.0881660863832222
"23",22,76189.255554182,44.1254366329725,29.7719535237374,0.998553115589733,0.0816306776881646,11.5479992757929,0.014857239094376,1.64914206972935,0.106878787216681
"24",23,76161.631234105,53.1047381327884,35.8359747935708,1.20237178837936,0.0985497900249743,13.9380867776064,0.0181610064655735,1.99012573300076,0.129412258985608
"25",24,76128.3952361585,63.9030025455818,43.1309244152038,1.44763478065534,0.118905248262276,16.8149082056369,0.0221482688372651,2.40054168050596,0.156543595058618
"26",25,76088.4151385967,76.8849997658501,51.9047731453472,1.74273775704787,0.14339575310411,20.2772117379311,0.0269578626373613,2.89447486585179,0.189207432124639
"27",26,76040.3333702061,92.4870096663849,62.4545827812905,2.09775855529326,0.172861211011825,24.4436174460926,0.0327568393256428,3.48884382667124,0.228527560718408
"28",27,75982.5240254247,111.229995318659,75.1359095121413,2.52478545368282,0.208310888801504,29.4565372549298,0.0397461592209223,4.20395923309873,0.275854755799483
"29",28,75913.0418994524,133.735108332961,90.3736846283505,3.03830821459211,0.250956997350425,35.4868505696066,0.0481675250346482,5.0641900498117,0.33281197323573
"30",29,75829.5630177876,160.741328688064,108.674988188607,3.65567766100145,0.302254679888037,42.7394341089037,0.0583115545065802,6.09875106906151,0.401348226515923
"31",30,75729.3154593366,193.125527087582,130.643814642676,4.39764615081578,0.363949538564219,51.4597012745824,0.0705275619678039,7.34263387166298,0.48380273592014
"32",31,75608.9994476482,231.925064112587,156.997894261995,5.28900092036516,0.438133981986425,61.9413135554884,0.0852352568033466,8.83770418107371,0.582981156201771
"33",32,75464.6963503306,278.362387501281,188.587799530193,6.35929709090211,0.527313713825492,74.535194634952,0.102938679269988,10.6339837549717,0.702245747457051
"34",33,75291.7659879321,333.871521866259,226.418017905533,7.64370413799644,0.634485917316451,89.6600439778104,0.124242805011311,12.7911445406993,0.845621777022924
"35",34,75084.7331594363,400.124923230367,271.670017032899,9.18396739835223,0.763230764916384,107.81446975139,0.149873264661375,15.3802312043456,1.01792254025432
"36",35,74837.1648580348,479.059607219284,325.726248191743,11.0294898760573,0.917817550496379,129.590873604599,0.180699666350945,18.4856302389759,1.22489512653957
"37",36,74541.5419593782,572.899123793182,390.194458813777,13.2385232996994,1.103327362366,155.691152727725,0.217763178476646,22.2072930804527,1.47338996595818
"38",37,74189.1313127509,684.168255436872,466.929879040247,15.87945069716,1.32579269424688,186.944158659186,0.26230887778955,26.6632031394886,1.77155541198087
"39",38,73769.868246538,815.693860569474,558.053095354165,19.0321143403825,1.5923548206323,224.324698517469,0.315823572569475,31.9920529750026,2.1290593928122
"40",39,73272.2638779674,970.584511349339,665.958920681777,22.7891237206307,1.91143807478106,268.973656197839,0.380079771016779,38.3560679557899,2.55733840843307
"41",40,72683.3578593378,1152.17832394726,793.310871126011,27.2570289805363,2.29293834380179,322.218386084954,0.457186292782674,45.9438506401564,3.06987203395711
"42",41,71988.7432421272,1363.94643810583,943.013850397938,32.5572023911495,2.74842091386849,385.592140822586,0.549645947308368,54.9730632183583,3.68247878231863
"43",42,71172.700804854,1609.33565873854,1118.15455416341,38.826195245051,3.29131907205977,460.850619095814,0.660420651869528,65.6926669361975,4.41362536647808
"44",43,70218.4853932581,1891.53398150721,1321.89822862515,46.2152525561897,3.93711989935571,549.982867982371,0.79300362371578,78.3843145331588,5.2847351743677
"45",44,69108.8099009344,2213.14554264862,1557.32797394069,54.8886152311767,4.70351769423313,655.213115854153,0.951497855374605,93.3623981097306,6.32047505192555
"46",45,67826.5775952021,2575.76173343187,1827.21489697178,65.0200947553563,5.61050774588527,778.988729332331,1.14069924186754,110.972054529056,7.54899034112529
"47",46,66355.8978126458,2979.43341469465,2133.70728704339,76.7874043343677,6.68038477050484,923.94900316373,1.36618153544735,131.584365846918,9.00204768672382
"48",47,64683.3973034723,3422.06683862001,2477.93583009851,90.3637000958367,7.93760104081819,1092.86875002713,1.6343788260504,155.587890136313,10.7150333315073
"49",48,62799.7974336619,3898.79240206328,2859.54715041007,105.905849815911,9.40843307559469,1288.57065941744,1.95265943078045,183.375665641049,12.726745372184
"50",49,60701.6582516624,4401.40129680296,3276.19167450612,123.539264341756,11.1203994548016,1513.80207083454,2.32938310726723,215.327090180966,15.0789088018325
"51",50,58393.1154040673,4917.97309257099,3723.02414370727,143.339505419154,13.1013790960349,1771.07448180125,2.77393149610348,251.784476690716,17.8153455196307
"52",51,55887.3586297166,5432.84332698755,4192.29988716867,165.311537387327,15.378392374426,2062.46893804691,3.29670007332939,293.024802141882,20.9807417749681
"53",52,53207.5393918852,5927.06626564775,4673.16712451902,189.368383194006,17.9760315163746,2389.41741715231,3.90903877892679,339.228194940176,24.618977666371
"54",53,50386.8052998702,6379.46081371889,5151.77334971549,215.311702130716,20.9145765874476,2752.47767716996,4.62312894398339,390.445771249253,28.7710339817647
"55",54,47467.2356210414,6768.23849541469,5611.77311766811,242.817631970437,24.2078860856285,3151.12712640426,5.45178639645292,446.570600062977,33.4725481933968
"56",55,44497.6238575868,7073.06839466158,6035.27075213575,271.431509743705,27.8612154055427,3583.60636442682,6.40818508615259,507.316285672802,38.7511632556404
"57",56,41530.2962187721,7277.27094496882,6404.15834506722,300.574446463784,31.8691801911214,4046.84222012072,7.50550225795921,572.207474506261,44.6238879717356
"58",57,38617.3718243764,7369.76684351037,6701.6911496113,329.563578389706,36.2141076761198,4536.47434727641,8.75649550162328,640.585695553432,51.094729580807
