"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,5446,0,1,0,0,0,0,0,0
"2",1,5445.26271995788,0.607580379938911,0.794488143231364,0.00921824381419763,0.000109944713106103,0.0609283337791229,1.40475870312546e-06,0.00982991488046188,0.000112322466262514
"3",2,5444.59824897381,0.965353020309273,0.799039423421778,0.0164647055206117,0.000391404416726759,0.116719466713625,1.020507039688e-05,0.0186902306745207,0.000408677944410612
"4",3,5443.88412057634,1.25227986091094,0.9014726728401,0.0234939306516509,0.000812543566673118,0.177316394355696,3.2018078562597e-05,0.0282139034530084,0.000866738701535085
"5",4,5443.0574083318,1.54234799400994,1.06209485725787,0.0311164179881572,0.00137017800445204,0.247907900762927,7.18854163413567e-05,0.0392405637163892,0.00149185425762295
"6",5,5442.07488618995,1.87019633437047,1.26980385455231,0.0398040125881083,0.00207487818392835,0.332133093260345,0.000135011238533124,0.0523475893742819,0.00230340383595581
"7",6,5440.89706161746,2.25656550304131,1.52534193831101,0.0499281051079575,0.00294567699782242,0.433370479975659,0.000227154808043215,0.0680631043293999,0.0033301686977968
"8",7,5439.48126378384,2.7183347188782,1.83502039747312,0.0618575936477013,0.00400857482611813,0.555301506033363,0.000354908255360792,0.0869583595766645,0.00460930733807382
"9",8,5437.77806379087,3.27267752579095,2.2085042428769,0.0760041228816309,0.00529662672109555,0.702208564565622,0.000525952486110405,0.109695805960075,0.00618687583020474
"10",9,5435.72880601494,3.93900403422827,2.65819911799147,0.0928484149756714,0.00685077969773818,0.879186386719584,0.000749331105407231,0.137062509613487,0.00811912877229045
"11",10,5433.26335192267,4.74012047330876,3.19929728462815,0.112961116100695,0.00872117015592122,1.09233979132478,0.00103576480180837,0.170000961662197,0.0104743488486882
"12",11,5430.29766895177,5.70315348840687,3.85013229862655,0.137023479777001,0.0109687977824622,1.34899824833373,0.00139802029097156,0.209642277848525,0.013335145221483
"13",12,5426.73107045072,6.86047180512606,4.63271053355755,0.165850443029671,0.0136675836394992,1.65796421745643,0.00185134856366159,0.2573445219377,0.0168012534157161
"14",13,5422.44300713846,8.2506934351376,5.5733788984264,0.200417302635361,0.0169068491357317,2.02980490761658,0.0024140052681517,0.314737678283637,0.0209928951115764
"15",14,5417.2893021018,9.91983077251079,6.70362511020183,0.241891118624165,0.0207942948365444,2.47719865465293,0.00310787286538228,0.38377701170462,0.0260548100402893
"16",15,5411.09772628422,11.9226034762925,8.06102165274907,0.291667875994049,0.0254595836860283,3.01534775677379,0.00395920823410329,0.466806633342918,0.0321611046337748
"17",16,5403.66295139008,14.3238991347286,9.69029552561857,0.35141536812046,0.0310585331261834,3.66245800018889,0.00499952014666446,0.566633301164098,0.0395209293959621
"18",17,5394.74063998949,17.2004278680713,11.6445761566988,0.423124053265608,0.0377781699260378,4.44031200906396,0.00626663316226168,0.686614609904929,0.0483853345219791
"19",18,5384.04077982655,20.642513649862,13.9867839177666,0.509165474389928,0.045842647956648,5.37493426233438,0.00780594337465218,0.830761212073396,0.0590553132040981
"20",19,5371.22019499834,24.7559946038436,16.7911684845654,0.61235940606627,0.0555202011647158,6.49736438647671,0.00967191105977063,1.00385558704223,0.0718912811229474
"21",20,5355.87426208396,29.6641454567821,20.1449825171213,0.736050395496426,0.0671313172686214,7.84455317630713,0.011929841336936,1.21158950668084,0.0873242641649536
"22",21,5337.52803718955,35.5095008991046,24.1502060249991,0.884193187310336,0.0810581788612246,9.46038176266202,0.0146579803647242,1.46072019511088,0.105868887633683
"23",22,5315.62704046638,42.4553631048822,28.9252536275322,1.06144662932781,0.0977555431857824,11.396812055758,0.0179499904224307,1.75924629636675,0.12813844545185
"24",23,5289.52821159071,50.6866581901622,34.6065449057072,1.27327362422473,0.117763117156202,13.715158544261,0.0219178486343063,2.11660193552365,0.154862181683079
"25",24,5258.49179518971,60.4097149764621,41.3496655687318,1.52604429972322,0.141719491970527,16.4874715443682,0.0266952469394929,2.54386711164549,0.186904980076281
"26",25,5221.67520101458,71.8505074627716,49.3297640967369,1.82713633752315,0.170377466190074,19.7979897179433,0.0324415173550677,3.05398765252465,0.225289331208689
"27",26,5178.13060789191,85.2501879472724,58.7409994929056,2.18502096842161,0.204620541609314,23.7445872335992,0.0393461472904377,3.66199266107921,0.271219471165165
"28",27,5126.80811094979,100.8574949641,69.7940471992467,2.60932548839389,0.245480098097063,28.4401432776083,0.0476339257964691,4.38519799584888,0.326107267135254
"29",28,5066.56738755557,118.916351415587,82.7113347051564,3.11084834238084,0.294152459377319,34.0136569523884,0.057570723382732,5.2433675652479,0.391599066353696
"30",29,4996.20073018362,139.647949480329,97.7188544085185,3.70150569816521,0.352014453497785,40.6109220907254,0.0694698599154266,6.25880333514644,0.469602035138509
"31",30,4914.47112211717,163.225937327163,115.033751924521,4.39417506463595,0.420635846770132,48.3944859845168,0.0836990178851293,7.45632038178277,0.562308294516504
"32",31,4820.16879121532,189.744093432012,134.846710949702,5.20239750015663,0.501786062133477,57.5425471320979,0.10068754196355,8.86305297028057,0.672213994120909
"33",32,4712.1882014511,219.177485816173,157.298329037234,6.13989718214854,0.597431753931365,68.2463860933774,0.120933778609316,10.5080285705824,0.802129310291147
"34",33,4589.62604642106,251.338305163893,182.449976830741,7.21987617138735,0.70972147745903,80.7059050446505,0.145012108227908,12.4214439565735,0.955175018547231
"35",34,4451.89726319686,285.831277609676,210.249347150638,8.45405261893082,0.840952720736129,95.1228665061141,0.173579132485008,14.6335809109095,1.13475999826706
"36",35,4298.86080488664,322.015389167355,240.493729065121,9.85143166225602,0.993516511761808,111.691532041016,0.207378221901066,17.1733173883146,1.34453353738971
"37",36,4130.9416385907,358.981349050447,272.79519203016,11.4168375305916,1.16981541085776,130.586660904976,0.247241553903463,20.0662318201744,1.58830677445049
"38",37,3949.22940948272,395.556337677896,306.553991324712,13.1492859320387,1.37215140120569,151.949150941776,0.294088538386422,23.3323504780306,1.86993792415555
"39",38,3755.53206059721,430.345066877987,340.947981280164,15.0403456180285,1.60258442967764,175.870199350339,0.348919610286922,26.983681480752,2.19318031126732
"40",39,3552.36218126417,461.814195759365,374.945734341258,17.0727037249727,1.8627644495617,202.375335941499,0.412804237185829,31.0217549555735,2.56149411449581
"41",40,3342.84326645871,488.416331113225,407.349497257512,19.2191953800919,2.15374669800903,231.410251236714,0.486862401435676,35.4354760161465,2.977830299823
