"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,59619,0,1,0,0,0,0,0,0
"2",1,59618.2625444837,0.60772799903465,0.794512768695867,0.00765074084411651,5.45722171617109e-05,0.0611914381773312,6.83739182801124e-07,0.00815839855718912,5.57524376880823e-05
"3",2,59617.5977970711,0.965686553628577,0.799133221437763,0.0136654141810281,0.00019428064753504,0.117138119332527,4.96716445869506e-06,0.0155125209305486,0.000202854603217962
"4",3,59616.8832137942,1.25289055735602,0.901686879687726,0.0195005628625854,0.00040333110920503,0.17784543596801,1.55845506824523e-05,0.0234180705502585,0.000430232019774981
"5",4,59616.0557572628,1.54339111214644,1.06250397733996,0.0258293122055741,0.00068015557510424,0.248529119100581,3.499041586207e-05,0.0325724735161047,0.00074055346960182
"6",5,59615.0720408579,1.87191248989798,1.27052191123989,0.0330439455524023,0.00103001987222831,0.33284319835238,6.5718945336333e-05,0.0434557922494525,0.00114345910491885
"7",6,59613.8923349936,2.2593177493911,1.52654294517885,0.0414537298324819,0.00146240029930205,0.434178913625153,0.000110575372783897,0.0565076716694223,0.00165326741347865
"8",7,59612.4736175667,2.72266546032227,1.83696735956242,0.0513663922543743,0.0019902468194709,0.556233254855723,0.000172771626964752,0.0722042388444172,0.002288472554733
"9",8,59610.7659401199,3.27939266906123,2.21159145429469,0.0631259151777149,0.00263003400977981,0.703310708673053,0.00025605157074467,0.0910983302159242,0.00307201148774801
"10",9,59608.7098808333,3.94929608653108,2.66301402701439,0.0771347533904904,0.00340218792699367,0.880538762142793,0.000364825358373615,0.113847707475112,0.00403192275472338
"11",10,59606.2341744451,4.75574788728907,3.20671100991568,0.0938716668316779,0.00433174662251441,1.09407115645523,0.000504323983108373,0.141241333732019,0.00520227376470244
"12",11,59603.2531364644,5.72670139850922,3.86143137894993,0.113909657969362,0.00544921485963759,1.35131024679016,0.000680781060190726,0.174227950731287,0.00662432929129893
"13",12,59599.6636634736,6.8957307614176,4.64978878597225,0.137936249911995,0.00679162076857019,1.66116670201311,0.000901649428965446,0.21394938282465,0.00834798201043502
"14",13,59595.3416788308,8.30320794146026,5.59901616366386,0.166777255200464,0.00840379719669348,2.03436771004679,0.00117585923390866,0.261780029541776,0.0104334793311835
"15",14,59590.1378583335,9.99769693692197,6.74189266924746,0.201425263743035,0.0103399376884432,2.48382806570244,0.00151412842405179,0.319374401842345,0.0129535153370244
"16",15,59583.8724961875,12.037616122194,8.11786675698518,0.243073816435639,0.0126654771652648,3.02509645962345,0.00192933571091622,0.388724282316069,0.0159957552384857
"17",16,59576.3293985465,14.4932122680023,9.77439135378591,0.293158070578869,0.0154593367287567,3.6768870522872,0.00243696426235144,0.472226804510767,0.0196658460481109
"18",17,59567.2484805831,17.4489469783386,11.768543972723,0.353404122482638,0.0188166551230599,4.4617249466195,0.00305564036508214,0.572767113415979,0.0240910778427063
"19",18,59556.3169651314,21.0063231465307,14.168955783622,0.425887689195276,0.0228520497011058,5.40671515179532,0.00380777551953479,0.693816832188571,0.0294247530666761
"20",19,59543.1587631246,25.2872930797293,17.0581299402465,0.513105046286332,0.0277035631253297,6.54447261370974,0.0047203434747655,0.839553149838327,0.0358514744935474
"21",20,59527.3218016679,30.4383050253606,20.5352117871303,0.618057790532512,0.0335373962162534,7.9142352186722,0.0058258119822751,1.01500132391467,0.0435934863997832
"22",21,59508.2629475071,36.6350951517543,24.7192831007582,0.744353902014876,0.0405535682577278,9.5631926898936,0.00716325790335783,1.22620480946095,0.0529182596867015
"23",22,59485.3299164058,44.0884215366468,29.7532964179623,0.896329395669122,0.048992743177351,11.5480878179033,0.00877971430503282,1.48043023962961,0.0641476433192807
"24",23,59457.7397855521,53.0508195598246,35.8087525087747,1.07919324011558,0.0591444010910556,13.9371283257893,0.0107317855417542,1.78641213591544,0.0776688237065684
"25",24,59424.5534914182,63.8245448248318,43.0912524756517,1.29920000168261,0.0713566248341844,16.8122703499973,0.0130875859535223,2.1546451353526,0.0939474576715192
"26",25,59384.6455649943,76.7709547202746,51.8470243728552,1.56385596037483,0.0860478152883748,20.2719490202142,0.0159290696061213,2.59773339859431,0.113543409204937
"27",26,59336.6685345473,92.3213726375209,62.3706148523221,1.88216283892228,0.103720661957902,24.4343205248214,0.019354817717797,3.13080536003115,0.137129531493705
"28",27,59279.0110504679,110.989652807075,75.0139224192331,2.26490663063479,0.124978842111781,29.4411208257264,0.0234833863275603,3.7720072273843,0.165514144562856
"29",28,59209.7489181607,133.386692088823,90.1966111233986,2.72499891384762,0.150546878714811,35.4622418079157,0.028457313885434,4.54308810269932,0.199667810815539
"30",29,59126.588450579,160.236690487985,108.418194982231,3.2778758229368,0.181293709997556,42.7011210333524,0.0344479080974584,5.470088804331,0.240755167304441
"31",30,59026.8012421728,192.39533782095,130.271772846732,3.94196450078049,0.218260603203754,51.4010868049712,0.0416609680423579,6.58415242659388,0.29017271657812
"32",31,58907.1500008032,230.869677654714,156.459410432604,4.73922363975518,0.262694053368925,61.8527776570448,0.0503436031619612,7.92247161946561,0.349593495901709
"33",32,58763.8055643239,276.838839371912,187.809261207193,5.69576229194057,0.316084443528233,74.4027525353834,0.0607923481097755,9.52938696607494,0.421019744722369
"34",33,58592.2555767919,331.675165843771,225.293782145443,6.84254338070178,0.380211107886025,89.4634162387789,0.0733627859652167,11.4576520717195,0.50684457872679
"35",34,58387.2068158867,396.963752316035,270.048761181254,8.21616776027147,0.457194570490604,107.524319983193,0.088480923869039,13.7698720813964,0.609923864305133
"36",35,58142.4843776812,474.518111573757,323.391957265865,9.8597338185328,0.549556707824736,129.16489814303,0.106656636213224,16.5401223888159,0.733659585791844
"37",36,57850.9334067335,566.388813480334,386.839496173712,11.8237519920567,0.660288918052488,155.068521906327,0.128499388346277,19.8557310065373,0.882095155821589
"38",37,57504.3323264116,674.859243448589,462.118113352336,14.1670768130225,0.792928604300839,186.037661819537,0.15473659714085,23.8191956165481,1.06002359127864
"39",38,57093.3298541833,802.422814728533,551.168794240219,16.9578057667287,0.951643256300218,223.009764364143,0.186234909886895,28.5501824872174,1.27310832500517
"40",39,56607.4241171557,951.73172993947,656.13779667601,20.2740478416127,1.14132065729794,267.073037546682,0.22402462791233,34.1875002836973,1.52801557098075
"41",40,56035.0070519155,1125.50744722458,779.34758821027,24.2044419947387,1.36766231429047,319.481061037633,0.269327483835116,40.8909058542074,1.83255570161387
"42",41,55363.5042229317,1326.39939135097,923.240433115228,28.8482389090304,1.63727545078658,381.664478209179,0.323587776200833,48.8425129883509,2.19582898283735
"43",42,54579.6456520384,1556.77960852016,1090.28377541268,34.3147125763479,1.95775618996822,455.237454715565,0.388506727202297,58.2475014431949,2.62836806304975
"44",43,53669.9020353861,1818.4631070982,1282.82894777886,40.721618427463,2.3377541937115,541.995980936212,0.466079495199041,69.3337453877531,3.1422665004381
"45",44,52621.1295260285,2112.345832728,1502.91039059596,48.1923056588263,2.78700358940905,643.903840987776,0.558634044514014,82.3498182669945,3.75127678399799
"46",45,51421.438326634,2437.97023797249,1751.98166111576,56.8511411474156,3.31630324290511,763.062193732881,0.668870217265037,97.5608511968804,4.47085804940398
"47",46,50061.2902181667,2793.04054551947,2030.58710016078,66.816850634161,3.93742361886235,901.657822184677,0.799896877123535,115.241609860484,5.31814705421374
"48",47,48534.7845627447,3172.93790834731,2337.98197248975,78.193506532826,4.66291511252788,1061.88571388509,0.955263964973321,135.666240898977,6.31182184176574
"49",48,46841.0380814526,3570.31728562532,2671.72994277591,91.0590861179205,5.50579061960326,1245.84279514212,1.13898534785082,159.094298842536,7.47182375121731
"50",49,44985.4989837372,3974.88975631999,3027.3300529999,105.451944726019,6.47906215993514,1455.39322611406,1.35554770234038,185.753139629929,8.81890937510189
"51",50,42980.9829599765,4373.51402198467,3397.94073784781,121.355965163389,7.59511459160899,1692.00887563919,1.60989965785271,215.817196687014,10.3740055333449
"52",51,40848.183395225,4750.70115600083,3774.29007597487,138.685783491149,8.86491818354639,1956.59475801886,1.90741530741636,249.3854632224,12.1573588608601
"53",52,38615.4252162678,5089.58970774811,4144.85670069116,157.274131874888,10.2971036756542,2249.31567690682,2.25382646051968,286.459348165671,14.1874939275141
"54",53,36317.5363940437,5373.34644002696,4496.3760316151,176.863692700483,11.896953369607,2569.44548179068,2.65511997152031,326.923729862724,16.4800271047248
"55",54,33993.845656216,5586.84065518809,4814.687381994,197.105880969604,13.6653884224687,2915.262736782,3.11739802077371,370.534321189727,19.0464126865946
