"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,32060,0,1,0,0,0,0,0,0
"2",1,32059.2625596508,0.607715239597824,0.794510640242019,0.00906162166998476,9.54617237992566e-05,0.0609641770413314,1.21455447874394e-06,0.00966289732245741,9.75262524342251e-05
"3",2,32058.5978361339,0.965657722336732,0.799125113732809,0.0161854233887046,0.000339849509902998,0.116797664189019,8.82337510046353e-06,0.01837315513129,0.000354847693081091
"4",3,32057.8832921844,1.25283776175947,0.901668362682795,0.0230965150628353,0.000705533848951528,0.177450254602922,2.76834318852005e-05,0.027736440381192,0.000752590805919241
"5",4,32057.0559000121,1.54330092062058,1.06246860757628,0.0305921079792589,0.00118976994816694,0.248117164654964,6.21546955344223e-05,0.0385787339076419,0.00129542198022833
"6",5,32056.0722868967,1.87176407986644,1.27045982483577,0.0391367579448534,0.00180176629366345,0.332445683943324,0.00011673856668241,0.0514685384223416,0.00200020129014896
"7",6,32054.8927437814,2.2590796898242,1.52643908377422,0.0490966586674664,0.0025580951161584,0.433825882355789,0.000196417788316966,0.0669264384161241,0.00289197075162345
"8",7,32053.4742790019,2.72229076925061,1.83679895482316,0.0608361259137104,0.00348140272150212,0.555955967546068,0.000306897331164811,0.0855161576046887,0.00400307411564198
"9",8,32051.7669891605,3.27881149437414,2.2113243550568,0.0747623365792834,0.00460049744842878,0.703142747716865,0.000454826755534224,0.107892170605909,0.00537362280195044
"10",9,32049.7115189311,3.94840499519816,2.66259732024228,0.0913516057869609,0.00595109467101198,0.880516531395862,0.000648038719169089,0.134833072710784,0.00705264632283785
"11",10,32047.2367009384,4.75439421578213,3.20606914819703,0.111170453281374,0.00757696971141115,1.09423395250579,0.000895823271164305,0.1672726288615,0.00909971144721416
"12",11,32044.2569944061,5.72466046221215,3.86045268448144,0.134896768962918,0.00953144932728605,1.35169984803933,0.00120925041747069,0.206333515052873,0.0115869619925538
"13",12,32040.6695064557,6.89267267302831,4.64830869673161,0.163343714346829,0.0118792547805841,1.66182626259303,0.00160155437926234,0.253366609786286,0.0146016150652094
"14",13,32036.3504685276,8.2986493203237,5.59679277394152,0.197487703721702,0.0146987353488673,2.03533956673775,0.00208859126061869,0.309997541726877,0.0182489725261667
"15",14,32031.1510064169,9.9909306778165,6.73857121474507,0.238501899077993,0.0180845788031272,2.48514990176012,0.00268938951387061,0.378182664265449,0.0226560671629675
"16",15,32024.8920705409,12.0276095141018,8.11292792801683,0.287796328505858,0.0221510848062996,3.02679497985712,0.00342681087238953,0.460276281792372,0.0279760595575237
"17",16,32017.3584233414,14.4784590433105,9.76707611586025,0.347065526725928,0.0270360671958137,3.67896782335192,0.00432833608053909,0.559110583202448,0.0343934759711547
"18",17,32008.2913719083,17.4272525522779,11.7577446129251,0.418346196365149,0.0329055970915427,4.46415656970374,0.00542701836234396,0.6780925379406,0.0421305721812943
"19",18,31997.3801610634,20.9744945898168,14.1530579000471,0.504085628343598,0.0399596568418846,5.40940511237838,0.00676261912299604,0.821319076498166,0.0514549179200453
"20",19,31984.2516415413,25.2406878581291,17.0347830811948,0.607224102659628,0.0484389679510755,6.54723035157516,0.0083829806291868,0.993715972726325,0.0626885581162205
"21",20,31968.4580063271,30.3701792760188,20.5009978546352,0.731292997308133,0.0586331645064829,7.91671701387981,0.0103456709309613,1.20120358270935,0.0762189823999871
"22",21,31949.4623052661,36.5356646249934,24.6692349412943,0.880531176197213,0.0708905380357702,9.56481962179006,0.0127199491661486,1.45089390849382,0.0925122106313179
"23",22,31926.6212128605,43.9435012857273,29.6802039170785,1.06002422640734,0.0856297522859402,11.5479240089177,0.0155891361151854,1.75132690323239,0.112128537204593
"24",23,31899.1647733172,52.8398610273758,35.7021617911929,1.27586913289129,0.103353811859537,13.9337015600031,0.0190534508477017,2.11275099398794,0.135741321484239
"25",24,31866.172667367,63.517819661408,42.9360147108948,1.5353687866339,0.124666704412162,16.803309062161,0.0232334070362415,2.54745578646423,0.164159403137216
"26",25,31826.5465022148,76.3254936681879,51.6212108778782,1.84726155670687,0.150293209880217,20.2539970364598,0.0282738829696201,3.07016641951349,0.198353829666409
"27",26,31778.977832479,91.6751390928622,62.0425344402401,2.22198932667113,0.18110238058877,24.4021784013505,0.034348979009503,3.69850726826208,0.239489593338905
"28",27,31721.9114819062,110.05324795481,74.5377993283249,2.67200999490837,0.218135305125763,29.3870335379609,0.0416678186948832,4.45354641104986,0.288963255915774
"29",28,31653.5040331256,132.031434685205,89.5064485789207,3.21215831322816,0.262637810297773,35.3747170722246,0.0504814594279682,5.36043050752148,0.348447397556323
"30",29,31571.5776002738,158.277740796343,107.418982730152,3.86005835818594,0.316098792243862,42.5632319319317,0.06109110883557,6.44911969801905,0.419942914298763
"31",30,31473.5694083131,189.567809962955,128.826956529786,4.6365893821874,0.380294855064168,51.1880276024991,0.0738578642686242,7.75523073258418,0.505840212122079
"32",31,31356.4784537418,226.79487203635,154.37321038053,5.56640219269435,0.457341881968732,61.5283497498469,0.0892142109179418,9.32099179899235,0.608990322865917
"33",32,31216.8113484928,270.977130036852,184.801608275031,6.67848021594059,0.549754145227178,73.9143529362648,0.10767756860756,11.1963099839177,0.732787041342299
"34",33,31050.5309193398,323.260406437596,220.965301703162,8.00672889062963,0.660511100176324,88.7348986564904,0.129866129792054,13.4399384498948,0.881260641148341
"35",34,30853.0129925279,384.912946441025,263.831957557483,9.59056760946239,0.793131891267374,106.445903988934,0.156517327017773,16.1207212633602,1.05918377214397
"36",35,30619.0188997046,457.308606537958,314.483806937578,11.4754814446022,0.951756577440475,127.578945265672,0.188509134960824,19.3188691391005,1.27218889553809
"37",36,30342.6948009574,541.892897962612,374.109487771206,13.7134665400152,1.14123242901522,152.749653242958,0.226884503432716,23.12719293098,1.52689611258409
"38",37,30017.6106616054,640.126398782848,443.984081110697,16.3632815698853,1.36720192576738,182.665206215024,0.272878947611239,27.6521867643331,1.83104806118825
"39",38,29636.8567598434,753.397930393714,525.432564438734,19.4903769590869,1.63618745383526,218.129904576126,0.327951363367597,33.0148023764053,2.19364699344321
"40",39,29193.2177855421,882.900759181142,619.770979724831,23.1663333134938,1.95566486874175,260.047409725555,0.393817802714182,39.350695044917,2.62508575096075
"41",40,28679.44354042,1029.46760955618,728.21971355175,27.4676171944585,2.33411515089693,309.417927388077,0.472487567119406,46.8096760859825,3.1372607726507
"42",41,28088.6348453356,1193.36189341849,851.784932880689,32.4734067345665,2.78103972216187,367.328076716321,0.566300568756628,55.5540244417306,3.74365091882562
"43",42,27414.753608726,1374.032802523,991.104302002373,38.262251651995,3.30692088313434,434.931038667149,0.677964328721565,65.755290516455,4.45934079893786
"44",43,26653.2509607908,1569.85108374825,1146.25972736896,44.9073402377471,3.92310540512235,513.414417455949,0.810588181703405,77.5892039375534,5.30096250546783
"45",44,25801.7834850278,1777.85660491453,1316.56702172873,52.4702333133073,4.64158788856636,603.95367422962,0.967711464443033,91.2283672708637,6.28652688775897
"46",45,24860.9546182217,1993.57006772908,1500.36036229826,60.9930749418457,5.47466569190271,707.649628233748,1.15332125599342,106.832525190899,7.43510863619838
"47",46,23834.9851898114,2210.92226802613,1694.80622454532,70.4896249036488,6.43445412384312,825.451358657703,1.37185526038992,124.536638195927,8.766366374528
"48",47,22732.189135477,2422.37590941754,1895.78126943864,80.9357062684639,7.53224378849882,958.066967340279,1.62818370177101,144.437178302838,10.2998692298636
"49",48,21565.1219874366,2619.28011816711,2097.87084737921,92.2600749857723,8.77771232937677,1105.86863279562,1.927564830677,166.577672538221,12.0542329452378
"50",49,20350.2939516948,2792.47751628259,2294.52139723498,104.337158267922,10.1780212021664,1268.80199944127,2.27556940222377,190.935081222996,14.0460882785874
"51",50,19107.3972768346,2933.12082074679,2478.37614724581,116.983188913498,11.7368546227579,1446.31169263159,2.67797060597451,217.408853630197,16.2889328509457
"52",51,17858.0882050448,3033.59318725956,2641.78813208986,129.9572632653,13.453488455784,1637.29629681668,3.1405986455731,245.814721402771,18.7919528459811
"53",52,16624.4695722409,3088.38238472504,2777.45535980993,142.968346335036,15.3219928093976,1840.10401070804,3.66916357885918,275.88493084701,21.558924464182
"54",53,15427.4912336716,3094.73448732948,2879.10402910491,155.688352859296,17.3306825632721,2052.57526424325,4.26905285100021,307.2758145185,24.5873202928524
"55",54,14285.5110192183,3052.96051093733,2942.10125990192,167.77064739762,19.4619145957499,2272.13334761142,4.9451147164092,339.58277146021,27.8677383886762
"56",55,13213.2289040967,2966.33042399889,2963.90425421577,178.871854359499,21.6922970788046,2495.91377893363,5.7014417236985,372.361098539338,31.3837435352475
"57",56,12221.1085274486,2840.59503872678,2944.26462479098,188.674600260616,23.9933271523551,2720.91940728387,6.54116972229442,405.15055775268,35.1121632640393
"58",57,11315.3078371796,2683.23939721166,2885.16533907835,196.908256647095,26.3324251778894,2944.18268594418,7.46630795703144,437.500715016476,39.0238332987716
"59",58,10498.0293283153,2502.62848657425,2790.51839836368,203.365268517078,28.6742708810838,3162.91681544982,8.47761294605115,468.994184524118,43.0847193126788
"60",59,9768.15681940165,2307.19166290974,2665.68820158431,207.911458085464,30.9823213050657,3374.64110381634,9.57451512564065,499.265522349472,47.2573101909218
"61",60,9122.03180930972,2104.75629683892,2516.92986777022,210.489569815747,33.2203751038269,3577.27035790619,10.7551026929267,528.014246443045,51.5021548594268
"62",61,8554.23660994822,1902.09200779152,2350.8311864753,211.116426980477,35.3540429669288,3769.16447141969,12.0161624015939,555.0114862913,55.7794020551256
"63",62,8058.29589061707,1704.66689906901,2173.82052322145,209.875109458883,37.3520239093862,3949.14205913176,13.3532695152421,580.100972085378,60.0502295206979
"64",63,7627.25179432688,1516.59032371319,1991.78882028121,206.903334098297,39.1871093847813,4116.4616774541,14.7609210858968,603.195002452487,64.2780746676727
"65",64,7254.09722583919,1340.69114295709,1809.83601451919,202.380012553785,40.8368786154458,4270.7804444612,16.232699999759,624.267008372182,68.4296087554836
"66",65,6932.07594151851,1178.68020953798,1632.1429435629,196.511333891845,42.2840790762835,4412.09742395464,17.761459130646,643.341911470015,72.4754304036968
"67",66,6654.87138856507,1031.35358928949,1461.94028164923,189.517779119464,43.5167176353157,4540.69081151066,19.339513848961,660.485717922064,76.3904839638888
"68",67,6416.71022954358,898.800321823206,1301.55625999183,181.62271398031,44.5279072175653,4657.05420454645,20.9588332322437,675.795169754774,80.154231207779
"69",68,6212.40292089813,780.595841471168,1152.51206703337,173.043141764345,45.3155174945433,4761.83711089253,22.6112218901843,689.388249563976,83.7506110872072
"70",69,6037.3432074351,675.967384981289,1015.64453094464,163.982665572307,45.8816890975301,4855.79214706665,24.2884862664065,701.395890594668,87.1678366311455
"71",70,5887.48097722504,583.92824428476,891.236938818745,154.626631406504,46.2322596661351,4939.73055129072,25.9825812997299,711.955118257677,90.3980702925672
"72",71,5759.28044979325,503.380998607471,779.146048288478,145.139180484544,46.3761488992128,5014.48620389622,27.6857351653753,721.203618388325,93.4370210374337
"73",72,5649.67134137969,433.193558417106,678.916305714846,135.661921864375,46.3247394280626,5080.88788718964,29.3905511531583,729.275660458203,96.2834983928753
"74",73,5555.9983936375,372.2520525206,589.878137985108,126.313861416648,46.0912823491408,5139.73880474483,31.0900871608421,736.299194576559,98.9389531045977
"75",74,5475.97229000892,319.495734034242,511.22830801476,117.192272403314,45.6903473688334,5191.80235876394,32.7779140711427,742.393943846653,101.407026512279
"76",75,5407.62374744356,273.93814957565,442.093777902292,108.374197789197,45.1373290017143,5237.79291779108,34.4481552864156,747.670276574877,103.693123949831
"77",76,5349.26175259712,234.677699947997,381.579434959749,99.918384967968,44.4480183354444,5278.37083197686,36.0955085962108,752.228729981001,105.804023681286
"78",77,5299.43618969218,200.901671226562,328.803144552662,91.8673914154529,43.6382400886894,5314.14032439826,37.7152540627233,756.159960854166,107.747527362596
