"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,130320,0,1,0,0,0,0,0,0
"2",1,130319.262534911,0.607736052088483,0.794514112054345,0.00945509226163082,0.000110278343203714,0.0608974381346011,1.40760024771874e-06,0.0100824758387415,0.000112663306782464
"3",2,130318.597772417,0.965704750584399,0.799138338602476,0.0168882954104145,0.000392598408631644,0.116690978389163,1.02258074910384e-05,0.0191710251846854,0.000409924477214656
"4",3,130317.883164317,1.25292388001593,0.901698566802593,0.0240996868630965,0.000815044510590229,0.177316260433097,3.20836457630769e-05,0.0289411090799483,0.000869405346873456
"5",4,130317.055667164,1.54344803896906,1.06252630151992,0.0319211720020323,0.00137444938856764,0.247963441688149,7.20342498724963e-05,0.0402546730645326,0.00149650042020602
"6",5,130316.071885562,1.87200616538282,1.27056109883148,0.0408375956898096,0.00208145621390965,0.332278531033542,0.000135294827432772,0.0537050558159212,0.00231069262981923
"7",6,130314.892076966,2.25946801600281,1.52660850189758,0.0512312318512057,0.00295521769652116,0.433652171727936,0.00022764068454136,0.0698356775898367,0.00334092005949874
"8",7,130313.473200053,2.72290198018223,1.83707365899155,0.0634824873202165,0.00402190773848107,0.555784437622459,0.00035568452993816,0.0892350912757304,0.00462456083605069
"9",8,130311.765277913,3.27975954793753,2.21176005765353,0.0780166271296029,0.00531482524316323,0.702985345465814,0.0005271343793572,0.112586719154072,0.00620797391794615
"10",9,130309.708846731,3.94985864067462,2.66327708122382,0.0953312560719603,0.00687525795738564,0.880390161220605,0.000751070268511854,0.140703755754213,0.00814783178535001
"11",10,130307.232579418,4.75660253515294,3.20711622093399,0.116018393288204,0.00875381905547058,1.0941629537643,0.00103826258957987,0.174561689006147,0.0105129963967223
"12",11,130304.250700686,5.72799006986994,3.86204927821466,0.140786692560439,0.0110121769968771,1.35171957969047,0.00140154657580082,0.215333686874271,0.0133868835533903
"13",12,130300.659974075,6.89766188349315,4.65072332111512,0.170486579400368,0.0137251946628108,1.66198831773713,0.00185626858186125,0.26443185733256,0.0168703581900925
