"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,260229,0,1,0,0,0,0,0,0
"2",1,260228.262530881,0.607739442178877,0.794514677566337,0.010014026658315,0.000127978400185245,0.0608059217266822,1.63542478748431e-06,0.0106784977121251,0.000130746158574594
"3",2,260227.597762038,0.965712411002328,0.799140492779416,0.0178866537501189,0.000455611974688919,0.116550887524691,1.18808890719601e-05,0.0203043268137382,0.000475718940569279
"4",3,260226.883143489,1.2529379080693,0.901703486768555,0.0255243800427951,0.000945862875575437,0.177149063600815,3.72765052924496e-05,0.0306520052858128,0.00100894884628981
"5",4,260226.055629234,1.54347200409851,1.06253569948944,0.0338083021417884,0.0015950561574317,0.247782711720641,8.36933070478365e-05,0.0426344493944678,0.00173669694365846
"6",5,260225.071820185,1.87204560158621,1.27057759609375,0.0432519465750122,0.00241554428512733,0.332095339918444,0.000157192987382609,0.0568800988117167,0.0026815743789015
"7",6,260223.891968338,2.25953127749465,1.52663610046468,0.0542602162231764,0.00342955561458286,0.433477375915995,0.000264485715104608,0.0739645377674464,0.00387716565598979
"8",7,260222.47302428,2.72300155605549,1.83711841050635,0.0672360524497627,0.00466746744390721,0.555629819537419,0.000413254670106145,0.0945111718744909,0.00536685092450333
"9",8,260220.764999118,3.27991400969255,2.21183104031346,0.0826299300644781,0.00616792690034514,0.702864386896337,0.000612455728144316,0.119243915020946,0.00720443404677518
"10",9,260218.708411354,3.95009549261981,2.66338783094814,0.100968974402009,0.00797885403856848,0.880318773690857,0.000872639016626138,0.149024170015232,0.00945568989040582
"11",10,260216.231907858,4.75696238173413,3.20728682624294,0.122880356989193,0.0101589938454643,1.0941603285811,0.00120631885918331,0.184885293630415,0.0122005424194409
"12",11,260213.249675099,5.7285326872597,3.86230944146163,0.149114852834954,0.01277992504788,1.35180927154335,0.00162840899488021,0.228070106232233,0.0155358100579171
"13",12,260209.658420574,6.89847506452139,4.65111682097725,0.180573497667829,0.0159285444807023,1.66219967788171,0.00215674126957543,0.280074636158733,0.0195785678802528
"14",13,260205.333790824,8.30729944403627,5.6010113848887,0.218338868845633,0.0197100815728189,2.03608951826831,0.0028126838750039,0.342700038110097,0.0244702083919824
"15",14,260200.126057242,10.0037709855449,6.74487370749989,0.26371261723987,0.024251760901366,2.48643427480869,0.00362188532499138,0.418115137545367,0.0303813631736449
"16",15,260193.854923899,12.0466010435025,8.12230020185942,0.31826055372888,0.0297072325499873,3.02883677784,0.00461516845330341,0.508931722103459,0.0375178462221322
"17",16,260186.303336516,14.5064627805307,9.78095946074653,0.383866396375334,0.0362618658475055,3.68208376925049,0.00582959458104055,0.618294345147797,0.0461277486637971
"18",17,260177.209956932,17.4684381104256,11.7782429140862,0.462797083560731,0.0441391972447141,4.46879838427944,0.00730975604193774,0.749989524853517,0.056510074073779
"19",18,260166.260185763,21.0349305541276,14.1832382782971,0.557780662295759,0.0536086384933891,5.41621889666326,0.00910931790505825,0.908576066836274,0.0690250558339599
"20",19,260153.075281767,25.3292018457153,17.0791125862139,0.672100755541015,0.0649948238812673,6.55714305083743,0.0112928857484618,1.09954310005014,0.0841066653486727
"21",20,260137.199318681,30.4996012139615,20.565975336996,0.809709794516864,0.078688837261302,7.93106085784428,0.0139382466911141,1.3294996414264,0.102277631749057
"22",21,260118.083569568,36.7246203809897,24.76430928635,0.975364618097821,0.0951616758414657,9.58551190940067,0.0171390554092803,1.60640172241462,0.124167451440308
"23",22,260095.067630467,44.2190148278627,29.8190990635311,1.17479057690997,0.114980532896558,11.5777275670942,0.0210080833990442,1.93982719083262,0.150534169796786
"24",23,260067.356799904,53.2411157630633,35.9047906169266,1.4148782416256,0.138828357252888,13.9766012139989,0.0256811213746595,2.34130538751811,0.182290544983296
"25",24,260033.99494686,64.1015649387615,43.2312585794775,1.70391942017485,0.167527381124703,16.8650548429346,0.0313216732122553,2.82471310765547,0.220535519722762
"26",25,259993.831897861,77.1738527919068,52.0509162996752,2.05189149863294,0.202067408017896,20.3428881204514,0.038126607375219,3.40675131235431,0.266592073552961
"27",26,259945.484365467,92.9068888822945,62.6672534165024,2.47079838324682,0.243639820886365,24.5301986848401,0.0463329542071145,4.10751736803704,0.322052734577938
"28",27,259887.289230797,111.839884923767,75.4451403609815,2.97507818534509,0.29367848196749,29.5714822819572,0.0562260802517674,4.95119089692403,0.388834313350249
"29",28,259817.247458754,134.620363370388,90.8229840032656,3.582094787815,0.353908827652521,35.6405684475266,0.0681495293613265,5.96685949335308,0.469243652624904
"30",29,259732.957278024,162.025410537638,109.327305347761,4.31272417972269,0.426406751995963,42.946522459041,0.082516834456989,7.18950590495255,0.566056500843278
"31",30,259631.534473256,194.986760512824,131.590239633603,5.19205508030436,0.51366938753286,51.7407171144471,0.0998257324342925,8.6611906362857,0.682612349956057
"32",31,259509.517305378,234.620896246218,158.370008767335,6.25022965906676,0.618699761628781,62.3253101892413,0.120675234158991,10.4324697224814,0.822927980673927
"33",32,259362.754004718,282.263895404242,190.575584753332,7.52343965280648,0.745108317557968,75.0633434572605,0.14578611201002,12.5640830028299,0.991833656230984
"34",33,259186.268860175,339.513006577453,229.295461231175,9.0551210540365,0.897234517640783,90.3908551085589,0.176025566009117,15.1289789654157,1.19513646995929
"35",34,258974.105225646,408.274396295187,275.831684676682,10.8973610319794,1.08029162247253,108.831218219461,0.212436677107542,18.2147107825333,1.43981497063841
"36",35,258719.14041884,490.818872982042,331.739523081291,13.1125713336971,1.30053978872689,131.012246001255,0.256273823915664,21.9262940364406,1.73425219882447
"37",36,258412.870141679,589.84530582384,398.873656542248,15.7754543864538,1.56549180473146,157.686406627742,0.309045011818312,26.3895824691187,2.08851305932695
"38",37,258045.15848194,708.552629295256,479.441111040961,18.9753121184415,1.8841570635569,189.754689296089,0.372562465707176,31.7552518536962,2.51467391637028
"39",38,257603.950334045,850.719555175216,576.06200238124,22.8187397689824,2.26733118517155,228.294699431522,0.449003204623943,38.2034867041415,3.02721473099585
"40",39,257074.945239415,1020.79153273635,691.837181321009,27.4327416479504,2.72793639823034,274.593440677724,0.540981051312169,45.9494452527367,3.64348131029649
"41",40,256441.231963115,1223.97198182846,830.423079153924,32.9683076847313,3.28142199222731,330.185444109075,0.651632501347593,55.2496097085187,4.38423108267263
"42",41,255682.888699019,1466.31363703656,996.111879228541,39.6044493262898,3.94622952306056,396.896481934118,0.78471808958371,66.4090582422289,5.27426985383004
"43",42,254776.554225285,1754.80344101296,1193.91439699571,47.5527278384342,4.74433422170575,476.893633969362,0.944742932723328,79.7897815820356,6.34319721915699
"44",43,253694.988310723,2097.42908746188,1429.64123251563,57.0621801148394,5.70186562239796,572.741380891022,1.1370984210021,95.8199816238578,7.62626698792045
"45",44,252406.644937205,2503.21326565361,1709.97356028552,68.424559846925,6.84981193714052,687.463590823761,1.36822829841528,115.00432077742,9.16537262844502
"46",45,250875.298181483,2982.19188369286,2042.51342717069,81.9796741564466,8.22480827019188,824.610347653311,1.64582245242743,137.934931188969,11.0101634482139
"47",46,249059.775943894,3545.30628160974,2435.79978027973,98.1204688309431,9.87000161175212,988.327555612009,1.97904061522009,165.302820036575,13.2192881748252
"48",47,246913.892778756,4204.1660399453,2899.25899480735,117.297342661525,11.8359809634617,1183.42632568748,2.37877166407757,197.909141122372,15.8617639159899
"49",48,244386.657160561,4970.65318413129,3443.07297807966,140.021012305018,14.1817307342481,1415.44668630438,2.85792396318681,236.675402237045,19.0184209237123
"50",49,241422.927134228,5856.27556949604,4077.92655059482,166.862668168388,16.9755708028397,1690.7077142363,3.43175394515861,282.651224681325,22.7833987412343
"51",50,237964.630264257,6871.26092358377,4814.57430626479,198.45039928158,20.2959964306379,2016.33512734762,4.11822678372563,337.018138814329,27.2655965107687
"52",51,233952.737569562,8023.29846351664,5663.21349293999,235.459766358045,24.2323219274685,2400.2509625616,4.93840456780178,401.086766969986,32.589973576835
"53",52,229330.12893453,9315.94831323884,6632.58497773961,278.596873072842,28.8849683490786,2851.11027229421,5.91685270518015,476.284852300058,38.8985249727959
"54",53,224045.470841385,10746.7164165378,7728.8001556467,328.571304822584,34.3652122385251,3378.16303380035,7.08204743259571,564.132425561155,46.3507198236746
"55",54,218058.069422209,12304.9280335661,8953.89512596267,386.057166631814,40.7941729543451,3991.02266862152,8.46676069207983,666.201006764494,55.1231400309429
"56",55,211343.519761362,13969.6382013049,10304.1503659299,451.640783411894,48.3007650879025,4699.32227020822,10.108389764391,784.053734470593,65.4079905545285
"57",56,203899.746426592,15707.8922338848,11768.3472570833,525.754214497985,57.0183600136208,5512.2428806302,12.0491873886858,919.163893077522,77.4101504127215
"58",57,195752.676907614,17473.8733902054,13326.1483759392,608.597352386724,67.0799129145751,6437.91859717197,14.3363412648665,1072.81293018471,91.3424342558605
"59",58,186960.639005372,19209.4063691519,14946.9441194856,700.05279356842,78.6114433206433,7482.7351757743,17.0218441360894,1245.97107715935,107.418853034864
"60",59,177616.38803336,20846.2989896415,16589.5322475036,799.60185121002,91.7238653073656,8650.56572551357,20.1620917615596,1439.16838389557,125.845763817735
"61",60,167845.778023733,22310.7491046075,18202.9883024633,906.253597221113,106.503436091892,9942.0162246456,23.8171523180961,1652.36893543543,146.811081936135
"62",61,157802.524385345,23529.5662946828,19729.0193424454,1018.50072990467,123.001383926379,11353.7746100281,28.0496627958828,1884.86451505264,170.472041162251
"63",62,147659.238833435,24437.5335255218,21105.7190374676,1134.31619126258,141.223595213161,12878.1705428162,32.9233467110678,2135.20606094265,196.942372232052
"64",63,137595.608694649,24984.7205953778,22272.541614132,1251.20087150217,161.121434126268,14503.039956477,38.5011636708508,2401.18879927026,226.279990829824
"65",64,127785.388862754,25142.4082697293,23175.8055328996,1366.28708689681,182.584923382362,16211.9650093683,44.843160511132,2679.90258352765,258.476541669823
"66",65,118384.199263563,24906.3979418196,23773.9182931291,1476.49233179743,205.43944088673,17984.9023360137,52.0041325829087,2967.84874333857,293.450137152728
"67",66,109519.929210436,24297.0594022979,24041.4441514696,1578.70912086978,229.446747123416,19799.15445622,60.031241501613,3261.11465850321,331.042353085039
"68",67,101286.951157398,23356.1846568621,23971.3277149205,1670.00904581759,254.310706039784,21630.582206327,68.9617576394087,3555.58747345633,371.020129005259
"69",68,93744.4473487924,22141.4144742736,23574.9857758541,1747.83617014322,279.687407797542,23454.9175649486,78.8210936143692,3847.1820235302,413.082562853506
"70",69,86918.4705375141,20719.4007434913,22880.30204599,1810.16591081666,305.198982383173,25249.0279501365,89.6212889591107,4132.05688616878,456.872160067129
"71",70,80806.5949356544,19159.0022275434,21928.0851799376,1855.61281643243,330.449723623891,26991.998708287,101.360045564676,4406.79580761962,501.989325202251
"72",71,75384.0279804329,17525.4922836211,20767.620703067,1883.47852470423,355.043111686498,28665.942308425,114.020384757879,4668.53922180219,548.008804077567
