"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,28306,0,1,0,0,0,0,0,0
"2",1,28305.2625640021,0.607711578957775,0.794510029594111,0.00917093753799274,0.000106338717584037,0.0609387486593899,1.35608126821716e-06,0.00977946682347216,0.000108638480561227
"3",2,28304.5978473408,0.965649450818133,0.799122787669175,0.016380665365154,0.000378572123519178,0.116743031194361,9.85152276932626e-06,0.018594788520439,0.000395279210229122
"4",3,28303.8833146739,1.2528226152321,0.901663050287708,0.0233750941394439,0.000785922204206151,0.177360102967155,3.09092445297022e-05,0.0280709896680154,0.000838340844510621
"5",4,28303.055940965,1.54327504601081,1.06245846037143,0.0309610391113113,0.00132533082037654,0.24798337262976,6.93972362808285e-05,0.0390439984812253,0.00144302081319515
"6",5,28302.0723574807,1.8717215041198,1.27044201319587,0.039608640303395,0.00200705475941945,0.332258371920274,0.00013034137020695,0.0520891501709457,0.0022280992238063
"7",6,28300.8928610528,2.25901139725029,1.52640928811821,0.0496884784282305,0.0028495530988238,0.43357314628682,0.000219304907267329,0.0677332699331185,0.00322146982554952
"8",7,28299.4744687467,2.72218328435265,1.83675064423391,0.0615692178464445,0.00387805033754259,0.555623418391072,0.000342657429627608,0.0865468220992547,0.00445915922016326
"9",8,28297.7672900854,3.27864478440412,2.21124773428663,0.0756628779421923,0.00512463400411598,0.70271288025357,0.000507823079854427,0.109192086373442,0.00598584545610142
"10",9,28295.7119888115,3.94814939761534,2.66247778797233,0.0924514163450351,0.00662908399881917,0.87996789906197,0.000723546810230011,0.136456915747149,0.00785613889990056
"11",10,28293.2374256178,4.754005955329,3.20588503820182,0.112508033583515,0.00844015606858546,1.09354009511213,0.00100020056369015,0.169286138957735,0.0101363849599135
"12",11,28290.258100924,5.72407512124125,3.86017197362408,0.136518570858807,0.0106172420778895,1.35082789259189,0.00135014331773828,0.208815678322597,0.0129069349516185
"13",12,28286.6711822055,6.89179568449794,4.64788420143617,0.165305666035429,0.0132324213693714,1.6607350800108,0.00178814995571689,0.256412270263629,0.0162649247762116
"14",13,28282.3529891323,8.29734216182102,5.59615515771068,0.199857023406241,0.01637294628773,2.03397732490191,0.00233192202798034,0.313720509438029,0.0203276266386299
"15",14,28277.154776506,9.9889907253131,6.73761878838703,0.241359239596519,0.0201442577200422,2.48345076622478,0.00300270198228256,0.382719400743649,0.0252365062542806
"16",15,28270.8976825939,12.024740959535,8.1115118913057,0.291238305001982,0.0246736264487412,3.02467468961284,0.00382601065606176,0.465790263206443,0.0311621149068933
"17",16,28263.3667436126,14.4742305729494,9.76497903390941,0.351207665147466,0.0301144920653213,3.67631762137296,0.00483252375033614,0.565797421354987,0.0383099147644513
"18",17,28254.303665102,17.4210359640467,11.7546492360655,0.423326358027136,0.0366517353049355,4.46083486834576,0.00605913530944615,0.686185977494111,0.0469273547571278
"19",18,28243.3982700544,20.9653764041728,14.1485020796534,0.510067950048996,0.0445079604525931,5.40522605460754,0.00755022426133429,0.83109796936248,0.0573123008949049
"20",19,28230.2782484564,25.2273409899946,17.028094468367,0.614403467804702,0.0539510774690611,6.54194785198442,0.00935918470133383,1.00551230928501,0.0698232135845487
"21",20,28214.4970120314,30.3506770481534,20.4911990698788,0.739900011935515,0.0653033713843459,7.91000229960568,0.0115502588825186,1.21541161174933,0.0848913255708177
"22",21,28195.5193742277,36.5072142345762,24.6549066986869,0.89083761422998,0.0789523093769497,9.55622999126718,0.0142007269206763,1.46798038628122,0.103035162511766
"23",22,28172.7045609005,43.9020585392684,29.6592878917675,1.07234876072974,0.0953635184980623,11.5368587093923,0.0174035464432197,1.77184232920024,0.124877997253848
"24",23,28145.2863047462,52.7795747796537,35.6716768667974,1.29058303804503,0.115096241834627,13.9193392718623,0.0212705092785099,2.13734153291349,0.151168659388918
"25",24,28112.3496076086,63.4302385833853,42.8916464740204,1.55290114891338,0.138821726529292,16.7845195637473,0.0259360185800464,2.57687538074691,0.182806328856635
"26",25,28072.8037440974,76.1984260187865,51.5567242021571,1.86810311419105,0.167345076740878,20.2292158666352,0.0315616118983959,3.10528812282073,0.220870059531755
"27",26,28025.351297289,91.4910239991248,61.9489329071644,2.24669361497332,0.201631098445724,24.3692286646689,0.0383413531166287,3.74033220567652,0.26665376814818
"28",27,27968.4529171231,109.786845881855,74.402117937172,2.7011898675847,0.242834776104012,29.3428728231242,0.0465082638787089,4.50320795431146,0.321707617952371
"29",28,27900.2878333239,131.646537332657,89.3100486741532,3.24647487710655,0.292337093680865,35.3150802048069,0.0563419810401487,5.41919021515121,0.387886825908932
"30",29,27818.7105024082,157.722555492423,107.135106656499,3.90019765977907,0.351786772035088,42.482119555662,0.0681778271682345,6.51834853102328,0.467408782648703
"31",30,27721.2041702743,188.768441729861,128.417303502555,4.68322068922529,0.423148748084059,51.0769857246944,0.0824175636812803,7.83636828746669,0.562919767761629
"32",31,27604.8330288813,225.646308588784,153.783096666089,5.62010873178928,0.508759743960833,61.3754494363732,0.0995420292952167,9.41547087139596,0.67757195235334
"33",32,27466.1955919086,269.33078303674,183.953262188784,6.73964934479123,0.611391469029673,73.7027500555569,0.120125980091141,11.3054291615239,0.815111768164406
"34",33,27301.3835200002,320.907018035949,219.748583387361,8.07538445353109,0.734321501505744,88.4408255809285,0.144855423059571,13.5646608006654,0.979980184952859
"35",34,27105.9518675352,381.559754786379,262.091567106295,9.6661210466303,0.881411106275647,106.035868122759,0.174547665259075,16.2613652355702,1.17742452945745
"36",35,26874.9092890178,452.548909847918,312.002143486257,11.5563682255189,1.05718872317986,127.005846349417,0.210174334696749,19.4746471030235,1.41362101453249
"37",36,26602.7395524639,535.166729137346,370.583825079098,13.7966300049318,1.26693646316968,151.947467790797,0.252887575953464,23.2955423734116,1.69580566017111
"38",37,26283.4683776118,630.670707017121,438.996505395406,16.4434505004428,1.5167751812597,181.541767943246,0.304049413460962,27.8278190000871,2.03240916330931
"39",38,25910.7923272559,740.185589475771,518.411863796382,19.5590751327447,1.81374145754452,216.557209599977,0.365264100039619,33.1883766173033,2.43318873836415
"40",39,25478.287531892,864.570195729357,609.945442719961,23.2105643244367,2.1658469084044,257.848878038751,0.438413031930454,39.5070241347984,2.90934664044966
"41",40,24979.7165257218,1004.24516410907,714.561369789185,27.4681403750662,2.58210655771633,306.351836176216,0.525691336476757,46.925333091995,3.47362058522585
"42",41,24409.4404062031,1158.98684031998,832.947007361563,32.4025860314715,3.0725205616508,363.066803794443,0.629644669340641,55.5942834119964,4.1403278776814
"43",42,23762.9424590325,1327.69649067517,965.356262496647,38.081431085865,3.64798663745077,429.035504598162,0.753204160915713,65.6702914460392,4.92533710614086
"44",43,23037.4389368141,1508.17024796965,1111.42944601908,44.5638109299428,4.32012214648216,505.303939182185,0.899716550206216,77.3093581939215,5.84594132902215
