"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,16977,0,1,0,0,0,0,0,0
"2",1,16976.2625887997,0.607690717734885,0.794506549625908,0.0102961105344575,0.000142422482014913,0.0607539466431157,1.82372398664818e-06,0.0109793001588967,0.000145502621116213
"3",2,16975.5979112058,0.965602313870393,0.799109532003485,0.018390311562569,0.000507031374632698,0.11645850654492,1.3248790172952e-05,0.020876079848175,0.000529407631651514
"4",3,16974.8834428328,1.25273630134903,0.901632776671775,0.0262426518389831,0.00105260195550033,0.177017186116606,4.15681149575649e-05,0.0315146561755555,0.00112280752234349
"5",4,16974.0561743354,1.54312760086099,1.06240063580797,0.0347588489845665,0.00177503377398116,0.247606658089713,9.33281811611432e-05,0.0438334082234804,0.00193265838283215
"6",5,16973.0727596942,1.87147889594657,1.27034051470596,0.0444665960553329,0.00268805700298777,0.331866102224467,0.000175287587321347,0.0584780941152842,0.00298410517454974
"7",6,16971.8935292857,2.25862226255714,1.52623950452297,0.0557817441113942,0.00381638366724148,0.433181114870906,0.000294927314166856,0.0760399225126678,0.00431449476248242
"8",7,16970.4755499037,2.72157085865522,1.83647536777078,0.0691178919815541,0.00519378127317956,0.55524624684108,0.00046081222724287,0.0971589641187257,0.00597206009710194
"9",8,16968.7690046585,3.2776949620347,2.21081116468132,0.0849371645692126,0.00686320070335345,0.702364078895246,0.000682924664266554,0.122578175895602,0.00801661151389783
"10",9,16966.7146658812,3.94669324534476,2.66179675543565,0.103779988052449,0.00887788280940056,0.879659141634398,0.000973022110770842,0.153181208558708,0.0105212474148759
"11",10,16964.2415540669,4.75179420742328,3.20483614741222,0.126288906925771,0.0113030712924215,1.0932797099404,0.00134504839054476,0.190027527041023,0.0135747616201179
"12",11,16961.2644041293,5.72074104404099,3.85857287303012,0.15323245952733,0.0142182275221471,1.35061833818752,0.00181561703717913,0.234390518641908,0.0172846745668442
"13",12,16957.6807269871,6.88680103442295,4.64546626299598,0.185532081848277,0.0177197649569053,1.66056895063041,0.00240458681261321,0.287801799919578,0.0217809397389571
"14",13,16953.3673442076,8.28989875172871,5.59252372475773,0.224293533298675,0.0219243592141923,2.03383120776092,0.0031357467931582,0.35210361732363,0.0272204107988029
"15",14,16948.1762441606,9.97794604643412,6.7321952203225,0.270844406227703,0.0269729581144411,2.48327581170133,0.00403763951487353,0.429511713051786,0.0337922418644838
"16",15,16941.9296327181,12.0084132139876,8.10344977533251,0.326778953493494,0.0330356204960902,3.0243826808995,0.00514454931297248,0.522690710364,0.0417243955593453
"17",16,16934.414101122,14.4501688550379,9.75304205775839,0.394011065720729,0.0403172665003638,3.67575994576367,0.00649767480302882,0.634843388550976,0.0512913735334787
"18",17,16925.3736166813,17.3856727746638,11.7370344337178,0.474838141930246,0.0490646534495202,4.45977134921297,0.00814655068447268,0.769818583062155,0.062823593666169
"19",18,16914.5012812025,20.9135280627804,14.1225846787611,0.572016518647661,0.0595746709420926,5.40327950837982,0.0101507397223187,0.932238980888695,0.0767185427970045
"20",19,16901.4295373134,25.1514842496678,16.9900589944577,0.688851651176033,0.0722043168480709,6.53853714722319,0.0125818731240744,1.12765432339672,0.0934541987714172
"21",20,16885.7186933757,30.2399014645884,20.4355033033322,0.829304481764099,0.0873825709263791,7.90424295164069,0.0155260869327216,1.36272284657652,0.11360501895128
