"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,83264,0,1,0,0,0,0,0,0
"2",1,83263.2625394731,0.607732214305472,0.794513471860568,0.00865469720212666,0.000104766473041745,0.0610084026149768,1.33799395778474e-06,0.00922897141017285,0.000107032232826994
"3",2,83262.597784166,0.965696078576257,0.799135899951269,0.0154586502809106,0.000372975628922128,0.116819142143036,9.7201357762101e-06,0.0175481412654085,0.000389435712781816
"4",3,83261.8831878964,1.25290799959244,0.901692997143162,0.0220595458138207,0.000774306588173343,0.177403344914658,3.04970802758742e-05,0.0264911266358188,0.000825950362537598
"5",4,83261.0557101018,1.5434209095036,1.06251566258342,0.0292188533576214,0.00130574977230888,0.247962153488396,6.84720525578081e-05,0.0368468906580823,0.00142170038792733
"6",5,83260.0719595711,1.87196152246543,1.27054242329703,0.0373803547582098,0.00197741543940442,0.332142338034541,0.000128604208419093,0.0491585191132083,0.00219519388448211
"7",6,83258.8921999343,2.25939640298419,1.5265772595333,0.0468939332848342,0.00280749756485386,0.433330422495552,0.000216383160201458,0.063923391480349,0.00317392094048792
"8",7,83257.4733990294,2.7227892602739,1.83702299955303,0.0581077475699737,0.00382085962310341,0.555219347549116,0.000338094446204692,0.0816801789932235,0.00439338896478651
"9",8,83255.7655935063,3.27958470018754,2.21167970521425,0.0714109941361221,0.00504913282268583,0.702109461862563,0.000501064646581871,0.103054361320825,0.00589763600121634
"10",9,83253.709339567,3.94959053441007,2.66315171449909,0.0872590518651594,0.00653153621036383,0.879123709678214,0.000713924360982576,0.128790160619354,0.00774049615925758
"11",10,83251.2333395907,4.75619521461696,3.20692310265209,0.106193672130309,0.00831614562217846,1.09241075230118,0.000986910725105873,0.15978028874813,0.00998738084679604
"12",11,83248.2518615692,5.7273758849627,3.86175479125243,0.128863295155856,0.0104615358741221,1.34936729371193,0.00133222326292618,0.197098307903898,0.0127175235611729
"13",12,83244.6617324615,6.89674148423516,4.65027791964253,0.156046025773769,0.013038811228474,1.6588978279364,0.0017644479325697,0.242036353514532,0.0160267284350661
"14",13,83240.3387737102,8.30471476678385,5.59975100446631,0.18867657533335,0.0161340681839088,2.03172300796379,0.00230106244239311,0.296149881296694,0.0200306887291556
"15",14,83235.1335122401,9.99993377336984,6.74299053834268,0.227878565571175,0.0198513867062552,2.48075104441904,0.0029630442512287,0.361311544556873,0.0248690076508678
"16",15,83228.8660250453,12.0409246975675,8.11949943660243,0.275003300064446,0.0243164467213968,3.02152455244465,0.00377560098139206,0.439776006098701,0.0307100517291103
"17",16,83221.3198016349,14.4980911919395,9.77680999600681,0.331675931359289,0.0296808464972224,3.67275306991593,0.00476903954805326,0.534257172096265,0.03775674098043
