"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,90462,0,1,0,0,0,0,0,0
"2",1,90461.2625384678,0.607733060012708,0.794513612935963,0.00933992758201489,0.000107071367092623,0.0609158400255525,1.36582847110643e-06,0.00995966958233732,0.000109386974251494
"3",2,90460.5977815768,0.965697989566674,0.799136437340526,0.016682582479625,0.000381181238458524,0.116718169559981,9.92234589246346e-06,0.0189375077647875,0.000398003449788448
"4",3,90459.8831827004,1.25291149904299,0.901694224489682,0.0238061082755058,0.000791341752973082,0.177347108170205,3.11315203884686e-05,0.0285885577602255,0.000844121712538332
"5",4,90459.0557006398,1.54342688780336,1.06251800700546,0.0315322665403995,0.00133447726064214,0.24799436590149,6.98965062314726e-05,0.0397642523652642,0.00145297885409518
"6",5,90458.0719432622,1.87197136002483,1.27054653867157,0.040339979985328,0.00202092066273142,0.332306302219778,0.000131279638688253,0.0530506818938757,0.00224349039062281
"7",6,90456.8921728368,2.25941218362897,1.52658414413223,0.0506068408794277,0.00286926653516144,0.433673349325458,0.000220884754596808,0.0689846148208238,0.00324375156739643
"8",7,90455.473355183,2.7228140990897,1.83703416286776,0.0627085840175317,0.00390492585591908,0.5557950217381,0.000345128189572579,0.0881473854520771,0.00449005153122069
"9",8,90453.7655239626,3.2796232291431,2.21169741158063,0.0770652366942598,0.00516022648811881,0.702980463627133,0.000511489000964297,0.11121401667872,0.0060273980381137
"10",9,90451.7092309674,3.94964961303693,2.6631793399702,0.0941682565192764,0.0066752514532286,0.880363702073105,0.000728777427915875,0.138987685764442,0.00791081087009905
"11",10,90449.2331720831,4.75628496889349,3.20696565731633,0.11460232384567,0.00849913598602026,1.09410708486321,0.00100744371878714,0.172431831759731,0.0102071424719979
"12",11,90446.2516057658,5.72751122067044,3.86181968239395,0.139067272118162,0.0106917461255454,1.35162408574199,0.00135994141187223,0.21270508550747,0.0129973724436327
"13",12,90442.661345002,6.89694429113451,4.65037606405572,0.168402890666914,0.0133257542470988,1.66183967731408,0.00180116024006337,0.261201989763605,0.0163794170125156
"14",13,90438.3381907794,8.30501712898917,5.59989845364849,0.203618011444077,0.0164891566258649,2.03549948506305,0.00234894201707588,0.319601304700366,0.0204715212240392
"15",14,90433.1326401408,10.00038263833,6.74321083763509,0.245925387356292,0.0202883313160676,2.48554216362919,0.00302470136610282,0.389924173262983,0.0254163691956116
"16",15,90426.8647264771,12.0415886591508,8.119827063734,0.296783558007954,0.0248517354402949,3.02754746284953,0.00385417144656271,0.474604097227331,0.031386045701045
