"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,62431,0,1,0,0,0,0,0,0
"2",1,62430.262543689,0.607728667618652,0.794512880224865,0.0101741460246698,0.000126952774964561,0.0607858332865199,1.62090091059069e-06,0.0108492418993619,0.000129698352794365
"3",2,62429.5977950242,0.96568806437701,0.79913364627633,0.018172611230364,0.000451960178634404,0.116532682146359,1.177536978354e-05,0.0206289399698083,0.000471905996422646
"4",3,62428.8832096866,1.25289332385475,0.901687849974337,0.025932344722805,0.000938279874266987,0.177146853984523,3.69453963391083e-05,0.0311419449876042,0.0010008601717048
"5",4,62428.0557497826,1.54339583826352,1.06250583072576,0.0343484880311623,0.001582264250865,0.247808110579704,8.29497708154528e-05,0.043315715008662,0.00172276947869862
"6",5,62427.0720279651,1.87192026684978,1.27052516462745,0.0439427133837894,0.00239616354040391,0.332159600275251,0.00015579615222866,0.0577886542235135,0.00266006027754126
"7",6,62425.8923135722,2.25933022440179,1.52654838770533,0.0551262978626063,0.00340202301129949,0.433592267561851,0.000262134767448615,0.075145421402376,0.00384604238424536
"8",7,62424.4735829052,2.72268509572742,1.83697618445539,0.0683084741844209,0.00462996896951939,0.555807972110425,0.000409579985945665,0.0960191943440799,0.00532373977413584
"9",8,62422.7658851451,3.27942312607923,2.21160545141755,0.0839466927712938,0.00611832736505998,0.703119345892868,0.000607007224083982,0.121145167037214,0.00714651210237917
"10",9,62420.7097949862,3.94934278683721,2.66303586489482,0.102576169033419,0.00791461693964906,0.880664813515483,0.000864871469074757,0.151398074743434,0.00937958738639693
"11",10,62418.2340420351,4.7558188338407,3.20674464848416,0.124833601000809,0.0100770859747152,1.09461195805719,0.00119557367255783,0.187827140990124,0.0121022193729539
"12",11,62415.2529342654,5.72680837108961,3.86148267252709,0.151481027589592,0.0126767008969812,1.35238029283709,0.00161389171703635,0.231694086494552,0.0154104061401878
"13",12,62411.6633572189,6.8958910576296,4.64986636201124,0.183432801777796,0.0157996047724712,1.6629015712385,0.00213749393695032,0.284517426687697,0.0194202184239828
"14",13,62407.341218093,8.30344691198166,5.59913270648809,0.221787209021259,0.0195500986992665,2.03692878333375,0.00278755099082737,0.348125003366868,0.0242718174359634
"15",14,62402.1371690801,9.99805167174372,6.74206678313769,0.267864365692098,0.0240542623113021,2.48740823594488,0.00358947201937689,0.424717218819925,0.0301343223154101
"16",15,62395.8714699476,12.0381408043518,8.11812568102508,0.323251685153908,0.0294643300074007,3.02992707824022,0.00457378890667538,0.516943077016223,0.0372116841721888
"17",16,62388.3278766502,14.4939859490449,9.77477491013788,0.389857986479042,0.0359639147979837,3.68324639907415,0.00577720828754535,0.627990758369319,0.0457496918857804
"18",17,62379.2462312631,17.4500848742341,11.7691102931583,0.469979129583806,0.0437743650227526,4.46994861360135,0.00724388876114972,0.761697603236092,0.0560444922428888
"19",18,62368.3136503836,21.0079929566007,14.1697896190261,0.566376115588961,0.0531623539404536,5.41720880346985,0.00902696340970873,0.922681140684716,0.0684527584594569
"20",19,62355.1538903965,25.289738764029,17.0593547314424,0.682369517284777,0.0644490663456692,6.55772777096399,0.011190382401854,1.1164975821939,0.083403997907999
"21",20,62339.3146539861,30.4418811833509,20.5370071339565,0.821952333853604,0.0780212161114716,7.93084883969873,0.0138111225632716,1.34983150526098,0.101415312361693
"22",21,62320.2524823423,36.6403166282623,24.7219101515175,0.989924581795737,0.0943442248602744,9.58389158714323,0.0169818319838348,1.6307223577571,0.123109056257211
"23",22,62297.314619046,44.0960354065855,29.7571345134945,1.19205535771491,0.113978117725944,11.5737593131197,0.020814025068466,1.96883743005833,0.149234144422943
"24",23,62269.7174570027,53.0619092086472,35.8143521245153,1.43527596884575,0.13759655587371,13.968858960533,0.0254419135860195,2.37579782956113,0.180691573856099
"25",24,62236.5209419609,63.840679692155,43.0994121654957,1.72791011375458,0.166009636736686,16.8513951022119,0.0310270059759223,2.86556789033237,0.218565014536837
"26",25,62196.5981713471,76.794406726601,51.8589016225765,2.0799488468463,0.200191195763114,20.3201143224362,0.0377636351242272,3.45492098356034,0.264157474449527
"27",26,62148.5996013746,92.355428569311,62.3878849980631,2.5033759468991,0.241311375352984,24.4935655553347,0.045885573280221,4.16399273344331,0.319035073256351
"28",27,62090.9108968433,111.039058955186,75.0390090493729,3.01255372969257,0.290775569588007,29.5139826347146,0.0556739773129916,5.01693959322808,0.385079445172778
"29",28,62021.6035531812,133.458297840658,90.2330171800824,3.62467960614523,0.350270771523795,35.551893929364,0.0674669053513138,6.0427205524909,0.464550206107234
"30",29,61938.3776792358,160.340369663327,108.470974636127,4.36032031171573,0.421820605697423,42.8115558632142,0.0816706845504655,7.27601804421028,0.560159241564434
"31",30,61838.4959610555,192.545291753984,130.348215188926,5.2440373855301,0.50785056572493,51.5373573840507,0.09877350612343,8.75832285753647,0.675158972310819
"32",31,61718.7083221196,231.086306433403,156.57000552903,6.3051137380573,0.611264980471748,62.0213224897522,0.119361635924569,10.539204248433,0.813446778990366
"33",32,61575.1673239345,277.15137913427,187.969079268082,7.57838707331186,0.735537548035038,74.6118303693327,0.144138710058392,12.6777847268543,0.979688220150287
"34",33,61403.3345375471,332.125401680052,225.524435468726,9.10520080314763,0.884817071436215,89.7236963142071,0.173948643945595,15.244443321718,1.17946157266457
"35",34,61197.8796867856,397.611229367762,270.381149541134,10.9344682835215,1.0640502284548,107.849683596605,0.209802730609754,18.3227577679371,1.41942650224853
"36",35,60952.5754478237,475.447369974586,323.87014988785,13.1238453208549,1.27912322608029,129.573521704804,0.252911671131868,22.0116967459761,1.70751997298902
"37",36,60660.1931490993,567.719341494739,387.526106953614,15.740989073288,1.53702297897544,155.584365146191,0.304723145033449,26.4280489853187,2.05318106474469
"38",37,60312.4079019836,676.759054376484,463.10174565573,18.8648546026459,1.8460184498895,186.692486291107,0.366965678027119,31.7090504863602,2.46760661934969
"39",38,59899.7248883832,805.126673509944,552.57418773207,22.586969287944,2.2158611376108,223.845883071509,0.441699623935562,38.0151519929439,2.9640380847559
"40",39,59411.4445646877,955.565187558082,658.139519558506,27.0125609243075,2.65800164749556,268.147041246231,0.531375800771551,45.5327913468879,3.55807740682209
"41",40,58835.6894942287,1130.91790430581,782.18818467084,32.26138743644,3.1858161908694,320.868836120985,0.638902361751371,54.4769917433722,4.26802679879301
"42",41,58159.5227798365,1333.99508694481,927.254019435745,38.4680279602238,3.81483295634453,383.467914228292,0.767720031500835,65.0934944415335,5.11524255215218
"43",42,57369.1935471656,1567.37703962116,1095.9261432428,45.7813342414509,4.56294215254706,457.593333910686,0.921885475520838,77.66003850875,6.12448629548075
"44",43,56450.5490054615,1833.1405418911,1290.71363619833,54.3626404729811,5.45056695026364,545.087421189867,1.10616177533609,92.4862581290196,7.32424918876222
