"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,118228,0,1,0,0,0,0,0,0
"2",1,118227.262535737,0.607735357539832,0.794513996194354,0.00936405774694518,0.000115496227010166,0.0609041371894399,1.47556267288672e-06,0.0099854008312999,0.000117994036547752
"3",2,118226.597774543,0.965703181151435,0.799137897263481,0.0167256908671568,0.000411174400897971,0.11668418845761,1.07195343547606e-05,0.0189864422026011,0.000429320261891738
"4",3,118225.883168585,1.25292100601914,0.901697558822338,0.0238676434673927,0.000853608649840625,0.177281211963692,3.3632719872773e-05,0.0286624512349148,0.000910541594822754
"5",4,118225.055674934,1.5434431291348,1.06252437611257,0.031613808693372,0.00143948172841869,0.247886502336585,7.5512225798707e-05,0.0398670712952607,0.0015673076495199
"6",5,118224.071898956,1.87199808596817,1.27055771897107,0.0404443593994504,0.00217994020581778,0.332145298122474,0.000141827147631255,0.0531879233615267,0.00242002299494716
"7",6,118222.89209922,2.25945505551197,1.52660284769621,0.0507378830083096,0.00309504272332727,0.43344642989029,0.00023863161699029,0.0691631879483235,0.00349899461221696
"8",7,118221.473236064,2.72288158006204,1.83706449067064,0.0628711147736834,0.00421220117379283,0.555487389529243,0.000372857586668394,0.0883757396878096,0.00484336869602305
"9",8,118219.765335029,3.27972790364621,2.21174551542259,0.0772652117529783,0.00556628934559796,0.70257487318491,0.000552585180257023,0.111502403308085,0.00650169694226341
"10",9,118217.708935926,3.94981011783203,2.66325439211857,0.0944129676749059,0.00720054752588422,0.87984000690765,0.000787332755181784,0.139348517662307,0.00853333216545422
"11",10,118215.232716997,4.75652881598952,3.2070812697175,0.114900671898946,0.00916798216052549,1.09344175366129,0.00108839059367484,0.172880139661634,0.011010392825591
"12",11,118212.25091079,5.72787890972633,3.86199598037074,0.139430111277368,0.0115331773202972,1.35078969742381,0.00146921344566405,0.213259084241515,0.0140202389848137
"13",12,118208.660292323,6.89749529946678,4.65064270889206,0.168843458675676,0.0143745347021331,1.6608044191119,0.00194588832358344,0.261883778399398,0.0176685041844415
"14",13,118204.336607003,8.30583863662292,5.6002990590924,0.204152466780381,0.0177869910194246,2.03422670379818,0.00253769200637318,0.320437734064329,0.0220827565693703
"15",14,118199.13027067,10.0016022183162,6.74380938142276,0.246573482381625,0.0218853189524503,2.48399003959955,0.0032677618741682,0.390947924632998,0.0274169354170267
"16",15,118192.861198215,12.0433927160773,8.12071723349862,0.297569487270373,0.0268081189702509,3.0256689292751,0.00416390189755414,0.475855030939306,0.0338567073253171
"17",16,118185.312642798,14.5017309074269,9.77861415275673,0.358900182999724,0.0327225872731649,3.67801336383519,0.00525954184784933,0.57809718386418,0.0416258578914065
"18",17,118176.223714181,17.4614769596601,11.7747793848013,0.432682812401268,0.0398303211522568,4.46359842616354,0.00659490215452467,0.701211739759432,0.0509940689236653
"19",18,118165.280464379,21.024712340727,14.1781374502601,0.521464631319418,0.0483742557460736,5.40959909524579,0.00821838302157732,0.84945666294471,0.0622862066730132
"20",19,118152.105100556,25.3142303618262,17.0716179994287,0.628310703296051,0.0586470699999722,6.54872892534404,0.010188246661857,1.02795758066331,0.0758935754523437
"21",20,118136.243074913,30.4776999045359,20.5549856519095,0.756909017033652,0.0710012773920853,7.92036511816324,0.0125746352750665,1.24288402542685,0.0922874243642562
"22",21,118117.147662464,36.6926259493728,24.7482218041813,0.911696172631562,0.0858613152957074,9.57189489577047,0.0154619884399844,1.50166033110549,0.112035128787389
"23",22,118094.161366892,44.1723315622013,29.7955834891856,1.09800920009827,0.103738150892524,11.5603420919591,0.0189519659965899,1.81322041910437,0.135819744099041
"24",23,118066.493707436,53.1730694263157,35.8704614364157,1.32226714356496,0.12524680486359,13.9543153708042,0.0231669562985488,2.18831293292147,0.164463468081375
"25",24,118033.194674491,64.0024705693204,43.1811979251989,1.59218838036499,0.151127397375237,16.8363436223094,0.0282542929010243,2.63986697057193,0.198955824850863
"26",25,117993.122971207,77.0296619173375,51.9779850688521,1.91705154753111,0.182270407298136,20.3056802038822,0.0343913267528039,3.18343123680681,0.240487510205263
"27",26,117944.90817779,92.6972285086954,62.5610966218219,2.30800717121875,0.219746972968862,24.4816591446943,0.041791520156963,3.83769955449717,0.290491008147
"28",27,117886.905810825,111.535234893581,75.2907394043939,2.77844863860661,0.264845231697145,29.5077041385808,0.0507117654572851,4.62513843505527,0.350689319348929
"29",28,117817.143818085,134.177970199114,90.5985664599675,3.34445685289253,0.319113804230459,35.5561327191937,0.0614611822898978,5.57273913642187,0.423154337469641
"30",29,117733.259466217,161.383371706339,109.001346264939,4.02532681501111,0.384413767039999,42.8338703750979,0.0744116584964184,6.71291188668507,0.510376664933224
"31",30,117632.42496798,194.055557017024,131.117077459024,4.8441919515583,0.462980771778171,51.5892528205767,0.0900105001011885,8.08455008796578,0.615349146071426
"32",31,117511.26012181,233.271104762021,157.683599753447,5.82876464999134,0.557498999731361,62.1201135414441,0.10879558642951,9.73429538015773,0.741666475924805
"33",32,117365.730666639,280.308652485642,189.580469212147,7.01220482746099,0.671189303466013,74.783343562993,0.131413522895471,11.7180321676891,0.893644070645647
"34",33,117191.030563764,336.682696074914,227.853700186349,8.43414060382991,0.807913452848759,90.0061702260425,0.158641308054241,14.1026503804447,1.07645899116714
"35",34,116981.447278376,404.180473365838,273.744251201486,10.141852727085,0.972297680099479,108.2993845521,0.191412222272356,16.9681112451208,1.29631731219475
"36",35,116730.208988851,484.902235180801,328.719531928913,12.1916472841764,1.16987805031747,130.272802570722,0.230846677538461,20.4098604960993,1.56065171481209
"37",36,116429.314686653,581.302822619974,394.508131069059,14.6504206199284,1.40727073160472,156.653145657802,0.27828884172515,24.5416163863297,1.87835375358489
"38",37,116069.348559034,696.232843123852,473.136713270798,17.5974297196794,1.69237055389967,188.304609226274,0.335350116850139,29.4985732236626,2.26004601471887
"39",38,115639.283332391,832.975827411398,566.967592110384,21.1262582638975,2.03458043936916,226.252216877244,0.403960490994068,35.441033331095,2.71839847417929
"40",39,115126.280744485,995.275520428554,678.734950742221,25.3469466255376,2.4450741153564,271.707926662319,0.486428920113856,42.5584587044556,3.26849342403318
"41",40,114515.50145915,1187.34634590392,811.575163884964,30.3882412692536,2.93709361246048,326.099361661842,0.585514152482444,51.0739183321317,3.92824286103871
"42",41,113789.944978004,1413.85479445428,969.046679475902,36.3998460501637,3.5262807250527,391.100492035572,0.704507089337489,61.2488190905218,4.71885936598627
"43",42,112930.346367258,1679.85888579452,1155.1305422586,43.5545337581384,4.23103865906505,468.663352189362,0.84732592433588,73.3877697581201,5.66537880207558
"44",43,111915.17053751,1990.68469572152,1374.20150861181,52.0498566726242,5.07291675641364,561.04902817559,1.01862522787795,87.8432898637482,6.79722969558605
"45",44,110720.753300534,2351.71909517091,1630.95519356811,62.1091211292362,6.07700314996408,670.855364934932,1.22391934827647,105.019951928365,8.14883478242141
"46",45,109321.651390734,2768.09303199534,1930.27460660786,73.9811517400691,7.27230307452476,801.037716918132,1.46972008699008,125.37736506602,9.76022237359621
"47",46,107691.275761915,3244.22889524941,2277.01582281068,87.9382103184384,8.69206896798923,954.917617330386,1.7636876630692,149.431177881842,11.6776120066439
"48",47,105802.882867605,3783.23428812835,2675.69092880821,104.271305193302,10.3740331463928,1136.17279679832,2.11479224327576,177.751052907608,13.9539205563469
"49",48,103630.983863104,4386.13787246811,3130.033774296,123.282029860174,12.3604819854202,1348.80084189581,2.53348125773252,210.954387337195,16.6491196455729
"50",49,101153.217882377,5050.98712723896,3642.43364378596,145.269929128889,14.6980849461476,1597.04685760995,3.03184528976797,249.69425758705,19.8303454867654
"51",50,98352.6662573766,5771.87274645093,4213.24514005457,170.514518802139,17.4373806565368,1885.285642141,3.62377165245046,294.640101721343,23.5716449354058
"52",51,95220.473541896,6538.00205335529,4840.01769231235,199.251638580433,20.631825874201,2217.85215673345,4.32507144535618,346.450196888935,27.9532395324993
"53",52,91758.5906108181,7332.98680092094,5516.70117375675,231.643908744554,24.3362738198116,2598.8128777033,5.15356063958543,405.734825876371,33.0601410974357
"54",53,87982.2548865776,8134.58395122652,6232.94714440768,267.74661817556,28.6048172204751,3031.68242432645,6.12907414951805,473.010932277074,38.9800185918154
"55",54,83921.7688642276,8915.11248061405,6973.66409756803,307.471262369891,33.487942655361,3519.09537587216,7.27338737171052,548.64997421341,45.8002196473426
"56",55,79623.0823355648,9642.74456947252,7718.99040613205,350.550732498117,39.0290283554531,4062.45709989352,8.61002027341766,632.822924853299,53.6039367296739
"57",56,75146.7589430776,10283.7343248551,8444.84463501409,396.511513317334,45.2603181410173,4661.60939454569,10.1639014233795,725.44827470576,62.4656123524289
"58",57,70565.1897717935,10805.3894917854,9124.16005634195,444.658281471596,52.1986416063177,5314.55253899905,11.9608794447383,826.149737991056,72.445832257004
