"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,59691,0,1,0,0,0,0,0,0
"2",1,59690.2625444625,0.60772801693923,0.794512771682597,0.00986385047323235,0.000120892776495353,0.060832828417688,1.54382441785591e-06,0.0105183569938704,0.00012350729618498
"3",2,59689.5977970163,0.96568659408618,0.799133232814875,0.0176183725723082,0.000430386159194076,0.116596724391782,1.12154312344011e-05,0.0199997870232613,0.000449379877294951
"4",3,59688.8832136843,1.25289063144237,0.901686905671843,0.0251414395131522,0.000893491604654376,0.177210836296307,3.51885785679387e-05,0.0301921543404878,0.000953084671360526
"5",4,59688.0557570625,1.54339123871095,1.0625040269733,0.0333008898677991,0.00150673549621071,0.247859276639628,7.90053576757284e-05,0.0419946277431979,0.00164053378365852
"6",5,59687.0720405126,1.87191269816309,1.27052199836498,0.0426024818519254,0.00228178312361873,0.332186090752632,0.000148387741967661,0.0560261361786665,0.00253308286249227
"7",6,59685.8923344199,2.25931808346889,1.52654309092854,0.0534449433851679,0.00323962715587053,0.433581570559203,0.000249669708987948,0.0728534996998686,0.00366245138542836
"8",7,59684.4736166384,2.72266598615303,1.83696759589094,0.0662250173582507,0.00440895540763203,0.555746064218735,0.000390103519244558,0.0930905737120952,0.00506960911945391
"9",8,59682.7659386477,3.27939348469056,2.21159182913382,0.0813861893669679,0.00582626370871247,0.702990046183155,0.000578142495370756,0.117450112671512,0.00680536788667096
"10",9,59680.7098785343,3.9492973371482,2.66301461182601,0.099447331779618,0.00753680153467919,0.880449153029502,0.000823744389612209,0.146780147969442,0.00893184095817282
"11",10,59678.2341708992,4.75574978720741,3.20671191074439,0.121025694968213,0.00959603523722887,1.09428747151939,0.00113872033952074,0.182097865051038,0.011524497252871
"12",11,59675.2531310496,5.72670426318121,3.86143275257035,0.146860033506513,0.012071541489274,1.3519201745943,0.00153714531893757,0.22462644724859,0.0146747498954231
"13",12,59671.6636552722,6.89573505405506,4.64979086342032,0.177836750254573,0.0150453480817843,1.6622736447015,0.00203584720788563,0.275838013741801,0.018493125269738
"14",13,59667.3416664925,8.30321434092263,5.59901928461298,0.215020540948393,0.018616772488356,2.0360942261876,0.00265498951877866,0.337504536389552,0.0231130884504012
"15",14,59662.1378398758,9.99770643642336,6.74189733189774,0.259691123140388,0.0229058688173986,2.48631999091761,0.00341877247939809,0.411759127167518,0.0286956774629671
"16",15,59655.8724687056,12.0376301726576,8.1178736907594,0.313387295681562,0.0280575940754698,3.02852785541152,0.00435627514275513,0.501169733678812,0.035435095689277
"17",16,59648.3293577916,14.4932329862553,9.7744016250515,0.377959368116839,0.0342467810796478,3.68146614765552,0.00550245721400036,0.608826912678667,0.0435653814081199
