"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,37371,0,1,0,0,0,0,0,0
"2",1,37370.2625549879,0.607719162325361,0.794511294609147,0.0091177255694683,0.000102809889874826,0.0609493620890938,1.30927506376174e-06,0.0097227238618304,0.000105033335483163
"3",2,37369.5978241246,0.965666586104866,0.799127606338432,0.0162856469005552,0.000366009572700129,0.116763354345343,9.51149403626607e-06,0.018486924275156,0.000382162243921793
"4",3,37368.8832680846,1.25285399289401,0.901674055460254,0.0232395656777362,0.000759843144470254,0.177391019779766,2.98424241029598e-05,0.0279082228169076,0.000810522339889462
"5",4,37368.0558561264,1.54332864826545,1.06247948141134,0.0307816431731904,0.00128135515605802,0.248026791196901,6.70020915920025e-05,0.0388177323181425,0.00139513988351754
"6",5,37367.0722112572,1.8718097051557,1.27047891208713,0.0393793327461215,0.00194046387185445,0.332317064437623,0.000125843011250153,0.0517875026808854,0.00215417380832893
"7",6,37365.8926181097,2.2591528748111,1.52647101359109,0.0494011279638388,0.00275501862875096,0.433650872311017,0.000211736622860414,0.0673413835327074,0.00311459537259469
"8",7,37364.4740756628,2.72240595594395,1.83685072632554,0.0612136496135512,0.00374941115659262,0.555725230759169,0.000330832985839998,0.0860466526642998,0.00431124050003535
"9",8,37362.7666666698,3.278990153712,2.2114064661134,0.075226669676683,0.0049546706923019,0.702845607888464,0.000490300517472165,0.108561932958923,0.00578731202376284
"10",9,37360.7110153665,3.94867891930006,2.66272542041037,0.0919195626698043,0.00640926689349426,0.880140851745985,0.000698583153640667,0.135670784080806,0.00759561931707001
"11",10,37358.2359242932,4.75481032559585,3.20626645875884,0.111862519420996,0.00816035232716414,1.09376607591273,0.000965696112333197,0.168312966185551,0.00980032305553567
"12",11,37355.25580851,5.72528780905705,3.86075352967862,0.13573786827735,0.010265369968778,1.35112464620392,0.00130357372864564,0.207618422900946,0.0124791334187394
"13",12,37351.667710441,6.8936126319028,4.64876365212369,0.164364160501437,0.0127940399035867,1.66112737018168,0.00172648384764896,0.254946863785632,0.0157260005245213
"14",13,37347.3477668921,8.30005041200308,5.59747617436655,0.198724377255896,0.0158307673637692,2.03449991939848,0.0022515214365481,0.311934670209571,0.019654360731375
"15",14,37342.1469653856,9.99301014999125,6.73959207327264,0.23999970872443,0.0194775656579397,2.48415275557403,0.00289920235130302,0.38055131888126,0.0244010679181646
"16",15,37335.8860548206,12.0306845890922,8.11444579205863,0.289610030268902,0.0238575868895141,3.02562564989329,0.00369417631637566,0.46316716944046,0.0301311350035911
"17",16,37328.3495039807,14.482992324967,9.76932415064629,0.349262000616442,0.0291193327887661,3.6776165685908,0.00466607474898221,0.562634110610042,0.0370433845758609
"18",17,37319.2781926551,17.4339178837987,11.7610630294,0.421007313410743,0.0354417744484205,4.46262316549348,0.00585053969872047,0.682383366700719,0.04537731600082
"19",18,37308.3607451481,20.9842720791132,14.1579424157239,0.507311875391516,0.0430404581317245,5.4077059218378,0.00729044973449684,0.826541837096454,0.0554212930636908
