"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,109043,0,1,0,0,0,0,0,0
"2",1,109042.262536486,0.607734727023925,0.794513891015858,0.00902372600696845,0.000104711071886712,0.0609598757696345,1.33553781968934e-06,0.00962248671787879,0.000106975633448681
"3",2,109041.597776473,0.965701756410859,0.79913749661313,0.0161178023092572,0.000372778493135157,0.116769569181762,9.70229409340916e-06,0.0182963877400703,0.000389229874700648
"4",3,109040.883172459,1.25291839699057,0.901696643772129,0.0230001783733216,0.000773897670499845,0.177383248399426,3.0441109450667e-05,0.0276207206970195,0.000825514154398227
"5",4,109040.055681989,1.54343867196888,1.06252262821856,0.0304648011316115,0.00130506102414179,0.247997062756206,6.83464117388979e-05,0.0384181008679772,0.00142095040940714
"6",5,109039.071911115,1.87199075145767,1.27055465072153,0.0389743884182115,0.00197637408891447,0.332257843457594,0.000128368291988622,0.0512547881004913,0.00219403763653357
"7",6,109037.892119423,2.25944328997415,1.52659771479995,0.0488937629054724,0.00280602217094365,0.433554657526066,0.000215986352639349,0.0666493963387616,0.00317225245277179
"8",7,109036.473268754,2.72286306087354,1.83705616766563,0.0605859597406775,0.00381885704837493,0.555584590699761,0.000337474704706804,0.0851636057831366,0.0043910851299381
"9",8,109034.765386879,3.27969917711152,2.21173231401266,0.0744568174545824,0.00504649540675699,0.70265353940677,0.000500146656596849,0.107449627016233,0.00589455292873719
"10",9,109032.709016896,3.94976606919886,2.66323379505378,0.0909812018834408,0.00652813887721661,0.879891498815968,0.000712617242852801,0.134283506388118,0.00773646528532702
"11",10,109030.23284189,4.75646189465873,3.2070495412824,0.110724067970665,0.00831184285868972,1.09345595030553,0.000985105236415144,0.166596155925936,0.00998220473088223
"12",11,109027.251101519,5.72777800051866,3.86194759723279,0.134361658053646,0.0104561586294603,1.35075458076812,0.0013297884221049,0.205507114576186,0.0127109714111386
"13",12,109023.660581223,6.89734407848844,4.65056953049469,0.162705480098407,0.0130321638869131,1.66070555830432,0.00176122697243065,0.252363909829162,0.0160185315096565
"14",13,109019.337041662,8.30561317632714,5.60018911542655,0.196730432029982,0.0161259259538654,2.03404659948481,0.00229686800448289,0.30878875760915,0.0200205359897523
"15",14,109014.130920965,10.0012675039765,6.74364511313847,0.237608531313996,0.0198414938698599,2.48370728051343,0.00295765269675855,0.376734801035711,0.0248565421238222
"16",15,109007.86216655,12.0428975840683,8.12047292643841,0.286749410178528,0.0243045165535217,3.0252570940751,0.00376874570666362,0.458553779764898,0.0306948684689258
"17",16,109000.314079003,14.5010006897786,9.77825220554156,0.345848554222838,0.0296665641837397,3.67743957708289,0.00476040322502648,0.557076694508618,0.0377383881365621
"18",17,108991.225837174,17.4604027913302,11.7742448919899,0.416945875900884,0.0361103895422502,4.46282144132891,0.0059690271084527,0.675711833553029,0.0462315775407284
"19",18,108980.283593535,21.0231357004678,14.1773503379496,0.502495498648848,0.0438562142657941,5.40856673452799,0.00743842190841345,0.818561672136886,0.0564689340908456
"20",19,108967.10970148,25.3119205225761,17.0704615913422,0.605450280352712,0.0531693457095657,6.54737460503291,0.00922131705445218,0.990564475313645,0.0688051740959904
"21",20,108951.249825696,30.4743212963708,20.5532901069173,0.729362996720126,0.0643693196194153,7.91860313063011,0.0113811927768018,1.19766398361467,0.0836674715038006
"22",21,108932.157549699,36.6876909978844,24.745740016653,0.878507294485907,0.0778408520178651,9.56961394117023,0.0139944672511753,1.44701242325818,0.101570118347903
"23",22,108909.175825085,44.1651321306047,29.7919562616754,1.0580237497406,0.0940470688140244,11.5573963292226,0.0171531408881365,1.74721570889047,0.123132238061683
"24",23,108881.514820992,53.1625774934545,35.8651670754378,1.27409450316313,0.113545375229879,13.9505119796099,0.020967969896788,2.10862702189189,0.149099036055325
"25",24,108848.225469897,63.9871950543124,43.1734788857081,1.5341521801063,0.137006510379991,16.8314254455011,0.0255722802567065,2.54369857927429,0.18036732133382
"26",25,108808.167840195,77.0074411285503,51.9667421300363,1.84713059981269,0.165237410145797,20.2993013533189,0.0311265548426847,3.06740384510733,0.218016147381155
"27",26,108759.973489674,92.664929647448,62.5447362513236,2.22376401648123,0.199208624001196,24.4733505791375,0.0378239436732964,3.69774252408443,0.263343572260883
"28",27,108702.000796269,111.4883222177,75.2669518754435,2.6769430945487,0.240087181563702,29.4968250264665,0.0458968802033634,4.4563432894246,0.317910743869869
"29",28,108632.281846156,134.109880962657,90.56400603598,3.22214119022736,0.289275902204162,35.5418013781402,0.0556250323788704,5.36918554769423,0.383594691497434
"30",29,108548.459885928,161.284614699112,108.951172807585,3.87791859738972,0.348460351252619,42.8148660613417,0.0673448269999637,6.46745689899797,0.462651431709666
"31",30,108447.715758278,193.912425976219,131.044288007576,4.6665196585012,0.419664914838099,51.5638759147402,0.0814608748814483,7.78857254057475,0.557791415893539
"32",31,108326.681703724,233.063816717653,157.578080817802,5.61457973171009,0.50531951480818,62.0859862141476,0.0984596546320262,9.37738551665705,0.672269447634718
"33",32,108181.341374752,280.008698637744,189.427619552415,6.75395280950468,0.608339013756468,74.7371251828351,0.118925891866149,11.2876142300092,0.809991860626515
"34",33,108006.914492732,336.249043004714,227.632469290899,8.12268138921222,0.732217011756513,89.9431499374628,0.143562096855367,13.5835227337943,0.975643443791189
"35",34,107797.725453294,403.554165462527,273.424339024977,9.76611883451334,0.881136867978429,108.212904535881,0.173211901311123,16.3418859812993,1.17483803315846
"36",35,107547.055328928,483.998742832049,328.257377091664,11.7382241860402,1.06010196757293,130.153428408371,0.208887818355132,19.6542772227245,1.41429584904657
"37",36,107246.978610185,580.001216781601,393.841257342331,14.1030311640575,1.27508804984812,156.487489935572,0.251804186266733,23.6297022723025,1.70205168424013
"38",37,106888.186867353,694.36065706466,472.175690418861,16.9362995614181,1.53322025971157,188.073665697037,0.303416222798651,28.3976125393088,2.04769817662111
"39",38,106459.805058562,830.287890986097,565.584796699008,20.3273309677073,1.84297685835747,225.928987102733,0.365466044342597,34.1112977075796,2.46266755076755
"40",39,105949.209574041,991.424806573414,676.748825726748,24.3809142876164,2.21442149048513,271.25408520283,0.440036712181645,40.9516442273365,2.96055552695412
"41",40,105341.86221574,1181.84396565009,808.728443762824,29.2193424149162,2.65946454196364,325.460565063761,0.529615460048923,49.1312149234053,3.55748988858418
"42",41,104621.181871233,1406.01618756308,964.976528721801,34.9843766036456,3.1921518450293,390.19982265561,0.637166955271479,58.8985245947515,4.27254341027924
"43",42,103768.482903856,1668.73225958037,1149.3281812428,41.8390037135978,3.82897639795525,467.392231499749,0.766217657223093,70.5423426249808,5.12818861723409
"44",43,102763.022607317,1974.95783994741,1365.95834344301,49.9687139427711,4.58920496572289,559.254719413932,0.920952087235144,84.3957124188732,6.15078762285274
"45",44,101582.207907403,2329.60124197745,1619.29208413786,59.5819567460206,5.49520398771098,668.323971488695,1.10632110539365,100.839259099643,7.37110163249079
"46",45,100202.023005304,2737.16968578235,1913.85150450616,70.9092946670364,6.5727423497183,797.471322373535,1.32816180701107,120.303175903657,8.8247970140574
"47",46,98597.7482321685,3201.29174282076,2254.01960372092,84.2006387102181,7.85123804439015,949.904064148812,1.59332773194668,143.267075924686,10.5529127436698
"48",47,96745.0363725399,3724.09434359901,2643.70182051627,99.7198392697313,9.36390215416177,1129.14655525057,1.90982644240562,170.256694643821,12.6022376679475
"49",48,94621.3990442091,4305.43709529587,3085.872899284,117.735779998475,11.1477203120767,1338.99306054786,2.28695959448723,201.836209402803,15.0255294726266
"50",49,92208.1082124814,4942.04385883677,3582.00555387928,138.509252786542,13.2432000676343,1583.42444590332,2.73545824796601,238.594984525403,17.8814914820669
"51",50,89492.4901363135,5626.60123759171,4131.38989117857,162.274668371014,15.6937840854922,1866.47809273733,3.26760294405991,281.127137118271,21.2343894639428
"52",51,86470.4095346544,6346.97003495336,4730.40889870521,189.216813512549,18.5448667874985,2192.06898401452,3.89731544539497,330.003660899401,25.1532238271836
"53",52,83148.7440633755,7085.68254397857,5371.82702751505,219.442625951472,21.8422957108729,2563.75585733015,4.64020449955546,385.736247328782,29.7103085776395
