"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,130257,0,1,0,0,0,0,0,0
"2",1,130256.262534915,0.607736048804017,0.794514111506452,0.0102793692283801,0.000131604970522328,0.0607672939547445,1.68176173171234e-06,0.0109614469130006,0.000134451160013153
"3",2,130255.597772427,0.965704743162668,0.799138336515419,0.0183605848824709,0.00046852265346642,0.116501683299246,1.22175111426782e-05,0.0208423186978601,0.000489199394506851
"4",3,130254.883164338,1.25292386642501,0.90169856203593,0.0262006516954276,0.00097266521763534,0.177105893498309,3.83326499957497e-05,0.0314641398922649,0.00103753884599545
"5",4,130254.0556672,1.5434480157508,1.06252629241481,0.0347039989658082,0.00164025288825234,0.24775837393642,8.60645235627176e-05,0.0437639987925801,0.00178590725645326
"6",5,130253.071885625,1.8720061271758,1.27056108284836,0.0443977393893798,0.00248398710875259,0.332101910906686,0.000161646506720659,0.0583869601882502,0.00275755534376553
"7",6,130251.892077071,2.25946795471344,1.52660847515923,0.0556974727740795,0.00352672451242223,0.433527568985738,0.000271978774887572,0.0759238186400466,0.00398701749936289
"8",7,130250.473200223,2.72290188371117,1.83707361563512,0.0690167690517809,0.00479970074579413,0.555737688940104,0.000424962008858713,0.0970144358990337,0.00551890036890714
"9",8,130248.765278183,3.27975939829315,2.21175998888411,0.0848179669822633,0.00634265435290461,0.703045786951734,0.000629805531734537,0.122401813609888,0.00740852822307581
"10",9,130246.708847153,3.94985841121189,2.6632769739281,0.103642051493632,0.00820485767447693,0.880591721788103,0.000897357917864202,0.152970038919114,0.00972353337459105
"11",10,130244.232580069,4.75660218653689,3.20711605565101,0.126132652675401,0.010446711911852,1.09454531208497,0.00124048733236381,0.189779640737692,0.0125460949233087
"12",11,130241.25070168,5.7279895441949,3.86204902617059,0.153060203170934,0.0131418115188995,1.3523294883958,0.00167452895480325,0.234106061283336,0.0159757603615753
"13",12,130237.65997558,6.89766109571635,4.65072293990098,0.18534926663544,0.0163794970224035,1.66288116430924,0.00221781818245306,0.287484512976786,0.0201329007801585
"14",13,130233.33613045,8.30608582973911,5.60041959944786,0.22411059570678,0.0202679520125253,2.03696107142821,0.00289232609972027,0.351763203466344,0.0251628833180913
"15",14,130228.12955769,10.0019692005402,6.74398948381674,0.270679583986119,0.0249379653354584,2.4875270426206,0.00372442413769672,0.429167438436839,0.0312411274542045
"16",15,130221.860136527,12.0439355875922,8.12098509238111,0.326662438456326,0.0305474809105908,3.03018330377919,0.00474580281417661,0.522376763383302,0.0385792096867488
"17",16,130214.311068116,14.5025315429333,9.77901099732391,0.393991192183588,0.0372870325054163,3.68371616381532,0.00599456516690427,0.634616934943491,0.0474321488190896
"18",17,130205.221386457,17.4626547356415,11.7753654195027,0.474990517830118,0.0453863614204014,4.47074515674548,0.00751655464654156,0.769771706972866,0.0581072709516304
"19",18,130194.277033399,21.0264410915322,14.1790004799403,0.572457350344403,0.0551223245250999,5.41849977091135,0.00936693871890862,0.932516167223018,0.0709747975837008
"20",19,130181.100055737,25.3167631155114,17.072885970315,0.689757363755473,0.06682847833677,6.55976060889822,0.0116121267508526,1.12847830078655,0.0864806754947758
"21",20,130165.235672623,30.4814046877781,20.5568448193705,0.830940505597769,0.08090658509781,7.93398759971444,0.0143320707557683,1.36443264863646,0.105161976570709
"22",21,130146.136820683,36.6980375341793,24.7509431711823,1.00087917487836,0.097840400091753,9.58867042235467,0.0176230217680601,1.64853209437864,0.127665349968425
"23",22,130123.145512252,44.1802267020333,29.7995610183488,1.20543518343814,0.118212331783865,11.5809603938993,0.0216008628659281,1.99058795923495,0.154769323016595
"24",23,130095.470553554,53.1845758742562,35.8762673622442,1.45165952629963,0.142723434274565,13.9796256123525,0.0264051101210512,2.40240554553452,0.187411064819043
"25",24,130062.160901267,64.0192242692087,43.1896632680816,1.74803156906827,0.172217424664411,16.8673954789144,0.0322037220867375,2.8981864575987,0.226718543128669
"26",25,130022.07376023,77.0540349406623,51.9903158125717,2.10474639730933,0.207709517159608,20.3437771398901,0.0391988859542931,3.4950119054188,0.274049150861194
"27",26,129973.836539868,92.7326591801609,62.579041331536,2.53405823584986,0.250421025081614,24.5284280889584,0.0476339705885625,4.21342135744586,0.331036075322634
"28",27,129915.801615049,111.586702420125,75.3168329749939,3.05068957671991,0.301820878549642,29.5651872684804,0.0578018788371272,5.07810399913381,0.399643951220372
"29",28,129845.992388235,134.252680900311,90.636481612328,3.672322068178,0.363675331618939,35.6269094636024,0.0700550898612944,6.11872800788301,0.482235563298712
"30",29,129762.039555874,161.491750917794,109.05639747455,4.42017857225581,0.438107407992422,42.9212207987883,0.0848176955041476,7.37092752071404,0.581651662227575
"31",30,129661.105844739,194.212665869551,131.196956331368,5.3197141916337,0.527668021346185,51.6973780223609,0.102599851715408,8.87747853180731,0.701306542312666
"32",31,129539.797368287,233.498691904655,157.799419017102,6.4014375482728,0.63542070776371,62.2544351785053,0.124015097843586,10.6896987189774,0.845302084851898
"33",32,129394.060153336,280.638077235874,189.748278772534,7.7018759917886,0.765042753716446,74.9509130117207,0.149801115325148,12.8691039044926,1.01856401782449
"34",33,129219.059789927,337.159124217396,228.096653239649,9.2647132945431,0.920944978551926,90.2162329722871,0.180844525365133,15.4893663148982,1.22700366561893
"35",34,129009.043018656,404.868855189381,274.095695808084,11.1421139467729,1.10841389064576,108.56415624522,0.218210530858304,18.638614534147,1.47771027074819
"36",35,128757.179659961,485.895779256847,329.227448352574,13.3962647883171,1.33377939885139,130.608546823014,0.263178288988594,22.4221296377591,1.77917856938065
"37",36,128455.38525018,582.735041876183,395.241395644427,16.1011430357337,1.60461174351677,157.081677051096,0.317282957241309,26.9654732497298,2.14157688042621
"38",37,128094.125132739,698.294402110464,474.194035942376,19.344527872651,1.92995180115556,188.855369968603,0.382365642296207,32.4180963196056,2.57706194299938
"39",38,127662.203178336,835.938251148883,568.49002193668,23.2302597126761,2.32057853109648,226.965193971253,0.460632577441794,38.9574632273162,3.10014651407788
"40",39,127146.542496973,999.523897789584,680.923474587634,27.880714303753,2.78931665069345,272.637697696145,0.554724800966406,46.7936849677908,3.72812496642484
"41",40,126531.968043777,1193.42452665949,814.715136874792,33.4394644566151,3.35138715706579,327.320713369874,0.667800054912351,56.1746622409932,4.4815624146086
"42",41,125801.010111122,1422.52659726571,973.541493737444,40.0740162027185,4.02480172919877,392.716226201081,0.803628482424982,67.3916440474389,5.38485107392756
"43",42,124933.753184088,1692.18991543474,1161.54742784078,47.9784840439104,4.83079769313094,470.81503859765,0.966703552745737,80.7850618919356,6.4668329534685
"44",43,123907.767450737,2008.15050416562,1383.33317250445,57.3759547689197,5.79430760928675,563.931747220171,1.16236974952438,96.7503721165639,7.7614855413118
"45",44,122698.172469249,2376.34348234585,1643.90139377677,68.5201893099921,6.94444983569346,674.737732641947,1.39696814285832,115.74349622736,9.30865873178471
"46",45,121277.893544365,2802.62078265904,1948.54724272224,81.6961827173176,8.31501694505809,806.288794622353,1.67799999333742,138.285263266181,11.1548401236828
"47",46,119618.184639607,3292.33430523112,2302.67242805135,97.2189240720706,9.94492855879557,962.042716216375,2.01430778725051,164.964021262819,13.3539142356912
"48",47,117689.507444704,3849.75690715521,2711.49676564442,115.42948296494,11.8785951785618,1145.86015229074,2.41627187560582,196.435257705831,15.9678591269822
"49",48,115462.835258156,4477.3311275351,3179.64945646225,136.68746999133,14.1661264596864,1361.98120084728,2.89601755454884,233.416894521007,19.0673051305841
"50",49,112911.448976941,5174.74920469122,3710.62082855377,161.358714375705,16.8632909716366,1614.96796030351,3.46762579158754,276.678570761129,22.7318512438934
"51",50,110013.235628725,5937.90904405201,4306.07351021368,189.797055463476,20.031115856363,1909.6028196754,4.14733613408158,327.023145226988,27.0500081864445
"52",51,106753.424941964,6757.84366985121,4965.03137978854,222.319363172626,23.7349958706514,2250.73260375142,4.95372631992867,385.25873910314,32.1186114128167
"53",52,103127.595937856,7619.7867564108,5682.99722048705,259.173270424128,28.043157549389,2643.04960320894,5.90784663039554,452.159830503491,38.0415126527096
"54",53,99144.5992178639,8502.58825743581,6451.12436986909,300.498705917305,33.0243991087052,3090.81169233507,7.03328632258989,528.417892018447,44.9274322434489
"55",54,94828.9917955645,9378.75764271221,7255.55154372136,346.284770426741,38.7449636186886,3597.50366209446,8.35613928296667,614.5821095715,52.8867741751882
"56",55,90222.4231902823,10215.3818287271,8077.09582367293,396.326092654934,45.264550667749,4165.46097058468,9.90483809467739,710.994080614289,62.0273569332279
"57",56,85383.4914952211,10976.0083436725,8891.53720305386,450.183429074272,52.631590566555,4795.48446371212,11.7098275920547,817.721637043282,72.4491352302333
"58",57,80385.6643410615,11623.5623126482,9670.55525045471,507.156762332844,60.8779755565549,5486.49623456955,13.8030524946194,934.500815805044,84.2380640938806
"59",58,75313.2710359943,12123.9221419438,10383.4293284513,566.277173373016,70.0136910884461,6235.28457283227,16.2172467933061,1060.69439419571,97.4595275127418
"60",59,70255.9234345811,12449.6374512563,10999.3953869225,626.32344848646,80.0218745319295,7036.38796601744,18.9850316018629,1195.27568404417,112.151870362658
"61",60,65302.0619450794,12583.1744410835,11490.3537988503,685.867519233707,90.854893081801,7882.16098766457,22.137847405945,1336.84490740689,128.320669266472
"62",61,60532.6450875272,12518.9597980364,11833.5817275111,743.346808077601,102.432105726122,8763.03538864645,25.7047693974041,1483.68001753162,145.934489650908
"63",62,56015.8960890257,12263.8931777382,12013.9563921452,797.157781533697,114.639728195029,9667.9625090692,29.711279682298,1633.81902560412,164.922672797774
"64",63,51803.8573121102,11836.1655779914,12025.3587653508,845.759925439789,127.333128216755,10584.9926793159,34.1780778981316,1785.16540845307,185.175618205632
"65",64,47930.9864523916,11262.7676942283,11871.0039604397,887.778054321027,140.341433758956,11501.9263727331,39.1200200568839,1935.60468513461,206.54759594424
"66",65,44414.7218751271,10576.1656934229,11562.7226942988,922.089588480975,153.474183078615,12406.9595300608,44.545268032315,2083.11812794253,228.861957308946
"67",66,41257.495313177,9810.84480545606,11119.3662931948,947.888202361967,166.529347790303,13289.257710952,50.454708947131,2225.88212732218,251.918175268096
"68",67,38449.665613984,9000.21795961842,10564.667912597,964.716892691633,179.302066717804,14139.402177683,56.8416891669175,2362.34328348674,275.500128129795
"69",68,35972.7327056627,8174.30263149658,9924.92214972135,972.470604363479,191.593246233672,14949.6821693617,63.6920714765854,2491.26515315671,299.384796646068
"70",69,33802.4049144842,7358.2621902995,9226.81669922088,971.371824253367,203.21737065349,15714.2299814239,70.9845944085793,2611.74655094413,323.35068252903
"71",70,31911.231862207,6571.78508114606,8495.62790877501,961.925478599885,214.00899554921,16429.0148597111,78.6914979544516,2723.21475973147,347.18536070955
"72",71,30270.6745872925,5829.13005997433,7753.91899389476,944.860596293516,223.827586606367,17091.7229067588,86.7793604777118,2825.39892709914,370.691734573787
"73",72,28852.6097342675,5139.62505516098,7020.74737640368,921.066675440907,232.560599447691,17701.5596379509,95.2100805820721,2918.29048588297,393.692777486578
"74",73,27630.3333294335,4508.42125064785,6311.33145903655,891.530969470412,240.124858499521,18259.0077442896,103.941940951803,3002.09656900567,416.034712086045
"75",74,26579.1546061127,3937.34137819784,5637.08861761091,857.281552478956,246.466401318388,18765.5688082657,112.930694496868,3077.19161024864,437.588692786661
"76",75,25676.6920191683,3425.70653909315,5005.92452962093,819.339090267557,251.559094604792,19223.5119992724,122.130621074952,3144.07116680443,458.25121017427
"77",76,24902.9514386849,2971.07100453868,4422.68916539071,778.678808053528,255.40228111512,19635.6440140733,131.495514510947,3203.31042376652,477.943408335661
"78",77,24240.2674112503,2569.84050820427,3889.69140741323,736.202863145911,258.017800554033,20005.1107049943,140.979569584983,3255.52906892686,496.609606876803
"79",78,23673.1614384878,2217.75735619194,3407.23155806864,692.722070765682,259.44664304057,20335.2319418905,150.538151897732,3301.36265118151,514.215257297974
"80",79,23188.1562023172,1910.26733467846,2974.09732423525,648.945879580352,259.745470880808,20629.370690987,160.128441755443,3341.4404389518,530.744554468245
"81",80,22773.571285059,1642.78301232934,2587.99546892779,605.479274838564,258.983199587263,20890.8348282771,169.709946262859,3376.36937525811,546.197884303601
"82",81,22419.3207800919,1410.86471664314,2245.92252053351,562.824319794184,257.237772467202,21122.8042575784,179.244895261707,3406.72265581746,560.589268435891
"83",82,22116.7185093217,1210.33270656565,1944.45841649138,521.385831273918,254.593213974229,21328.2830941458,188.698517629401,3433.03282829055,573.943885168388
"84",83,21858.2991692263,1037.33284169961,1679.99436616578,481.479290337856,251.137034530429,21510.0698230154,198.039216557512,3455.78804233469,586.295770936702
"85",84,21637.6563568467,888.366751676173,1448.90414227857,443.340170121115,246.957988267521,21670.7417406868,207.23865761181,3475.43075839519,597.685727081491
"86",85,21449.298966797,760.296635672368,1247.66282616116,407.133955076473,242.144213207313,21812.6510465459,216.271777073823,3492.35840360432,608.159474146054
"87",86,21288.5249357056,650.33462236225,1072.92944753923,372.966038574849,236.781716106462,21937.9280320661,225.116731042901,3506.92514593359,617.766050582146
"88",87,21151.3105681301,556.022656020823,921.596034958783,340.891306538004,230.953182384174,22048.4901452452,233.754793691407,3519.44456699199,626.556450486223
"89",88,21034.2147689549,475.206269987314,790.814357396921,310.922996255741,224.737081120545,22146.0543930294,242.170217065026,3530.19277676068,634.582491325831
"90",89,20934.2957954518,406.006193599241,678.005733033724,283.040742772363,218.207019059451,22232.1517317496,250.350063438446,3539.4117434823,641.895884223652
"91",90,20849.0397711708,346.789947588764,580.856831305639,257.197704839506,211.431326390882,22308.142646498,258.284016517985,3547.31269733501,648.547500221864
"92",91,20776.2991519043,296.143662863894,497.309674136738,233.326748320797,204.472817883814,22375.2325792767,265.964182154077,3554.07939105691,654.586794143669
"93",92,20714.2398642357,252.84584734938,425.54568270105,211.345745811681,197.388709002943,22434.4871015362,273.38488264309,3559.87120798764,660.061372589379
"94",93,20661.2956642794,215.84393748764,363.965783632743,191.162077649287,190.230651681875,22486.8464787491,280.542450247082,3564.82607180893,665.016680265389
"95",94,20616.1293973309,184.232186583093,311.170985788357,172.67632601859,183.044867535652,22533.1390920741,287.43502395497,3569.06307152562,669.495789238212
"96",95,20577.5996789919,157.232229395939,265.942197183353,155.785312366053,175.87235266051,22574.0938807466,294.062352484335,3572.68484649916,673.539270337312
"97",96,20544.7322099208,134.176356358545,227.219891505496,140.384561745242,168.749134322736,22610.3517696224,300.425605975522,3575.77973627752,677.185131157755
