"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,7273,0,1,0,0,0,0,0,0
"2",1,7272.26267145513,0.607621183177137,0.79449495004367,0.00847892030788734,8.81795399991391e-05,0.0610479050722441,1.11999173238255e-06,0.00904153319874551,9.00865809108332e-05
"3",2,7271.59812407065,0.965445205863471,0.799065349307942,0.0151443302074245,0.000313921468427815,0.11690015318078,8.13635969741542e-06,0.0171913687859782,0.000327775473208924
"4",3,7270.88386996554,1.2524486372121,0.901531876299267,0.0216101629230743,0.000651696005802364,0.177529562014255,2.55276709666008e-05,0.0259516250991232,0.000695162677480386
"5",4,7270.05695206117,1.54263624585477,1.0622079226525,0.0286220502038241,0.00109895491033918,0.248136691359314,5.73138111360967e-05,0.0360947667670287,0.0011965447223721
"6",5,7269.07409997517,1.87067050682183,1.27000227797939,0.0366141999666236,0.00166418457407879,0.332365763609179,0.000107644496602219,0.048152129207875,0.0018474738368508
"7",6,7267.89575575082,2.25732581935111,1.52567377432524,0.0459285314074443,0.00236266304905113,0.433598321397247,0.000181112411918263,0.0626098852115415,0.00267104816400994
"8",7,7266.47915165659,2.71953085308229,1.83555825309444,0.0569048328276982,0.00321526337423785,0.555518829015783,0.000282974867758229,0.0799940863486397,0.00369709251117994
"9",8,7264.77471555284,3.27453175426595,2.2093569275222,0.069922448288943,0.00424852692030075,0.702413935859876,0.000419358139665124,0.100914980609917,0.0049625796278971
"10",9,7262.72358072085,3.94184506515178,2.6595286663273,0.0854246076986036,0.00549533994544796,0.879385035186046,0.000597476329439585,0.126097895111923,0.00651267942311198
"11",10,7260.25529846355,4.74443265928904,3.20134383738359,0.103937763118814,0.0069959815289514,1.09254748028354,0.00082588270853307,0.156411789782848,0.00840223486805667
"12",11,7257.28538194156,5.70964825548105,3.85325026492565,0.126090847840636,0.00879947670298683,1.34924719655869,0.00111476486653674,0.192900105673818,0.0106976176855835
"13",12,7253.71248071087,6.87019119107498,4.63742116885898,0.152636843754153,0.0109652627025038,1.65831201024959,0.00147629560544725,0.236816469863307,0.01347899207741
"14",13,7249.4150781912,8.26515963945853,5.58044652470957,0.184477811055251,0.0135651996934215,2.0303477431994,0.00192504998065447,0.289666717451435,0.0168430355595438
"15",14,7244.24758819013,9.94126306359359,6.71416777181152,0.222694509174434,0.0166859944364883,2.47809118367812,0.00247850485354143,0.353258961085907,0.0209062132281761
"16",15,7238.03573956078,11.9542288216552,8.07666999281212,0.268581576320035,0.0204321186991422,3.01683171779296,0.0031576388989875,0.429763377158301,0.0258087178209194
"17",16,7230.5712438997,14.370399801364,9.71342329768365,0.323688503218063,0.024929244414574,3.66490478046456,0.00398763980417528,0.521782153277939,0.0317191090428465
"18",17,7221.6054862367,17.2685833931916,11.6786301852468,0.389868545785492,0.0303283959927213,4.44428442822179,0.00499876189913519,0.632433453153828,0.0388399261887425
"19",18,7210.84229161622,20.7421151322404,14.0367580220903,0.469335505719028,0.0368108391054428,5.38127604014911,0.00622734129545095,0.765449523789254,0.047414305433041
"20",19,7197.92962383861,24.9011462187965,16.8642806909134,0.56472992460463,0.0445938689338018,6.5073303413081,0.00771700766619427,0.925291924633349,0.0577338314083305
"21",20,7182.45016049765,29.8751109895076,20.2516374039102,0.67919573215581,0.0539376592383209,7.85999657046896,0.00952013288082996,1.11728635466701,0.0701478529063445
"22",21,7163.9108233718,35.8152991256993,24.3053613083006,0.816467663809643,0.0651532603550139,9.48402339975159,0.0116995455181156,1.34777825150535,0.0850744002225467
"23",22,7141.73134107795,42.8973964572091,29.1503487073945,0.980970102144552,0.0786119301432922,11.4326250737481,0.0143305658818762,1.62431154714756,0.103012981181703
"24",23,7115.23215006483,51.3237520431365,34.9321932166179,1.17792649459203,0.094755911115678,13.7689159349189,0.0175034049603193,1.95583090194106,0.124559443041998
"25",24,7083.62208448958,61.3250550097401,41.8194035744091,1.4134787201741,0.114110828900635,16.5675235254735,0.0213260033145835,2.35290869138328,0.150423204811944
"26",25,7045.98667343235,73.1610200096837,50.0052404049657,1.69481243628607,0.137299647400774,19.9163525803242,0.0259273339906559,2.82799262931802,0.181446836368101
"27",26,7001.2783317274,87.1191486733047,59.7089906873473,2.03028223844714,0.165058270622069,23.9184700940259,0.0314612592605684,3.39566937736048,0.218628227264235
"28",27,6948.31000867553,103.511031054543,71.1759487154421,2.4295297047993,0.198252547071209,28.6940569015375,0.0381109826122288,4.07293612830083,0.263145171654938
"29",28,6885.75488504626,122.664708836977,84.6756259948508,2.90357860728925,0.237896358936725,34.3823099572617,0.0460941510373636,4.87946304617262,0.316382145283613
"30",29,6812.15516798509,144.91181310021,100.497282093136,3.46488844547369,0.285170090690128,41.1431373962161,0.055668626708737,5.83782351677063,0.379958601678104
"31",30,6725.94369210991,170.568113743856,118.941595355913,4.12734172765184,0.341438384781624,49.1584302478699,0.0671389274048049,6.97366080465535,0.455757694135675
"32",31,6625.48317332533,199.905417860365,140.307520205486,4.9061256595909,0.408265663385558,58.6325715521156,0.0808632853507721,8.31574174239194,0.545953816752426
"33",32,6509.12731796378,233.114322296496,164.872613663491,5.8174709445749,0.487427003285015,69.7918093307612,0.0972612000547415,9.89584376344284,0.65303633973099
"34",33,6375.30789157426,270.256961330795,192.866304287625,6.87819414891859,0.580911582570558,82.8819854091555,0.116821258760123,11.7484019554938,0.779826372179966
"35",34,6222.65056464034,311.211300044106,224.434875070945,8.10498904728949,0.690914453733565,98.1640272709051,0.140108888001845,13.9098314564074,0.9294817339965
"36",35,6050.116964239,355.611419460101,259.598930865999,9.51342752559522,0.819812395875632,115.906697681615,0.16777352729237,16.4174538328546,1.10548502290935
"37",36,5857.1670027123,402.789854911243,298.206099571047,11.1166304627515,0.970118894518989,136.376048813299,0.20055454537615,19.3079497130842,1.31160866805946
"38",37,5643.92726082846,451.734555726363,339.88175772505,12.9236241106452,1.14441235985141,159.821336154687,0.23928501633772,22.6153070271011,1.55184957792862
"39",38,5411.3435899823,501.073009893289,383.986236370697,14.9374344598102,1.34523449950455,186.457517413635,0.284892351192007,26.3682874016081,1.83032858854403
"40",39,5161.29052802527,549.097752604086,429.587994953864,17.1530473785049,1.57495640305769,216.444980411767,0.338394584324337,30.5875104739941,2.15115022480082
"41",40,4896.60533418674,593.847625421304,475.461584287466,19.555484135311,1.83561324288012,249.868121120726,0.400891155845885,35.2823990609657,2.51822170616589
"42",41,4621.02482686514,633.244087875786,520.122330291342,22.1182395466032,2.12871540933085,286.714715569873,0.473547190760289,40.4482706241962,2.93503731357969
"43",42,4339.01111848882,665.276214412569,561.902087338752,24.8024520547078,2.45504697017071,326.859013233421,0.557570541127194,46.0640045452913,3.40443775792499
"44",43,4055.47650791189,688.209869725256,599.064648961575,27.557112848339,2.81447008348245,370.051478230303,0.654181487786566,52.0907075662657,3.9283630032346
