"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,56659,0,1,0,0,0,0,0,0
"2",1,56658.2625454055,0.607727223568666,0.794512639337457,0.00895498940052042,9.39846974884196e-05,0.0609797627253408,1.19605033840671e-06,0.00954918931605307,9.60172824932472e-05
"3",2,56657.5977994452,0.965684801368609,0.799132728683326,0.015995002524534,0.000334591617944525,0.116817829200821,8.68895422160297e-06,0.0181569919139019,0.000349357750682709
"4",3,56656.8832185585,1.25288734860253,0.90168575428933,0.0228248820483112,0.000694619828342482,0.17746882139213,2.72617180178782e-05,0.0274102201408412,0.000740948780786734
"5",4,56656.0557659387,1.5433856305165,1.06250182767085,0.0302325005684322,0.00117136874746918,0.248129803113981,6.12079720986442e-05,0.0381251892611892,0.00127538644828714
"6",5,56655.0720558117,1.87190346974615,1.27051813776922,0.0386770112024267,0.00177390705098822,0.332448832837187,0.000114960702018575,0.050863794300723,0.00196927290772856
"7",6,56653.8923598393,2.25930328019562,1.52653663262685,0.04852039636119,0.0025185546307377,0.433816458443415,0.000193427024491176,0.0661406198295316,0.00284726727508418
"8",7,56652.4736577688,2.72264268617544,1.83695712397149,0.0601228329924773,0.00342761361203951,0.555931463412825,0.000302225467168984,0.084512947563478,0.0039412198817079
"9",8,56650.7660038824,3.27935734357509,2.21157521971375,0.0738869289386006,0.00452945602941908,0.70310161058897,0.000447905040270926,0.106627839226542,0.0052906322435023
"10",9,56648.7099804026,3.94924192153933,2.66298869840425,0.0902837254316897,0.00585925887642286,0.880458846850049,0.000638180255544383,0.133255159519331,0.00694379150531247
"11",10,56646.2343280196,4.75566560089488,3.20667199446501,0.109873566523431,0.00746014149941883,1.09416254282254,0.000882201459016836,0.165318327302125,0.0089593672420605
"12",11,56643.2533709818,5.72657732858494,3.86137188675829,0.133327089519821,0.00938463737979634,1.35162196671228,0.00119087279949293,0.203927758109223,0.0114084236011445
"13",12,56639.6640186762,6.89554484659048,4.64969881094798,0.161448952993498,0.0116965135959431,1.66175616417607,0.00157723109608495,0.250419836307384,0.0143768826173011
"14",13,56635.3422132031,8.30293078109702,5.59888099477363,0.195205647232431,0.0144729770988507,2.03530238523328,0.00205689724728677,0.306403126377349,0.0179684976192291
"15",14,56630.1386577352,9.99728551654563,6.74169072997119,0.23575882384142,0.0178073537569896,2.48518742951611,0.00264861931672971,0.37381399320857,0.0223084552021454
"16",15,56623.8736864156,12.0370076055826,8.11756645715438,0.284505273479949,0.0218123262871634,3.02697421854668,0.00337492484520347,0.454983477886139,0.0275477217069905
"17",16,56616.3311636105,14.4923149817101,9.77394651130654,0.343124492187933,0.0266237988103118,3.67939365892686,0.00426289685096103,0.552716940715715,0.0338682265222195
"18",17,56607.2510892556,17.4476273152738,11.7678871737474,0.413636366563817,0.0324055988981181,4.4649904072831,0.00534511589740243,0.670390752378794,0.0414891650936667
"19",18,56596.3208093694,21.0043866473869,14.1679887483629,0.49846979392936,0.03935509061379,5.41089209317202,0.00666078300345017,0.812067459614564,0.0506745202552366
"20",19,56583.1644140766,25.2844568711237,17.0567095291269,0.600545615545289,0.0477099669982102,6.54973950028889,0.00825707843925639,0.982635043665086,0.0617421638718592
"21",20,56567.3300906686,30.4341579737566,20.5331297506689,0.723375691153584,0.0577563946727383,7.92079958356669,0.010190791010777,1.18797353224783,0.075074770271737
"22",21,56548.2750832954,36.6290403774578,24.716236651845,0.871180989503073,0.0698387526590389,9.57129407539399,0.0125302677634738,1.43515386304789,0.0911328684204531
"23",22,56525.3476550436,44.0795930099063,29.748845765307,1.04903368499573,0.0843713748867513,11.5579999296126,0.0153577690865553,1.73267741659451,0.11047058672638
"24",23,56497.7656761715,53.0379615354439,35.8022595141518,1.26302635926778,0.10185260369141,13.9491596485698,0.0187722920005926,2.09076187934001,0.133754504473845
"25",24,56464.5912311832,63.8058384342134,43.081791523153,1.52047347050827,0.122881615456539,16.8267620435276,0.0228929586184399,2.52168247360123,0.161786235864042
"26",25,56424.7005119664,76.7437673975214,51.8332539923905,1.83015172327311,0.148178555584273,20.2892682341913,0.027863087404145,3.04017974850164,0.195529483741117
"27",26,56376.7484465459,92.2818967273102,62.3505937696832,2.20258407456222,0.178608539943206,24.4548464450763,0.0338550632865946,3.6639433361213,0.236142317380608
"28",27,56319.1271429775,110.932391063277,74.9848427193593,2.65037603655754,0.21521033030526,29.4652199232502,0.0410761857083707,4.41418721386188,0.285015786183954
"29",28,56249.9173959139,133.303713552757,90.1544155190448,3.18861246499182,0.259230405062261,35.4902248609552,0.0497756654357444,5.31633092221864,0.343819880873775
"30",29,56166.8326967099,160.116566659592,108.357030951428,3.83532081737567,0.312163377659802,42.7331745585707,0.060252981109656,6.40080083514339,0.41455815316966
"31",30,56067.1549443697,192.221637930113,130.18320249229,4.61201182990298,0.375799810248756,51.4371660117966,0.0728678628116061,7.70397172510027,0.499632495653958
"32",31,55947.661621554,230.618810955322,156.331296453905,5.54430439447661,0.452282507530192,61.8924413769319,0.0880521830703398,9.26926506776918,0.601919643363053
"33",32,55804.5446793032,276.477018042862,187.624174056136,6.66263910585553,0.544172576230939,74.4449159265054,0.106324100114054,11.1484201375184,0.72486126850747
"34",33,55633.3218516763,331.154134629018,225.026741630479,8.00308619311496,0.65452627048243,89.5059812566326,0.128304811807028,13.402953691383,0.872569297729589
"35",34,55428.7426322309,396.214806487195,269.66407820299,9.60824142298795,0.786983895658023,107.563631868296,0.154738343979882,16.105814160337,1.04994844451166
"36",35,55184.6924844044,473.443813969205,322.838770056804,11.5282023788488,0.945871955387527,129.19496153318,0.186514924082547,19.3432358772111,1.26283807770957
"37",36,54894.1014271275,564.851614229908,386.04562474062,13.8215958668407,1.13631836384971,155.079859113879,0.224698239847255,23.2167661435754,1.51817375760604
"38",37,54548.8664800141,672.666029748058,460.981516038752,16.5566115722964,1.36438126372174,186.015695922766,0.270557270406031,27.8454308325523,1.82417014811515
"39",38,54139.8007251823,799.304252385414,549.546070952427,19.811974372972,1.63718965015741,222.932522700731,0.325603032263119,33.3679633980837,2.19052408739023
"40",39,53656.6281423373,947.315153446929,653.828555919269,23.6777387891916,1.96309309125261,266.907953971359,0.391630713097656,39.9449689770118,2.62863591107458
"41",40,53088.0480161117,1119.28177611507,776.073846091718,28.2557519450395,2.35181483713723,319.180528620395,0.470767392946014,47.7608367338094,3.15184365945128
"42",41,52421.8968918449,1317.6723609028,918.620280575058,33.6595780892366,2.8145999201704,381.159854861753,0.565525242708085,57.0251403713611,3.77566158393881
"43",42,51645.446818069,1544.62580274953,1083.79837013134,40.0135821545525,3.36434479748216,454.431013833702,0.678860031806047,67.9731392908156,4.51800921838259
"44",43,50745.8712559428,1801.66484389032,1273.78152050894,47.450845138416,4.01569058692894,540.75025752306,0.814233694465687,80.8649289552375,5.39941094104127
"45",44,49710.9131888689,2089.33253857232,1490.37956359011,56.1094907857017,4.78505459143004,642.028090283448,0.9756793230777,95.9826461800763,6.44313794956851
"46",45,48529.7727769082,2406.76207914826,1734.7708514594,66.1269872400298,5.69056879638469,760.29536001129,1.16786569233993,113.625068763333,7.67525641167762
"47",46,47194.2035444534,2751.21139799131,2007.17471244391,77.6320658381867,6.75188784203641,897.648120126695,1.39615726532661,134.098976993143,9.12453741267592
"48",47,45699.7766520465,3117.61329689203,2306.47927561138,90.733884972131,7.98981989575235,1056.16639945176,1.66666391267336,157.706556059866,10.8221723212363
"49",48,44047.1847602483,3498.2295115045,2629.86519749615,105.508680991387,9.42575059528474,1237.80658066322,1.98627367221084,184.72882657515,12.8012524048471
"50",49,42243.443064265,3882.51605909847,2972.46470301054,121.984194741818,11.0808091582741,1444.26625242109,2.36265930899231,215.404979596052,15.0959460875201
"51",50,40302.7608963865,4257.30780804409,3327.1409432216,140.122975136323,12.9747693119836,1676.82748266693,2.80424945069904,249.908575071826,17.740350826621
"52",51,38246.8519609324,4607.41348581968,3684.46934371501,159.806279121203,15.1246952864334,1936.18912815118,3.32015471780192,288.322285709411,20.7670135705464
"53",52,36104.4700120356,4916.67161021907,4032.98369581856,180.821238529914,17.5433770197789,2222.30635590328,3.92003968465215,330.61403358924,24.2051483729538
"54",53,33910.1074194331,5169.36278721984,4359.75361598882,202.853536766028,20.2376640631225,2534.25602233837,4.61393515886187,376.617382055972,28.0786512824751
"55",54,31701.8849155407,5351.84006041331,4651.26522762025,225.488693930469,23.2068356777031,2870.15353985786,5.41198949185443,426.020118833653,32.404047813508
"56",55,29518.8961366498,5454.08087381599,4894.5406483631,248.22352931329,26.4411939411575,3227.13978586369,6.32416320797699,478.363800484273,37.1885671008357
"57",56,27398.3749968386,5470.8803700585,5078.33954288723,270.488436967695,29.9210740023637,3601.45162271936,7.3598791098435,533.056223213069,42.4285575384995
"58",57,25373.1239621482,5402.43561862393,5194.25994785504,291.679053619277,33.6164471993603,3988.57623799972,8.52764636765244,589.396681318836,48.108451069743
"59",58,23469.5785271173,5254.20642067569,5237.55321782939,311.194161365075,37.4872370710188,4383.47648337088,9.83468288856433,646.611854066296,54.2004374478183
"60",59,21706.7286862543,5036.1066719594,5207.51549797153,328.475416808866,41.4843830602839,4780.86290019032,11.286563084148,703.898413165987,60.6649293502
"61",60,20095.9393912546,4761.20946629735,5107.40765287587,343.04391663045,45.5515971108249,5175.48045098205,12.8869180435578,760.467305776206,67.451809445258
"62",61,18641.5229347884,4444.24247829383,4943.94736055688,354.529406321925,49.627656306875,5562.37810408525,14.6372100153304,815.584779445014,74.5023397832453
"63",62,17341.8466780156,4100.13315618254,4726.477526216,362.688962056129,53.6490365051093,5937.13388749082,16.5365989427435,868.605958509129,81.7515686164611
"64",63,16190.6933207707,3742.81114928701,4465.98149705361,367.413933920925,57.5526334408783,6296.01700197644,18.5819078443787,918.998262723353,89.1309926727192
