"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,44052,0,1,0,0,0,0,0,0
"2",1,44051.2625507189,0.607722753664791,0.794511893695293,0.00962425092050543,0.000111992337423247,0.0608733735158428,1.42909477865505e-06,0.010262859156099,0.000114414369576348
"3",2,44050.5978131298,0.965674701108117,0.799129888375705,0.0171903913737101,0.000398699801217655,0.116661459802407,1.03819508459383e-05,0.0195139588694591,0.000416295148381707
"4",3,44049.8832460205,1.25286885299743,0.901679267349943,0.024530664229603,0.000827709229710707,0.177292215433521,3.25735043872319e-05,0.0294586877082628,0.000882914857877145
"5",4,44049.0558159475,1.54335403397326,1.0624894367537,0.0324918076352596,0.00139580183073492,0.24795304760249,7.31339402249862e-05,0.0409743475074764,0.00151974935146866
"6",5,44048.0721420061,1.87185147723273,1.27049638720024,0.0415672644115065,0.00211378266925351,0.332289092350425,0.000137359915381015,0.054664794238172,0.00234658047704695
"7",6,44046.8925030507,2.25921987986359,1.52650024683323,0.0521460309082424,0.00300109674742973,0.43369076972488,0.000231114545657523,0.0710830200186393,0.00339279005496423
"8",7,44045.4738894931,2.722511417494,1.83689812609578,0.0646151428808466,0.00408431655695629,0.55585802419506,0.000361110889511881,0.0908278788498588,0.00469632787929528
"9",8,44043.7663714039,3.27915373232535,2.21148164461333,0.0794072083755864,0.00539724607375184,0.703100491328223,0.000535173661163908,0.114594675652886,0.00630425926433341
"10",9,44041.7105543043,3.9489297267016,2.66284270764195,0.0970283396841041,0.00698179594538388,0.880552470287881,0.000762519977416834,0.143210638868723,0.00827411604218178
"11",10,44039.2352131846,4.75519132939395,3.2064471178604,0.118080562039479,0.00888933778057206,1.09437603966344,0.00105408226628661,0.177667942760468,0.0106757981183263
"12",11,44036.2547226563,5.72586224678567,3.86102899279572,0.143284343125828,0.0111824564269878,1.35198341408136,0.00142288804834599,0.219159609909283,0.0135939694034745
"13",12,44032.6660658905,6.8944733486776,4.64918023500564,0.173504051212846,0.0139371158652524,1.66229665107486,0.00188451241866433,0.269121338668746,0.0171309905746803
"14",13,44028.3452929784,8.30133345355462,5.59810196212787,0.209777780318337,0.0172452849436804,2.03605578354678,0.00245761709004932,0.329281083101505,0.0214104583814493
"15",14,44023.1432648138,9.99491451866775,6.74052691006278,0.253353079289305,0.0212181250935589,2.48618970014136,0.0031645988540258,0.40171870859875,0.0265814923737391
"16",15,44016.8805456107,12.0335009216531,8.11583583150165,0.305729783750898,0.0259898418522245,3.02826197011349,0.00403236833643976,0.48893768797162,0.032823906261299
"17",16,44009.3413350434,14.4871445171958,9.77138300836379,0.368710942596897,0.0317222798405251,3.68100152260204,0.00509327620698586,0.593950436558879,0.0403543726325443
"18",17,44000.26612121,17.4400235175857,11.7641024411936,0.444464532038661,0.0386105113246883,4.46694661168177,0.0063862374056423,0.720381853783811,0.0494339168572131
"19",18,43989.3429594388,20.9932296479967,14.1624166976578,0.535596800537864,0.0468895039963457,5.41321134719865,0.00795807083382833,0.872592557503143,0.0603768553771419
"20",19,43976.1969714143,25.2681179628923,17.0485258119955,0.645240796745776,0.0568421836814159,6.55241166950911,0.00986511977440852,1.05582774279482,0.0735616047056042
