"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,24476,0,1,0,0,0,0,0,0
"2",1,24475.2625698171,0.607706687045872,0.794509213551087,0.010294518411071,0.000130533550630448,0.0607662647468692,1.66877756447969e-06,0.01097760200882,0.000133356569878249
"3",2,24474.5978623172,0.965638397197022,0.799119679231095,0.0183875297788463,0.000464706927023404,0.116502655999858,1.21231638511051e-05,0.0208729162738548,0.000485215307303902
"4",3,24473.8833447274,1.25280237435216,0.901655951096135,0.0262388302115471,0.000964738701923875,0.177110288007765,3.80365207781959e-05,0.0315100390949627,0.00102908390440129
"5",4,24473.0559956916,1.54324046908943,1.06244490029402,0.034754062310609,0.00162687394147974,0.247766544257498,8.5399290350729e-05,0.0438272873508326,0.00177134127226136
"6",5,24472.0724518036,1.87166460964819,1.2704182110524,0.044460935474579,0.00246370160770947,0.332113041838839,0.00016039615730111,0.0584704451189552,0.00273503881224307
"7",6,24470.893017763,2.25892013830241,1.5263694718444,0.0557753863327332,0.00349787839037882,0.433539162815067,0.000269873041029419,0.0760308226490386,0.00395441424363144
"8",7,24469.4747223,2.72203965530873,1.83668608707543,0.0691111767481615,0.00476036449816111,0.555744654969731,0.00042166800402194,0.0971486850378249,0.00547368718230613
"9",8,24467.7676922003,3.27842201906078,2.21114534802365,0.0849307005209976,0.00629054286566401,0.703039020518483,0.000624916676959422,0.122567316085357,0.00734769502595098
"10",9,24465.7126166826,3.94780786509578,2.66231806334873,0.103774807159755,0.00813723629620889,0.880555959761934,0.000890379818397769,0.153170890455509,0.00964346421938565
"11",10,24463.238393936,4.75348717277032,3.20563902768017,0.126286692874902,0.0103602816460009,1.09445592920562,0.0012308199736565,0.190019691806046,0.0124424216208952
"12",11,24460.2595794105,5.72329303404325,3.8597968945355,0.153235885286409,0.0130325659511446,1.35214775267526,0.0016614443617872,0.234388364686735,0.0158431798473937
"13",12,24456.6734211946,6.89062397276603,4.64731702118869,0.185545308218438,0.0162425417241705,1.66254723613899,0.00220043237142718,0.287810434089667,0.0199649449193258
"14",13,24452.3563567903,8.29559581064519,5.59530325725988,0.224322941583938,0.0200972739408018,2.03638367416223,0.00286956370863672,0.352131015693488,0.0249516258656479
"15",14,24447.1598132653,9.98639913755901,6.73634634573497,0.270899681933975,0.0247261355096412,2.48656827753297,0.0036949736392655,0.429570149743798,0.030976807813601
"16",15,24440.905179683,12.0209091542923,8.1096201850401,0.326874654768175,0.0302852689057917,3.02863652657493,0.00470805978956665,0.522798824436996,0.0382497476288067
"17",16,24433.377857697,14.468582740529,9.76217772354518,0.394168933621067,0.0369628991877225,3.68127347652708,0.00594655938586761,0.635029243940219,0.0470225092650717
"18",17,24424.3200846726,17.4127336006456,11.7505147530726,0.475090470427368,0.0449857874639448,4.46694998020896,0.00745585614422604,0.770124139287173,0.0575986280557621
"19",18,24413.4224549351,20.953200553316,14.1424175421049,0.572411015356347,0.0546269171000262,5.41267815341745,0.00929053643683,0.932726543142023,0.07034342943925
"20",19,24400.3137771731,25.2095215276968,17.0191627549537,0.689458520184313,0.0662147624284283,6.55092059858392,0.0115162686620733,1.12841595465189,0.0856964769408196
"21",20,24384.5490881501,30.3246449005166,20.478116307713,0.830226805361393,0.0801443624500285,7.9206729066114,0.0142120526845708,1.36389422028624,0.104186451182094
"22",21,24365.5955508935,36.4692471676785,24.6357802219126,0.999505351195038,0.0968905094740475,9.56874885805894,0.0174729071884192,1.64720616657599,0.126448884633125
"23",22,24342.8157878897,43.8467695658649,29.6313742020966,1.20303383135909,0.117023561964448,11.5513162072836,0.0214131062411881,1.98800317595826,0.153247449653712
"24",23,24315.4484389542,52.6991752539357,35.6310046321405,1.44768392162033,0.141228246822726,13.9357132071643,0.0261700465339376,2.39785481531875,0.185499302866184
"25",24,24282.5855772479,63.3134884222162,42.8324719347288,1.74167287327372,0.170325986827641,16.8025947135822,0.0319088712578278,2.89061684227325,0.224305234663783
"26",25,24243.1466554282,76.0291260773597,51.4707536712564,2.09481350541894,0.205301378792052,20.2484618819279,0.0388280014968664,3.48286475497672,0.270985504653047
"27",26,24195.8488792688,91.2458705116162,61.8242092635062,2.51880323570858,0.247333403818843,24.388616450929,0.047165718158113,4.19439972236255,0.327122186356923
"28",27,24139.1738392166,109.432389120056,74.2214340225571,3.02755735815961,0.297832134844152,29.3606046135654,0.0572080077768369,5.04883787147324,0.394609147263238
"29",28,24071.3306994109,131.134879135359,89.0486919480648,3.63758756455928,0.358481643905163,35.3281896581338,0.0692978730237099,6.07428926665336,0.475710706388741
"30",29,23990.2165336835,156.98531041279,106.757670214623,4.36842642448914,0.431289798612267,42.4858930240907,0.083846352642844,7.30413294791141,0.57313007283865
"31",30,23893.3750523596,187.708315735164,127.87320514464,5.24309393800123,0.518645614224118,51.0641188093505,0.101345520433507,8.777889892163,0.690088687855908
"32",31,23777.9558010634,224.12543404268,153.00031856494,6.2885974879085,0.623384572593581,61.3348430520325,0.122383746746554,10.5421897872403,0.830417361167301
