"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,37728,0,1,0,0,0,0,0,0
"2",1,37727.2625547215,0.607719386394833,0.794511331987121,0.00915162520502125,0.000105650849307393,0.0609420201065581,1.34719533555314e-06,0.00975887287174109,0.0001079357356787
"3",2,37726.5978234386,0.965667092411992,0.799127748718301,0.016346197587106,0.000376123572797163,0.116748391076302,9.78697366544288e-06,0.0185556593268772,0.000392722593113196
"4",3,37725.883266708,1.25285492003544,0.901674380637571,0.0233259731576702,0.000780840040295072,0.17736726914025,3.0706745366742e-05,0.0280119885758765,0.000832919662413757
"5",4,37725.0558536196,1.54333023210775,1.06248010253794,0.0308960964298525,0.00131676317098583,0.247992573086896,6.89426644858515e-05,0.0389620645553033,0.00143369213468406
"6",5,37724.0722069366,1.87181231135049,1.27048000237836,0.0395257599729293,0.00199408535804897,0.332270288104653,0.000129487791663772,0.0519800656140755,0.00221370079362477
"7",6,37722.892610931,2.25915705529026,1.52647283747727,0.0495848292806321,0.00283114925711693,0.433589029512853,0.000217869144673628,0.0675917914569981,0.00320066229376109
"8",7,37721.4740640476,2.72241253570078,1.83685368362146,0.0614412910661975,0.00385302074855441,0.555645338871761,0.000340414915856802,0.0863666326702275,0.00443037533203912
"9",8,37719.7666482481,3.2790003593171,2.21141115650913,0.0755064450894696,0.00509158670257016,0.702744124962976,0.00050450115590213,0.108965666406728,0.00594723679651597
"10",9,37717.7109866011,3.94869456692248,2.6627327379187,0.0922614545044186,0.00658638011291076,0.8800135708895,0.000718816385718555,0.136175373843978,0.00780551569025161
"11",10,37715.235879928,4.75483409575853,3.20627772990932,0.112278639481646,0.00838585696814128,1.09360800081317,0.000993665930665764,0.168939021423996,0.010071146163177
"12",11,37712.2557407656,5.72532364670685,3.86077071536442,0.13624287910118,0.010549048241902,1.35092984777977,0.0013413298365294,0.208390772058635,0.0128239865392908
"13",12,37708.6676078422,6.89366632879995,4.6487896416729,0.164975788356354,0.0131476015960316,1.66088882409214,0.00177648927409573,0.255895417485961,0.0161605842155771
"14",13,37704.3476125544,8.30013045445318,5.59751521501486,0.199464033046627,0.0162682561137563,2.03420932577081,0.00231673446285432,0.313095462594586,0.0201975118500372
"15",14,37699.1467345265,9.99312895081621,6.7396503931787,0.240893238841751,0.0200158462180695,2.48380034302197,0.00298317565564716,0.381967764517934,0.0250754075295732
"16",15,37692.8857111391,12.0308602757448,8.11453250766663,0.290688624284489,0.0245169302761038,3.02519997019893,0.00380117679927574,0.464891580718601,0.0309638476862115
"17",16,37685.3489943933,14.483251334541,9.76945258563144,0.350563287071596,0.0299241182636625,3.67710429506489,0.00480122796091581,0.564729527360118,0.0380671544247329
"18",17,37676.2774396535,17.4342987296255,11.7612526260285,0.422576685605198,0.0364213336550431,4.46200891402198,0.00602000413469451,0.684925767331074,0.0466314531823109
"19",18,37665.3596357487,20.9848307867569,14.1582215063023,0.509204093560139,0.0442300889321523,5.40697212658586,0.00750162672874423,0.829622807874625,0.0569530877600115
"20",19,37652.2214799663,25.2558201336705,17.0423650668324,0.613420349377633,0.0536170695960508,6.54453616011468,0.00929918890103518,1.0038024724111,0.0693887913526886
"21",20,37636.4137824421,30.3922945038222,20.5121071320152,0.738799686313866,0.064903217815318,7.91382766843534,0.0114765837755132,1.2134542799413,0.0843678709103839
"22",21,37617.3975897453,36.5679341004804,24.6854823583525,0.88963435915094,0.0784745736008301,9.56186818718979,0.0141106899657262,1.46577591836614,0.102406755031066
"23",22,37594.5266757149,43.9905200349725,29.7039266484041,1.07107684758312,0.0947953209939212,11.5451482156644,0.0172940090540478,1.76941401242461,0.124126513397901
"24",23,37567.0268894146,52.9082808946405,35.736746610846,1.28930843991672,0.11442336426536,13.9314997578636,0.0211378236319068,2.13475047295334,0.150273789115446
"25",24,37533.9718535344,63.6172559569081,42.9863660664269,1.55173891964148,0.138028916965306,16.8023227761189,0.0257759815479336,2.57424287456135,0.181745805965484
"26",25,37494.2544349524,76.4698304875192,51.694421948375,1.86724315092688,0.166416669383999,20.2552324690039,0.0313694348489064,3.10282906560849,0.219620234056704
"27",26,37446.55360746,91.8843961677722,62.1488474454151,2.24643847163657,0.200552118312964,24.4071832968133,0.0381116615732091,3.73840442693763,0.265190715121002
"28",27,37389.2961085156,110.35623562303,74.6919918201328,2.70200997476853,0.241592816142267,29.3981559156383,0.0462351540826667,4.50238487207,0.320009116029015
"29",28,37320.6125777287,132.469551205972,89.7297924995038,3.24908879803073,0.290925270150546,35.3954798445703,0.0560191553051429,5.42036655101779,0.385935548994999
"30",29,37238.2880379193,158.910315073801,107.742055311021,3.90568793304871,0.3502083989188,42.5988712911953,0.0677988747899388,6.52289408439946,0.465197458715296
"31",30,37139.7067698088,190.479667961735,129.293608457993,4.69320117021915,0.421424450805153,51.2462748299658,0.0819764535459363,7.84635060154155,0.560459137559234
"32",31,37021.7925622346,228.106894548406,155.046170632022,5.63696300701465,0.506938134947528,61.620541486862,0.0990339199073584,9.43397394398314,0.674902830134453
"33",32,36880.945564321,272.860954928995,185.770337314517,6.7668708656834,0.609565065087724,74.0570220583062,0.119548536522102,11.3370103882539,0.812323206093973
"34",33,36712.9787337174,325.958628954043,222.356932701531,8.11805634445368,0.732649880027427,88.9520258382496,0.144210805147335,13.6159972035155,0.977236017301323
"35",34,36513.0581651129,388.766663097006,265.826370671814,9.73158876055175,0.880154612201378,106.772094027597,0.173845578797847,16.3421648070731,1.17500227328245
"36",35,36275.653911464,462.794326262661,317.334223447592,11.6551756515666,1.05675678733304,128.063868414088,0.20943657448299,19.5989230734731,1.41196791526715
"37",36,35994.5108958542,549.671369979805,378.170284462523,13.943807247852,1.26795625198239,153.464215220458,0.252154695648033,23.483377069657,1.69561867950312
"38",37,35662.65292403,651.105234098118,449.747489984079,16.6602638851224,1.52018806213427,183.710014130819,0.303390417704506,28.1077785993608,2.0347479127394
"39",38,35272.4354104856,768.810682974443,533.576448061371,19.8753782101462,1.8209370109744,219.646772880898,0.364790306592894,33.6007811996614,2.43963303665264
"40",39,34815.6696948711,904.402228229646,631.219350098612,23.6678866299341,2.17884673837263,262.234772241839,0.438297799428985,40.1082945659958,2.9222138226106
"41",40,34283.8402757611,1059.24303564994,744.217100418021,28.1236772338461,2.60381280934552,312.551089896938,0.526197675392622,47.7936804713017,3.49626089418421
"42",41,33668.4388725099,1234.24439324663,873.983015875811,33.334192207321,3.10704536832577,371.785385554698,0.631163465373729,56.8369600512417,4.17751878969284
"43",42,32961.4367404597,1429.61390442097,1021.65811340418,39.3936849441704,3.70108159978538,441.22670933603,0.756306309072643,67.432607209426,4.98380128603195
"44",43,32155.9028248637,1644.56323171593,1187.92436819023,46.3950610469699,4.39972343013953,522.238533014338,0.905222989476383,79.7854974679447,5.93501056858492
"45",44,31246.7586581021,1876.99622806275,1372.78030418678,54.4240294130895,5.21787139810487,616.218937949584,1.08203985035419,94.1045434622924,7.05304558705811
"46",45,30231.6294261696,2123.21815712198,1575.29116523186,63.5514228784592,6.17122311033786,724.543544484968,1.29144818731045,110.593656790865,8.36156053547688
"47",46,29111.7125918765,2377.72674216943,1793.33742280524,73.8237555644107,7.2758035058474,848.489922096004,1.53872545211041,129.439864953539,9.88553107981253
"48",47,27892.5477209388,2633.15310739136,2023.40200335676,85.2524155350516,8.54730766584151,989.144763130052,1.82973597804994,150.798813571229,11.6505983980795
"49",48,26584.5364700486,2880.43662846047,2260.44134206909,97.8023010025313,10.000239099128,1147.29762663376,2.17090345617775,174.778291946097,13.6821607845287
"50",49,25203.0595630138,3109.27922688981,2497.90369022489,111.381150755596,11.6468618677505,1323.32924916682,2.56914815387506,201.42106908339,16.0042192959867
"51",50,23768.0705020138,3308.89368171651,2727.93415147204,125.831305815604,13.4960103915681,1517.1065121241,3.03178297694099,230.688967529919,18.6380112744087
"52",51,22303.1155508305,3468.98888649705,2941.79658483101,140.92575599795,15.5518353430572,1727.89834638509,3.56636401488979,262.450428244395,21.6005027617249
"53",52,20833.8461676535,3580.85585672611,3130.49985193375,156.370205878031,17.8126048961538,1954.32800628294,4.18049530181978,296.473969424568,24.9028586168728
"54",53,19386.2048401121,3638.37526490015,3285.55802506223,171.81233846706,20.2696987007953,2194.37476966773,4.88159277136177,332.429537955345,28.5490361503832
"55",54,17984.5522358399,3638.74278879253,3399.7909622467,186.85821392973,22.9069416441526,2445.43112600239,5.6766169482472,369.89860923063,32.5346655219634
"56",55,16650.0145880614,3582.77289945707,3468.02898603662,201.09487186775,25.7004009318433,2704.4155582203,6.57178914417546,408.392939784226,36.8463654808257
"57",56,15399.2972546019,3474.71366631545,3487.60699233644,214.116621290007,28.6187309949407,2967.92996083415,7.57231021663019,447.380114136858,41.4616112786547
"58",57,14244.0805480231,3321.63591734899,3458.56826093341,225.551890425484,31.6240716594996,3232.44391559907,8.68210227912408,486.312983147252,46.349194771449
"59",58,13191.0021334637,3132.53236271707,3383.55173502447,235.087431111969,34.6734478128541,3494.48525690163,9.90359298582263,524.659684605733,51.4702582256415
"60",59,12242.1242961171,2917.3048043744,3267.40664859931,242.486884948495,37.7205519281277,3750.81482783773,11.2375589453557,561.9307437607,56.7798112674273
"61",60,11395.7131211258,2685.8231570527,3116.6113424008,247.602019221074,40.7177376359314,3998.56893239937,12.6830395932223,597.700703280752,62.2285783793058
"62",61,10647.1581353436,2447.16758511549,2938.60997130778,250.376026714123,43.6180495454497,4235.35904542967,14.2373246814129,631.622723489733,67.7650075031657
"63",62,9989.88745564401,2209.12638456487,2741.15876895906,250.839292247929,46.3771160901597,4459.32449968236,15.896016296849,663.435589849014,73.3372680712615
"64",63,9416.17846679701,1977.93442684472,2531.76735465533,249.09936374552,48.9547687290154,4669.14277445568,17.6531544061691,692.963991603657,78.8950831353687
"65",64,8917.81201727092,1758.23400679153,2317.26474792993,245.3268719262,51.316303776839,4864.00421759744,19.5013960871017,720.113250754933,84.3912951793165
"66",65,8486.56319975663,1553.1798871096,2103.52479268541,239.739290914816,53.4333350737919,5043.55993719305,21.4322345578774,744.859969753307,89.7830902693457
"67",66,8114.53520007636,1364.63811523495,1895.32911978416,232.584616699892,55.2842396365573,5207.85458426176,23.4362398678418,767.240513839727,95.0328519242673
"68",67,7794.36850691246,1193.42937302667,1696.34297679516,224.12603417659,56.8542380223295,5357.25163956705,25.5033114077442,787.338539643959,100.108669744977
"69",68,7519.3525737005,1039.57100360734,1509.18099235419,214.628660304055,58.1351587775253,5492.35881566827,27.6229263724373,805.272783932746,104.984525263851
"70",69,7283.46703766916,902.504820439766,1335.52422555956,204.348749291672,59.1249565024,5613.95824376595,29.7843773003107,821.185823998489,109.640212883839
"71",70,7081.37520454565,781.281404810468,1176.2707144074,193.525807312401,59.8270546858331,5722.94604502302,31.9769841946804,835.234519193708,114.061042477904
"72",71,6908.38854891911,674.717573353807,1031.68327665908,182.377167875792,60.2495967923773,5820.28182211428,34.1902815333815,847.582157337263,118.23740765033
"73",72,6760.41722902327,581.512868769978,901.540643242261,171.094643081842,60.4046403640907,5906.94697063825,36.4141788458084,858.392104185279,122.164252182343
"74",73,6633.91195463613,500.334706532787,785.270004053346,159.843175403862,60.3073521542232,5983.91328802056,38.6390897471038,867.82315825775,125.84048401191
"75",74,6525.80433171399,429.878515833732,682.058779747973,148.760937914762,59.97523949174,6052.12003278624,40.856032133494,876.026282766331,129.268376532755
"76",75,6433.44989888126,368.905539264628,590.948573586212,137.96043559305,59.4274435957113,6112.45779475662,43.0567012561026,883.14242836178,132.452985844276
"77",76,6354.57422816679,316.267011338713,510.905453533256,127.530427413952,58.68410618828,6165.7586637218,45.2335179835138,889.301352298808,135.401599219359
"78",77,6287.22488817835,270.914578839056,440.876378755649,117.538198472555,57.7658235064562,6212.79053770011,47.3796552126065,894.621070832816,138.123233909796
"79",78,6229.72761440066,231.905026418498,379.827208422943,108.032129006458,56.6931812680376,6254.25524003228,49.4890461636627,899.207891106633,140.628186180972
"80",79,6180.64838646168,198.397661243267,326.770532270616,99.0442581946714,55.4863782143629,6290.78900120497,51.5563764259094,903.156781096079,142.927641363605
"81",80,6138.75984075295,169.649480280878,280.782644138143,90.5927943197695,54.164924659681,6322.96476137245,53.5770640622449,906.55199396887,145.033338660091
"82",81,6103.01204019209,145.008254642268,241.012828227149,82.6844788107148,52.7474118538793,6351.29569171593,55.5472297903576,909.467850030901,146.957289933463
