"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,46567,0,1,0,0,0,0,0,0
"2",1,46566.2625494292,0.607723838622224,0.794512074681386,0.00917156848878828,0.000106230263877856,0.0609388248509886,1.35485418263685e-06,0.00978013937868813,0.000108527680977603
"3",2,46565.5978098082,0.965677152688791,0.799130577788771,0.0163818347254546,0.000378186497187287,0.116743713021388,9.84261550845717e-06,0.0185961119831658,0.000394876553921922
"4",3,46564.8832393549,1.25287334232162,0.90168084188792,0.0233768639878987,0.000785123325585459,0.177362138073463,3.0881336214405e-05,0.0280730961146736,0.000837488599126513
"5",4,46564.0558038092,1.54336170318081,1.06249244432304,0.0309635715223264,0.0013239877440631,0.247987866210392,6.93346999171293e-05,0.0390471342073645,0.00144155812708797
"6",5,46563.0721210848,1.87186409695694,1.27050166656176,0.0396121966996983,0.00200502916340417,0.33226699473845,0.000130224222506766,0.0520936871205765,0.00222584949921778
"7",6,46561.8924682902,2.2592401228474,1.52650907846292,0.0496934482680229,0.00284669254554732,0.433588440226964,0.00021910846400209,0.0677397483425614,0.00321823329018899
"8",7,46560.473833249,2.72254327890749,1.83691244610048,0.0615761712702289,0.00387418384721879,0.555649244545713,0.000342351792213131,0.0865560221823663,0.00445470747229912
"9",8,46558.7662821997,3.27920315226501,2.21150435708272,0.0756726463953231,0.00511956877451035,0.702755077294248,0.000507372510030598,0.1092051362396,0.00597991691781933
"10",9,46556.7104150089,3.94900550099732,2.66287814212262,0.0924652113437905,0.00662260310236571,0.880035250244734,0.000722909032443518,0.136475449779785,0.00784843507305438
"11",10,46554.2349983426,4.75530644071327,3.20650169878154,0.112527620243043,0.00843201752242294,1.0936457489016,0.000999326042608673,0.169312529081557,0.0101265679529672
"12",11,46551.2543945899,5.72603580309628,3.86111221733605,0.13654652032931,0.0106071801104942,1.35099144177437,0.00134897457639786,0.208853370345039,0.0128946272015968
"13",12,46547.6655690161,6.89473340554821,4.64930609792933,0.165345722637388,0.0132201512858661,1.66098560228422,0.00178662104558216,0.256466273024886,0.0162497125430786
"14",13,46543.344545507,8.30172112307909,5.59829103694858,0.199914639056157,0.0163581752025415,2.03435783381868,0.00232995835189451,0.313798107400694,0.020309069865555
"15",14,46538.1421466851,9.99548994212153,6.74080936868551,0.241442352014161,0.0201267045224866,2.48402472295112,0.0030002207626186,0.382831192356468,0.0252141586348119
"16",15,46531.8788809413,12.03435194083,8.11625584307922,0.291358462681945,0.0246530553407815,3.02553543402156,0.00382292236125724,0.465951660294469,0.0311355590052462
"17",16,46524.3388665997,14.4883992629299,9.77200513490195,0.351381667127519,0.0300907680582039,3.67760218418639,0.00482873536897086,0.566030838594298,0.0382788220561903
"18",17,46515.2624733354,17.4418686888762,11.7650209092857,0.423578632855401,0.0366249117229397,4.46274404649473,0.00605455628978777,0.686524007922096,0.0468915819888642
"19",18,46504.337584426,20.9959369045471,14.1637688467807,0.510433987200539,0.044478413519308,5.40805341819823,0.00754477646863424,0.83158796461049,0.0572720400917828
"20",19,46491.1890713785,25.272082348052,17.0505116177992,0.614934820705267,0.0539197138298122,6.54612214910956,0.00935281905144509,1.00622306431623,0.0697792260157017
"21",20,46475.3662558097,30.4160659793155,20.5240455867205,0.740671542125299,0.0652719407497795,7.91614892996222,0.0115429815694983,1.21644304373175,0.0848452967460842
