"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,52720,0,1,0,0,0,0,0,0
"2",1,52719.2625467927,0.60772605658454,0.794512444668366,0.0102187522801869,0.000138641476478858,0.060768106049562,1.77498758265065e-06,0.0108968080230533,0.000141639843213407
"3",2,52718.5978030179,0.96568216442878,0.799131987146849,0.018252274899632,0.000493572588088023,0.116483843829544,1.28947622757253e-05,0.0207193724393648,0.000515354839769868
"4",3,52717.8832257283,1.25288251982329,0.901684060701237,0.0260460008941739,0.00102466773777344,0.177054173404647,4.04574961040729e-05,0.0312784382703579,0.00109300985558163
"5",4,52717.0557789949,1.54337738135422,1.06249859268428,0.0344989857822409,0.00172794291422613,0.247657948139806,9.08350996891555e-05,0.0435055163458243,0.00188138451793057
"6",5,52716.0720783152,1.87188989558784,1.27051245917242,0.0441351730454306,0.00261677538635297,0.331936492209145,0.000170606280880738,0.0580417893708356,0.00290496906291603
"7",6,52714.8923972289,2.2592815059998,1.52652713305569,0.0553676185814454,0.00371523884865339,0.433278192881713,0.000287053359882588,0.075474448081889,0.00420013871709476
"8",7,52713.4737182677,2.72260841427155,1.83694172078114,0.0686073124316228,0.00505623137684707,0.555381605912755,0.000448514392841129,0.0964393986619642,0.00581387647172309
"9",8,52711.7660998359,3.27930418390607,2.21155078893693,0.0843136553037957,0.00668160460756633,0.702555199292604,0.000664708268976511,0.121674986621347,0.00780445142709297
"10",9,52709.7101302397,3.94916041163875,2.66295058255272,0.103024126796044,0.00864324782067438,0.879932190983689,0.00094708346743895,0.152059675000487,0.010243092006271
"11",10,52707.2345591251,4.75554177349988,3.20661328224039,0.125378094335866,0.0110047654318587,1.09367366291311,0.00130921921066873,0.188647127764326,0.0132163410889904
"12",11,52704.2537238912,5.72639062545592,3.86128236079628,0.152140757640324,0.0138436476063085,1.35119099984348,0.0017672972966789,0.232704360934786,0.0168290236597604
"13",12,52700.664553192,6.89526508074242,4.64956341443151,0.18423021333403,0.0172539535322862,1.66140576021216,0.00234066428713014,0.285756198754375,0.021207879747813
"14",13,52696.3430173286,8.30251371350638,5.59867759146467,0.222749172444462,0.0213495649512655,2.03505808686401,0.00305250131287616,0.349637982915532,0.0265059494145449
"15",14,52691.139860663,9.99666642533131,6.74138685361873,0.269022968246303,0.0262681366496108,2.48507801149798,0.0039306298919525,0.426559008507844,0.0329078844591437
"16",15,52684.8754774262,12.0360919472826,8.11711457527737,0.324645138767408,0.0321758706915241,3.02703193359955,0.00500847977443196,0.519178788283267,0.0406363575665312
"17",16,52677.3338195645,14.4909648301297,9.77327713782416,0.391531651840241,0.0392732139723386,3.67965429784569,0.00632624023736073,0.630697863068729,0.0499597046654956
"18",17,52668.2550145306,17.4456416636189,11.7668988812055,0.471986652723693,0.0478017897815668,4.46549304209896,0.00793225769802544,0.764968034072266,0.0612012173855107
"19",18,52657.3265936491,21.0014729566054,14.1665336771228,0.568780656227197,0.058052671173495,5.41167830448802,0.00988470150598703,0.926623631840267,0.0747502303373933
"20",19,52644.1729165783,25.2801896262573,17.0545723417474,0.685245016329551,0.0703763907979051,6.55085173473477,0.0122535794358641,1.12124020337295,0.0910755355799649
"21",20,52628.3425619331,30.4279187779385,20.52999718141,0.825384745809703,0.0851949413264725,7.92227821210863,0.0151231542448916,1.35552432187209,0.110741465174046
"22",21,52609.2933414162,36.6199315436859,24.7116532630383,0.994012929070404,0.103016120809584,9.57317243267796,0.0185948350373472,1.63754005489453,0.134427120726069
"23",22,52586.3743410728,44.0663122271038,29.7421501121579,1.19691236898007,0.124450824477645,11.5602962589302,0.0227906693402434,1.97698162944063,0.162949564117185
"24",23,52558.8046234163,53.0186207426135,35.7924919581579,1.44102794301607,0.15023373228231,13.9518644343358,0.0278575286469546,2.38549867021222,0.197291575400869
"25",24,52525.6479984357,63.7777034159203,43.0675603304599,1.73469546611848,0.181248065394535,16.8298184868423,0.0339721306469121,2.87708418941791,0.238634893014663
"26",25,52485.7831537515,76.7028816128185,51.8125425432833,2.08791446753503,0.218555196781484,20.2925425134,0.04134707196575,3.46853789958805,0.288400015057879
"27",26,52437.8686216233,92.2225393266419,62.3204844767734,2.51267010420224,0.263429927310083,24.4580831244859,0.050238042659813,4.18001534128472,0.348293662353837
"28",27,52380.3017029278,110.846305098639,74.9411163083102,3.02331388711552,0.317402598214556,29.4679761363408,0.0609524867824959,5.03568024461803,0.420365520627642
"29",28,52311.1706809209,133.178990918234,90.0909776558829,3.63701184246142,0.382309067864454,35.4917715549123,0.0738599561199419,6.06447566545561,0.507075707141187
"30",29,52228.1998109747,159.936057575045,108.265094188358,4.37426682463407,0.460349955639951,42.7323528682875,0.0894044749006676,7.30102989891807,0.611374901437957
"31",30,52128.6864434608,191.960698911829,130.050102303558,5.25952630870534,0.554160585820136,51.4321762294018,0.108119294518819,8.7867184224773,0.736799213389564
"32",31,52009.430191077,230.242083863313,156.13882626812,6.32188227816349,0.666893239009961,61.8805366135063,0.130644461037691,10.5708995987624,0.887582110220809
"33",32,51866.6546070786,275.933902065262,187.346204995957,7.59586697950229,0.802313428984577,74.4219590650982,0.157747684155061,12.7123400852574,1.06878594588877
"34",33,51695.9224036334,330.372430933762,224.625858317683,9.12234865599823,0.964911607737935,89.4658072440285,0.190349029957409,15.2808450025078,1.28645537793468
"35",34,51492.0468393683,395.091825180565,269.086844568242,10.9495174142196,1.16003208067083,107.497141764927,0.229550075099209,18.3590967011786,1.54779553085947
"36",35,51249.0033902648,471.834154314576,322.00914178842,13.1339460473336,1.39402005838071,129.088805446697,0.276668159203673,22.0446965367314,1.86137690818261
"37",36,50959.8483556392,562.550347924165,384.855810450605,15.7416931828682,1.6743872497522,154.914603732966,0.333276438206723,26.4523846394195,2.23736864494349
"38",37,50616.6547139477,669.386036647057,459.279481409665,18.8493839526272,2.00999525767045,185.763232214359,0.401250365454832,31.7163744099228,2.68780042079651
"39",38,50210.4789201121,794.646008231391,547.118459791438,22.5451873345714,2.41125413072671,222.552460762767,0.482821304468296,37.9927139128248,3.2268515761394
"40",39,49731.3777317172,940.727703410346,650.378002312112,26.9295484275953,2.89033070861587,266.3426453741,0.580637596529066,45.4615093718367,3.8711626148657
"41",40,49168.5006623858,1110.01258117335,771.189464757996,32.115482865015,3.461357931599,318.348257183478,0.697833511405727,54.3287791671655,4.64016098763367
"42",41,48510.2854121639,1304.7058073949,911.739048906603,38.2281961728691,4.14063067461573,379.945657959517,0.838105639346846,64.8276284437767,5.55638596981758
"43",42,47744.7917343886,1526.61096349232,1074.15798527551,45.4036745687606,4.94676811102744,452.674527279319,1.00579602808899,77.2182894761056,6.64579146298782
"44",43,46860.2056176374,1776.83536214249,1260.36315415911,53.7858690937555,5.90081276757515,538.22985683918,1.20598028689634,91.7864924618478,7.93799387807707
"45",44,45845.5384604042,2055.42581021408,1471.84363128804,63.5220188909535,7.02623046999244,638.440760380296,1.44455760280949,108.83951647132,9.4664241393674
"46",45,44691.5309986807,2360.95112956231,1709.38898619738,74.7556679419621,8.34876313288191,755.231950834029,1.72833819615725,128.69920868557,11.2683282070606
"47",46,43391.7452082421,2690.06685273756,1972.76432251165,87.6169410108014,9.8960756364685,890.56337069061,2.06512171779803,151.691203847091,13.3845463852006
"48",47,41943.7626818873,3037.12458616369,2260.36101969776,102.210039802764,11.6971514314039,1046.34595654229,2.4637582549431,178.130020402317,15.8590119794982
"49",48,40350.3890732912,3393.91230608472,2568.84968689421,118.598001967093,13.7813629457215,1224.33095612017,2.93418072166882,208.29963130416,18.737876419392
"50",49,38620.6751255718,3749.63418167872,2892.89720630334,136.785567677026,16.1771893769887,1425.97602594504,3.48739682131375,242.430127432025,22.0682134728208
"51",50,36770.5541142041,4091.21773278046,3225.02813079226,156.701367974824,18.9105696207009,1652.29373226943,4.13542671443665,280.671517046606,25.8962668813059
"52",51,34822.8601603616,4404.04278615158,3555.69280598746,178.181977532502,22.0029165855081,1903.69660093175,4.89117282618223,323.067219891654,30.2652447495465
"53",52,32806.6092466782,4673.0569114842,3873.61388803947,200.960061680123,25.4688986906292,2179.8537499541,5.76821230380751,369.529915519838,35.2127504553401
"54",53,30755.4718808325,4884.20032809071,4166.4364671966,224.659929606295,29.3141433673596,2479.58171308889,6.78050476999325,419.8237394357,40.7679924784817
"55",54,28705.5812402902,5025.92234963939,4421.64855816458,248.802888397844,33.5330883881736,2800.78960765238,7.94201704339384,473.556316297358,46.9490017956181
"56",55,26692.9517007256,5090.53183124542,4627.66874074694,272.823872484694,38.1072375394553,3140.49512060936,9.26627572785236,530.183420888219,53.7601317721335
"57",56,24750.8890360524,5075.10455338906,4774.95265960854,296.099308244861,43.004097476192,3494.9204087692,10.76586591147,589.027699399497,61.1901482030132
"58",57,22907.7895005116,4981.77686935961,4856.93028021552,317.983773688132,48.1769918062042,3859.66197081077,12.45190716112,649.310201644967,69.211158229969
"59",58,21185.6375345471,4817.35421635755,4870.6233346268,337.851607351891,53.5659018640711,4229.9195286959,14.3335410735445,710.191870892768,77.7785854700164
"60",59,19599.326600473,4592.36206864412,4816.84054514318,355.138433116969,59.0993048678909,4600.75718483633,16.4174684946917,770.820125920972,86.8322264280932
