"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,22404,0,1,0,0,0,0,0,0
"2",1,22403.2625737917,0.607703343426858,0.794508655785427,0.0101628555469709,0.000127462168784677,0.0607866998976133,1.62926009691194e-06,0.0108372028517756,0.000130218764082115
"3",2,22402.5978725534,0.965630842091412,0.799117554620006,0.0181523476546214,0.000453772475961555,0.116531566621363,1.18360790675137e-05,0.0206059464925907,0.000473798302383896
"4",3,22401.8833652688,1.25278853988433,0.901651098835762,0.0259031969787137,0.00094203806149286,0.177140977057135,3.71357774782449e-05,0.0311069850746302,0.00100486922623889
"5",4,22401.0560330966,1.54321683625944,1.06243563210922,0.0343094498626695,0.00158859168356422,0.24779407955004,8.33769083351151e-05,0.0432666176343271,0.0017296596406492
"6",5,22400.0725162716,1.8716257234994,1.2704019426413,0.0438920462621893,0.00240572508371422,0.332132807524102,0.000156597637212685,0.0577223429167632,0.00267067744530982
"7",6,22398.8931248704,2.25885776557729,1.52634225828484,0.0550615721576054,0.00341556031104309,0.433546169975362,0.000263481659549207,0.0750578686462046,0.00386135303931954
"8",7,22397.474895595,2.72194149076745,1.83664196420476,0.0682264506340212,0.00464832674721964,0.555733103517373,0.000411681248537221,0.0959052105319206,0.00534486292085562
"9",8,22395.7679670276,3.27826977107495,2.21107537117051,0.0838430912908715,0.0061424771019157,0.703001900668894,0.000610115410845466,0.120998054745166,0.00717475014144966
"10",9,22393.7130457954,3.94757445176488,2.662208900105,0.102445321581538,0.00794568002468428,0.880484588176815,0.000869289633764177,0.151209131127423,0.00941645790790085
"11",10,22391.2390557084,4.75313263187432,3.20547089651018,0.124667956192892,0.0101163563721793,1.0943393469987,0.0012016635420584,0.187584959571758,0.0121494878994404
"12",11,22388.2605898147,5.72275856717979,3.85954056113304,0.151270451648322,0.0127256661593631,1.35197191186916,0.00162208317785705,0.231383581740568,0.0154701186065863
"13",12,22384.674951275,6.88982327665723,4.64692941687999,0.18316359078322,0.0158599628031863,1.66229387859036,0.00214829582633252,0.284118465812273,0.0194947306242339
"14",13,22380.3586580806,8.29440249355715,5.59472110269003,0.221440688252104,0.0196237657082309,2.03602877415394,0.00280156302934561,0.347610476833003,0.0243638164139506
"15",14,22375.1632549564,9.98462836512738,6.73547685320871,0.267414893001944,0.0241433646578234,2.48607984376668,0.00360739752794537,0.424050301723015,0.0302468315507824
"16",15,22368.9103022274,12.018291169998,8.1083276130398,0.32266381919787,0.0295711709878991,3.02797154332474,0.00459644809085943,0.516073365749492,0.037348042965672
"17",16,22361.3854510458,14.4647243589946,9.76026377547611,0.389082422919018,0.0360908968446659,3.68037353986282,0.00580555035092811,0.626848737587534,0.0459134861456234
"18",17,22352.3313017686,17.407062387385,11.7476901943258,0.468946880172644,0.0439238445120935,4.46573510189437,0.00727900153866886,0.760186746015193,0.0562394112221387
"19",18,22341.4389750592,20.9448845506568,14.1382612208484,0.564990211752715,0.0533363946770847,5.41103802994666,0.00907007817859528,0.920666681026342,0.0686823390734975
"20",19,22328.3380427483,25.1973529536478,17.0130623373246,0.680493041064129,0.0646490313551476,6.54870213074086,0.0112428684326195,1.11379034248734,0.0836711864486206
"21",20,22312.5846495608,30.3068715379375,20.4691820928742,0.819391168014386,0.0782471156750958,7.91766213007051,0.013874464143072,1.34616461306548,0.101721748536814
"22",21,22293.6475596569,36.4433314557877,24.6227212282512,0.986402770315535,0.0945937127067574,9.56464546995912,0.0170575797046816,1.62571803018369,0.123453956745576
"23",22,22270.8917089233,43.8090409097837,29.6123199587693,1.18717955948447,0.114244953886345,11.5456969577899,0.0209037041276419,1.96195911515607,0.149612574198471
"24",23,22243.5590765771,52.6443302400064,35.6032488960115,1.42848425020645,0.137868283613962,13.9279793247207,0.0255468651931812,2.36628131460467,0.181091811023284
"25",24,22210.746543403,63.2338797312401,42.7921030942173,1.71839858036636,0.166264099255709,16.7918969272008,0.0311481277701819,2.85232249809754,0.218964575194451
"26",25,22171.3804753383,75.913742293514,51.4121281008539,2.06656596598169,0.200391375674298,20.2335929550414,0.0379009710467726,3.43638742572329,0.264517194967281
"27",26,22124.1879953961,91.0788899912237,61.7391976418523,2.48447097624688,0.241397800511563,24.3678572493458,0.0460376794342527,4.13793927661243,0.319290367127493
"28",27,22067.6648766512,109.191131687783,74.0983509032706,2.98576009411606,0.290655151542693,29.3315054900785,0.0558369566401547,4.98017032659194,0.385127416829985
"29",28,22000.040480158,130.786930069018,88.8707829167082,3.58660386774785,0.349800539346394,35.2872615658675,0.0676329520821705,5.99065676529377,0.464230812336498
