"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,125024,0,1,0,0,0,0,0,0
"2",1,125023.262535253,0.607735764428303,0.794514064068787,0.00989741534365097,0.00011962538092508,0.0608297236877463,1.52735449674918e-06,0.0105541488511931,0.000122212490682101
"3",2,125022.597773297,0.965704100574524,0.799138155813742,0.017678353563326,0.000425874486629744,0.116597055437781,1.10957871835693e-05,0.020067872739195,0.000444669088240269
"4",3,125021.883166085,1.25292268969628,0.901698149328772,0.0252271014634553,0.00088412646965296,0.177219468609093,3.48132209033608e-05,0.03029501216914,0.000943094851691394
"5",4,125021.055670382,1.5434460054683,1.06252550407632,0.0334144810535524,0.00149094556367112,0.247880867361382,7.81626928366055e-05,0.0421378343213694,0.0016233414584703
"6",5,125020.071891109,1.87200281913863,1.27055969899828,0.0427480172529581,0.00225787695880713,0.332225822271632,0.000146805269320444,0.0562174329471517,0.00250654309718525
"7",6,125018.892086183,2.25946264816409,1.52660616010185,0.0536278647240687,0.00320569659730989,0.433645659544919,0.000247007592711715,0.0731026469542431,0.00362409046364738
"8",7,125017.473214967,2.72289353107006,1.83706986175361,0.066452222356027,0.00436279665462868,0.555842265955134,0.000385944945900652,0.0934095575148403,0.00501652958783955
"9",8,125015.765301568,3.27974644181748,2.21175403470196,0.0816662438008181,0.00576529811424892,0.703128274230237,0.000571981095367253,0.117853550745742,0.00673414842097599
"10",9,125013.708883673,3.94983854393926,2.66326768407495,0.0997908037434634,0.0074579877797927,0.88064230934752,0.000814968541614239,0.147285852155768,0.00883842242686595
"11",10,125011.232636399,4.75657200279814,3.20710174516888,0.121445603818193,0.00949576807514317,1.09455259739964,0.00112659393204766,0.182727567388918,0.0114040494597235
"12",11,125008.250787705,5.7279440304587,3.86202720378582,0.14737243043283,0.011945533419136,1.3522800649735,0.00152078439580461,0.225406721686932,0.0145215144091983
"13",12,125004.660105885,6.89759288891865,4.65068993380216,0.178461464941518,0.0148884905223104,1.66275912759587,0.00201419177809584,0.276801446265624,0.0183002297175757
"14",13,125000.336326499,8.3059841368816,5.60037001045352,0.215782146249299,0.0184229732457511,2.03674741276605,0.00262676974362314,0.33869122006958,0.0228723277653731
"15",14,124995.129851003,10.0018182271303,6.74391539146166,0.260620188020319,0.0226678620171713,2.48719889793655,0.00338246820047526,0.413218582720846,0.0283972565374934
"16",15,124988.860573297,12.0437122539572,8.12087489753547,0.314522026683785,0.0277667190290403,3.02971301332986,0.00431006764334758,0.502963398244936,0.0350673280738034
"17",16,124981.31171593,14.5022021654415,9.77884773827679,0.379347777219896,0.0338927276195333,3.68307008731491,0.00544417212824604,0.61103139191852,0.0431143398005083
"18",17,124972.222344071,17.4621702017328,11.7751243279024,0.457335545499446,0.0412547065875791,4.46988216689052,0.00682641515252022,0.741161757963071,0.0528176314253641
"19",18,124961.278444896,21.0257298832895,14.1786454321563,0.551178065851018,0.0501042969712625,5.41736932682943,0.00850689772502729,0.89785550638657,0.0645137075915498
"20",19,124948.102131177,25.3157211319773,17.0723643275734,0.664115553255462,0.0607446715842134,6.55830025960482,0.0105459299519648,1.08653096997455,0.0786078973996101
"21",20,124932.238717952,30.4798805123888,20.5560799526027,0.800046888560775,0.0735409907555214,7.9321197366,0.013016120256862,1.31371019213072,0.0955883489731214
"22",21,124913.141281074,36.6958111417236,24.7498235825029,0.963662580418201,0.0889329302165203,9.5862980131526,0.0160048782476683,1.58724199165636,0.116042796827455
"23",22,124890.152035049,44.1769784984064,29.7979246174832,1.16060540275953,0.107449818333132,11.5779613204849,0.019617441094195,1.91657149003668,0.140678825332232
"24",23,124862.480079487,53.1798418319545,35.8738787053583,1.39766256916149,0.129728799485629,13.975845099211,0.0239805062259739,2.31306295610652,0.170348185337162
"25",24,124829.17479643,64.0123312332166,43.1861804240108,1.68299578465191,0.156536651740176,16.8626358950274,0.0292465979216614,2.79038684529462,0.206076008192038
"26",25,124789.094007295,77.0440068093398,51.9852425491836,2.0264175541724,0.188795976871294,20.3377841357451,0.0355993202930559,3.3649846594174,0.249095893537345
"27",26,124740.866014871,92.7180810106802,62.5716581252023,2.43972131468049,0.227616624575699,24.5208716121919,0.0432596691445594,4.05662539524235,0.300892024862674
"28",27,124682.844487074,111.565525022801,75.3060966743446,2.93707461009182,0.274333389871453,29.5556354320004,0.0524936133637028,4.88907030170423,0.363249708645905
"29",28,124613.054697279,134.221938274394,90.6208807279445,3.53549064208349,0.330551136540033,35.6147923130889,0.0636212093585125,5.8908698724945,0.438315936287068
"30",29,124529.130046601,161.447151742443,109.033744696135,4.25538711272339,0.398198747654872,42.9057798433781,0.0770275239502503,7.09631202561534,0.528671836381186
"31",30,124428.237167327,194.148009870559,131.164085681903,5.12124932528119,0.479593646006383,51.6775956359776,0.0931757463746201,8.54655126639403,0.637419404909502
"32",31,124306.987808304,233.405024447232,157.751755736819,6.16241762990758,0.577518639980943,62.2289353861669,0.11262290006128,10.2909520925049,0.768284964519698
"33",32,124161.336114842,280.502484401559,189.679214858844,7.41401211467074,0.695313587544842,74.9178219350442,0.136038669686767,12.3886776284151,0.925742718717683
