"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,21690,0,1,0,0,0,0,0,0
"2",1,21689.2625753372,0.607702043248617,0.794508438896092,0.00761022275678649,5.46861686884298e-05,0.0611965537795404,6.84652881181939e-07,0.00811519239011196,5.58688540254363e-05
"3",2,21688.5978765338,0.965627904269877,0.79911672845837,0.0135929681046351,0.000194685804390819,0.117142391400026,4.9737945628081e-06,0.0154302895189483,0.000203277652990888
"4",3,21687.8833732564,1.25278316033747,0.901649212024166,0.0193970044767123,0.000404170384191461,0.177844221063585,1.56053117556736e-05,0.0232937414036413,0.0004311273632682
"5",4,21687.0560476415,1.54320764665318,1.06243202816874,0.025691814186841,0.000681566410402285,0.248517556832342,3.50368967865939e-05,0.03239918097677,0.000742089962150405
"6",5,21686.0725413399,1.87161060274203,1.27039561668597,0.0328674853530502,0.00103214734413952,0.332815253135376,6.58059166146378e-05,0.0432239770719499,0.00114582201755074
"7",6,21684.8931665187,2.25883351231459,1.52633167637905,0.041231466907973,0.00146540413745774,0.434126479659614,0.000110720997230686,0.0562052142978895,0.00165666616749171
"8",7,21683.4749629795,2.72190332041163,1.83662480728722,0.0510895835073289,0.00199430596465473,0.556145054225049,0.000172997771877809,0.0718161455556303,0.00229314634604838
"9",8,21681.7680738912,3.27821057153084,2.21104816131913,0.0627835865899965,0.00263534992092294,0.703170770008624,0.00025638416699272,0.0906061484240259,0.00307823390385375
"10",9,21679.7132126495,3.94748369340579,2.66216645343808,0.0767131901643079,0.00340898679122133,0.88032424180339,0.000365294758261329,0.113228706989646,0.00404000546675101
"11",10,21677.2393130251,4.7529947776117,3.20540552180323,0.0933537155261653,0.00434028002161481,1.09374918188652,0.000504965255064749,0.140467424675098,0.00521256876716398
"12",11,21674.2609826832,5.72255075739931,3.85944089219254,0.113273797672426,0.00545975798638362,1.35083333949118,0.000681634135022851,0.173264269765164,0.00663722867094852
"13",12,21670.6755461936,6.88951195997618,4.64677870938133,0.137155357415937,0.00680446664109691,1.66046612868128,0.000902758956472235,0.212752439255965,0.00836391349367981
"14",13,21666.3595528356,8.29393853652984,5.59449475586447,0.165816954523167,0.00841924442458532,2.03334381225722,0.00117727391865054,0.260295256531586,0.0104528948180877
"15",14,21661.1645930662,9.98393992024527,6.73513879643348,0.200241699326472,0.0103582679929979,2.48233615386846,0.00151589947414587,0.317532888133081,0.0129768680598714
"16",15,21654.912293772,12.0172733880803,8.10782508124742,0.241610643940757,0.0126869181270766,3.02292649380467,0.00193151407295839,0.386438404090272,0.0160234605343268
"17",16,21647.3884030626,14.463224431802,9.75951969340445,0.291342332572035,0.015484000373921,3.67373394559207,0.00243959560228123,0.469384291785868,0.0196982146514722
"18",17,21638.3356623339,17.404857871164,11.7465921521249,0.351140570582893,0.018844441362054,4.45714548628371,0.00305875686198771,0.56922295614729,0.0241282092239459
"19",18,21627.4453967277,20.9416521981408,14.136645558696,0.423050963896887,0.0228824987041674,5.40006599062429,0.00381138307101246,0.689382225267812,0.0294663706131258
"20",19,21614.3474744991,25.1926235736512,17.0106911326473,0.509528746060024,0.0277356287527855,6.53481992348447,0.00472440144832709,0.83398015179479,0.0358966698768991
"21",20,21598.5984706053,30.299964594071,20.4657097097185,0.613519131977356,0.033569102417103,7.90022326826141,0.00583020168733983,1.00796145827242,0.0436403286354222
"22",21,21579.6677707627,36.4332616481767,24.6176462451903,0.738552299426421,0.0405814997856829,9.54285504414741,0.00716773567595068,1.21725935194572,0.0529632133758612
"23",22,21556.9212086396,43.7943834096393,29.6049160665017,0.888856171599998,0.0490112881413308,11.5185734798893,0.00878384078153623,1.46898842339741,0.0641846993405775
"24",23,21529.6020587961,52.6230271978794,35.5924655446837,1.06948872721716,0.0591446316061318,13.8943053365496,0.0107348197626031,1.77167221160531,0.0776882093483605
"25",24,21496.8090659118,63.2029651521815,42.7764223560779,1.28649295288922,0.0713246485740683,16.7501547810923,0.0130883284460666,2.13551130228899,0.0939337320447539
"26",25,21457.47127479,75.8689475756742,51.3893609021866,1.54707734763981,0.0859623671986949,20.1818804787549,0.0159256315652313,2.57269807444829,0.113472674176811
"27",26,21410.3196479076,91.0140860064005,61.7061923347726,1.85982351189498,0.103549598185756,24.3037763252439,0.0193442826894581,3.09778248236246,0.136965362758652
"28",27,21353.8554450432,109.097538988178,74.0505800148602,2.23492394474117,0.124674035240679,29.2520142671362,0.0234613162569568,3.72809617608728,0.165201659510766
"29",28,21286.315841198,130.652010785277,88.8017580436482,2.68444984009425,0.150036836336983,35.1884770075874,0.0284170292874598,4.48423825055849,0.199125074746998
"30",29,21205.6377153206,156.290396416953,106.401415848248,3.22264735444553,0.180472892774456,42.3050964411972,0.0343794410716105,5.39062434525468,0.239860740204061
"31",30,21109.4211531207,186.710487449366,127.360232780475,3.86625780981448,0.216973997693371,50.8286934769764,0.0415495342220221,6.47609808537049,0.288747631069459
"32",31,20994.8949752918,222.696356214296,152.263284308542,4.63485445587865,0.260715102946282,61.0262953761342,0.0501674066901355,7.77460121939953,0.347375449990521
"33",32,20858.8884608789,265.114135434395,181.77336585502,5.55117572717875,0.313083310963214,73.2107593623448,0.0605193780815589,9.32587987171465,0.417625894554258
"34",33,20697.813644011,314.899586293554,216.630600298338,6.64144111749176,0.375710198839644,87.7466872547373,0.0729463805371559,11.1762235868426,0.501719475978819
"35",34,20507.6676742317,373.03424424081,257.645886897686,7.93558953308708,0.450504601653083,105.055906287571,0.087853199239403,13.3791442687923,0.602264264696027
"36",35,20284.0628675559,440.504148745521,305.687055045285,9.46740524031613,0.539687195359046,125.622446926517,0.105719250675237,15.9959829896114,0.722309091869681
"37",36,20022.2962879502,518.239818999242,361.651973190504,11.2744598847397,0.645822875013112,149.996117479686,0.127110429389127,19.0963296252176,0.865396391974871
"38",37,19717.4738827939,607.029228620187,426.427400007934,13.3977552551579,0.771848664282251,178.793650090876,0.152692093613503,22.7581206273867,1.03561254398982
"39",38,19364.7010469743,707.402989283427,500.828447784381,15.880968228209,0.921092616871046,212.696298283136,0.183242897702329,27.0672707782721,1.23763066729011
"40",39,18959.3523837971,819.490805551201,585.515176648746,18.769155990831,1.09727773641968,252.442319199098,0.219669072408007,32.1166368048197,1.47673920962968
"41",40,18497.4259358394,942.852720855019,680.886656251947,22.106772875575,1.3045041057388,298.812621217552,0.263018460569673,38.004091832684,1.75884832195062
"42",41,17975.9742901015,1076.30121895349,786.951599713708,25.9349103244231,1.54720028603879,352.60811946769,0.314493407430374,44.8295273330428,2.09046352464666
"43",42,17393.5947494335,1217.73237168132,903.185336263316,30.287623889562,1.83003421646063,414.616861540394,0.37546114088344,52.6905368601192,2.47861453817342
"44",43,16750.9282824529,1364.00449588633,1028.38491312545,35.1874495316616,2.15777504122358,485.570838295765,0.447460108000893,61.6767824106385,2.93072805606289
"45",44,16051.1040143574,1510.90324201275,1160.54524093373,40.6402436516217,2.53509813956442,566.092642795975,0.532200301441016,71.8630773184767,3.45443333870669
"46",45,15300.0433537377,1653.23626921919,1296.78547555661,46.6297347216258,2.96633046973222,656.63437953862,0.631555426797684,83.3015138885848,4.05729402704763
"47",46,14506.5325166417,1785.0932425963,1433.35484645435,53.1124260149624,3.45513947274619,757.413584627843,0.747544841655597,96.0132722983465,4.74646584744083
"48",47,13681.9944630637,1900.2723322964,1565.75036269408,60.0136108282613,4.00417934400953,868.352650355256,0.882303355660672,109.980967132061,5.52829071520553
"49",48,12839.932703786,1992.84362257,1688.95679756025,67.225434417185,4.61471826870125,989.030397669334,1.03803785845117,125.142662909973,6.4078490480948
"50",49,11995.0814460048,2057.77529020188,1797.80208989422,74.6078260312705,5.28628042970272,1118.65449883755,1.21697062004923,141.388685151077,7.38850382999751
"51",50,11162.3657400815,2091.51222953012,1887.39699447947,81.9928136823385,6.01634528286415,1256.06196488764,1.42127048433998,158.562142750644,8.4714810282176
"52",51,10355.8208000875,2092.400926822,1953.59294033219,89.1923529872954,6.80014628164713,1399.75225969692,1.65297488869257,176.463720069484,9.6555336129934
"53",52,9587.6397492079,2060.86694368754,1993.39038804599,96.0090602138543,7.63060797412578,1547.9519841363,1.91390698620769,194.860547438122,10.9367354895384
"54",53,8867.4829983713,1999.31474755267,2005.22837175901,102.248749366958,8.49844367135694,1698.70529384522,2.20559333527104,213.498335880613,12.3084369814283
"55",54,8202.12718609246,1911.78218550865,1989.09646228977,107.733346579036,9.39242306827206,1849.98089037209,2.52918831340979,232.11553024347,13.7614018822282
"56",55,7595.44690804508,1803.42274977177,1946.4832551024,112.31238358083,10.2997836083411,1999.78087168102,2.88541081239639,250.457532381255,15.2841094658034
"57",56,7048.67761450272,1679.92517015656,1880.1537500344,115.872024658992,11.2067582318913,2146.24218115082,3.27449805975967,268.289777160001,16.863202464841
"58",57,6560.86175829991,1546.96919053606,1793.81842352904,118.340487299377,12.0991690270004,2287.71874794263,3.69617996024496,285.408118189351,18.4840363985836
"59",58,6129.37642854017,1409.78887507581,1691.75042127143,119.689713051804,12.9630310545429,2422.83917386627,4.14967507904947,301.645893634262,20.1312764592225
"60",59,5750.4607438584,1272.87873310481,1578.40948494905,119.933436823711,13.7851175975557,2550.5373660753,4.6337081156212,316.877377328292,21.789492945911
"61",60,5419.6833602507,1139.84342120915,1458.11824052765,119.122395018807,14.5534446348627,2670.05814357197,5.14654643390618,331.01793617554,23.443708841589
"62",61,5132.32155475518,1013.36999986561,1334.81267641744,117.337635698038,15.2576484030844,2780.9425811595,5.68605209050066,344.021565229393,25.0798672496347
"63",62,4883.64357906592,895.288536980008,1211.88307429345,114.682765213115,15.8892405374247,2882.99766829377,6.24974559710663,355.876435952823,26.6851966794024
"64",63,4669.10403615392,786.686024125994,1092.09137036245,111.276125689326,16.4417446047612,2976.25736357739,6.83487646307335,366.599409153852,28.2484694361426
"65",64,4484.46471442204,688.04504364482,977.558276248386,107.243451516459,16.9107208663311,3060.93917697788,7.43849680081134,376.230064515827,29.7601535313949
"66",65,4325.85927547636,599.384112409291,869.799077676793,102.711525743852,17.2936975549667,3137.40103638863,8.05753398834982,384.824870344175,31.2124694792177
"67",66,4189.81799680455,520.38676822496,769.79080772563,97.8030255665087,17.5900301770344,3206.1011140129,8.68885958311653,392.451833326069,32.5993686413962
"68",67,4073.26442416848,450.511182466092,678.057048314003,92.6326723760507,17.8007073900232,3267.56255745183,9.32935202469912,399.185873005501,33.9164474192416
"69",68,3973.49566859268,389.0791090904,594.75565844321,87.3046022599466,17.9281264000582,3322.3440419694,9.97595167646404,405.105021597419,35.1608177312789
"70",69,3888.15363238969,335.343458067733,519.764446008756,81.9107817598686,17.975854166424,3371.01597702403,10.6257075337457,410.287410665705,36.3309489025855
"71",70,3815.19164002594,288.538115935931,452.757294651738,76.5303392324622,17.9483878142042,3414.14235841418,11.2758151992006,414.809029897897,37.4264936769409
"72",71,3752.84030467409,247.912273281599,393.26945839701,71.2295889739933,17.8509256852475,3452.26749049106,11.9236463329428,418.742141691444,38.4481101406433
"73",72,3699.57453147002,212.752844105794,340.750783278124,66.0625702852068,17.6891564283488,3485.90687626302,12.5667701000581,422.154248780103,39.3972878616272
