"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,75929,0,1,0,0,0,0,0,0
"2",1,75928.2625406936,0.607731187553566,0.794513300584422,0.00947589229800651,0.000120323841299407,0.0608845026578525,1.53888835665128e-06,0.0101046561488841,0.000122926056651565
"3",2,75927.5977873094,0.965693758493461,0.799135247520795,0.0169254301993089,0.000428360852060468,0.116651303869073,1.11795742980697e-05,0.0192131809705369,0.000447265186311412
"4",3,75926.8831942046,1.25290375100877,0.901691507054896,0.0241526369232205,0.000889287514823044,0.17723735834211,3.50760881591801e-05,0.0290047041266439,0.0009486001574244
"5",4,75926.0557215893,1.5434136514333,1.06251281628792,0.0319912297009477,0.00149964715052588,0.247832209906736,7.87528305266391e-05,0.0403430440806096,0.00163281589128379
"6",5,75925.0719793711,1.87194957901485,1.27053742694796,0.0409270925202533,0.0022710510542604,0.332080189177286,0.000147913536231227,0.0538228094924723,0.00252116853231473
"7",6,75923.8922328325,2.25937724428937,1.52656890117344,0.0513432982131833,0.00322439448118164,0.433369454100286,0.000248872029086512,0.0699885619288313,0.0036452298276916
"8",7,75922.4734522616,2.72275910449883,1.83700944658653,0.0636210267649543,0.00438823234257821,0.55539678675735,0.000388857543367953,0.0894300667054556,0.00504577911312903
"9",8,75920.7656779364,3.27953792398917,2.21165820864617,0.0781863831784091,0.0057988919099278,0.702467974840069,0.000576296632101816,0.112832125532784,0.0067733927156362
"10",9,75918.7094714126,3.94951881020765,2.66311817569907,0.0955379246213238,0.00750141452831961,0.879712893775763,0.000821115613805019,0.141009536450161,0.00888989709556004
"11",10,75916.2335429525,4.7560862494684,3.20687143928334,0.116268761660602,0.00955101274668215,1.09328873909201,0.00113508848665257,0.174939657451946,0.0114704142895283
"12",11,75913.2521721238,5.72721158352345,3.86167601085086,0.141088795610041,0.0120149559961286,1.35060257224361,0.00153224617541085,0.215797828724609,0.0146059396134295
"13",12,75909.6622028476,6.89649527323975,4.65015876938784,0.170849864540615,0.0149749020332456,1.66057135715686,0.00202936419508976,0.264998661871213,0.0184064977307221
"14",13,75905.3394813968,8.30434769832747,5.59957199843662,0.20657522712422,0.0185297246370626,2.03393066956038,0.00264654375889322,0.324245013520606,0.0230049529860083
"15",14,75900.1345709687,9.99938885804759,6.74272309399579,0.249494910917318,0.0227989478782334,2.48360648771049,0.00340791095772655,0.395586947212361,0.0285616259663821
"16",15,75893.8676014845,12.040118672215,8.11910170130799,0.3010881323453,0.0279268979643313,3.0251624724791,0.00434245667924807,0.481492654662258,0.035269865625356
"17",16,75886.3221396145,14.4969025602152,9.77622077632646,0.36313380021742,0.0340876604031771,3.67733293622611,0.00548503598841775,0.584932958967341,0.0433626963695652
"18",17,75877.2377517791,17.4543746835195,11.771245186882,0.437771803355718,0.0414911135399594,4.46267027612633,0.00687758156817548,0.709483959016303,0.0531209034887027
"19",18,75866.3011539073,21.0142883847467,14.172933112694,0.527575975526232,0.0503901344275595,5.40831667615957,0.00857055042643323,0.859449365243221,0.0648826853651956
"20",19,75853.1355194256,25.2989599356979,17.0639723317151,0.635642381202484,0.061089324718347,6.54693813632459,0.01062467517272,1.04000856539403,0.0790553407237581
"21",20,75837.2877043622,30.4553657070598,20.5437762072852,0.765694900183929,0.0739554793509896,7.91784301318215,0.013113064354249,1.25739392261411,0.0961292889252649
