"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,200634,0,1,0,0,0,0,0,0
"2",1,200633.262532082,0.607738432019112,0.794514509058368,0.01013463815366,0.000132980683520086,0.0607849656986251,1.70258381058456e-06,0.0108071122904259,0.000135856625138667
"3",2,200632.59776513,0.965710128391435,0.799139850889681,0.0181020813179771,0.000473420401040484,0.11651626311755,1.23687792516138e-05,0.0205488732921756,0.000494313285607819
"4",3,200631.883149695,1.25293372805596,0.901702020742325,0.025831787476815,0.000982833479850752,0.177103656224822,3.88072656285106e-05,0.0310211699167037,0.00104838527802393
"5",4,200631.055640536,1.5434648630646,1.06253289912567,0.0342154613369878,0.00165740112430457,0.247727620530012,8.71301613951097e-05,0.0431479086628925,0.00180457817123293
"6",5,200630.071839665,1.87203385050772,1.27057268030408,0.0437728083689694,0.0025099583010966,0.332030865335915,0.000163648064318531,0.0575650904527265,0.00278638656033882
"7",6,200628.892000707,2.25951242695975,1.52662787672791,0.0549135988677232,0.00356360171845825,0.433403372799461,0.000275346663040367,0.0748552199730059,0.00402870712052553
"8",7,200627.473076657,2.72297188449658,1.83710507553881,0.0680456131770628,0.00484989528875353,0.555545795262831,0.000430224591775583,0.0956491930088523,0.00557661476131775
"9",8,200625.765082193,3.27986798301262,2.21180988894778,0.0836247305136096,0.00640899561168618,0.702769485634958,0.00063760540997905,0.120679614905302,0.00748601509430509
"10",9,200623.708541088,3.95002491473666,2.66335482963973,0.102184393435118,0.00829069409283762,0.880211694974942,0.000908472345527858,0.150818222238443,0.00982525198748621
"11",10,200621.232107972,4.75685515262396,3.20723598877201,0.124359280421012,0.010556029334634,1.09403918893834,0.00125585340497898,0.187110756506451,0.0126773704702434
"12",11,200618.24998071,5.72837099342078,3.86223191662325,0.150909139818863,0.0132793740590727,1.35167139966248,0.00169527442694633,0.230814916145348,0.0161429689370817
"13",12,200614.658883501,6.89823274276636,4.65099956261837,0.182745757839255,0.016551015996052,1.66204132035544,0.0022452990180569,0.28344461410296,0.0203436920758109
"14",13,200610.334487342,8.30693814076467,5.60083520830194,0.220964601016891,0.0204802893185029,2.03590541743132,0.00292817209382906,0.346822501277214,0.025426449348134
"15",14,200605.127099358,10.0032345690433,6.74461046719331,0.266882778299071,0.0251993791064523,2.48621706664021,0.00377059428705813,0.423143235198639,0.0315685275557206
"16",15,200598.856475775,12.0458074825384,8.12190867653952,0.322084638646957,0.0308679230433089,3.02857613004976,0.00480465248068897,0.515049635811539,0.0389837643582145
"17",16,200591.305638378,14.5052923389205,9.78037936522026,0.3884761189845,0.0376785093704443,3.68176514290954,0.00606892740856307,0.625723508466931,0.0479299171460419
"18",17,200582.213359837,17.4667161787521,11.7773862055959,0.468350776373211,0.0458633729075138,4.46840125480771,0.00760983888052196,0.758996068238575,0.0587176313652366
"19",18,200571.265201962,21.0324028176888,14.1819765307127,0.56446851768312,0.0557023989317952,5.41571420524935,0.00948325027287984,0.919479703240015,0.0717211546427581
"20",19,200558.082658236,25.3254980397625,17.0772586245713,0.680151059702151,0.0675328273310345,6.55648950573145,0.011756412156009,1.11272772010999,0.0873913240431868
"21",20,200542.21014361,30.4941826336928,20.5632566202687,0.819396320138007,0.0817609066952846,7.93019962391574,0.0145102942143143,1.34542591892975,0.10627115915356
"22",21,200523.099426791,36.716703967653,24.7603291514443,0.987015352137649,0.0988758669041972,9.58435894945413,0.0178423798319522,1.62562205635522,0.12901455518153
"23",22,200500.090823862,44.2074627021029,29.8132806756413,1.18879798667024,0.119466812994654,11.5761625560798,0.021870046283322,1.96300337293571,0.156408886515782
"24",23,200472.390678855,53.2242750048747,35.8962957699094,1.43171127792705,0.144243012637763,13.9744515207717,0.0267346237599528,2.36922939726949,0.189402150561172
"25",24,200439.044377587,64.0770362927112,43.2188693870246,1.72413745632719,0.17405829023264,16.8620724169673,0.032606276807947,2.85833146133285,0.229135607376134
"26",25,200398.903947043,77.1381547847295,52.0328642925464,2.07616036250706,0.209940343542759,20.3387160271045,0.039689880168931,3.44719337715604,0.276983021562309
"27",26,200350.589291154,92.8549705344528,62.6409726150221,2.4999085657205,0.253125969646052,24.5243226617136,0.0482320840853075,4.15612799360682,0.334597822667023
"28",27,200292.441915717,111.76442362735,75.4069075733902,3.00996520189318,0.305103400224994,29.56316078514,0.0585298081141905,5.00956760719986,0.403969787909818
"29",28,200222.469486748,134.510747316549,90.7673989231434,3.62386142110116,0.367663080259987,35.6287313488965,0.0709404629027241,6.03689422392703,0.487493087120732
"30",29,200138.279935603,161.866263465054,109.24654422358,4.3626639420623,0.442958519644008,42.9296246994817,0.0858942138451099,7.27343086035464,0.588047849670957
"31",30,200037.003086575,194.755826048399,131.472962358251,5.25167579399583,0.533579337091963,51.7165271855007,0.103908729475078,8.76162715775839,0.709098120821408
"32",31,199915.197516875,234.28596198626,158.199796990009,6.32127480442812,0.642638518690709,62.2906033269541,0.125606880771521,10.5524777760307,0.854809017285386
"33",32,199768.740781849,281.778389486576,190.328683268964,7.60790464255794,0.773876907683737,75.0134627102539,0.151737974022199,12.7072081803406,1.03018708278153
"34",33,199592.699574317,338.809626312899,228.937504182751,9.15525790518593,0.931788006787399,90.3190694016717,0.183203266962581,15.2992888281042,1.24124819126829
"35",34,199381.178386004,407.255978414787,275.313006710855,11.0156641989725,1.12176633799789,108.727804123984,0.221086429087477,18.416812298063,1.49521735918304
"36",35,199127.142662466,489.345273347441,330.988407843209,13.251730867679,1.35028417219376,130.863158498029,0.266690092464065,22.1653144150904,1.80076721532646
"37",36,198822.214964999,587.714655331246,397.786620661548,15.9382574675799,1.62510077093755,157.471361454471,0.321579452614884,26.6710890014245,2.16830089166352
"38",37,198456.441354263,705.474580278889,477.869127170916,19.1644675648859,1.9555099357261,189.4444423953,0.387634380544609,32.0850807302281,2.61028759828259
"39",38,198018.027884397,846.277236054675,573.790606938004,23.036577570254,2.35263113631818,227.847081387396,0.467111418554455,38.587413367376,3.14165847276037
"40",39,197493.047498402,1014.38768534661,688.558305397337,27.6807346063927,2.82975046893837,273.947720954874,0.562717494457661,46.3926316776796,3.78027205369298
"41",40,196865.121594395,1214.75288091982,825.695142666122,33.2463244504499,3.40271807191146,329.254264624653,0.677697397553618,55.7557079276722,4.54745945751131
"42",41,196115.085164707,1453.06298169429,989.303348729778,39.9096225825184,4.09040429016621,395.554360829204,0.815936436822913,66.9788092353465,5.46865394941205
"43",42,195220.648243087,1735.79397672546,1184.12504941995,47.877761326702,4.91522537175079,474.960673069383,0.982082197217801,80.4188848697982,6.57412230609693
"44",43,194156.079119395,2070.21917437631,1415.59176867143,57.3928669003006,5.90373432985449,569.960229979599,1.1816862523621,96.4959128791477,7.89979505364716
"45",44,192891.943273127,2464.3695233049,1689.85331287343,68.7361907374967,7.08727817330395,683.467097120142,1.42136922417525,115.701664716296,9.48820251063348
"46",45,191394.948310664,2926.91570911396,2013.77417936872,82.2318964016283,8.50271293686961,818.876305790547,1.70901092516963,138.608621275599,11.3895109997605
"47",46,189627.970389769,3466.93731492255,2394.87280877489,98.2500336421268,10.1931606793791,980.116108942432,2.05396893615358,165.878521562724,13.662649059354
"48",47,187550.334616919,4093.55167525887,2841.18304005338,117.208088755082,12.2087753054137,1171.69402221662,2.46732393026536,198.269754974071,16.3764876573446
"49",48,185118.481854963,4815.33456145885,3361.01302810464,139.570033512999,14.6074721128165,1398.72932716897,2.96215374001706,236.642312917255,19.6110326826926
"50",49,182287.12374079,5639.52173050512,3962.55168631458,165.841940295412,17.4555492037395,1666.96437638057,3.55383254112556,281.958981375206,23.4585517266997
"51",50,179011.030536707,6570.93193499317,4653.30717149355,196.562433641103,20.8281055722943,1982.74174880155,4.26034948509122,335.280526079251,28.0245303930302
"52",51,175247.547479591,7610.63416160083,5439.32806593162,232.286524879642,24.8091158946972,2352.93421440588,5.10263708150081,397.752642998672,33.4283017790996
"53",52,170959.880802758,8754.38607307761,6324.21949694502,273.561076773004,29.4910188480717,2784.81237990018,6.10489378563158,470.582082414654,39.8031796979308
"54",53,166121.122043084,9990.98240322037,7307.938504174,320.890264070631,34.9735892298413,3285.83246991209,7.29487875722295,554.998991124586,47.2958286931641
"55",54,160718.774121744,11300.7080537282,8385.4699468567,374.690255922887,41.3619132111615,3863.33261013646,8.70414878753262,652.203553584898,56.0646395009125
"56",55,154759.370198385,12654.2231314629,9545.49404551245,435.233563922388,48.7632478025037,4524.13120660788,10.3682008206314,763.295986323333,66.2768292570466
"57",56,148272.562488853,14012.273986146,10769.2356950131,502.585466738022,57.2826034495221,5274.03339994731,12.3264759631352,889.191130473878,78.1040308661535
"58",57,141313.860311235,15326.6278637776,12029.8176633258,576.536709903917,67.0169529420275,6117.26295801068,14.6221696106398,1030.52089879137,91.7161811831032
"59",58,133965.257096348,16542.4791486244,13292.3495687858,656.54105070265,78.0482227614761,7055.87035207276,17.3018114653698,1187.53361700037,107.273802941881
"60",59,126333.014142377,17602.4775430384,14515.0187339992,741.66702950933,90.4353188806306,8089.17437002906,20.4145618051414,1360.00043979087,124.918841838799
"61",60,118542.442920796,18451.9480383718,15651.3548319045,830.574816676618,104.205738921444,9213.31415213661,24.0112053808219,1547.1422667021,144.764579219175
"62",61,110729.982251149,19044.6719889,16653.5541462513,921.528747954668,119.347556403695,10420.9953326413,28.1428379940174,1747.59161879755,166.885397741554
"63",62,103033.544326198,19348.2392683291,17476.5284843722,1012.45201661365,135.802701149987,11701.4972627034,32.85927850905,1959.40079217575,191.307379412065
"64",63,95582.5604546147,19347.8819647981,18082.1712016767,1101.02348735863,153.462515798449,13040.9755371458,38.2072712437296,2180.10164706015,218.000825642078
"65",64,88489.2134451169,19048.0661321269,18443.0850436555,1184.81131702344,172.166440992005,14423.0624609518,44.2285782742729,2406.81676979994,246.875720029478
"66",65,81842.1284064733,18471.5159500465,18545.2081252194,1261.42756840382,191.704316571654,15829.6995877792,50.9580898167473,2636.40967794054,277.780837678155
"67",66,75703.2097205214,17655.9211259351,18388.8797857902,1328.68640387651,211.822455177238,17242.1176360774,58.4220906695593,2865.6585828993,310.50689053752
"68",67,70107.5644752645,16649.1515600042,17988.2251317413,1384.74633034117,232.233022605388,18641.8473254954,66.6368142284507,3091.43297645724,344.79346525605
"69",68,65065.9911126912,15503.8717287257,17369.1093021821,1428.21926413731,252.62597146165,20011.6471156612,75.6073917281467,3310.8529802802,380.339181931256
"70",69,60569.1373573459,14272.54453506,16566.0299901396,1458.23643764036,272.682395046913,21336.2608753141,85.3272781650843,3521.41655271488,416.814078286016
"71",70,56592.3959219418,13003.4063543854,15618.5983750302,1474.46719693647,292.088112621872,22602.9469324875,95.7781729857162,3721.08486876946,453.873060962649
"72",71,53100.7613895855,11737.8094592647,14568.0563766404,1477.09426938789,310.546319703861,23801.7617848319,106.930437756898,3908.32369735113,491.169261333123
"73",72,50053.1394802107,10508.8452345912,13454.3099407265,1466.75412486549,327.788427473876,24925.6153073747,118.743943971569,4082.10450490988,528.366306988088
"74",73,47405.8185494044,9341.13622503463,12313.6360833595,1444.45397154616,343.582470126854,25970.1384091645,131.169280729838,4241.87316422981,565.148769057389
"75",74,45115.0681679704,8251.39843608072,11177.2298227342,1411.47626380855,357.738791890838,26933.4093705448,144.149223827337,4387.49489567051,601.230330758956
"76",75,43138.9209411572,7249.51253138553,10070.4626145897,1369.28222051717,370.113036875916,27815.5981504735,157.620363578363,4519.1861953311,636.359526906405
"77",76,41438.2735053685,6339.80404067645,9012.78761312113,1319.42154294293,380.606634809231,28618.5698351955,171.514798791107,4637.44112089257,670.323091044371
"78",77,39977.4713901918,5522.34574996939,8018.0681620827,1263.45495072944,389.165198617954,29345.4923718884,185.761806594925,4742.95985749687,702.947173641965
"79",78,38724.5262514806,4794.1397257316,7095.21734525183,1202.8911539075,395.775311590594,30000.4690720193,200.289421327713,4836.58298791568,734.096796252246
"80",79,37651.0841949502,4150.13222535347,6248.97074814658,1139.13984434085,400.460156492216,30588.2163398027,215.025873542029,4919.23488039119,763.673911343393
"81",80,36732.239797879,3584.02630909628,5480.70642903308,1073.47959262007,403.274451185534,31113.7929483858,229.900849829505,4991.87705104518,791.614465968591
"82",81,35946.2681797322,3088.90346080032,4789.23331993724,1007.03871621455,404.299067803789,31582.3813974598,244.846562767358,5055.47134356649,817.884828253003
"83",82,35274.3157943992,2657.67879356696,4171.49260734212,940.787353578095,403.635651472787,31999.1207383539,259.798617263439,5110.95261027691,842.477869513833
"84",83,34700.0849853588,2283.41644901123,3623.15937439123,875.537883869805,401.401479042444,32368.9831035441,274.696684370198,5159.20931704838,865.408961173502
"85",84,34209.5285516146,1959.53461113372,3139.13089273759,811.951787378129,397.724721155549,32696.6888796168,289.4849900978,5201.07103857366,886.712062513455
"86",85,33790.5662827098,1679.92695210602,2713.91047078032,750.550683972496,392.740222836459,32986.6525455578,304.11263779885,5237.3013067428,906.436045823205
"87",86,33432.8269040924,1439.02489265363,2341.89704127366,691.729965625893,386.5858371977,33242.9526471223,318.533786535713,5268.59458680649,924.641331398428
"88",87,33127.4179652969,1231.81586143298,2017.59449705102,635.773729264906,379.399336919615,33469.3204338077,332.707703237861,5295.57635851337,941.396887122868
"89",88,32866.7221650875,1053.83426822669,1735.75505031061,582.869993283623,371.315877115726,33669.1419282475,346.598712177019,5318.80535166302,956.777605988978
"90",89,32644.2203946801,901.132813792204,1491.46742474861,533.125496603752,362.466006526571,33845.4701521171,360.176055268766,5338.77733277201,970.862081318395
"91",90,32454.3363891336,770.245997589742,1280.21316289259,486.579417757283,352.974107677142,34001.0418902162,373.413697298717,5355.92947458708,983.730717914643
"92",91,32292.302408853,658.146812278735,1097.88534425553,443.216120963152,342.957283595549,34138.2999930117,386.290073272584,5370.64547910605,995.464192014863
"93",92,32154.043586433,562.20239285771,940.789259249227,402.976435715509,332.524597062915,34259.4169147387,398.787804093405,5383.26071427644,1006.14221027219
"94",93,32036.0788333671,480.129893600377,805.630775538543,365.767431909225,321.776622590255,34366.3185160839,410.893389761709,5394.06720625856,1015.84254349771
"95",94,31935.4345354368,409.95638845368,689.491512199506,331.470997002625,310.805236093484,34460.7080712271,422.596891175416,5403.31851498381,1024.64027884361
"96",95,31849.5714565519,349.979927436791,589.802410230523,299.950973371196,299.693619808386,34544.0887990162,433.891607504134,5411.23419831304,1032.60727975074
"97",96,31776.3215379769,298.735465701582,504.312170766769,271.059183259872,288.516423124825,34617.7853045854,444.773757147808,5418.00396554459,1039.81180786998
"98",97,31713.8339213761,254.963591304123,431.056281346542,244.64035801459,277.340049642073,34682.9633097543,455.242166395779,5423.79142436525,1046.31828421195
"99",98,31660.5288065866,217.58320873294,368.326312326416,220.536124780307,266.223032653798,34740.6476672096,465.297971958356,5428.73743897448,1052.18716215935
"100",99,31615.058058462,185.667263824584,314.641042144856,198.588171553201,255.216475408536,34791.7386535367,474.944338617829,5432.96311360959,1057.47489079394
"101",100,31576.2710388826,158.421362602379,268.719140634531,178.640751746559,244.36453795169,34837.0268108232,484.186190983837,5436.57246408639,1062.23394862963
"102",101,31543.1859009333,135.165365971401,229.45461814366,160.542547935068,233.70494369591,34877.2060127586,493.029967011771,5439.65472813548,1066.51293383527
"103",102,31514.9648985492,115.31731281727,195.894544066419,144.148060661849,223.269495403556,34912.8851525133,501.483389540458,5442.28639805208,1070.35669430701
"104",103,31490.8934334295,98.3795974138359,167.219255891169,129.31858394571,213.084584695938,34944.5984319154,509.555258387328,5444.53297988865,1073.80648599238
"105",104,31470.361251225,83.9264119612605,142.723953156664,115.922888780104,203.171713237215,34972.8149041605,517.255251951032,5446.45059792067,1076.90015894868
"106",105,31452.8482522199,71.5943109556763,121.804128939571,103.83752440082,193.547953163535,34997.9459691848,524.593765869543,5448.08722597905,1079.67234523932
"107",106,31437.9106058098,61.0726411817673,103.941353425501,92.9470371012713,184.226420804931,35020.3528276749,531.581751659335,5449.48390196939,1082.15466009105
"108",107,31425.1696866431,52.0960456238849,88.6914456366705,83.1439498721793,175.21671026081,35040.3526462056,538.230579642186,5450.67570756846,1084.37590393037
"109",108,31414.3025035686,44.4379950591421,75.6740047590145,74.328625302149,166.525300970052,35058.2240282769,544.551916268462,5451.69262282906,1086.36226273276
"110",109,31405.0335510802,37.9050261530522,64.5635921164356,66.4090339117648,158.155935200057,35074.2117942967,550.557615985127,5452.56025893158,1088.1375028591
"111",110,31397.12780973,32.3320298033613,55.0817922193314,59.3004542410802,150.109966685276,35088.5311927935,556.259626476442,5453.30049169343,1089.72315963031
"112",111,31390.3848112978,27.5780783952442,46.9905742447951,52.9251211357851,142.386679850925,35101.3715648626,561.669906316216,5453.9320014523,1091.13871745233
"113",112,31384.6335696066,23.5228753444764,40.0865436396612,47.2118426215993,134.983580933022,35112.8995528346,566.800353845133,5454.47073628226,1092.40178079829
"114",113,31379.7282259078,20.0637969085566,34.1958628821258,42.0956030154083,127.89666163226,35123.2619210416,571.662746335253,5454.93031150518,1093.52823510139
"115",114,31375.54437675,17.1132532414298,29.1700806566008,37.5171538816354,121.120637106977,35132.5880002331,576.268688434512,5455.32234762037,1094.53239766216
"116",115,31371.9759099961,14.5965153522418,24.882411033912,33.4226106329641,114.649159450418,35140.9918406647,580.629568958724,5455.65676232358,1095.42715814041
"117",116,31368.9323143681,12.4498351069599,21.224583819241,29.7630559136784,108.475008462844,35148.57409008,584.756525155923,5455.94201939818,1096.22410896398
"118",117,31366.3363954737,10.6188095297374,18.104197630235,26.4941543577672,102.590261364386,35155.4236302134,588.660413629784,5456.18534041782,1096.93366592649
"119",118,31364.1223063373,9.05704274018598,15.4423547081323,23.5757861861646,96.9864428676811,35161.6190186953,592.351787190414,5456.3928876313,1097.56517915721
"120",119,31362.2338865351,7.72494885994206,13.1717285446694,20.9716965601385,91.6546575419982,35167.2297406754,595.840876901939,5456.56991839971,1098.12703516064
"121",120,31360.6232362413,6.58875590428064,11.2348677930773,18.6491660066327,86.5857057794066,35172.3173086979,599.137578725794,5456.72091796293,1098.62675022099
"122",121,31359.2494974955,5.61966370087804,9.58273358441813,16.5787017584839,81.7701848692541,35176.9362264842,602.251444185698,5456.8497130349,1099.07105570829
