"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,40610,0,1,0,0,0,0,0,0
"2",1,40609.2625527428,0.607721051001009,0.794511609667008,0.00926160235430278,0.000103516050781743,0.0609297082901726,1.31841142390052e-06,0.0098761474176439,0.000105754768311833
"3",2,40608.5978183425,0.965670853758574,0.799128806455099,0.01654263935129,0.000368523620594092,0.116741390336945,9.57786804747704e-06,0.0187786529354628,0.000384787239605634
"4",3,40607.8832564812,1.25286180776309,0.901676796375022,0.0236063088176296,0.00076506261128371,0.17737766808261,3.00506790831131e-05,0.0283486389971489,0.000816089916444233
"5",4,40607.0558349965,1.5433419984846,1.06248471688477,0.0312674369700376,0.00129015757643796,0.248031039300145,6.74696833130455e-05,0.0394303421320854,0.00140472390986346
"6",5,40606.0721748384,1.87183167283849,1.27048810216187,0.0400008639581957,0.00195379536812855,0.3323478567988,0.000126721285924838,0.0526048525212238,0.00216897339153815
"7",6,40604.8925576009,2.25918811226915,1.52648638717548,0.0501809140931405,0.00277394863053764,0.433718039577362,0.000213214459527367,0.0684043066292484,0.00313599566650805
"8",7,40603.4739777577,2.72246141720571,1.83687565351276,0.0621800175648867,0.00377517770924919,0.555840094451389,0.000333142262126272,0.0874049650616437,0.0043408671508877
"9",8,40601.7665113924,3.27907617785805,2.21144600180318,0.0764144487633373,0.00498872660604287,0.703021520453415,0.000493723265260472,0.110275890747256,0.00582708928169547
"10",9,40599.7107728994,3.9488108154318,2.66278710045954,0.0933712006550275,0.00645333168044372,0.880393790795241,0.000703460534355543,0.137813078170252,0.00764783697783372
"11",10,40597.2355503316,4.75501068900177,3.20636146491657,0.113629541615478,0.00821647307511488,1.09411536452421,0.000972439493965874,0.170971221435325,0.00986771585307347
"12",11,40594.2552374789,5.72558989386111,3.86089839113322,0.137882685139513,0.0103359938420316,1.35159386121417,0.00131267824526641,0.210898249500981,0.0125649761959256
"13",12,40590.6668456076,6.8940652608511,4.64898272455503,0.166962272861328,0.0128821011406298,1.66174550983067,0.00173854493089828,0.258975556539761,0.0158342228706868
"14",13,40586.3464659263,8.30072512347161,5.59780526054786,0.201867052534494,0.0159397920903163,2.03530292716224,0.00226725491664155,0.316865682524831,0.0197896854051459
"15",14,40581.1450193738,9.99401158489435,6.74008367551809,0.243797227321217,0.0196117985867686,2.48518552397895,0.00291946887374075,0.386569676470233,0.0245691783755912
"16",15,40574.8831577423,12.0321655675993,8.11517676228733,0.29419562488786,0.0240221449245737,3.02694468399656,0.00372001098947012,0.470496025870541,0.0303388785809143
"17",16,40567.345208324,14.485175728177,9.77040681104886,0.354796633633844,0.0293203914670012,3.67929356034057,0.00469872309370437,0.571542681056115,0.0372990190548878
"18",17,40558.271844977,17.4371284170556,11.7626612892968,0.42768548797677,0.0356867951636692,4.46474982840257,0.00589150132304117,0.693196557611743,0.0456908098827038
"19",18,40547.3513928843,20.988982117475,14.1602951423996,0.515368701870429,0.0433384653798063,5.41040056056312,0.00734153134603119,0.839651930101599,0.0558046914941439
"20",19,40534.2093660752,25.2618984137293,17.0454101717924,0.620859040247854,0.0525368053891596,6.54882583555064,0.00910078218276491,1.01595338641092,0.0679903127243853
"21",20,40518.3960186152,30.4011789051803,20.516569376802,0.747776853266147,0.0635964274210024,7.91920247395936,0.0112317968050939,1.22816663621862,0.0826684863747911
"22",21,40499.3715912346,36.5808999627072,24.6920093076049,0.90047056938793,0.0768957968954676,9.56861903696121,0.0138098331577881,1.48358198442566,0.100345468991376
"23",22,40476.4886904424,44.0094159629496,29.7134581404208,1.08416125301593,0.0928900469450746,11.5536563318874,0.0169254484483482,1.79095885465673,0.121630163618109
"24",23,40448.9714761229,52.935784205072,35.7506450620858,1.30511414154259,0.11212628588347,13.9422689588779,0.0206875942825437,2.16081681950206,0.147254682934759
"25",24,40415.8911300205,63.6572389457299,43.0066053236144,1.57084205782561,0.135261878000291,16.8160244491382,0.0252273267710315,2.60578185245561,0.178098929967381
"26",25,40376.1369942479,76.5278883673479,51.7238584654263,1.89034677546919,0.163086259802776,20.2727686271038,0.0307022581952574,3.14099839452896,0.215219973444109
"27",26,40328.3829656888,91.9686034227163,62.1916079353104,2.27440247411718,0.196546871840685,24.4297746283784,0.0373018759823543,3.7846159847642,0.259887011461064
"28",27,40271.048475066,110.478223032567,74.7540352795027,2.73588889470842,0.236779983934076,29.427466311851,0.0452539137024771,4.55836440717432,0.313623014929071
"29",28,40202.2536620416,132.646051516851,89.8197057653416,3.29017992526125,0.285147134060987,35.4337924581841,0.0548319512152224,5.48822901789694,0.37825407182661
"30",29,40119.7685166639,159.165343707187,107.872193827694,3.95559251087908,0.343278109398349,42.6493350064113,0.0663644727226059,6.60523879900221,0.455967749192101
"31",30,40020.9558296409,190.847615355129,129.48171641463,4.75390322249562,0.413121433648631,51.3132542800483,0.0802456595665944,7.9463828077523,0.549381907070449
"32",31,39902.7087688645,228.636872557545,155.317668901636,5.71093121799448,0.49700315415816,61.7101121565624,0.096948158607023,9.55566074246108,0.66162516686906
"33",32,39761.3840508739,273.622860962665,186.161558860734,6.85719019985823,0.597695039315152,74.177660360232,0.117038207890892,11.4852804486879,0.796430792772564
"34",33,39592.7332488205,327.051557736141,222.919613022076,8.22860065000731,0.718492904625821,89.1155931750374,0.141193461119997,13.7970011908478,0.958245284507622
"35",34,39391.8362184487,390.330421797229,266.633952290157,9.86724500099666,0.8633054654814,106.995198986931,0.170223863809952,16.5636111434055,1.15235267869779
"36",35,39153.0426479067,465.025070212376,318.49040608342,11.8221384587184,1.03675387135868,128.369781111963,0.205096030823583,19.8705171532132,1.38501547713145
"37",36,38869.9307390659,552.842433603151,379.820780824338,14.1499630045504,1.24428091987417,153.885507803193,0.246961433370064,23.817391520768,1.66363172351495
"38",37,38535.2954382955,655.59451505625,452.095723373318,16.9156928235406,1.49226801559469,184.292202038989,0.297188795233341,28.519796746676,1.99690697242884
"39",38,38141.1823553975,775.135197853201,536.904060959936,20.1930006412223,1.7881559951367,220.453248884362,0.357400849211114,34.1106566777815,2.39503752839211
"40",39,37678.9874657893,913.261797341782,635.912939429494,24.0643008626291,2.14056355824591,263.353488987158,0.429515494902329,40.7413939735592,2.86989876457975
"41",40,37139.6486233575,1071.57158202298,750.801630814302,28.620217608819,2.55939375634898,314.103406560311,0.515791215264559,48.5824650944496,3.43522873058129
"42",41,36513.9525050257,1251.26754375818,883.161988760801,33.9582442361207,3.05591492723653,373.937578209607,0.61887593894843,57.8229722792047,4.10679205736346
"43",42,35792.9820132421,1452.90869261336,1034.3597558746,40.180286995379,3.64279750236339,444.204667814978,0.741858122382402,68.6689251394338,4.90250350407875
"44",43,34968.7192109606,1676.11082314654,1205.3515397699,47.3887833146933,4.33408307089296,526.345981270751,0.888318037150491,81.339685244657,5.84248411021415
"45",44,34034.8025243277,1919.21539412665,1396.45820990302,55.681090169227,5.14505639330136,621.859325857191,1.06237624017972,96.0620890322511,6.94901551359305
"46",45,32987.4096637846,2178.96046543856,1607.10479294647,65.1419140609184,6.09198831077482,732.245194338928,1.26873506126882,113.061793197151,8.24635330732495
"47",46,31826.198113256,2450.21244545518,1835.54593337611,75.8337582304159,7.19171400756899,858.93331141271,1.51270763846532,132.55155767326,9.7603546054449
"48",47,30555.1927279984,2725.82940031107,2078.6145981455,87.7856637638514,8.46102024235047,1003.18972418335,1.80022805965664,154.71652598876,11.5178824950993
"49",48,29183.4730087267,2996.73938180294,2331.54119466491,100.980924522999,9.91582246775489,1166.00730770184,2.13783512152403,179.696998149412,13.5459555781309
"50",49,27725.4903736997,3252.30598770966,2587.90195241472,115.344977573998,11.5701340561451,1347.98658705255,2.53262191187781,207.569833707593,15.8706315855417
"51",50,26200.8657890091,3481.01097658846,2839.75606134998,130.735116165363,13.4348621487411,1549.21785190298,2.99214408686783,238.330262308687,18.5156474775046
"52",51,24633.574946453,3671.42836381313,3078.007160883,146.93411959459,15.5164985554977,1769.17976758272,3.52428149220855,271.876540889288,21.5008753703155
"53",52,23050.5499105577,3813.37040708748,3292.99384617212,163.649705091643,17.8158165347848,2006.67050363676,4.13705157666856,307.999991375692,24.8407024844045
"54",53,21479.8366984029,3899.03045551208,3475.26320666795,180.521385707336,20.3267103999894,2259.78675748295,4.83837690516057,346.382821443127,28.5424759784783
"55",54,19948.5635557112,3923.91037265952,3616.42989033521,197.135378577776,23.035332278581,2525.96140696678,5.63581490109242,386.605349717061,32.6051807998371
"56",55,18481.0322522801,3887.33906929731,3709.99759033618,213.046728249735,25.9196680120914,2802.06136152371,6.53626352645349,428.1627604687,37.0185158168775
"57",56,17097.2247044487,3792.47785226025,3751.98154988548,227.806941389589,28.9496794374867,3084.54158988705,7.54566117121035,470.490603819321,41.7625265001554
"58",57,15811.8910928312,3645.83924881783,3741.26744305322,240.99314420771,32.0880117918094,3369.63241093887,8.66870298293896,512.995264835467,46.8078306429228
"59",58,14634.2927854892,3456.41102815254,3679.62319420464,252.236114026913,35.2912746544233,3653.54555726371,9.90859347229783,555.086997565202,52.1164792171595
"60",59,13568.5166996412,3234.59115992072,3571.39242316371,261.243208606598,38.5117814036434,3932.67140507637,11.2668550787463,596.21107345629,57.6433707668155
"61",60,12614.2010531097,2991.12864505393,3422.93621982881,267.814012425798,41.6995831730871,4203.74839712349,12.7432069686335,635.874051092496,63.338079558268
"62",61,11767.4888367264,2736.21434929181,3241.94426764779,271.847266868116,44.8046188783496,4463.98917603121,14.3355210895091,673.66276663791,69.1469309853852
"63",62,11022.0298834179,2478.82953028209,3036.7119245958,273.339453737349,47.7787878668707,4711.15797143841,16.0398567965225,709.25530327343,75.0151330164612
"64",63,10369.9074197208,2226.36544057514,2815.49062056749,272.376102019002,50.5777887338685,4943.59904101284,17.8505678323805,742.424039001591,80.8887966665767
"65",64,9802.41325065792,1984.49213985321,2585.96522562958,269.117905488976,53.1626071641145,5160.22344577788,19.7604706392932,773.032070960481,86.7167096400683
"66",65,9310.64460016499,1757.21746582067,2354.89139949402,263.783731506635,55.5005872667383,5360.46327701965,21.7610600683324,801.02457827247,92.4517739488148
"67",66,8885.92796557728,1547.07014436409,2127.89032486784,256.632637139189,57.566070173903,5544.20451644095,23.8427564622644,826.416987151948,98.0520640678545
"68",67,8520.09384097735,1355.3475748909,1909.37964352955,247.946582466167,59.3406233340985,5711.70874100532,25.9951686227951,849.281611441368,103.481502758019
"69",68,8205.63337139544,1182.38110959409,1702.60988863652,238.015058454282,60.8129128075716,5863.5322367312,28.207358295388,869.734148163681,108.710182467605
"70",69,7935.77074398269,1027.78796218875,1509.77096256914,227.122251271528,61.9782954813023,6000.44865120703,30.4680949171433,887.920985877499,113.71439011986
"71",70,7704.47275516049,890.69051129209,1332.14340838221,215.537185810357,62.8381885087517,6123.37952778299,32.7660908241308,904.008004871723,118.476375944586
"72",71,7506.42209671232,769.898374771298,1170.26061207211,203.506722947811,63.3993090355731,6233.3352648893,35.0902104900581,918.171221080983,122.983948499824
"73",72,7336.96852003795,664.048980953766,1024.07308269225,191.251090099747,63.672839814843,6331.36655222638,37.4296504437335,930.589243312647,127.229945794435
