"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,13614,0,1,0,0,0,0,0,0
"2",1,13613.2626041041,0.60767784282413,0.794504401884299,0.0103727802961083,0.000145438441042058,0.0607407422778724,1.86396513906688e-06,0.0110610575880196,0.000148583806151245
"3",2,13612.5979506207,0.965573222985119,0.799101351082944,0.0185272042698995,0.000517767660824104,0.116436727895641,1.35411193611831e-05,0.0210314806686631,0.00054061774717246
"4",3,13611.8835219253,1.25268303360933,0.901614093240187,0.0264378751607738,0.00107488816044724,0.176988354799954,4.24852432416582e-05,0.0317491212977775,0.0011465802747185
"5",4,13611.0563183546,1.54303660971996,1.06236495014974,0.0350172021704145,0.00181260976025538,0.247570801031007,9.53871274358106e-05,0.044159278838309,0.00197357164533247
"6",5,13610.0730079022,1.87132918435148,1.27027787830224,0.0447967282597674,0.00274494895171665,0.331822215344383,0.000179154224836667,0.0589124178500948,0.00304726439536641
"7",6,13608.8939416374,2.25838214329021,1.52613473252829,0.0561952793930443,0.00389713429405026,0.433127110065219,0.00030143210559327,0.0766039926587778,0.00440578867167263
"8",7,13607.4762170257,2.72119298010368,1.83630550566047,0.0696293499160599,0.00530363803477245,0.555178590573666,0.000470973828736487,0.0978786019881362,0.00609838715169508
"9",8,13605.7700625563,3.27710894984479,2.21054179187793,0.0855642295617882,0.00700830492692405,0.702277150319541,0.000697980728354902,0.123484376513528,0.00818611892346236
"10",9,13603.7163175089,3.94579493020453,2.66137657609147,0.104543957226946,0.00906547963069552,0.879544244126286,0.000994467736037656,0.154311010672074,0.0107436033539272
"11",10,13601.2441008763,4.75042992006159,3.20418907015863,0.127215252393666,0.0115417520168852,1.09312360105846,0.00137468328091649,0.191425061011996,0.013861473956611
"12",11,13598.2682920615,5.71868476065657,3.85758647619114,0.154351476921281,0.0145182133307428,1.35040107090138,0.0018556028019747,0.236108216752321,0.0176494673373293
"13",12,13594.6866135213,6.88372113921591,4.64397497916258,0.186879605355414,0.0180932403230821,1.66026070855142,0.00245751617933571,0.289901758675651,0.0222401985916336
"14",13,13590.3761958123,8.28530983650166,5.59028438880748,0.225911691136418,0.0223858635564757,2.03338768688722,0.0032047267971638,0.354659092559553,0.0277937092511231
"15",14,13585.1894786745,9.97113868490526,6.72885144597777,0.272782366433531,0.027539844270767,2.48263141547629,0.00412639101976195,0.432608696029744,0.0345029607306163
"16",15,13578.9493244054,11.9983527973268,8.09848051155716,0.32909360616891,0.033728591759011,3.02344075452522,0.00525752616410063,0.526429540148833,0.0426004526166011
"17",16,13571.4432796133,14.4353487311002,9.74568666079735,0.396767493127542,0.0411609970755629,3.67437840680572,0.00664020490326366,0.639340214050837,0.0523660718823985
"18",17,13562.4166931052,17.3639037524458,11.7261857891091,0.478109764510103,0.0500885104681339,4.45774244859578,0.00832500469807366,0.775206585745658,0.0641366161769389
"19",18,13551.5646639923,20.8816354283644,14.1066342571155,0.575884585006484,0.060813537198727,5.40030044939274,0.0103727299606385,0.938668928423127,0.0783170957264064
"20",19,13538.5225551962,25.1048610910374,16.9666660488431,0.693403320659097,0.0736994796836983,6.53416431828901,0.0128564794866667,1.13529337258169,0.0953942641819662
"21",20,13522.8548935755,30.171874427831,20.4012704403957,0.834629322465929,0.0891827245792632,7.89782870110318,0.0158641255480339,1.37175159520778,0.115952789072813
"22",21,13504.0425227208,36.2466508293896,24.523521910078,1.00430062343601,0.107786842345329,9.53739420102051,0.0195012693808763,1.65603239501603,0.140694438635554
"23",22,13481.4678039965,43.5229867355838,29.4676936568462,1.20807335427227,0.130139418344021,11.5080077722845,0.0238947742748797,1.99769069119653,0.170460874856738
"24",23,13454.3977956171,52.2289943373672,35.3927696576111,1.45268768967336,0.156991910629728,13.8755464502644,0.0291969756160944,2.40813836473667,0.206260615538351
"25",24,13421.965385267,62.6318594287482,42.4863177513849,1.74615846126441,0.189242967111185,16.7185745101544,0.0355906891799689,2.90098203075503,0.249300802750018
"26",25,13383.14851949,75.0426609036323,50.96864986561,2.09799165216485,0.227965650501868,20.1306003499689,0.0432951544108538,3.4924121028628,0.301024456821033
"27",26,13336.7479494064,89.8208586238393,61.0971648378051,2.51942608060355,0.274439020992643,24.2226498253381,0.052573065027432,4.20164573196578,0.363153922872775
"28",27,13281.3642199585,107.377949118106,73.1706155414463,3.02369829248849,0.330184444193383,29.1261642040808,0.0637388559878059,5.05142466327385,0.437741162675739
"29",28,13215.3751419981,128.179528967445,87.5329064884184,3.62632531892416,0.397006865633783,34.9962095201866,0.0771684272215872,6.06856519542365,0.527225437551458
"30",29,13136.9157022977,152.744571879065,104.575978254209,4.34539369327951,0.47704103087356,42.0149413166894,0.0933104612641595,7.2845497675561,0.634498626528681
"31",30,13043.8634602524,181.64035507396,124.740687162126,5.20183899348969,0.572802709085466,50.3952566242765,0.112699655134934,8.73614721209609,0.76297877818099
"32",31,12933.8329420819,215.471378209346,148.514967378806,6.21968736760459,0.687243170847979,60.3844210000065,0.135971737172337,10.4660240176198,0.916689928715735
"33",32,12804.1851140887,254.859104244671,176.427581173147,7.42621901395871,0.823806165640395,72.2674523237151,0.163880700673074,12.5233064537546,1.10034816053213
"34",33,12652.0576663997,300.410764171979,209.035434563674,8.85200640355348,0.98648400682418,86.3698974813356,0.197318070482539,14.9640291949804,1.31945019878772
"35",34,12474.4254010558,352.67287819144,246.902684387493,10.5307410899044,1.17986875332794,103.059417677963,0.237334209095587,17.8513657609084,1.58036054625893
"36",35,12268.1977552509,412.068536794534,290.56875992561,12.4987758297853,1.40919213886766,122.745582653395,0.285161301866634,21.2555352683794,1.89039019916544
"37",36,12030.3633686246,478.815492256353,340.503530905263,14.7942532851626,1.68034592580949,145.876907798003,0.342237508115024,25.2532142002995,2.25785775503769
