"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,56943,0,1,0,0,0,0,0,0
"2",1,56942.2625453129,0.607727301467911,0.794512652332124,0.00955455141561116,0.000111101550911261,0.06088347190235,1.41813729657956e-06,0.0101885347041076,0.000113504318087157
"3",2,56941.5977992067,0.965684977391372,0.799132778182844,0.0170659137259546,0.000395528729312241,0.116674266549943,1.03023507548979e-05,0.0193726544670017,0.000412984126817221
"4",3,56940.88321808,1.25288767093674,0.901685867340882,0.0243530739027317,0.000821126672273071,0.177303440410542,3.23237729479893e-05,0.0292454135142393,0.000875893231778885
"5",4,56940.0557650672,1.54338618117134,1.06250204361509,0.0322566551486715,0.0013847029717697,0.247959508373196,7.25732917406449e-05,0.0406777821146997,0.00150766477783863
"6",5,56939.0720543095,1.87190437586092,1.2705185168316,0.0412665526322734,0.00209697794594183,0.332287949857414,0.000136307026772466,0.0542692763343537,0.00232792459022146
"7",6,56937.8923573435,2.25930473368971,1.52653726675103,0.0517689851954576,0.00297724375920328,0.433679253443858,0.000229343268174455,0.0705689345183271,0.00336582283269028
"8",7,56936.4736537304,2.72264497393521,1.83695815218147,0.0641482456855889,0.00405186433318785,0.555833373165926,0.000358343815814199,0.0901713513076668,0.00465901059497811
"9",8,56934.7659974772,3.27936089216434,2.21157685054646,0.0788338992280311,0.00535437899860416,0.703060022116856,0.000531073729689248,0.113766913051583,0.00625418364287636
"10",9,56932.7099704005,3.94924736262282,2.66299124276681,0.0963285269024059,0.00692637142723527,0.880493760991627,0.000756679989175179,0.142177032075665,0.00820842348596929
"11",10,56930.2343125925,4.75567386686197,3.20667591371908,0.117229992793653,0.00881881419008668,1.09429726258193,0.0010460120238211,0.176386957213195,0.0105910850149861
"12",11,56927.2533474237,5.72658979182198,3.86137786296656,0.142253840309572,0.0110938086121511,1.35188388057249,0.00141199872584006,0.217581456072519,0.0134861751333886
"13",12,56923.663982995,6.89556352228585,4.64970784924206,0.172258609599112,0.0138267356394805,1.66217766983423,0.00187009767069878,0.267186397484676,0.0169952647443225
"14",13,56919.3421595239,8.30295862255375,5.59889457289592,0.208275511092791,0.0171088639866624,2.0359219941167,0.0024388303510079,0.326918058232755,0.0212410037513481
"15",14,56914.1385774334,9.99732684453755,6.74171101529345,0.251543988198902,0.0210505171798644,2.48605109627277,0.0031404261120601,0.398842469387209,0.0263713791292567
"16",15,56907.8735668549,12.0370687318853,8.11759662289212,0.303554373977238,0.0257849013097178,3.02813694793637,0.004001595598862,0.485446772694054,0.0325648531376158
"17",16,56900.3309863077,14.4924051146029,9.77399119637131,0.366098645537919,0.0314726735883996,3.68092144975681,0.00505445086411846,0.58972420043059,0.0400364908279392
"18",17,56891.2508272133,17.4477598748814,11.7679531496441,0.44133197629544,0.0383075010002433,4.466962614277,0.00633762238665529,0.715277246818851,0.0490454112721234
"19",18,56880.3204232177,21.0045811656949,14.16808588681,0.53184595744032,0.0465226959696925,5.41340429962309,0.00789759052268205,0.866440553701836,0.0599036791243809
"20",19,56867.1638464479,25.2847417598911,17.0568522074822,0.640757094225498,0.0563992464615945,6.55290702672589,0.00979029666178097,1.04842950672542,0.0729870645226154
"21",20,56851.3292580638,30.4345745258621,20.5333388855859,0.771812528611114,0.0682754446637233,7.92476178137807,0.0120830751158804,1.26751802213487,0.0887479449938014
"22",21,56832.2738643128,36.6296485392108,24.7165426544301,0.929516057713541,0.0825584005940323,9.57621959619358,0.0148569649617246,1.53125075345267,0.107730736043898
"23",22,56809.3458733173,44.0804797550716,29.7492928053615,1.11927977564606,0.0997379248126008,11.5640932212334,0.0182095026091964,1.84869870370793,0.130590505352084
"24",23,56781.7630756969,53.039252969154,35.8029116792982,1.34760464884273,0.120403143723156,13.9566689941717,0.0222580695582544,2.23076428825925,0.158115260217357
"25",24,56748.5874406825,63.8077171993321,43.0827417669345,1.62229553922173,0.145262392983632,16.8359895569418,0.0271439103823199,2.6905454982682,0.191252648686943
"26",25,56708.6949934061,76.7464978240875,51.8346370206843,1.95271776208199,0.175167024432651,20.300582347852,0.0330369604424166,3.24377112103029,0.231141946137247
"27",26,56660.7404209965,92.2858610910937,62.3526045014059,2.35010024328726,0.211139785736855,24.4686975947782,0.0401416209974597,3.90931706655283,0.279152219760401
"28",27,56603.1154844237,110.938141210667,74.9877630717637,2.82789452757346,0.254408728311558,29.4821603298532,0.048703694095513,4.7098203994319,0.336927986355065
"29",28,56533.9004776178,133.31204553718,90.158652792271,3.40219842288025,0.306447498354864,35.5109337755743,0.0590186801844531,5.67240655621479,0.40644356210266
"30",29,56450.8081716781,160.128627375261,108.363172593392,4.09225067354425,0.369023137004468,42.7584905288028,0.0714416883572468,6.82954479556992,0.490067653772624
"31",30,56351.1194318249,192.239075947409,130.1920953308,4.92100840474305,0.444252632885039,51.4681284477285,0.0863992768230128,8.22005357355267,0.590639972723136
"32",31,56231.6102590994,230.643992661304,156.344158299181,5.91581466928414,0.534669511307149,61.9303445276267,0.104403556241689,9.89027349632595,0.711561719550577
"33",32,56088.4704877291,276.513331672845,187.642753375565,7.1091609225908,0.643301987156595,74.491379317929,0.126068965450894,11.8954250811657,0.856902160295797
"34",33,55917.2148364015,331.206417504888,225.053543585106,8.5395507004846,0.773763895418621,89.5630422894804,0.152132145690497,14.3011684134056,1.03152323010743
"35",34,55712.5885202067,396.289942951458,269.702680615045,10.2524578355246,0.930359912477434,107.633868151615,0.183475416511456,17.1853712487764,1.24122453005772
"36",35,55468.4709596061,473.55156202724,322.894269938926,12.301371287853,1.11820648051465,129.281652537684,0.221154506579779,20.6400917074442,1.49291123617758
"37",36,55177.7836823692,565.005741901215,386.125251687267,14.7488959247117,1.34336825993063,155.187202222777,0.266430902610527,24.773747353549,1.7947853610681
"38",37,54832.4118584203,672.885848605363,461.09548433542,17.667861452683,1.61301075495616,186.149093278319,0.320809626334029,29.7134341325385,2.15656238548304
"39",38,54423.1521510342,799.616679628173,549.708725808862,21.1423683899017,1.93556703581114,223.098964592305,0.386082857563129,35.6073164108246,2.58971189157808
"40",39,53939.7060396353,947.757378528925,654.0599217741,25.2686466175655,2.32091539878401,267.116526691321,0.464379966062723,42.6269513396527,3.10771999259193
"41",40,53370.7422099731,1119.90474047217,776.401670824329,30.1555648528887,2.78056126957195,319.443091354815,0.558224191927086,50.9693507605065,3.72636727043551
"42",41,52704.0563539611,1318.54497456766,919.082640039601,35.9245679741931,3.32781349670753,381.491922640982,0.670595872705875,60.8585015843972,4.46401219560304
"43",42,51926.8667221498,1545.84002567491,1084.44694307463,42.7087235842321,3.97793920826423,454.85291160371,0.805002003692463,72.5459356085051,5.34186384071543
"44",43,51026.2773814587,1803.34135264457,1274.68556509644,50.6505254097619,4.74827607561678,541.288596196489,0.965550681037071,86.3098644736901,6.38422027414775
"45",44,49989.9437838385,2091.62664628493,1491.63048671506,59.8980073982316,5.65827223942444,642.717638913321,1.15702851236368,102.452249356759,7.61863964375712
"46",45,48806.9588695554,2409.86898149405,1736.4871325144,70.5986983707952,6.72941682919685,761.181359780504,1.38497757954519,121.29309588655,9.07600109540944
"47",46,47468.9498659768,2755.36933795311,2009.50659493581,82.8910262685973,7.98501649220735,898.789019909781,1.65576716955154,143.16128901868,10.7904028363364
"48",47,45971.3452483168,3123.10325464108,2309.61242684753,96.892781852617,9.4497631805312,1057.63704047046,1.9766534411565,168.381207256204,12.7988310161968
"49",48,44314.6858719131,3505.36892611522,2634.02213210054,112.686873845752,11.1490571461359,1239.70166452226,2.3558191442775,197.255072241508,15.1405500191248
"50",49,42505.8376946308,3891.64456919614,2977.90261007204,130.304679344731,13.1080248231312,1446.70388140067,2.80238242640274,230.040896847932,17.8561352668157
"51",50,40558.8795927385,4268.7641770978,3334.1438936372,149.708154797192,15.350221421844,1679.95242330645,3.32636371177119,266.927035995853,20.9861196955951
"52",51,38495.4333260481,4621.50324963205,3693.33420929313,170.772521471763,17.8960301560899,1940.17529532153,3.93859927022946,308.005112982899,24.5692465423593
"53",52,36344.2198350334,4933.62836608797,4043.99885868948,193.27237111769,20.7608083725209,2227.35788476633,4.65059051345689,353.244344060368,28.6403601346939
"54",53,34139.7736564013,5189.30819116753,4373.17214577004,216.873617223975,23.9529096425086,2540.6064430283,5.47428221803116,402.470343180742,33.2280522234142
"55",54,31920.3416348301,5374.75009897385,4667.27403031784,241.134597362539,27.4717432992095,2878.06250925418,6.42176815418414,455.352599973531,38.3522227628713
"56",55,29725.224741365,5479.76509524973,4913.23146069098,265.518040722303,31.3060928409789,3236.88707823202,7.50492884019243,511.403626481739,44.0217845572476
"57",56,27591.9294243698,5498.98148721794,5099.6853305286,289.414672367862,35.4329235505252,3613.32868750835,8.73501575954428,569.991966500918,50.2327664138275
"58",57,25553.5718469144,5432.4492780705,5218.10232218995,312.176926314521,39.8168908266827,4002.8757514776,10.1222039100644,630.368927899901,56.9670633533402
"59",58,23636.9102254436,5285.52163525299,5263.60410007879,333.159458742032,44.4106900106162,4400.48070153242,11.6751414634991,691.70678793825,64.1920234189519
"60",59,21861.2368654162,5068.05722620979,5235.37305105003,351.761787477453,49.1562976176019,4800.83219847428,13.4005287068322,753.144380949479,71.8609755032243
"61",60,20238.1756641967,4793.12860347962,5136.58385119207,367.467634928732,53.9870388855067,5198.64294031644,15.3027588542535,813.834590425156,79.9146883199681
"62",61,18772.2380560151,4475.51215277914,4973.90440408306,379.876541865394,58.8302956786139,5588.92145159677,17.3836463543195,872.988516702856,88.2836179756039
