"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,322558,0,1,0,0,0,0,0,0
"2",1,322557.2625301,0.607740099334578,0.794514787188546,0.00938400978684405,0.000113140336666466,0.0609039167742721,1.44370177966826e-06,0.0100066766661153,0.000115587195767657
"3",2,322556.597760026,0.965713895947929,0.799140910358593,0.0167613451463906,0.000402787467287099,0.11669025490038,1.0488077162649e-05,0.0190269141765439,0.000420563193147413
"4",3,322555.883139452,1.25294062736799,0.901704440487815,0.0239185623415065,0.000836197855043595,0.177298704421728,3.29065348126254e-05,0.0287235917801222,0.000891969521553184
"5",4,322555.055621881,1.54347664969069,1.06253752126054,0.0316813275990083,0.00141012274987043,0.247920473412855,7.3881844949737e-05,0.0399521941502767,0.00153534145311927
"6",5,322554.071807511,1.87205324625428,1.27058079405611,0.0405308634018283,0.00213548262404018,0.332201355274503,0.000138765091275618,0.0533016283783918,0.00237066874855509
"7",6,322552.891947281,2.25954354074852,1.52664145041973,0.0508466044231748,0.00303192890383278,0.433531173704601,0.000233479819675686,0.0693112739545571,0.0034276423605616
"8",7,322551.472990207,2.72302085901058,1.83712708559628,0.0630061501216154,0.00412631729484653,0.555608833584834,0.000364808532097647,0.0885653269135048,0.0047446133235185
"9",8,322549.764945073,3.27994395265712,2.21184480041955,0.0774316471732144,0.00545281472439281,0.702742940395419,0.000540657245357199,0.111742173823512,0.00636914808357974
"10",9,322547.708326955,3.95014140775528,2.66340930016394,0.094617076685005,0.0070537862425733,0.880067171324499,0.000770339360085351,0.139649048489315,0.00835939651526011
"11",10,322545.231777672,4.75703214109611,3.20731989904448,0.115150180894026,0.00898116723791386,1.09374390251449,0.0010649022506431,0.173254332572936,0.0107860176582441
"12",11,322542.24947628,5.72863788014875,3.86235987627174,0.139734542648354,0.0112982395632069,1.35118730710593,0.00143751148407381,0.213722711017376,0.0137346070370227
"13",12,322538.658119408,6.8986327127526,4.65119310548463,0.169214571756889,0.014081828185568,1.66132417559722,0.00190390873524428,0.262456172554725,0.017308669408789
"14",13,322534.333337688,8.30753450103374,5.60112600065916,0.204604827068921,0.0174249666529687,2.03490376233681,0.00248295759655137,0.321142673942799,0.0216332092959826
"15",14,322529.125379261,10.0041199723309,6.74504496634188,0.247125200256692,0.0214401356958237,2.48487117967982,0.00319730040266804,0.391814766959652,0.0268590828078167
"16",15,322522.853914264,12.0471173337121,8.12255492350753,0.298243184997632,0.0262631809346195,3.0268169923562,0.00407414752158905,0.476920178570161,0.0331682530784586
"17",16,322515.301838924,14.5072242833402,9.78133686955835,0.359724270794163,0.0320579943469966,3.6795135339918,0.00514621691550212,0.579406002078255,0.0407800641495961
"18",17,322506.207742959,17.4695584445133,11.7788002968002,0.433693187774084,0.0390222167156931,4.46556714132012,0.00645287535019679,0.702821080351421,0.0499588775980489
