"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,27859,0,1,0,0,0,0,0,0
"2",1,27858.2625645984,0.607711077348723,0.794509945918382,0.0104287745611838,0.000132828990842937,0.0607462790456854,1.69752537183665e-06,0.0111207664995798,0.000135701652883757
"3",2,27857.5978488765,0.965648317393929,0.799122468934394,0.018627348344937,0.000472879038652461,0.116476267226926,1.23320111760691e-05,0.021145148775371,0.000493748064223574
"4",3,27856.8833177555,1.25282053975072,0.901662322344981,0.0265810902254187,0.000981704886848247,0.177085538435019,3.86917980669102e-05,0.0319210491834376,0.00104718164580688
"5",4,27856.0559465766,1.54327150050888,1.06245706993251,0.0352074718726788,0.00165548647322049,0.247749723088419,8.68705689256959e-05,0.0443990447692757,0.0018024944590554
"6",5,27855.0723671526,1.87171567015379,1.2704395725338,0.04504111209772,0.00250703551838123,0.332110283183539,0.000163159637139064,0.0592333766578878,0.00278314479131444
"7",6,27853.8928771219,2.25900203948236,1.52640520535203,0.0565034137228703,0.00355940924047753,0.433557241143852,0.000274523005302327,0.0770231204447454,0.00402397479557778
"8",7,27852.4744947464,2.72216855638724,1.83674402449028,0.0700135979269695,0.00484411550171542,0.555791526923613,0.000428934007611114,0.098416972977882,0.00556998532500321
"9",8,27850.7673313191,3.27862194143182,2.21123723543026,0.086040183647501,0.00640123466825765,0.703124346038298,0.000635686046795717,0.124168034663106,0.00747698364191436
"10",9,27848.7120531954,3.94811437548513,2.66246140938184,0.105131215121907,0.00828045545809112,0.880691723297674,0.00090572587292588,0.155172195188916,0.00981318326158098
"11",10,27846.2375249135,4.75395275643634,3.20585981131452,0.127938486100552,0.0105426780080212,1.09465725057215,0.00125203684392571,0.192503839694783,0.012661455597403
"12",11,27843.2582525369,5.72399492009172,3.8601335109617,0.155241868827787,0.0132620875401473,1.35243398213798,0.00169008960533632,0.237454641257374,0.0161221662967802
"13",12,27839.6714118094,6.89167552554187,4.6478260386093,0.187976777873942,0.0165287164490142,1.66294345981058,0.00223837891798125,0.291578722272651,0.0203166457827014
"14",13,27835.3533344869,8.29716306864849,5.59606779564964,0.227266309607118,0.0204515485762412,2.03692279967005,0.0029190629817739,0.356746140775788,0.0253913754334
"15",14,27830.155293042,9.98872494182315,6.73748829638971,0.274459696093727,0.025162285313305,2.48729396951048,0.00375873225664555,0.43520718358321,0.0315230547335535
"16",15,27823.8984514708,12.0243479679778,8.11131788602984,0.331178345782537,0.0308198932014684,3.02960728351376,0.00478933256788691,0.529669562748308,0.0389247110126743
"17",16,27816.3678834834,14.4736513002662,9.76469173221293,0.399370472740556,0.0376160223532437,3.68256843403206,0.00604926212546927,0.643390141989376,0.0478529743135016
"18",17,27807.3053491931,17.4201843767338,11.7542251839368,0.481377173509604,0.0457815902611996,4.46867713891707,0.00758470258482703,0.780286073124863,0.0586169137078083
"19",18,27796.4007507531,20.9641274163942,14.1478779840249,0.58001076993221,0.0555946265557829,5.41498595398106,0.00945120423341317,0.945066821485144,0.071588564609266
