"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,57953,0,1,0,0,0,0,0,0
"2",1,57952.262544991,0.607727572318319,0.794512697513708,0.0101562760236952,0.000132331362807052,0.0607827308344929,1.6935136926966e-06,0.0108301861772033,0.000135193262133772
"3",2,57951.5977983775,0.965685589410778,0.799132950289333,0.0181406884285905,0.000471108250093248,0.116515387988944,1.23028795535908e-05,0.020592702665215,0.000491899108096337
"4",3,57950.8832164159,1.25288879167161,0.901686260413608,0.0258867808244173,0.000978031529414693,0.177106344324418,3.86004617444921e-05,0.0310872295421418,0.00104326314576008
"5",4,57950.0557620369,1.54338809576266,1.06250279443904,0.0342881181005428,0.00164929882772822,0.247735468679015,8.66657084243127e-05,0.0432395902538787,0.00179575677115018
"6",5,57949.0720490865,1.87190752636487,1.27051983480711,0.0438654495837907,0.00249767903735209,0.33204507531375,0.000162775387083222,0.0576870591738405,0.00277275609914917
"7",6,57947.8923486655,2.25930978739984,1.52653947156091,0.0550293198372794,0.00354615089073601,0.433424687710719,0.000273877602869458,0.0750132551040708,0.00400898159038497
"8",7,57946.4736396888,2.72265292834147,1.83696172720471,0.0681882274263208,0.00482611625058024,0.555574246884583,0.000427927770844237,0.0958502238585455,0.0055492791069218
"9",8,57944.7659752066,3.27937323041081,2.21158252085576,0.0837987962435874,0.00637752360233932,0.702803943123939,0.000634198808289818,0.12093183819797,0.00744926760433871
"10",9,57942.7099356236,3.9492662809851,2.66300008937269,0.102395267307926,0.00824990307594871,0.880249150804282,0.000903613909126406,0.151131252250029,0.00977693651494389
"11",10,57940.2342589531,4.75570260723188,3.20668954075889,0.124613169452266,0.0105039680023608,1.09407366396752,0.00124912932291536,0.187495780109382,0.0126148941694505
"12",11,57937.2532655133,5.72663312596255,3.86139864195244,0.151213128009719,0.0132136873354807,1.35169229335394,0.00168618458647679,0.231284827814728,0.0160632010734417
"13",12,57933.6638589327,6.89562845699596,4.64973927499717,0.183107779431806,0.0164688476732814,1.66203094759694,0.00223323898972295,0.284014098234955,0.0202428385117709
"14",13,57929.341972883,8.30305542649514,5.59894178351917,0.221393317680156,0.0203781600164692,2.03583532972763,0.00291241076522983,0.347508008464876,0.0252998954852107
"15",14,57924.138298226,9.9974705411573,6.74178154675042,0.2673873024341,0.025073032317485,2.48604262573484,0.00375024609608498,0.423962781437156,0.031410640819682
"16",15,57917.8731511446,12.0372812675336,8.11770150852926,0.322674010735382,0.0307121291458273,3.02822851106,0.00477864279936502,0.516022307551902,0.0387876437809425
"17",16,57910.3303698267,14.4927185071561,9.77414656589117,0.389158400251542,0.0374868139455069,3.68113955670753,0.00603594917344382,0.626868493022746,0.0476870732939215
"18",17,57901.2499160902,17.4482207875409,11.7681825480447,0.46913155602672,0.0456277708912951,4.46733968616912,0.00756829802150345,0.760330952861797,0.0584175741893541
"19",18,57890.3190805588,21.0052575139859,14.1684236390468,0.565348549123037,0.0554129100170518,5.41398027179706,0.00943119679093719,0.921017670089892,0.0713508595373602
"20",19,57877.1618727779,25.2857323369109,17.0573483056005,0.681122544857391,0.0671769339843923,6.55373144993829,0.0116914518113921,1.11447300188161,0.0869345292206771
"21",20,57861.3263630405,30.4360229170924,20.5340660605864,0.820437238258458,0.0813228097800894,7.92589658633816,0.0144294756242133,1.34736673572117,0.105707440829695
"22",21,57842.2696257928,36.6317631966792,24.7176066528851,0.988080888084891,0.0983354870212394,9.57774276727253,0.0177420482023219,1.62771976651194,0.128318094202887
"23",22,57819.3396780202,44.0835631207315,29.7508472188949,1.18980762488337,0.118798440125778,11.5661037274329,0.0217456524479269,1.96517596175651,0.155546810315049
"24",23,57791.7540333945,53.0437435723258,35.8051793647429,1.43252956570171,0.143413468181898,13.9592934545743,0.0265804729822544,2.37132665983772,0.188332288773594
"25",24,57758.5742602585,63.8142502005476,43.0860459678418,1.72454561888499,0.173024403844667,16.8393913184986,0.0324151957632339,2.86009809015139,0.227803427675639
"26",25,57718.6758037906,76.7559924960604,51.8394461892252,2.07581454929591,0.208645489689411,20.3049739378235,0.0394527752843954,3.44821447075555,0.275317446054801
"27",26,57670.7125132435,92.2996469653798,62.359596516076,2.49827773116065,0.251495209651573,24.4743578885665,0.0479373340038275,4.1557475238904,0.33250537479046
"28",27,57613.0749423532,110.958137676907,74.9979184025559,3.00624146457269,0.303036717591692,29.4894581843854,0.0581624478158044,5.00677011631454,0.401326486940651
"29",28,57543.8416432533,133.341021547196,90.1733880697584,3.61682837262022,0.365025890525479,35.5203612993039,0.0704810616019759,6.03013071923442,0.484133107440885
