"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,40274,0,1,0,0,0,0,0,0
"2",1,40273.2625529589,0.607720869199763,0.794511579339992,0.00966553435931872,0.000126072314325246,0.0608536657616793,1.61291849331585e-06,0.0103068819615724,0.000128798850922122
"3",2,40272.5978188991,0.965670442959834,0.799128690933514,0.0172641230741496,0.000448825322402649,0.116604363321379,1.17173744507346e-05,0.0195976572772292,0.000468632802068626
"4",3,40271.8832575981,1.25286105551302,0.901676532538071,0.024635862871815,0.000931770565112412,0.177181444471464,3.67634061248812e-05,0.0295850230259861,0.000993916775625041
"5",4,40271.0558370304,1.54334071340602,1.06248421292415,0.0326311167946881,0.00157128420746437,0.247771437358895,8.25410732493781e-05,0.0411500350621009,0.0017108146660043
"6",5,40270.0721783441,1.871829558247,1.27048721753444,0.0417454334431065,0.00237952919351571,0.332017346269006,0.000155028304028453,0.0548991256677447,0.00264159472642202
"7",6,40268.8925634254,2.25918472033069,1.52648490732651,0.0523694611637685,0.00337839434386386,0.433306525816728,0.000260842322826993,0.0713876376414022,0.00381933177631897
"8",7,40267.473987182,2.7224560785174,1.83687325403544,0.064891870747966,0.0045977916044998,0.555334950959822,0.000407559584779192,0.0912169612623883,0.00528674527941474
"9",8,40265.7665263393,3.27906789716012,2.21144219610737,0.0797470881771631,0.00607577288829259,0.702407277378418,0.00060401113220366,0.115085334989913,0.00709681546651265
"10",9,40263.7107962393,3.9487981190266,2.66278116312999,0.097443340522345,0.00785951496150319,0.879651624798707,0.000860599423095677,0.143823462443915,0.00931430380052085
"11",10,40261.2355863294,4.75499140177721,3.20635231956783,0.118585152113521,0.01000684350898,1.09322243076019,0.00118966272912364,0.178427664883811,0.0120178930333903
"12",11,40258.2552924471,5.72556081459807,3.86088444660296,0.143895958133283,0.0125882050010616,1.35052246589376,0.00160590370062421,0.220095921040398,0.0153028835350089
"13",12,40254.6669288582,6.89402168953121,4.64896163624107,0.174243653665871,0.0156891038552735,1.66046210026661,0.00212689995305667,0.270269849727318,0.0192844935689731
"14",13,40250.3465911611,8.30066017316865,5.59777358183608,0.21067051982629,0.0194130567352787,2.03376686371099,0.00277371229452077,0.330684466480812,0.0241018417616501
"15",14,40245.1452067047,9.99391518168264,6.74003635208384,0.254429067414915,0.0238851788336853,2.48334758577074,0.00357161638756789,0.403428043659423,0.0299227702129543
"16",15,40238.8834366303,12.0320229988218,8.1151063955208,0.307024996097208,0.0292565163935475,3.02474524752657,0.0045509813637246,0.491014038894722,0.0369496622600743
"17",16,40231.3456218531,14.4849655353169,9.7703025872686,0.370268256974508,0.0357092146194759,3.67666037698767,0.00574831469960483,0.59646668621307,0.0454263766854986
"18",17,40222.2724560593,17.4368193367856,11.7625074277659,0.446334912005238,0.043462802019241,4.46159530112807,0.00720753038719947,0.723424822785985,0.055646675820203
"19",18,40211.352293235,20.9885286661094,14.1600686446594,0.537840622930236,0.0527816866472914,5.40661840312288,0.00898145999170272,0.876265424284158,0.0679642761347586
"20",19,40198.2106892823,25.2612344614497,17.0450775552663,0.64792930405127,0.063984217680203,6.54428694816216,0.0111336800173821,1.06025276108496,0.0828049988610901
"21",20,40182.3979590251,30.4002083957837,20.5160819523749,0.780378841301161,0.0774535410738334,7.91374984276044,0.0137407022993463,1.2817166100653,0.100681328368238
"22",21,40163.3744312511,36.5794835443571,24.6912963248269,0.939726790185855,0.0936505602458553,9.56206139831759,0.0168945929934322,1.54826453483971,0.122209800081482
"23",22,40140.4928400422,44.0073516251963,29.7124169080946,1.13142116447819,0.113129538643968,11.5457602505742,0.0207061337226001,1.86903697546492,0.148131946768401
"24",23,40112.9775299123,52.9327793434771,35.7491267019844,1.36199934880117,0.136556736605486,13.9327488766077,0.0253086074937972,2.2550108301123,0.179339335251222
"25",24,40079.8999494503,63.6528702948583,43.0043941179488,1.63930023128086,0.164732666588632,16.804530111854,0.0308623366714841,2.71936060471284,0.216903492795065
"26",25,40040.1498261859,76.5215442297282,51.7206421889604,1.97271587446539,0.198618650306095,20.2588690756717,0.0375601277573215,3.2778881549737,0.262111668296829
"27",26,39992.4016122265,91.9594008709827,62.1869354579222,2.37348702190248,0.23936838332687,24.4129377604629,0.0456337767892709,3.94953012620554,0.316509393852361
"28",27,39935.0755376149,110.464889960008,74.7472550321567,2.8550503304496,0.288365449459335,29.4070324676014,0.0553618606390914,4.75695756950995,0.381951169834664
"29",28,39866.2928910285,132.626757261618,89.8098786048908,3.43344324693286,0.347267661766614,35.4089400813043,0.0670790309906855,5.72727984393506,0.460660516791245
"30",29,39783.8253089186,159.137459746889,107.857968013955,4.12777158877074,0.418059354555441,42.6190358887933,0.0811870903351208,6.89286581411216,0.555300990701323
"31",30,39685.0379348813,190.80737621808,129.46115006797,4.96074734007938,0.503112795476947,51.2762148281893,0.0981681881346421,8.29229852293738,0.669059902356411
"32",31,39566.8272938306,228.578897758057,155.287978943109,5.95929512193586,0.605259663762508,61.6646949818756,0.118600428156759,9.97146895813676,0.805746178806321
"33",32,39425.5548652992,273.539489090016,186.11876533584,7.15523007443061,0.727873959304063,74.1217813452262,0.143176359478199,11.9848224230923,0.969904530310973
"34",33,39256.9789618316,326.931916592235,222.858045481145,8.58599736210652,0.874967161570262,89.0465826670703,0.172724756251002,14.3967552114967,1.16694742657222
"35",34,39056.1889126092,390.159162554209,266.545555958639,10.2954553132378,1.05129612820629,106.909617146805,0.208236124934615,17.28314972823,1.40330611369461
"36",35,38817.5476562635,464.780628587476,318.363795124855,12.3346727093192,1.26248387530487,128.263169777972,0.250892480352179,20.7330238367022,1.68660172899443
"37",36,38534.6517550519,552.494729741241,379.63994523407,14.7626854335886,1.51515196313414,153.75205918423,0.302101759101911,24.8502363887277,2.02583586042069
"38",37,38200.3214290441,655.101890234254,451.838280236907,17.6471361058774,1.81706210225917,184.124315900082,0.363537365656532,29.7551648573591,2.4315990028541
"39",38,37806.6365717299,774.440547940031,536.538973430053,21.0646817743834,2.17726213434776,220.240946987035,0.437182997001244,35.5862172419884,2.91629231212536
"40",39,37345.0392086114,912.287670979835,635.397535944887,25.1010166452327,2.60622872371073,263.083641793336,0.525382826019611,42.5009877394791,3.49435512839217
"41",40,36806.5280033938,1070.21434411813,750.077854559044,29.8502897376944,3.11599497867459,313.758726658679,0.630896809473057,50.6767754357796,4.18248609214959
"42",41,36181.9684285768,1249.39073718361,882.151825609531,35.4136728471765,3.72024633495507,373.495328211881,0.756960131862956,60.310130081072,4.99983951368898
"43",42,35462.5430551497,1450.33607843673,1032.9599748171,41.8967596798418,4.43436205393733,443.635039550897,0.907345249601691,71.6149801165806,5.96817175312125
"44",43,34640.3565978364,1672.61998698583,1203.42790560316,49.4054743892152,5.2753733829337,525.610105657338,1.08642405448568,84.8188561299694,7.11190446405014
"45",44,33709.193266022,1914.53331574239,1393.83981071909,58.0401770966973,6.26180285685527,620.906910345422,1.29922641950423,100.156688992609,8.45806286322702
"46",45,32665.3966950568,2172.76305749608,1603.5793773614,67.8877367285974,7.41334590249711,731.011843906663,1.55149002037304,117.861716630786,10.0360415549843
"47",46,31508.802976077,2442.13076268773,1830.85758775838,79.0115530006274,8.75035133801203,857.337624236789,1.84969468240357,138.153208295599,11.8771430919171
"48",47,30243.6153895993,2715.46432741234,2072.46572171631,91.4398411748613,10.2930708333789,1001.13047617535,2.2010734992273,161.22110563616,14.0138462308514
"49",48,28879.073194646,2983.68744045424,2323.60014925619,105.152893930753,12.0606531102152,1163.36102278606,2.61359144958458,187.208096245543,16.4787639856915
"50",49,27429.7462325715,3236.19572140517,2577.81843930187,120.070591137904,14.0698884959117,1344.60598471702,3.09588217264757,216.190339811659,19.3032813042412
"51",50,25915.3080324676,3461.54785608008,2827.18497664953,136.041887166089,16.3337466543539,1544.93174062238,3.65713423049256,248.158716749043,22.5159005328356
"52",51,24359.700136388,3648.44259169274,3062.63953757495,152.838455431343,18.8597926264439,1763.79497586297,4.30692061356319,283.00315036714,26.1403692466425
"53",52,22789.7231378089,3786.85833129596,3274.59244114539,170.1544153678,21.6486169209395,1999.97609490549,5.05496985766153,320.502589945363,30.1937234282665
"54",53,21233.1934994295,3869.18268561287,3453.69786772132,187.613813132632,24.6924455204939,2251.56083573716,5.91088157103129,360.323175495085,34.6844165903321
"55",54,19716.927735088,3891.11733100665,3591.7070598246,204.786410893533,27.9741177527249,2515.98015537202,6.88379684597098,402.026163113115,39.6107404982531
"56",55,18264.8634016953,3852.169151407,3682.27778613505,221.210890738992,31.4666029118777,2790.1097661958,7.98204034109807,445.085709179468,44.9597367546217
"57",56,16896.5986179427,3755.63763068547,3721.57908804889,236.4236155263,35.1332010826657,3070.42454225471,9.21275653480581,488.915569380612,50.7067827325484
"58",57,15626.5199118084,3608.10990702891,3708.63739719538,249.988793304602,38.9284308268165,3353.18509030155,10.5815669925158,532.900798389644,56.8158998941974
"59",58,14463.5720290126,3418.58590732786,3645.32810445137,261.527378309745,42.799603753362,3634.64224080781,12.0922727774275,576.431986415393,63.2408253052882
"60",59,13411.5929082261,3197.41500461953,3536.06171773004,270.740478063888,46.6889460106117,3911.23139512485,13.7466256368052,618.937304140611,69.9267463319756
"61",60,12470.0478502631,2955.24984635712,3387.22113229083,277.425161119957,50.5360665764469,4179.73874325165,15.5441850866302,659.909398215287,76.8125273417945
"62",61,11634.9799073981,2702.15545612575,3206.47417970084,281.481248929487,54.2805537309707,4437.42426788832,17.4822693566113,698.924699215762,83.8332232519576
"63",62,10900.0032686314,2446.97416889318,3002.05853130626,282.909469562953,57.8644710683608,4682.09623966824,19.5560014069558,735.654391478186,90.922653329645
"64",63,10257.2164322288,2196.96098401965,2782.14225444409,281.802155687592,61.2345609224501,4912.1373431569,21.7584426560253,769.867208572133,98.015830675721
"65",64,9697.96356158909,1957.66279086847,2554.31159154347,278.32870804546,64.3440213145458,5126.49017737592,24.080799881459,801.425486582998,105.051088925803
"66",65,9213.41774613795,1732.98430461965,2325.21961957596,272.717898627181,67.1537742538441,5324.61064666491,26.5126893344879,830.276005894139,111.971797019202
"67",66,8794.99471616541,1525.37314349049,2100.38826940958,265.239280524127,69.6332157685463,5506.40102854554,29.0424374973288,856.437667391912,118.727617641373
"68",67,8434.61925328298,1336.06752213952,1884.14541261726,256.185349719786,71.7604720587454,5672.13214722989,31.6574006451503,879.987619653807,125.275303576074
"69",68,8124.87612874188,1165.3592708593,1679.66488787565,245.855741184646,73.5222280290403,5822.3633506825,34.3442854923017,901.047300252516,131.579068270127
"70",69,7859.07868946254,1012.84243178282,1489.07480134569,234.544074087835,74.913220670974,5957.86619274407,37.0894574927296,919.769353392565,137.610600378193
"71",70,7631.27624136113,877.629170732277,1313.6085683733,222.527886710226,75.9354687599725,6079.55609251477,39.879224892146,936.326120130968,143.348773631918
"72",71,7436.22611440642,758.528748187473,1153.76575992473,210.061527434637,76.5973481747461,6188.43438611048,42.7000910522261,950.900048891027,148.779148697415
"73",72,7269.34478492891,654.184746065072,1009.47518772397,197.37162557149,76.9125828276059,6285.54065827287,45.538971013935,963.675964585031,153.893330192174
"74",73,7126.64789859479,563.178079907644,880.242731471602,184.654849541789,76.8992139103165,6371.91561155327,48.3833704044171,974.835200146457,158.688238361682
"75",74,7004.68663211032,484.099956056747,765.278174986771,172.077506501735,76.5786024152572,6448.57362903825,51.2215257287574,984.551410155796,163.165348754928
"76",75,6900.48578405457,415.599824332615,663.603216557625,159.776401908608,75.9744965095191,6516.48291941159,54.0425104014555,992.987678955517,167.329938837991
"77",76,6811.48484474608,356.415640352726,574.134998064715,147.860732646647,75.1121906507183,6576.55283049004,56.8363068809961,1000.29483382305,171.19036904878
"78",77,6735.48441749709,305.389822999907,495.751027992624,136.414546719502,74.0177900781531,6629.62632800701,59.5938498288269,1006.61060552122,174.757420245711
"79",78,6670.5977995923,261.476095374858,427.336486956602,125.499545174779,72.7175816461009,6676.47659738628,62.3070445089489,1012.05945219538,178.043695644341
"80",79,6615.20840685171,223.738996018085,367.817237456516,115.157997127681,71.2375166697953,6717.80676851379,64.9687631366084,1016.75286851919,181.06309749105
"81",80,6567.93229006813,191.34955309382,316.181763291423,105.415598554999,69.6027937402076,6754.25168200314,67.5728246231729,1020.7899966386,183.830375637809
"82",81,6527.58538436633,163.578392493136,271.493808649852,96.2842042164269,67.8375344561939,6786.38120664366,70.1139604841782,1024.25845645006,186.36074564404
"83",82,6493.1552631798,139.787220230591,232.898967316686,87.7643230533643,65.9645438968062,6814.70438736437,72.5877703001751,1027.23527337689,188.669573958315
"84",83,6463.77646860986,119.420085215974,199.626150298081,79.8473845261931,64.005140214938,6839.67413230733,74.9906699471753,1029.78786040887,190.77211999884
"85",84,6438.70952307998,101.994559317089,170.985453933061,72.5177180350859,61.9790514368787,6861.69212547424,77.3198341598698,1031.97500017047,192.683335859772
"86",85,6417.32278151987,87.0931315518957,146.364610351358,65.7542666752964,59.9043594118851,6881.1136151982,79.5731367843036,1033.84777665577,194.417709261715
"87",86,6399.07681363342,74.3554200586369,125.223468020619,59.5320547749557,57.7974872512046,6898.25211644786,81.7490895212874,1035.45046459538,195.989147440364
"88",87,6383.5109919787,63.4710636987712,107.087818428543,53.8234205547417,55.6732197898845,6913.38384446153,83.8467808869926,1036.82135020876,197.410894425061
"89",88,6370.23210158813,54.1730758102051,91.5434084218281,48.5990238584143,53.5447506022183,6926.75178292557,85.8658164366212,1037.99346988175,198.695477006143
"90",89,6358.90449269818,46.2321637375295,78.2295609393077,43.8286764726703,51.4237480008741,6938.56946224766,87.8062611006026,1038.99528374389,199.854673257055
"91",90,6349.24166132174,39.4516868374537,66.8331141489362,39.4820061944443,49.3204351067932,6949.02438471261,89.668584237115,1039.85127592234,200.899499719026
"92",91,6340.9991248575,33.6630453597074,57.0830800279045,35.5289697590077,47.2436798872724,6958.28107232116,91.45360781091,1040.58247960826,201.840213838724
"93",92,6333.96826297106,28.7218810710144,48.7453506926433,31.9402549686266,45.2010901325408,6966.4838323421,93.1624581483036,1041.20694601687,202.686327389706
"94",93,6327.97105049171,24.5046412802236,41.6180835221753,28.6875801423473,43.1991114795938,6973.75921152855,94.7965210226096,1041.74015387615,203.446628571019
"95",94,6322.85559867526,20.9056350101724,35.5275544426229,25.7439052690901,41.2431257958497,6980.21816170447,96.3574005558539,1042.19536453393,204.129210916808
"96",95,6318.49231081746,17.8345083488861,30.3244043951322,23.083578940765,39.3375476576952,6985.95796724992,97.8468816653972,1042.58393319761,204.741506293252
"97",96,6314.77063157272,15.2140266984838,25.8804191572819,20.682425347073,37.4859179939602,6991.06392959157,99.2668960704693,1042.91557608396,205.290321078239
"98",97,6311.59624087927,12.9782090172307,22.0856048504421,18.5177905702915,35.6909935109277,6995.61086307048,100.619491639507,1043.19860398413,205.781873769991
"99",98,6308.88867830575,11.0706905320063,18.8457012401696,16.5685510569691,33.9548314712705,6999.66439891544,101.906804973401,1043.44012210893,206.221833419715
"100",99,6306.57930826821,9.44334218956326,16.079977486299,14.8150961288591,32.2788690537084,7003.28213204742,103.131037064081,1043.6462028747,206.61535784364
"101",100,6304.60958030792,8.0550647715481,13.7193376947162,13.2392897787385,30.6639974285562,7006.51462685787,104.294431692523,1043.8220347211,206.967131181766
"102",101,6302.92954875519,6.87077648495619,11.7046663447369,11.8244170688768,29.1106300444839,7009.40629545463,105.399256549985,1043.97204962916,207.281400271261
