"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,95272,0,1,0,0,0,0,0,0
"2",1,95271.2625378807,0.607733553920872,0.794513695326504,0.00925941690197553,0.000106455328524924,0.060927067981546,1.35780760344411e-06,0.00987381668214787,0.000108757612748137
"3",2,95270.5977800648,0.965699105620205,0.799136751185581,0.0165387794419737,0.000378988119083557,0.116731314811591,9.86407691442955e-06,0.0187742672215474,0.000395713543656997
"4",3,95269.883179666,1.25291354278864,0.901694941282814,0.0236009049124118,0.000786788850640774,0.177356435508576,3.09487020757229e-05,0.02834212997449,0.000839265142817303
"5",4,95269.0556951139,1.54343037924888,1.0625193761928,0.0312604730645979,0.00132679965042058,0.247995273183617,6.9486047432404e-05,0.0394215006476507,0.00144461945812473
"6",5,95268.0719337376,1.87197710536422,1.27054894213216,0.0399922809956639,0.0020092940935352,0.332294313133892,0.000130508727271347,0.0525934209259981,0.00223058331229214
"7",6,95266.8921570114,2.25942139987324,1.52658816488146,0.0501706702807038,0.0028527599616209,0.433643648621769,0.000219587683185568,0.0683900376830854,0.0032250905166477
"8",7,95265.4733295758,2.72282860554289,1.83704068248931,0.0621681431798437,0.00388246231987737,0.555742188041526,0.000343101592853534,0.0873876822586794,0.00446422175485342
"9",8,95263.7654833475,3.27964573103144,2.21170775251415,0.0764011158104995,0.0051305434724143,0.702898265806806,0.000508485628124665,0.110255571113862,0.00599272632983264
"10",9,95261.7091675424,3.94968411658875,2.66319547394304,0.0933568235084402,0.00663685648592638,0.880244906388969,0.000724498345305986,0.137789976476575,0.00786530822379463
"11",10,95259.2330742539,4.75633738812087,3.20699051040811,0.113614927578505,0.00845025489034927,1.09394325211764,0.0010015287091831,0.170946059872025,0.0101484363855759
"12",11,95256.2514563688,5.72759026129512,3.86185758077481,0.137869259759554,0.010630261769731,1.35140535059635,0.00135195725524811,0.210872505220633,0.0129226262043685
"13",12,95252.6611187123,6.89706273804354,4.65043338366821,0.16695241581776,0.013249133581792,1.66155450867421,0.00179058647376967,0.2589518940521,0.016285233083961
"14",13,95248.3378503254,8.30519372146719,5.59998456947311,0.201864598339039,0.0163943635801167,2.03513443290073,0.00233515370011787,0.31684860365983,0.0203538255163448
"15",14,95243.1321307969,10.0006447973889,6.74333950169639,0.243808204150515,0.0201717225877477,2.48508160131057,0.0030069482446691,0.386566484013314,0.0252702722542532
"16",15,95236.8639680488,12.0419764499759,8.12001841367846,0.294229343415371,0.0247089357298041,3.0269733446611,0.00383155280925518,0.470518249558902,0.0312056761816758
"17",16,95229.3167508846,14.4996422344859,9.77757884408346,0.354867288854198,0.0301600732916024,3.6795619265098,0.00483972576917714,0.571608184752224,0.0383662611600377
"18",17,95220.2297866592,17.4584045189417,11.7732505487264,0.427814507533998,0.0367108960986007,4.46542352071542,0.00606847253337102,0.693332635643871,0.0470005339951192
"19",18,95209.2894146827,21.0202027678562,14.1758860689968,0.515588165292054,0.0445852412964265,5.41173204651174,0.00756232303141318,0.839899826040374,0.0574078363105491
"20",19,95196.118260293,25.3076238164174,17.0683103813558,0.621216704541347,0.0540527582691633,6.55119628711126,0.0093748784959456,1.01637495385846,0.0699487031740259
"21",20,95180.2623833059,30.4680367645658,20.5501360759267,0.74834345362302,0.0654381926966502,7.92318267619056,0.0115706667778511,1.22885402024273,0.0850572930074211
"22",21,95161.1759408519,36.6785119986028,24.7411236206527,0.901350424398964,0.0791325046941763,9.57505819158011,0.0142273643599893,1.48467172066771,0.103256273349482
"23",22,95138.2027172252,44.1517420458706,29.7852095624982,1.08550772316413,0.0956062953828646,11.563811698743,0.0174384824268187,1.79265243538794,0.125174801897483
"24",23,95110.5540895892,53.1430652294035,35.8553200810544,1.30715208096483,0.115425906866242,13.9579944183936,0.0213165900003705,2.16341058651736,0.151570091599087
"25",24,95077.2827411882,63.9587891686654,43.1591232792504,1.57390027614076,0.139272744881305,16.8400439451526,0.0259971866523613,2.60971031522501,0.183353299833146
"26",25,95037.2512769907,76.9661245717312,51.9458347431993,1.89490499305826,0.167966451462549,20.3090716057404,0.0316433590552268,3.14689685309061,0.221620596672453
"27",26,94989.094927987,92.6048822409165,62.5143157171227,2.28115985540198,0.202492675696008,24.4841939088679,0.0384513728706983,3.79341200324526,0.267690417184955
"28",27,94931.1773849731,111.401119943274,75.2227269320864,2.74586181715727,0.244036337602627,29.5085056613179,0.0466573844801733,4.57140873807098,0.323148105656216
"29",28,94861.5384148975,133.983339581648,90.4997624985375,3.30484436778204,0.294021377063896,35.5538314903616,0.0565455031558751,5.50748618239585,0.389899334647267
"30",29,94777.8323577429,161.101120849509,108.857923868057,3.97708886605164,0.35415818457962,42.8263635804983,0.0684574434611213,6.63356135453257,0.470233902260265
"31",30,94677.2560558994,193.646557741313,130.909036529275,4.78532864622695,0.42650015043676,51.573353544302,0.0828040948559498,7.98790355646219,0.56690189860837
"32",31,94556.4647970712,232.678904566161,157.382067485558,5.75676185194058,0.513510867076693,62.0910406819038,0.1000793720388,9.61635952116298,0.683204392675986
"33",32,94411.4753955336,279.451939998983,189.143774726016,6.92388279245697,0.618143890727435,74.7339796965299,0.120876768355264,11.5737939250346,0.823101261735934
"34",33,94237.5551956983,335.444506833126,227.221800358748,8.32545134832207,0.743936781310551,89.9259866102816,0.145909086067697,13.9257790419487,0.991338685692996
"35",34,94029.0967975027,402.392878993307,272.830763339826,10.0076085333645,0.895122088552185,108.172899701385,0.176031977175784,16.7505627877124,1.19360004876153
"36",35,93779.4788001257,482.324668110811,327.400358806286,12.0251523722744,1.07675694400325,130.0773454577,0.212271864175908,20.1413441443384,1.43668287363018
"37",36,93480.9146285546,577.59148786549,392.605435985843,14.4429721107723,1.29487411777006,156.355664146342,0.255859053571594,24.2088779170204,1.72870602511086
"38",37,93124.2930661838,690.898030544318,470.396190723143,17.3376395519963,1.55665641494324,187.857116460767,0.308266865259541,29.0844260942981,2.07935045394114
"39",38,92699.0178154118,825.322479446117,563.026791028666,20.7991256317699,1.87063579314217,225.585282700144,0.371257557690119,34.9230391985648,2.50013618454546
"40",39,92192.8571711456,984.321491677795,673.078961066806,24.9325978635369,2.24691868997221,270.721519037019,0.446936204772348,41.9071427411359,3.00473899560307
"41",40,91591.8203201771,1171.71116580484,803.475697517736,29.8602101115756,2.69743590471001,324.649910033949,0.537813207652446,50.2503374306727,3.60934629604447
"42",41,90880.0850624494,1391.61045280193,957.478763344987,35.7227431835339,3.23621470021623,388.982832747815,0.646876524873262,60.2012688193545,4.33305169965909
"43",42,90040.009105007,1648.33254509531,1138.66017447726,42.6808970880512,3.87966614865626,465.58568109021,0.777674230351921,72.047333658666,5.19828235525049
"44",43,89052.2662468506,1946.20536486683,1350.83720759537,50.9159433635222,4.64687649380207,556.598543409877,0.934407661424447,86.11787045739,6.23124824977824
"45",44,87896.1631637021,2289.29881833362,1597.95492171189,60.6293278056655,5.55988419522718,664.451618989587,1.12203533026214,102.786322652149,7.46239544365241
"46",45,86550.1909067591,2681.041872766,1883.90136875406,72.0407280723644,6.64391622513006,791.870210855253,1.34638620184003,122.47071618335,8.92683444048317
"47",46,84992.8743500041,3123.71340514499,2212.23788712797,85.3839263363446,7.92754581849066,941.863772021259,1.61428047582755,145.631580267331,10.6647027337347
"48",47,83203.9697026053,3617.80532216306,2585.8317171426,100.899759515474,9.4427219193103,1117.69227753017,1.93365395151929,172.76625524555,12.7214051248274
