"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,201557,0,1,0,0,0,0,0,0
"2",1,201556.262532058,0.607738452218539,0.7945145124279,0.00996529418087479,0.00012492703265619,0.0608154261065764,1.59565495364911e-06,0.0106265316612413,0.000127628799882038
"3",2,201555.597765068,0.965710174035113,0.799139863725078,0.0177996060297099,0.000444748849665976,0.116568594432227,1.15919720276595e-05,0.020205513520907,0.000464376407638737
"4",3,201554.883149571,1.25293381164052,0.901702050057358,0.0254001534593071,0.000923310571671179,0.177175171070244,3.63700191751889e-05,0.0305028243284472,0.000984892385199381
"5",4,201554.05564031,1.5434650058583,1.06253295512241,0.0336437413835098,0.00155702468297794,0.247818113693566,8.16580503323954e-05,0.0424269327382337,0.00169528831172182
"6",5,201553.071839276,1.87203408548459,1.27057277860129,0.0430413914133626,0.00235794883779394,0.332141336554957,0.000153370333659062,0.0566032126168659,0.0026176358960453
"7",6,201551.892000059,2.25951280389816,1.52662804117136,0.0539960270015862,0.00334778095766017,0.433535582048418,0.00025805383014295,0.0736044355694269,0.00378471839152719
"8",7,201550.473075609,2.72297247781285,1.83710534218703,0.0669086149952419,0.00455617337747102,0.555702148215155,0.000403204829859966,0.0940509558349447,0.00523888087142376
"9",8,201548.765080532,3.27986890336582,2.21181031189322,0.0822274175488802,0.00602085073151727,0.702953058156934,0.000597561338329163,0.118663137886253,0.00703264318428982
"10",9,201546.708538494,3.95002632601365,2.66335548953666,0.100476964323512,0.00778858896218323,0.880426325427783,0.000851416796851992,0.148298152892617,0.00923021015479139
"11",10,201544.23210397,4.75685729677226,3.20723700531953,0.122281329607696,0.0099167300655882,1.09428961411863,0.0011769810068446,0.183984269818447,0.01190959744739
"12",11,201541.249974599,5.72837422662949,3.8622334668069,0.148387568151549,0.0124751426324996,1.35196342853711,0.0015888047304239,0.226958173467288,0.0151653110421009
"13",12,201537.658874244,6.89823758817518,4.65100190730228,0.179692232744627,0.0155486464424622,1.66238204803159,0.00210428571733588,0.278708482806013,0.0191116286347685
"14",13,201533.334473414,8.30694536525453,5.60083873108999,0.217272488248612,0.0192399542676868,2.03630348561412,0.00274427183059189,0.341027397165211,0.0238865626548909
"15",14,201528.12707852,10.0032452949525,6.74461573085637,0.262423439790502,0.0236732459524684,2.4866829799615,0.00353378682124508,0.416072908308832,0.0296566632288273
"16",15,201521.856444745,12.0458233500302,8.12191650528812,0.316702969081804,0.0289984914533503,3.02912264015012,0.00450290242351469,0.506443684530977,0.0366228178537536
"17",16,201514.305592352,14.5053157419938,9.78039096442303,0.381985175160086,0.0353966158742084,3.68240771459983,0.00568777639891809,0.615268377271065,0.0450271740518412
"18",17,201505.213291796,17.4667506084482,11.7774033355817,0.4605253045331,0.0430857900313805,4.46915863353963,0.00713191328311074,0.74631420207215,0.0551615646353004
"19",18,201494.265101664,21.0324533584751,14.182001759173,0.555037167223998,0.0523289497025373,5.41660910771153,0.00888766811832502,0.904116502743609,0.0673775730790298
"20",19,201481.082510747,25.3255720939936,17.0772956936817,0.668787004647219,0.0634429122296224,6.55754946416851,0.0110180680294785,1.09413583140145,0.0820987344210841
"21",20,201465.209927176,30.4942909707009,20.5633109787248,0.805705973233871,0.0768093250300326,7.93145801901282,0.0135989977119093,1.32294632764267,0.0998351842475205
"22",21,201446.099109748,36.7168622408382,24.7604087290668,0.97052479671204,0.0928877922961246,9.58585627701952,0.0167218185387499,1.59846135532182,0.121201220071499
